address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,MAX,spot,bearish,sell_spot,,-3101224667.9877,-3979361.6183979497,-485188001.5,6.3918,,,,,,-,LATINA -$460.35K 数量Δ=-460.35K @ 1；MAX -$3.10B 数量Δ=-485.19M @ 6.3918,LATINA -$460.35K 数量Δ=-460.35K @ 1；MAX -$3.10B 数量Δ=-485.19M @ 6.3918,现货卖出LATINA -$460.35K 数量Δ=-460.35K @ 1；现货卖出MAX -$3.10B 数量Δ=-485.19M @ 6.3918,-,-,MAX $639.18K 数量=100.00K；MON $600.24 数量=19.05K；LICKO $279.75 数量=2.79K,
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,11666619.767505782,-71608.3555836596,16565.549814,704.27,,,,,,BASED $11.67M 数量Δ=16.57K @ 704.27,-,BASED $11.67M 数量Δ=16.57K @ 704.27,现货买入BASED $11.67M 数量Δ=16.57K @ 704.27,-,GRAM空 5x $210.21K cross 强平距=+212.67% 中杠杆趋势型；GRASS空 3x $192.37K cross 强平距=+221.36% 低杠杆长期型；ZRO空 5x $148.96K cross 强平距=+296.87% 中杠杆趋势型,BASED $20.20M 数量=28.68K；MAX $6.49M 数量=1.01M；PURR $3.23K 数量=35.67K,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,perp_change,long,9534724.80969,-26254.233999999997,153.65082,62054.5,40.0,cross,25.282112625291802,极高杠杆短线型,12617282.51168,-,-,-,-,合约多单变化BTC 40x $9.53M 强平距=+25.28%；合约多单变化SOL 20x $4.76M 强平距=+51.05%；合约多单变化ETH 25x $5.98M 强平距=+40.40%,BTC多 40x $12.62M cross 强平距=+25.28% 极高杠杆短线型；HYPE多 10x $9.89M cross 强平距=+33.31% 高杠杆短线型；ETH多 25x $7.92M cross 强平距=+40.40% 极高杠杆短线型,HYPE $25.00K 数量=166.69K,0.25
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-8256787.468135,-51802.18936,-133.05703,62054.5,5.0,cross,249.0333988158556,中杠杆趋势型,2116951.98467,-,-,-,-,方向反转BTC 5x -$8.26M 强平距=+249.03%,BTC空 5x $2.12M cross 强平距=+249.03% 中杠杆趋势型,-,1.08
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,BTC,perp,bearish,new_short,short,-6296840.764875,6240.574125000276,-101.47275,62054.5,3.0,cross,34.293227927376414,低杠杆长期型,6290600.19075,-,-,-,-,新开空BTC 3x -$6.30M 强平距=+34.29%,BTC空 3x $6.29M cross 强平距=+34.29% 低杠杆长期型,WOW $925.36 数量=13.6065；HYPE $0.01 数量=0.0495177,1.18
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bullish,perp_change,long,5982056.499735,-12356.311,3444.7936999999997,1736.55,25.0,cross,40.402809746267025,极高杠杆短线型,7921989.82874,-,-,-,-,合约多单变化BTC 40x $9.53M 强平距=+25.28%；合约多单变化SOL 20x $4.76M 强平距=+51.05%；合约多单变化ETH 25x $5.98M 强平距=+40.40%,BTC多 40x $12.62M cross 强平距=+25.28% 极高杠杆短线型；HYPE多 10x $9.89M cross 强平距=+33.31% 高杠杆短线型；ETH多 25x $7.92M cross 强平距=+40.40% 极高杠杆短线型,HYPE $25.00K 数量=166.69K,0.27
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bullish,perp_change,long,4755624.658395,-11965.977000000024,61621.71000000001,77.1745,20.0,cross,51.051154548458356,极高杠杆短线型,6297584.62257,-,-,-,-,合约多单变化BTC 40x $9.53M 强平距=+25.28%；合约多单变化SOL 20x $4.76M 强平距=+51.05%；合约多单变化ETH 25x $5.98M 强平距=+40.40%,BTC多 40x $12.62M cross 强平距=+25.28% 极高杠杆短线型；HYPE多 10x $9.89M cross 强平距=+33.31% 高杠杆短线型；ETH多 25x $7.92M cross 强平距=+40.40% 极高杠杆短线型,HYPE $25.00K 数量=166.69K,0.27
0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,KNTQ,spot,bearish,sell_spot,,-4659305.861500001,0.0,-129605.17000000001,35.95,,,,,,-,KNTQ -$4.66M 数量Δ=-129.61K @ 35.95,KNTQ -$4.66M 数量Δ=-129.61K @ 35.95,现货卖出KNTQ -$4.66M 数量Δ=-129.61K @ 35.95,-,-,MAX $99.34M 数量=15.54M；LATINA $47.27K 数量=47.27K；NOCEX $8.27K 数量=8.27K,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-3816467.074059147,0.0,-545209582.0084496,0.007,,,,,,UPUMP $559.67K 数量Δ=5.11M @ 0.10951；USDT0 $34.79K 数量Δ=235.68K @ 0.14762；UMON $7.93K 数量Δ=111.65K @ 0.071036,UBONK -$3.82M 数量Δ=-545.21M @ 0.007；UXPL -$802.88K 数量Δ=-468.15K @ 1.715,UBONK -$3.82M 数量Δ=-545.21M @ 0.007；UPUMP $559.67K 数量Δ=5.11M @ 0.10951；UXPL -$802.88K 数量Δ=-468.15K @ 1.715；USDT0 $34.79K 数量Δ=235.68K @ 0.14762；UMON $7.93K 数量Δ=111.65K @ 0.071036,现货卖出UBONK -$3.82M 数量Δ=-545.21M @ 0.007；现货买入UPUMP $559.67K 数量Δ=5.11M @ 0.10951；现货卖出UXPL -$802.88K 数量Δ=-468.15K @ 1.715,合约空单变化ETH 15x -$3.22M 强平距=+71.15%,ETH空 15x $33.92M cross 强平距=+71.15% 高杠杆短线型；SOL空 20x $11.75M cross 强平距=+204.71% 极高杠杆短线型；BTC空 20x $4.73M cross 强平距=+514.72% 极高杠杆短线型,UBONK $110.48M 数量=15782.89M；UPUMP $8.15M 数量=74.47M；UXPL $2.18M 数量=1.27M,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UBONK,spot,bearish,sell_spot,,-3548735.708,0.0,-506962244.0,0.007,,,,,,UPUMP $1.88K 数量Δ=17.18K @ 0.10951；UXPL $152.00K 数量Δ=88.63K @ 1.715,UBONK -$3.55M 数量Δ=-506.96M @ 0.007；USOL -$1.04K 数量Δ=-1.13K @ 0.9201,UPUMP $1.88K 数量Δ=17.18K @ 0.10951；UXPL $152.00K 数量Δ=88.63K @ 1.715；UBONK -$3.55M 数量Δ=-506.96M @ 0.007；USOL -$1.04K 数量Δ=-1.13K @ 0.9201,现货卖出UBONK -$3.55M 数量Δ=-506.96M @ 0.007,-,ETH空 25x $22.27M cross 强平距=+50.11% 极高杠杆短线型；SOL空 20x $2.88M cross 强平距=+386.59% 极高杠杆短线型；PUMP空 10x $2.81M cross 强平距=+385.43% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UPUMP $2.04M 数量=18.65M；UXPL $967.27K 数量=564.01K,
