address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-6964797.348075,18194.18892,-88.57065,78635.5,5.0,cross,,中杠杆趋势型,726276.40509,-,-,-,-,合约多单变化BTC 5x -$6.96M,BTC多 5x $726.28K cross 中杠杆趋势型,-,BTC Open Long sz=2.55016 px=78369.0；BTC Open Long sz=1.76264 px=78368.0；BTC Open Long sz=2.55016 px=78358.0；BTC Open Long sz=1.76264 px=78357.0；BTC Open Long sz=1.7439 px=78353.0；BTC Close Long sz=4.10844 px=78318.5329103017；BTC Close Long sz=0.76285 px=78299.0；BTC Close Long sz=0.25126 px=78299.0；BTC Close Long sz=0.00076 px=78343.0；BTC Close Long sz=0.627 px=78293.0；BTC Close Long sz=0.37185 px=78293.0；BTC Close Long sz=0.35768 px=78293.0,141,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:09bc1cf4
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-4413281.567695002,1183.6044,-1778.7959000000005,2481.05,25.0,cross,76.25563753705488,极高杠杆短线型,10305723.88279,-,-,-,-,合约空单变化ETH 25x -$4.41M 强平距=+76.26%,ETH空 25x $10.31M cross 强平距=+76.26% 极高杠杆短线型；ZEC空 10x $2.07M cross 强平距=+367.03% 高杠杆短线型；SOL空 20x $1.73M cross 强平距=+450.84% 极高杠杆短线型,WOW $263.77K 数量=3.22K；LUCKY $73.35K 数量=410.48K；OMNIX $7.16K 数量=119.71K,ETH Close Short sz=29.52 px=2479.3；ETH Close Short sz=29.52 px=2477.8；SOL Close Short sz=142.33 px=104.28；SOL Close Short sz=1.42 px=104.28；SOL Close Short sz=55.55 px=104.28；ETH Close Short sz=29.52 px=2476.4；ETH Close Short sz=29.52 px=2474.9；BTC Close Short sz=0.48333 px=78360.0；ETH Close Short sz=29.52 px=2473.5；SOL Close Short sz=199.3 px=104.18；SOL Close Short sz=199.3 px=104.08；SOL Close Short sz=199.3 px=103.97,102,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bullish,perp_change,short,3353178.0045,65836.46300000005,899337.0,3.7285,3.0,cross,67824.7924359662,低杠杆长期型,2550.8684,-,-,-,-,合约空单变化LIT 3x $3.35M 强平距=+67824.79%,LIT空 3x $2.55K cross 强平距=+67824.79% 低杠杆长期型,HYPE $11.64 数量=137.511；STAR $1.18 数量=599.274；USDH $0.00 数量=0.0113387,LIT Close Short sz=1965.0 px=3.796；LIT Close Short sz=2456.0 px=3.796；LIT Close Short sz=26.0 px=3.796；LIT Close Short sz=1279.0 px=3.796；LIT Close Short sz=529.0 px=3.796；LIT Close Short sz=1939.0 px=3.796；LIT Close Short sz=432.0 px=3.796；LIT Close Short sz=349.0 px=3.796；LIT Close Short sz=395.0 px=3.796；LIT Close Short sz=529.0 px=3.796；LIT Close Short sz=16.0 px=3.796；LIT Close Short sz=599.0 px=3.796,818,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0xe0ffc829349c88c159462942ad885f12130e7610
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-3337696.99835,51452.696849999935,-3816.67,874.505,5.0,cross,351.7015398711957,中杠杆趋势型,1236937.434,-,-,-,-,方向反转ZEC 5x -$3.34M 强平距=+351.70%；合约多单变化HYPE 5x -$1.11M,SOL多 5x $1.65M cross 中杠杆趋势型；ZEC空 5x $1.24M cross 强平距=+351.70% 中杠杆趋势型；HYPE多 5x $796.12K cross 中杠杆趋势型,-,ZEC Close Long sz=0.19 px=852.98；HYPE Close Long sz=68.47 px=81.612；HYPE Close Long sz=13.58 px=81.612；HYPE Close Long sz=49.04 px=81.6119889886；HYPE Close Long sz=62.87 px=81.61；BNB Close Short sz=1.795 px=695.85；ZEC Close Long sz=2.16 px=852.51；ZEC Close Long sz=0.02 px=852.5；ZEC Close Long sz=0.03 px=852.2；HYPE Close Long sz=20.22 px=81.59；HYPE Close Long sz=13.79 px=81.59；HYPE Close Long sz=26.29 px=81.59,1426,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1650534.8109559927,0.0,10850215.691270001,0.15212,,,,,,UPUMP $1.65M 数量Δ=10.85M @ 0.15212；UBONK $3.50K 数量Δ=5.00M @ 0.0007,UXPL -$33.90K 数量Δ=-19.77K @ 1.715,UXPL -$33.90K 数量Δ=-19.77K @ 1.715；UPUMP $1.65M 数量Δ=10.85M @ 0.15212；UBONK $3.50K 数量Δ=5.00M @ 0.0007,现货买入UPUMP $1.65M 数量Δ=10.85M @ 0.15212,-,ETH空 15x $60.51M cross 强平距=+111.36% 高杠杆短线型；SOL空 20x $20.10M cross 强平距=+333.41% 极高杠杆短线型；BTC空 20x $9.80M cross 强平距=+695.11% 极高杠杆短线型,UBONK $11.93M 数量=17037.01M；UPUMP $3.91M 数量=25.73M；UXPL $2.46M 数量=1.43M,BTC Close Short sz=0.43161 px=78426.0；ETH Close Short sz=6.3295 px=2481.2；WIF Close Short sz=75.0 px=0.19846；WIF Close Short sz=75.0 px=0.19843；PUMP Close Short sz=19240.0 px=0.004632；xyz:SKHY Open Long sz=1.23 px=162.7；BTC Close Short sz=0.01049 px=78426.0；BTC Close Short sz=0.01593 px=78426.0；BTC Close Short sz=0.00127 px=78426.0；ETH Close Short sz=4.099 px=2479.7；ETH Close Short sz=16.1323 px=2479.7；MORPHO Close Short sz=60.6 px=2.4741,2000,spotTransfer:8,8,ok,ledger_change_detected,,cluster:09bc1cf4
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bearish,perp_change,long,-1641464.2646999995,31577.70457500039,-20043.399999999994,81.8955,10.0,cross,61.22217247480021,高杠杆短线型,7667260.63192,-,-,-,-,合约多单变化HYPE 10x -$1.64M 强平距=+61.22%；合约多单变化LIT 5x -$696.63K,BNB多 5x $7.97M cross 强平距=+62.18% 中杠杆趋势型；HYPE多 10x $7.67M cross 强平距=+61.22% 高杠杆短线型；ZEC多 10x $3.14M cross 高杠杆短线型,WOW $37.84K 数量=461.985,HYPE Close Long sz=159.66 px=81.5642242265；LIT Close Long sz=1285.0 px=3.7965807782；HYPE Close Long sz=181.35 px=81.49；LIT Close Long sz=412.0 px=3.7985；LIT Close Long sz=412.0 px=3.7985；LIT Close Long sz=149.0 px=3.7985；LIT Close Long sz=775.0 px=3.7972517419；LIT Close Long sz=26.0 px=3.7971；LIT Close Long sz=26.0 px=3.7971；LIT Close Long sz=26.0 px=3.7971；LIT Close Long sz=26.0 px=3.7971；LIT Close Long sz=26.0 px=3.7971,1053,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbcd420d13362532756c968f663f96ba95e240dd2
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bullish,perp_change,long,1594703.5927499998,12152.046599999985,1823.55,874.505,10.0,isolated,6.193374253023144,爆仓边缘型,2096378.5836,-,-,-,-,合约多单变化ZEC 10x $1.59M 强平距=+6.19%,ZEC多 10x $2.10M isolated 强平距=+6.19% 爆仓边缘型,HYPE $0.00 数量=0.00440087,ZEC Open Long sz=87.93 px=860.9374263619；ZEC Open Long sz=277.45 px=861.6400281132；ZEC Open Long sz=608.61 px=871.3889765203；ZEC Open Long sz=608.61 px=871.7923872431；ZEC Open Long sz=22.94 px=867.8805536181；ZEC Open Long sz=5.94 px=868.0；ZEC Open Long sz=0.04 px=868.0；ZEC Open Long sz=104.57 px=869.3254748016；ZEC Open Long sz=27.25 px=869.4803119266；ZEC Open Long sz=5.15 px=868.7598252427；ZEC Open Long sz=1.46 px=869.7；ZEC Open Long sz=0.1 px=869.7,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0xfba7c3e68638fda0a13994ddb6733cbd016ec826,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-1268575.2172349999,1418.0055750000174,-15490.17,81.8955,10.0,cross,11.760673589513464,高杠杆短线型,845948.03904,-,-,-,-,方向反转HYPE 10x -$1.27M 强平距=+11.76%,HYPE空 10x $845.95K cross 强平距=+11.76% 高杠杆短线型；PUMP多 10x $403.15K cross 强平距=+28.65% 高杠杆短线型,MAX $751.45K 数量=102.84K；HYPE $0.00 数量=0.00093083,LIT Open Long sz=736.0 px=3.8；LIT Open Long sz=290.0 px=3.8；LIT Open Long sz=1054.0 px=3.8；LIT Open Long sz=100.0 px=3.8；LIT Open Long sz=813.0 px=3.8；LIT Open Long sz=253.0 px=3.8；LIT Open Long sz=489.0 px=3.8；LIT Open Long sz=45.0 px=3.8；LIT Open Long sz=2615.0 px=3.8；LIT Open Long sz=97.0 px=3.8；LIT Open Long sz=553.0 px=3.797；LIT Open Long sz=959.0 px=3.797,415,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xfba7c3e68638fda0a13994ddb6733cbd016ec826
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,long,-1108590.720075,6451.60860000008,-13536.650000000001,81.8955,5.0,cross,,中杠杆趋势型,796117.809627,-,-,-,-,方向反转ZEC 5x -$3.34M 强平距=+351.70%；合约多单变化HYPE 5x -$1.11M,SOL多 5x $1.65M cross 中杠杆趋势型；ZEC空 5x $1.24M cross 强平距=+351.70% 中杠杆趋势型；HYPE多 5x $796.12K cross 中杠杆趋势型,-,ZEC Close Long sz=0.19 px=852.98；HYPE Close Long sz=68.47 px=81.612；HYPE Close Long sz=13.58 px=81.612；HYPE Close Long sz=49.04 px=81.6119889886；HYPE Close Long sz=62.87 px=81.61；BNB Close Short sz=1.795 px=695.85；ZEC Close Long sz=2.16 px=852.51；ZEC Close Long sz=0.02 px=852.5；ZEC Close Long sz=0.03 px=852.2；HYPE Close Long sz=20.22 px=81.59；HYPE Close Long sz=13.79 px=81.59；HYPE Close Long sz=26.29 px=81.59,1426,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bullish,perp_change,short,1103576.258610001,-75114.55192500092,13475.420000000013,81.8955,3.0,cross,63.09637219285554,低杠杆长期型,21022095.6498,-,-,-,-,合约空单变化HYPE 3x $1.10M 强平距=+63.10%,HYPE空 3x $21.02M cross 强平距=+63.10% 低杠杆长期型；ETH空 20x $7.90M cross 强平距=+181.56% 极高杠杆短线型；PUMP空 10x $4.95M cross 强平距=+281.75% 高杠杆短线型,HYPE $13.71K 数量=161.95K,xyz:GOOGL Close Long sz=0.995 px=346.61；HYPE Close Short sz=0.28 px=81.612；HYPE Close Short sz=60.48 px=81.612；HYPE Close Short sz=268.39 px=81.612；@107 Sell sz=0.51 px=81.644；HYPE Close Short sz=59.35 px=81.59；xyz:SKHX Close Short sz=0.147 px=1225.6；@107 Sell sz=5.0 px=81.614；ZEC Close Short sz=1.17 px=851.49；@107 Sell sz=25.0 px=81.6；xyz:SKHX Close Short sz=0.483 px=1225.2；HYPE Close Short sz=32.66 px=81.54,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
