address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bullish,buy_spot,,147408327.66055343,0.0,2290.76330107,64349.0,,,,,,-,-,-,现货买入NEKO $147.41M 数量Δ=2.29K @ 64.35K,-,PUMP多 5x $42.65K cross 强平距=+74.06% 中杠杆趋势型,NEKO $147.41M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $652.53 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,close_short,short,10181403.32869,-1890.726501999423,158.88458,64080.5,40.0,cross,40.3189406829513,极高杠杆短线型,10179512.602188,-,-,-,-,平空BTC 40x $10.18M 强平距=+40.32%,HYPE多 10x $9.22M cross 强平距=+48.78% 高杠杆短线型,UANSEM $3.96M 数量=19.61K；HYPE $0.06 数量=0.536865,BTC Close Short sz=0.03933 px=64035.0；BTC Close Short sz=0.00273 px=64035.0；BTC Close Short sz=0.00364 px=64035.0；BTC Close Short sz=0.00065 px=64035.0；BTC Close Short sz=0.00053 px=64035.0；BTC Close Short sz=0.01255 px=64035.0；BTC Close Short sz=0.00541 px=64035.0；BTC Close Short sz=0.21179 px=64035.0；BTC Close Short sz=0.00833 px=64035.0；BTC Close Short sz=0.00058 px=64035.0；BTC Close Short sz=0.01689 px=64035.0；BTC Close Short sz=0.00029 px=64035.0,142,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.27
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,perp_change,long,8950502.844855,28875.04619999953,4688.4591,1909.05,25.0,cross,12.412845378518105,极高杠杆短线型,28609860.66432,-,-,-,-,合约多单变化ETH 25x $8.95M 强平距=+12.41%,ETH多 25x $28.61M cross 强平距=+12.41% 极高杠杆短线型；BTC空 25x $19.33M cross 强平距=+17.55% 极高杠杆短线型；HYPE空 10x $9.15M cross 强平距=+35.95% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $14.33K 数量=130.08K；LICKO $392.52 数量=1.32K,ETH Open Long sz=1.0994 px=1905.0；ETH Open Long sz=0.0141 px=1905.0；ETH Open Long sz=0.0331 px=1905.0；ETH Open Long sz=5.0 px=1905.0；ETH Open Long sz=0.0053 px=1905.0；ETH Open Long sz=0.1596 px=1905.0；ETH Open Long sz=1.5 px=1905.0；ETH Open Long sz=0.0067 px=1905.0；ETH Open Long sz=0.0191 px=1905.0；ETH Open Long sz=1.1029 px=1905.0；ETH Open Long sz=4.5306 px=1905.0；ETH Open Long sz=0.0331 px=1905.0,767,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.1375
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,perp_change,long,-8592370.07227,59772.058600000004,-133.47682,64373.5,20.0,cross,44.67460752389648,极高杠杆短线型,4534018.62358,-,-,-,-,合约多单变化BTC 20x -$8.59M 强平距=+44.67%,BTC多 20x $4.53M cross 强平距=+44.67% 极高杠杆短线型,MAX $9.88K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=51.00242 px=64372.3352960506；BTC Close Long sz=38.25003 px=64361.029624029；BTC Close Long sz=40.16171 px=64358.0548109132；BTC Close Long sz=35.80129 px=64330.0184873226；BTC Close Long sz=38.78475 px=64403.8002928986；BTC Open Long sz=70.52338 px=64445.9842046707,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.27
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bullish,new_long,long,6082438.294980001,-3165.303780000657,94.48668,64373.5,40.0,cross,63.61158884667589,极高杠杆短线型,6079272.9912,-,-,-,-,新开多BTC 40x $6.08M 强平距=+63.61%,BTC多 40x $6.08M cross 强平距=+63.61% 极高杠杆短线型,MAX $25.19K 数量=3.97K；HYPE $10.36K 数量=94.04K；HPL $0.00 数量=0.699802,BTC Open Long sz=27.51224 px=64342.0；BTC Open Long sz=2.48776 px=64342.0；BTC Open Long sz=1.09934 px=64117.0；BTC Open Long sz=0.04281 px=64117.0；BTC Open Long sz=0.0012 px=64117.0；BTC Open Long sz=0.00019 px=64117.0；BTC Open Long sz=0.04534 px=64117.0；BTC Open Long sz=0.00044 px=64117.0；BTC Open Long sz=0.00053 px=64117.0；BTC Open Long sz=0.0625 px=64117.0；BTC Open Long sz=0.00057 px=64117.0；BTC Open Long sz=7.20286 px=64117.0,45,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf17de447fdfa1778db06111e3cbdc878332adab2,0.27
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,MAX,spot,bearish,sell_spot,,-4993887.420621546,0.0,-789997.060876,6.3214,,,,,,-,-,-,现货卖出MAX -$4.99M 数量Δ=-790.00K @ 6.3214,-,-,HYPE $0.00 数量=0.00640979,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x049bdc370620beab340b01072fa580fd57745e7d,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,UANSEM,spot,bullish,buy_spot,,2019353.6008079995,0.0,9996.800003999997,202.0,,,,,,UANSEM $2.02M 数量Δ=10.00K @ 202,-,UANSEM $2.02M 数量Δ=10.00K @ 202,现货买入UANSEM $2.02M 数量Δ=10.00K @ 202,-,-,UANSEM $13.12M 数量=64.97K；LATINA $134.97K 数量=134.97K；WOW $29.93K 数量=506.501,@699 Buy sz=4238.0 px=0.29551；@699 Buy sz=855.0 px=0.29551；@699 Buy sz=1679.0 px=0.29551；@699 Buy sz=3228.0 px=0.29551,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bearish,close_long,long,-1532325.0,4125.0,-3000.0,510.775,10.0,cross,15.287112154608188,高杠杆短线型,1528200.0,-,-,-,-,平多ZEC 10x -$1.53M 强平距=+15.29%,-,MAX $43.90K 数量=6.92K；LICKO $65.37 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Close Long sz=3000.0 px=508.7465577,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbf732ea04197942783e34730ed6e0f6099575d58,0.231
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bullish,buy_spot,,1354227.861089938,0.0,12700251.909311995,0.10663,,,,,,UPUMP $1.35M 数量Δ=12.70M @ 0.10663,-,UPUMP $1.35M 数量Δ=12.70M @ 0.10663,现货买入UPUMP $1.35M 数量Δ=12.70M @ 0.10663,-,BTC多 40x $5.47M cross 极高杠杆短线型；ETH多 25x $4.52M cross 极高杠杆短线型；HYPE空 10x $4.20M cross 强平距=+187.31% 高杠杆短线型,HREKT $11.85M 数量=275551.86M；UPUMP $10.97M 数量=102.88M；UXPL $665.58K 数量=388.09K,HBAR Close Long sz=3107.0 px=0.065717；HBAR Close Long sz=2999.0 px=0.06573；@188 Buy sz=68740.0 px=0.0028978；@188 Buy sz=69922.0 px=0.0028969；@188 Buy sz=99949.0 px=0.002895；@188 Buy sz=101905.0 px=0.0028935；@188 Buy sz=123649.0 px=0.0028921；@188 Buy sz=102293.0 px=0.0028917；@188 Buy sz=77381.0 px=0.0028917；@188 Buy sz=127558.0 px=0.0028906；@188 Buy sz=100204.0 px=0.0028902；@188 Buy sz=77070.0 px=0.0028902,1614,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0x4ce423197edc972896d16cdb410b212c2b675633,smart_money,ZEC,perp,bearish,close_long,long,-826602.5057499999,428.857449999894,-1618.33,510.775,1.0,cross,,低杠杆长期型,826173.6483,-,-,-,-,平多ZEC 1x -$826.60K,-,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x4ce423197edc972896d16cdb410b212c2b675633,1.18
