address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BUDDY,spot,bearish,sell_spot,,-19377001.215018403,0.0,-250951.91565025,77.214,,,,,,-,-,-,现货卖出BUDDY -$19.38M 数量Δ=-250.95K @ 77.214,-,AAVE空 10x $9.57M cross 强平距=+130.23% 高杠杆短线型；XRP空 10x $3.00M cross 强平距=+428.76% 高杠杆短线型；LINK空 10x $2.96M cross 强平距=+425.27% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.03M 数量=13.38K；WOW $430.93K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bearish,close_long,long,-7544339.07337,5294.109730000608,-116.35406,64839.5,40.0,cross,46.34002755538415,极高杠杆短线型,7539044.96364,-,-,-,-,平多BTC 40x -$7.54M 强平距=+46.34%；平多HYPE 10x -$2.37M,-,MAX $24.99K 数量=3.97K；HYPE $10.36K 数量=94.04K；HPL $0.00 数量=0.699802,BTC Close Long sz=0.00018 px=64802.0；BTC Close Long sz=0.01544 px=64802.0；BTC Close Long sz=0.00109 px=64802.0；BTC Close Long sz=0.00142 px=64802.0；BTC Close Long sz=0.00019 px=64802.0；BTC Close Long sz=0.00142 px=64802.0；BTC Close Long sz=0.0016 px=64802.0；BTC Close Long sz=0.00159 px=64802.0；BTC Close Long sz=0.02014 px=64802.0；BTC Close Long sz=0.00141 px=64802.0；BTC Close Long sz=0.00052 px=64802.0；BTC Close Long sz=0.00018 px=64802.0,172,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf17de447fdfa1778db06111e3cbdc878332adab2,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,5485417.438474999,-10655.607240000001,84.67044999999999,64785.5,20.0,cross,,极高杠杆短线型,18267169.92478,USDT0 $2.11K 数量Δ=14.86K @ 0.14232,UPUMP -$1.95M 数量Δ=-18.31M @ 0.10663；HYPE -$1.05K 数量Δ=-9.55K @ 0.11017,UPUMP -$1.95M 数量Δ=-18.31M @ 0.10663；USDT0 $2.11K 数量Δ=14.86K @ 0.14232；HYPE -$1.05K 数量Δ=-9.55K @ 0.11017,现货卖出UPUMP -$1.95M 数量Δ=-18.31M @ 0.10663,合约空单变化ETH 15x $2.80M 强平距=+247.81%；合约多单变化BTC 20x $5.49M；合约空单变化HYPE 3x $1.03M 强平距=+888.85%,BTC多 20x $18.27M cross 极高杠杆短线型；SOL空 20x $13.02M cross 强平距=+166.25% 极高杠杆短线型；ETH空 15x $8.78M cross 强平距=+247.81% 高杠杆短线型,UBONK $15.98M 数量=22825.24M；UPUMP $5.19M 数量=48.69M；UXPL $3.22M 数量=1.88M,SUI Open Short sz=22.8 px=0.65567；SUI Open Short sz=30.0 px=0.6556；CRV Open Short sz=521.0 px=0.24113；@188 Buy sz=101272.0 px=0.0028015；@188 Buy sz=77339.0 px=0.0028002；xyz:AMZN Open Short sz=3.978 px=260.73；ONDO Close Long sz=44.0 px=0.33418；xyz:SPCX Close Short sz=1.76 px=144.37；CASHCAT Close Short sz=2275.0 px=0.10997；@107 Buy sz=33.69 px=59.367；@188 Buy sz=154798.0 px=0.0028016；SOL Open Short sz=1.34 px=77.259,2000,spotTransfer:17；withdraw:1,18,ok,trade_confirmed,cluster:0748e296,0.25
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,MAX,spot,bullish,buy_spot,,4969397.511734391,0.0,789997.060876,6.2904,,,,,,-,-,-,现货买入MAX $4.97M 数量Δ=790.00K @ 6.2904,-,-,MAX $4.97M 数量=790.00K；HYPE $0.00 数量=0.00640979,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x049bdc370620beab340b01072fa580fd57745e7d,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,2800392.516509999,-604.3258799994503,1460.7821999999996,1917.05,15.0,cross,247.80740535324583,高杠杆短线型,8777275.67964,USDT0 $2.11K 数量Δ=14.86K @ 0.14232,UPUMP -$1.95M 数量Δ=-18.31M @ 0.10663；HYPE -$1.05K 数量Δ=-9.55K @ 0.11017,UPUMP -$1.95M 数量Δ=-18.31M @ 0.10663；USDT0 $2.11K 数量Δ=14.86K @ 0.14232；HYPE -$1.05K 数量Δ=-9.55K @ 0.11017,现货卖出UPUMP -$1.95M 数量Δ=-18.31M @ 0.10663,合约空单变化ETH 15x $2.80M 强平距=+247.81%；合约多单变化BTC 20x $5.49M；合约空单变化HYPE 3x $1.03M 强平距=+888.85%,BTC多 20x $18.27M cross 极高杠杆短线型；SOL空 20x $13.02M cross 强平距=+166.25% 极高杠杆短线型；ETH空 15x $8.78M cross 强平距=+247.81% 高杠杆短线型,UBONK $15.98M 数量=22825.24M；UPUMP $5.19M 数量=48.69M；UXPL $3.22M 数量=1.88M,SUI Open Short sz=22.8 px=0.65567；SUI Open Short sz=30.0 px=0.6556；CRV Open Short sz=521.0 px=0.24113；@188 Buy sz=101272.0 px=0.0028015；@188 Buy sz=77339.0 px=0.0028002；xyz:AMZN Open Short sz=3.978 px=260.73；ONDO Close Long sz=44.0 px=0.33418；xyz:SPCX Close Short sz=1.76 px=144.37；CASHCAT Close Short sz=2275.0 px=0.10997；@107 Buy sz=33.69 px=59.367；@188 Buy sz=154798.0 px=0.0028016；SOL Open Short sz=1.34 px=77.259,2000,spotTransfer:17；withdraw:1,18,ok,trade_confirmed,cluster:0748e296,0.4536
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,new_short,short,-2782787.4795399997,1088.6990999998525,-1451.5988,1917.05,25.0,cross,374.18443749303356,极高杠杆短线型,2781698.78044,-,-,-,-,新开空ETH 25x -$2.78M 强平距=+374.18%,ETH空 25x $2.78M cross 强平距=+374.18% 极高杠杆短线型；BTC空 40x $1.08M cross 强平距=+974.50% 极高杠杆短线型；MON多 3x $764.83K cross 低杠杆长期型,WOW $189.09K 数量=3.22K；LUCKY $53.88K 数量=410.48K；OMNIX $7.09K 数量=119.71K,HYPE Close Short sz=0.7 px=59.33；HYPE Close Short sz=161.35 px=59.33；HYPE Close Short sz=162.05 px=59.296；xyz:NBIS Close Short sz=10.38 px=252.44；xyz:NBIS Close Short sz=10.38 px=251.88；HYPE Close Short sz=45.94 px=59.262；HYPE Close Short sz=0.42 px=59.262；HYPE Close Short sz=0.41 px=59.262；HYPE Close Short sz=115.28 px=59.262；HYPE Close Short sz=43.85 px=59.229；HYPE Close Short sz=118.2 px=59.229；HYPE Close Short sz=162.05 px=59.195,98,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,HYPE,perp,bearish,close_long,long,-2374220.0,2820.0,-40000.0,59.3555,10.0,cross,,高杠杆短线型,2371400.0,-,-,-,-,平多BTC 40x -$7.54M 强平距=+46.34%；平多HYPE 10x -$2.37M,-,MAX $24.99K 数量=3.97K；HYPE $10.36K 数量=94.04K；HPL $0.00 数量=0.699802,BTC Close Long sz=0.00018 px=64802.0；BTC Close Long sz=0.01544 px=64802.0；BTC Close Long sz=0.00109 px=64802.0；BTC Close Long sz=0.00142 px=64802.0；BTC Close Long sz=0.00019 px=64802.0；BTC Close Long sz=0.00142 px=64802.0；BTC Close Long sz=0.0016 px=64802.0；BTC Close Long sz=0.00159 px=64802.0；BTC Close Long sz=0.02014 px=64802.0；BTC Close Long sz=0.00141 px=64802.0；BTC Close Long sz=0.00052 px=64802.0；BTC Close Long sz=0.00018 px=64802.0,172,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf17de447fdfa1778db06111e3cbdc878332adab2,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1952109.778823254,0.0,-18307322.318514995,0.10663,,,,,,USDT0 $2.11K 数量Δ=14.86K @ 0.14232,UPUMP -$1.95M 数量Δ=-18.31M @ 0.10663；HYPE -$1.05K 数量Δ=-9.55K @ 0.11017,UPUMP -$1.95M 数量Δ=-18.31M @ 0.10663；USDT0 $2.11K 数量Δ=14.86K @ 0.14232；HYPE -$1.05K 数量Δ=-9.55K @ 0.11017,现货卖出UPUMP -$1.95M 数量Δ=-18.31M @ 0.10663,合约空单变化ETH 15x $2.80M 强平距=+247.81%；合约多单变化BTC 20x $5.49M；合约空单变化HYPE 3x $1.03M 强平距=+888.85%,BTC多 20x $18.27M cross 极高杠杆短线型；SOL空 20x $13.02M cross 强平距=+166.25% 极高杠杆短线型；ETH空 15x $8.78M cross 强平距=+247.81% 高杠杆短线型,UBONK $15.98M 数量=22825.24M；UPUMP $5.19M 数量=48.69M；UXPL $3.22M 数量=1.88M,SUI Open Short sz=22.8 px=0.65567；SUI Open Short sz=30.0 px=0.6556；CRV Open Short sz=521.0 px=0.24113；@188 Buy sz=101272.0 px=0.0028015；@188 Buy sz=77339.0 px=0.0028002；xyz:AMZN Open Short sz=3.978 px=260.73；ONDO Close Long sz=44.0 px=0.33418；xyz:SPCX Close Short sz=1.76 px=144.37；CASHCAT Close Short sz=2275.0 px=0.10997；@107 Buy sz=33.69 px=59.367；@188 Buy sz=154798.0 px=0.0028016；SOL Open Short sz=1.34 px=77.259,2000,spotTransfer:17；withdraw:1,18,ok,ledger_change_detected,cluster:0748e296,
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,HYPE,perp,bearish,new_short,short,-1467162.5,9037.5,-25000.0,58.6865,10.0,cross,75.42513919964557,高杠杆短线型,1458125.0,-,-,-,-,新开空HYPE 10x -$1.47M 强平距=+75.43%,HYPE空 10x $1.46M cross 强平距=+75.43% 高杠杆短线型；BTC多 22x $971.38K cross 极高杠杆短线型；CHIP多 3x $185.98K cross 低杠杆长期型,LATINA $38.99K 数量=38.99K；LICKO $587.71 数量=1.98K；MEOW $27.51 数量=3.09K,HYPE Open Short sz=5000.0 px=59.150997568；HYPE Open Short sz=5000.0 px=59.107960084；HYPE Open Short sz=5000.0 px=59.063086454；HYPE Open Short sz=5000.0 px=59.038568094；HYPE Open Short sz=5000.0 px=59.00912581；CHIP Close Long sz=50000.0 px=0.0268078154；CHIP Close Long sz=50000.0 px=0.0268043471；CHIP Close Long sz=50000.0 px=0.0268028434；CHIP Close Long sz=50000.0 px=0.0267943903；CHIP Close Long sz=50000.0 px=0.026805536；CHIP Close Long sz=50000.0 px=0.0268069492；CHIP Close Long sz=50000.0 px=0.0267962362,21,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x523852be2db1a76a0e088ecbff32e849544054e5,0.4536
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bearish,perp_change,long,-1337239.9788400002,-21649.6695599999,-22786.160000000003,58.6865,10.0,cross,,高杠杆短线型,558294.18956,-,-,-,-,合约多单变化HYPE 10x -$1.34M,HYPE多 10x $558.29K cross 高杠杆短线型,HYPE $1.74K 数量=15.80K；UETH $0.00 数量=2.60018,HYPE Close Long sz=16180.62 px=58.9686321328；HYPE Close Long sz=16180.62 px=58.7948795009；HYPE Open Long sz=9575.08 px=58.6343764752,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,0.42
