address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bullish,buy_spot,,144842672.76335505,0.0,2290.76330107,63229.0,,,,,,-,-,-,现货买入NEKO $144.84M 数量Δ=2.29K @ 63.23K,-,-,NEKO $144.84M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $606.65 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bullish,flip_short_to_long,long,17891750.718000002,69074.82,282.764,63274.5,5.0,cross,33.60004633351871,中杠杆趋势型,8413866.824,-,-,-,-,方向反转BTC 5x $17.89M 强平距=+33.60%,BTC多 5x $8.41M cross 强平距=+33.60% 中杠杆趋势型,-,BTC Close Short sz=2.82764 px=63500.0；BTC Close Short sz=1.29003 px=63498.0；BTC Close Short sz=1.53761 px=63498.0；BTC Close Short sz=2.82764 px=63496.0；BTC Close Short sz=2.82764 px=63494.0；BTC Close Short sz=2.82764 px=63492.0；BTC Close Short sz=2.82764 px=63490.0；BTC Close Short sz=1.61563 px=63488.0；BTC Close Short sz=0.70136 px=63488.0；BTC Close Short sz=0.02831 px=63488.0；BTC Close Short sz=0.2013 px=63488.0；BTC Close Short sz=0.0524 px=63488.0,281,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x362ad6209a5e904a5569f69884375809c5781d9f,1.0
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bullish,close_short,short,12747900.0,-1100.0,200.0,63739.5,20.0,isolated,4.4657037389086796,爆仓边缘型,12746800.0,-,-,-,-,平空BTC 20x $12.75M 强平距=+4.47%,-,-,BTC Close Short sz=200.0 px=63724.73198775；BTC Open Short sz=50.0 px=63582.5165822；BTC Close Short sz=50.0 px=63498.8146566；BTC Open Short sz=50.0 px=63283.0608782；BTC Close Short sz=50.0 px=63334.3949134；BTC Open Short sz=50.0 px=63244.765625；BTC Close Short sz=12.5 px=63259.3258544；BTC Close Short sz=9.75 px=63262.0；BTC Close Short sz=27.75 px=63261.7899585586,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bearish,flip_long_to_short,short,-5417274.15828,-607.57365,-85.61544,63274.5,10.0,cross,66.20174353451391,高杠杆短线型,5298894.27433,-,-,-,-,方向反转BTC 10x -$5.42M 强平距=+66.20%,BTC空 10x $5.30M cross 强平距=+66.20% 高杠杆短线型；ETH多 20x $2.10M cross 极高杠杆短线型；XRP空 20x $583.21K cross 强平距=+602.92% 极高杠杆短线型,HYPE $13.06 数量=109.741,xyz:GOLD Open Short sz=2.7705 px=4044.4；xyz:GOLD Open Short sz=0.246 px=4044.4；xyz:GOLD Open Short sz=0.1967 px=4044.4；xyz:GOLD Open Short sz=2.4632 px=4043.3；xyz:GOLD Open Short sz=22.8973 px=4043.3；xyz:SKHX Close Long sz=4.0 px=1161.9；xyz:SILVER Open Short sz=350.64 px=57.33；xyz:SKHX Close Long sz=1.457 px=1161.6048043926；xyz:SILVER Open Short sz=0.42 px=57.33；xyz:SKHX Close Long sz=2.543 px=1161.5007078254；xyz:SNDK Close Long sz=7.0 px=1328.3；xyz:SKHY Close Short sz=0.13 px=156.64,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.4536
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,long,2521760.58189,-377.21068000000224,1350.6658,1867.05,25.0,cross,,极高杠杆短线型,2546658.804,-,-,-,-,合约多单变化ETH 25x $2.52M,ETH多 25x $2.55M cross 极高杠杆短线型,-,ETH Close Long sz=33.2014 px=1884.8；ETH Close Long sz=33.4084 px=1884.8；ETH Close Long sz=34.496 px=1884.8；ETH Close Long sz=34.7494 px=1884.8；ETH Long > Short sz=95.4888 px=1887.3；ETH Open Short sz=132.6242 px=1887.3；ETH Open Short sz=132.5739 px=1888.0；ETH Open Short sz=95.454 px=1888.0；ETH Close Short sz=101.9324 px=1887.7；ETH Close Short sz=95.4778 px=1887.4；ETH Close Short sz=95.4704 px=1887.5；ETH Close Short sz=95.4639 px=1887.6,31,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.25
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,XRP,perp,bullish,close_short,short,2240060.1494,313.3974000001326,2089316.0,1.07215,10.0,cross,274.70559929114404,高杠杆短线型,2240373.5468,-,-,-,-,平空XRP 10x $2.24M 强平距=+274.71%,ETH多 25x $9.32M cross 强平距=+73.28% 极高杠杆短线型；HYPE空 10x $6.63M cross 强平距=+97.13% 高杠杆短线型；JTO多 5x $1.37M cross 中杠杆趋势型,LATINA $29.70K 数量=29.70K；HYPE $1.76K 数量=14.81K；LICKO $410.09 数量=1.32K,PUMP Close Long sz=6095.0 px=0.002051；PUMP Close Long sz=136210.0 px=0.002051；PUMP Close Long sz=3209033.0 px=0.002051；PUMP Close Long sz=2559152.0 px=0.002051；PUMP Close Long sz=598616.0 px=0.002051；PUMP Close Long sz=10424.0 px=0.002051；PUMP Close Long sz=1065726.0 px=0.002051；PUMP Close Long sz=853145.0 px=0.002051；PUMP Close Long sz=3686119.0 px=0.002051；PUMP Close Long sz=345284.0 px=0.002055；PUMP Close Long sz=7845.0 px=0.002055；PUMP Close Long sz=125863.0 px=0.002055,178,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.4536
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bearish,flip_long_to_short,short,-1404082.682895,-2368.78476999997,-20275855.0,0.069249,5.0,cross,98.59782740544986,中杠杆趋势型,964918.1997,-,-,-,-,方向反转DOGE 5x -$1.40M 强平距=+98.60%；合约空单变化XRP 5x -$515.66K 强平距=+168.89%,DOGE空 5x $964.92K cross 强平距=+98.60% 中杠杆趋势型；XRP空 5x $571.03K cross 强平距=+168.89% 中杠杆趋势型；PAXG多 5x $322.68K cross 中杠杆趋势型,-,PAXG Close Long sz=0.216 px=4039.0；PAXG Close Long sz=0.247 px=4037.0；PAXG Close Long sz=0.124 px=4039.6；DOGE Close Long sz=7045.0 px=0.069636；DOGE Close Long sz=28786.0 px=0.0696239443；DOGE Close Long sz=48613.0 px=0.0696158084；DOGE Close Long sz=25307.0 px=0.069613；DOGE Open Long sz=65517.0 px=0.0696317788；DOGE Open Long sz=36711.0 px=0.069632；PAXG Close Long sz=0.008 px=4037.9；DOGE Close Long sz=214003.0 px=0.06965；DOGE Close Long sz=323553.0 px=0.069651,294,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1.08
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bearish,perp_change,long,-1344748.58987,-16797.61599000011,-24489.38,54.9115,10.0,cross,88.2234178501771,高杠杆短线型,688865.63805,-,-,-,-,合约多单变化HYPE 10x -$1.34M 强平距=+88.22%,HYPE多 10x $688.87K cross 强平距=+88.22% 高杠杆短线型,HYPE $1.52K 数量=12.74K,HYPE Close Long sz=9270.2 px=54.6985361395；HYPE Close Long sz=7230.76 px=54.6859286921；HYPE Open Long sz=4603.03 px=54.9890940685；HYPE Close Long sz=12591.45 px=54.6472641928,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,0.4536
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,HYPE,perp,bullish,perp_change,long,1262964.5,-16761.00000000011,23000.0,54.9115,10.0,cross,8.758846073044799,爆仓边缘型,3296100.0,-,-,-,-,合约多单变化HYPE 10x $1.26M 强平距=+8.76%,HYPE多 10x $3.30M cross 强平距=+8.76% 爆仓边缘型,USDT0 $0.04 数量=0.297156,HYPE Open Long sz=2000.0 px=55.35160708；HYPE Open Long sz=1000.0 px=55.34600184；HYPE Open Long sz=5000.0 px=54.845670782；HYPE Open Long sz=5000.0 px=54.930278942；HYPE Open Long sz=5000.0 px=54.895460044；HYPE Open Long sz=5000.0 px=54.90959729,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1247794.9625800913,0.0,11361148.70782201,0.10983,,,,,,UPUMP $1.25M 数量Δ=11.36M @ 0.10983；USDT0 $12.54K 数量Δ=104.45K @ 0.1201,UXPL -$4.12K 数量Δ=-2.40K @ 1.715；UBONK -$21.01K 数量Δ=-10.00M @ 0.002101,UPUMP $1.25M 数量Δ=11.36M @ 0.10983；UXPL -$4.12K 数量Δ=-2.40K @ 1.715；USDT0 $12.54K 数量Δ=104.45K @ 0.1201；UBONK -$21.01K 数量Δ=-10.00M @ 0.002101,现货买入UPUMP $1.25M 数量Δ=11.36M @ 0.10983,-,ETH空 15x $17.40M cross 强平距=+131.65% 高杠杆短线型；SOL空 20x $9.85M cross 强平距=+231.86% 极高杠杆短线型；BTC多 20x $7.72M cross 极高杠杆短线型,UBONK $52.53M 数量=25000.30M；UPUMP $9.56M 数量=87.03M；UXPL $2.56M 数量=1.49M,xyz:CL Close Short sz=1.486 px=85.386；PAXG Open Short sz=0.023 px=4036.9；SUI Open Short sz=48.7 px=0.68948；xyz:GOLD Close Long sz=0.0042 px=4042.0；xyz:DRAM Open Long sz=0.2 px=53.947；xyz:GOLD Close Long sz=0.2432 px=4042.0；@107 Sell sz=0.55 px=55.367；MORPHO Close Short sz=13.6 px=1.9764；@142 Buy sz=0.07854 px=63694.0；xyz:NBIS Open Long sz=1.58 px=201.71；xyz:SKHY Close Short sz=0.13 px=157.1；xyz:SKHY Close Short sz=0.13 px=157.13,2000,spotTransfer:2,2,ok,ledger_change_detected,cluster:0748e296,
