address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE多 8x $259.09K cross 强平距=+88.84% 中高杠杆型；BTC多 40x $56.12K cross 极高杠杆短线型；LIT空 5x $28.92K cross 强平距=+692.78% 中杠杆趋势型,BRIDGE $591.05K 数量=133.12；WOW $6.99K 数量=95.8648；HYPE $36.76 数量=324.917,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2e2e76c5,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,BTC多 9x $36.32K cross 强平距=+11.80% 中高杠杆型,LATINA $13.49K 数量=13.49K；MAX $13.15K 数量=1.87K；HAR $6.77 数量=2.47K,BTC Close Short sz=0.06678 px=69841.0；BTC Close Short sz=0.00084 px=69841.0；BTC Open Short sz=0.03207 px=69862.0；BTC Close Short sz=0.13973 px=69834.0；BTC Open Short sz=0.07292 px=69930.0；BTC Close Short sz=0.00046 px=69945.0；BTC Close Short sz=0.0007 px=69945.0；BTC Close Short sz=0.02564 px=69958.0；BTC Close Short sz=0.1416 px=70021.0；BTC Close Short sz=0.08557 px=70021.0；BTC Open Short sz=0.05546 px=70210.0；BTC Open Short sz=0.00015 px=70201.0,351,send:1,1,ok,ledger_change_detected,0x8e80c4b533dd977cf716b5c24fd9223129272804,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE空 5x $1.54M cross 强平距=+174.24% 中杠杆趋势型；XMR空 5x $125.12K cross 强平距=+2030.89% 中杠杆趋势型,HYPE $2.72K 数量=24.00K；POINTS $970.14 数量=297.02K；LICKO $211.55 数量=713.25,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,MAX $430.69K 数量=61.26K；LATINA $65.86K 数量=65.86K；LICKO $62.35 数量=210.215,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE空 10x $1.77M cross 强平距=+28.94% 高杠杆短线型；BTC多 40x $322.91K cross 极高杠杆短线型,HYPE $1.13K 数量=10.00K；LICKO $159.65 数量=538.264；MUNCH $0.72 数量=9.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,BTC空 40x $1.68K cross 强平距=+16550.20% 极高杠杆短线型；HYPE多 10x $65.98 cross 高杠杆短线型,MAX $1.28M 数量=182.46K；WOW $37.72K 数量=517.379；LUCKY $1.19K 数量=9.39K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,WOW $7.20K 数量=98.8143；KNTQ $449.47 数量=12.5027；LICKO $70.69 数量=238.32,xyz:CL Close Short sz=16.024 px=85.486；xyz:SNDK Close Short sz=0.587 px=1613.3；xyz:CL Close Short sz=16.038 px=85.483；xyz:CL Close Short sz=16.037 px=85.47；xyz:HOOD Open Long sz=9.746 px=98.172；xyz:COPPER Close Long sz=30.0 px=6.5709；xyz:DELL Open Short sz=3.1 px=443.93；xyz:HOOD Open Long sz=1.871 px=98.235；xyz:AMD Close Long sz=0.24 px=472.47；xyz:AMD Long > Short sz=2.441 px=472.36；xyz:SNDK Close Short sz=0.034 px=1611.4；xyz:NATGAS Open Long sz=435.5 px=2.7702,884,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,HYPE空 10x $73.85K cross 强平距=+70.66% 高杠杆短线型,LICKO $8.87 数量=29.8943；HPL $0.45 数量=162.332；HYPE $0.00 数量=5e-08,HYPE Open Short sz=241.5 px=72.02；HYPE Open Short sz=200.0 px=72.02；HYPE Open Short sz=0.17 px=72.02；HYPE Open Short sz=100.0 px=72.02；HYPE Open Short sz=20.0 px=72.02；HYPE Open Short sz=0.17 px=72.02；HYPE Open Short sz=100.0 px=72.02；HYPE Open Short sz=2.6 px=72.02；HYPE Open Short sz=100.0 px=72.02；HYPE Open Short sz=110.9 px=72.02；HYPE Open Short sz=2.0 px=72.02；HYPE Open Short sz=100.0 px=72.02,59,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x329c787b163a730bd7900df2beb3ff4fe4670375,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,PURR $6.49K 数量=73.01K；LICKO $41.49 数量=139.892；TIME $0.56 数量=512.295,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,NEKO,spot,bearish,sell_spot,,-244573805.3096604,0.0,-3504.42477876,69790.0,,,,,,-,-,-,现货卖出NEKO -$244.57M 数量Δ=-3.50K @ 69.79K,-,-,MAX $119.37K 数量=16.98K；LICKO $18.06 数量=60.8887；BERA $1.62 数量=46.4583,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,
