address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,11701428.1258,-11370.90616,147.8732,79131.5,20.0,cross,,极高杠杆短线型,15807633.113,UPUMP $144.03K 数量Δ=1.40M @ 0.10322；UMON $15.91K 数量Δ=306.56K @ 0.051896,UXPL -$1.77K 数量Δ=-1.03K @ 1.715；UBONK -$4.42K 数量Δ=-6.32M @ 0.0007,UPUMP $144.03K 数量Δ=1.40M @ 0.10322；UXPL -$1.77K 数量Δ=-1.03K @ 1.715；UBONK -$4.42K 数量Δ=-6.32M @ 0.0007；UMON $15.91K 数量Δ=306.56K @ 0.051896,-,合约空单变化ETH 15x $6.68M 强平距=+95.95%；合约多单变化BTC 20x $11.70M,ETH空 15x $41.53M cross 强平距=+95.95% 高杠杆短线型；SOL空 20x $21.27M cross 强平距=+186.50% 极高杠杆短线型；BTC多 20x $15.81M cross 极高杠杆短线型,UBONK $7.13M 数量=10191.86M；UXPL $3.01M 数量=1.76M；UPUMP $2.74M 数量=26.55M,DOGE Close Short sz=3854.0 px=0.090917；@156 Sell sz=2.759 px=105.12；@107 Buy sz=0.15 px=87.579；@107 Buy sz=0.34 px=87.579；xyz:EWY Close Short sz=1.02 px=189.6；HYPE Open Short sz=5.7 px=87.599；xyz:CL Open Short sz=19.461 px=92.442；@107 Buy sz=0.41 px=87.58；@156 Sell sz=1.755 px=105.12；xyz:EWY Close Short sz=1.0 px=189.6；@156 Sell sz=1.755 px=105.12；xyz:MSTR Open Short sz=0.166 px=142.45,2000,spotTransfer:11,11,ok,trade_confirmed,0.25,cluster:07fe8986
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,10940918.227435,6279.6883800000005,138.26249,79131.5,5.0,cross,78.10160684306034,中杠杆趋势型,8659219.50038,-,-,-,-,方向反转BTC 5x $10.94M 强平距=+78.10%,BTC多 5x $8.66M cross 强平距=+78.10% 中杠杆趋势型,-,BTC Open Short sz=0.22688 px=79271.0；BTC Open Short sz=0.22853 px=79271.0；BTC Open Short sz=0.61801 px=79271.0；BTC Open Short sz=0.31605 px=79271.0；BTC Close Short sz=4.98189 px=79256.0；BTC Close Short sz=2.45666 px=79254.0；BTC Close Short sz=4.98189 px=79252.0；BTC Open Short sz=0.61603 px=79222.0；BTC Open Short sz=1.09198 px=79218.6912672393；BTC Open Short sz=1.03783 px=79217.9219332646；BTC Open Short sz=0.02116 px=79214.0；BTC Open Short sz=0.49088 px=79200.3998940678,340,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bullish,perp_change,long,7913150.0,-65400.0,100.0,79131.5,20.0,cross,8.89056940399083,爆仓边缘型,31623200.0,-,-,-,-,合约多单变化BTC 20x $7.91M 强平距=+8.89%,BTC多 20x $31.62M cross 强平距=+8.89% 爆仓边缘型；PONS空 3x $1.12M cross 强平距=+201.28% 低杠杆长期型,USDT0 $0.05 数量=0.297156,BTC Open Long sz=50.0 px=79118.7688281999；BTC Open Long sz=50.0 px=79186.3266438,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,smart_money,UANSEM,spot,bearish,sell_spot,,-7589746.0,0.0,-37573.0,202.0,,,,,,-,UANSEM -$7.59M 数量Δ=-37.57K @ 202,UANSEM -$7.59M 数量Δ=-37.57K @ 202,现货卖出UANSEM -$7.59M 数量Δ=-37.57K @ 202,-,-,KNTQ $2.06M 数量=57.20K；UANSEM $137.38 数量=0.680109；USOL $0.47 数量=0.474244,ETH Close Long sz=46.0355 px=2485.4,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,flip_short_to_long,long,6986177.495604999,14539.09362,88.28567,79131.5,40.0,cross,,极高杠杆短线型,1706029.7458,-,-,-,-,方向反转BTC 40x $6.99M,BTC多 40x $1.71M cross 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Short sz=0.75715 px=79256.0；BTC Close Short sz=0.49617 px=79252.0；BTC Close Short sz=0.00031 px=79252.0；BTC Close Short sz=0.75771 px=79198.0；BTC Close Short sz=2.27375 px=79176.0；BTC Close Short sz=0.00062 px=79192.0；BTC Close Short sz=1.13688 px=79176.0；BTC Close Short sz=0.75793 px=79175.0；BTC Close Short sz=0.75784 px=79184.0；BTC Close Short sz=1.13677 px=79184.0；BTC Close Short sz=2.27421 px=79160.0；BTC Close Short sz=7.58336 px=79133.0,110,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,6680012.081285006,192113.16200999296,2683.7597000000023,2489.05,15.0,cross,95.9459031418734,高杠杆短线型,41534807.57578,UPUMP $144.03K 数量Δ=1.40M @ 0.10322；UMON $15.91K 数量Δ=306.56K @ 0.051896,UXPL -$1.77K 数量Δ=-1.03K @ 1.715；UBONK -$4.42K 数量Δ=-6.32M @ 0.0007,UPUMP $144.03K 数量Δ=1.40M @ 0.10322；UXPL -$1.77K 数量Δ=-1.03K @ 1.715；UBONK -$4.42K 数量Δ=-6.32M @ 0.0007；UMON $15.91K 数量Δ=306.56K @ 0.051896,-,合约空单变化ETH 15x $6.68M 强平距=+95.95%；合约多单变化BTC 20x $11.70M,ETH空 15x $41.53M cross 强平距=+95.95% 高杠杆短线型；SOL空 20x $21.27M cross 强平距=+186.50% 极高杠杆短线型；BTC多 20x $15.81M cross 极高杠杆短线型,UBONK $7.13M 数量=10191.86M；UXPL $3.01M 数量=1.76M；UPUMP $2.74M 数量=26.55M,DOGE Close Short sz=3854.0 px=0.090917；@156 Sell sz=2.759 px=105.12；@107 Buy sz=0.15 px=87.579；@107 Buy sz=0.34 px=87.579；xyz:EWY Close Short sz=1.02 px=189.6；HYPE Open Short sz=5.7 px=87.599；xyz:CL Open Short sz=19.461 px=92.442；@107 Buy sz=0.41 px=87.58；@156 Sell sz=1.755 px=105.12；xyz:EWY Close Short sz=1.0 px=189.6；@156 Sell sz=1.755 px=105.12；xyz:MSTR Open Short sz=0.166 px=142.45,2000,spotTransfer:11,11,ok,trade_confirmed,0.4536,cluster:07fe8986
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bullish,perp_change,short,5244678.348315,137288.55418,66.27801,79131.5,13.0,cross,20.470306271577694,高杠杆短线型,44514267.028,-,-,-,-,合约空单变化BTC 13x $5.24M 强平距=+20.47%,BTC空 13x $44.51M cross 强平距=+20.47% 高杠杆短线型,-,BTC Close Short sz=0.94629 px=79256.0；BTC Close Short sz=1.17164 px=79253.0；BTC Open Short sz=1.54137 px=79249.0；BTC Open Short sz=1.93538 px=79219.0；BTC Close Short sz=0.94708 px=79190.0；BTC Close Short sz=1.17278 px=79176.0；BTC Close Short sz=1.39839 px=79172.0；BTC Close Short sz=2.07508 px=79170.0；BTC Close Short sz=1.62402 px=79168.0；BTC Open Short sz=0.00189 px=79143.0；BTC Open Short sz=0.12617 px=79136.0；BTC Open Short sz=0.00036 px=79116.0,109,send:25,25,ok,trade_confirmed,0.42,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,ETH,perp,bearish,close_long,long,-3498529.9999999995,17429.999999999534,-1400.0,2498.95,6.0,isolated,15.495408430140644,中高杠杆型,3481100.0,-,-,-,-,平多ETH 6x -$3.50M 强平距=+15.50%,-,STAR $0.94 数量=331.728；VAULT $0.46 数量=14.0905；HYPE $0.00 数量=0.00015502,ETH Close Long sz=1400.0 px=2478.4670510714；SOL Close Long sz=5975.0 px=104.1428681172；PONS Open Short sz=110000.0 px=0.7713337862；PONS Open Short sz=10000.0 px=0.777；xyz:SNDK Open Long sz=166.165 px=1785.6495302862；xyz:SNDK Open Long sz=54.884 px=1786.8865315939；xyz:SNDK Open Long sz=1.43 px=1787.0；xyz:SNDK Open Long sz=1.43 px=1787.0；xyz:SNDK Open Long sz=1.62 px=1787.0；xyz:SNDK Open Long sz=0.1 px=1787.0；xyz:SNDK Open Long sz=0.617 px=1787.0；xyz:SNDK Open Long sz=0.4 px=1787.0,48,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.396,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-3130877.077685,-12684.14543000011,-36088.93,86.7545,5.0,cross,339.32099415350217,中杠杆趋势型,1764813.2352,-,-,-,-,方向反转HYPE 5x -$3.13M 强平距=+339.32%；合约多单变化SOL 5x $2.03M,SOL多 5x $2.28M cross 中杠杆趋势型；HYPE空 5x $1.76M cross 强平距=+339.32% 中杠杆趋势型；ZEC多 5x $1.17M cross 中杠杆趋势型,-,ZEC Close Long sz=1.16 px=1181.2；ZEC Close Long sz=3.13 px=1181.2；ZEC Close Long sz=0.16 px=1180.4；ZEC Open Long sz=40.21 px=1179.9；ZEC Open Long sz=17.2 px=1179.6；ZEC Open Long sz=6.09 px=1178.0；ZEC Open Long sz=80.59 px=1177.3；ZEC Open Long sz=1.86 px=1177.0；ZEC Open Long sz=80.59 px=1176.9；ZEC Open Long sz=1.86 px=1176.6；ZEC Open Long sz=80.48 px=1176.5；ZEC Close Long sz=14.18 px=1177.5,1167,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,2754963.6742700003,24186.677129999112,1106.8334,2489.05,25.0,cross,67.03757035075229,极高杠杆短线型,3321688.28274,-,-,-,-,合约空单变化ETH 25x $2.75M 强平距=+67.04%,ETH空 25x $3.32M cross 强平距=+67.04% 极高杠杆短线型,UETH $0.00 数量=4.3892,ETH Close Short sz=15.9875 px=2495.2；ETH Close Short sz=36.0797 px=2494.8；ETH Close Short sz=15.732 px=2491.4；ETH Close Short sz=36.1427 px=2490.5；ETH Close Short sz=112.965 px=2490.0；ETH Close Short sz=150.635 px=2489.8；@151 Sell sz=0.0046 px=2487.6；ETH Open Short sz=36.1694 px=2488.7；@151 Sell sz=21.4552 px=2488.7；ETH Close Short sz=36.1506 px=2489.6；ETH Close Short sz=112.9967 px=2489.4；ETH Close Short sz=150.6774 px=2489.1,51,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xd911e53d53b663972254e086450fd6198a25961e
