address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-8988434.706834998,-66752.88769999999,-114.46516999999997,78525.5,20.0,cross,,极高杠杆短线型,19304596.552625,UXPL $160.28K 数量Δ=93.46K @ 1.715；USDT0 $24.82K 数量Δ=143.90K @ 0.17246；UMON $23.19K 数量Δ=457.49K @ 0.050697；UPUMP $566.07K 数量Δ=5.60M @ 0.10112,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,UXPL $160.28K 数量Δ=93.46K @ 1.715；USDT0 $24.82K 数量Δ=143.90K @ 0.17246；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UMON $23.19K 数量Δ=457.49K @ 0.050697；UPUMP $566.07K 数量Δ=5.60M @ 0.10112,现货买入UPUMP $566.07K 数量Δ=5.60M @ 0.10112,合约空单变化ZEC 5x -$642.76K 强平距=+3066.01%；合约多单变化BTC 20x -$8.99M,ETH空 15x $33.86M cross 强平距=+106.39% 高杠杆短线型；BTC多 20x $19.30M cross 极高杠杆短线型；SOL空 20x $13.98M cross 强平距=+256.21% 极高杠杆短线型,UBONK $10.33M 数量=14756.52M；UPUMP $2.88M 数量=28.49M；UXPL $2.61M 数量=1.52M,xyz:SPCX Open Short sz=5.16 px=149.69；xyz:SNDK Open Short sz=1.0 px=1765.2；TIA Close Short sz=44.4 px=0.42865；@162 Sell sz=2861.1 px=0.17474；@162 Sell sz=2861.2 px=0.17477；xyz:SPCX Open Short sz=0.43 px=149.69；@156 Sell sz=1.696 px=103.62；XPL Close Short sz=13449.0 px=0.098402；PONS Open Short sz=119.0 px=0.71288；UNI Close Short sz=45.8 px=7.1291；xyz:CL Long > Short sz=64.736 px=93.338；CASHCAT Close Short sz=1368.0 px=0.18274,2000,spotTransfer:13,13,ok,trade_confirmed,0.25,cluster:07fe8986
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-5813118.383764999,-106708.07399999944,-69502.06999999999,83.6395,5.0,cross,,中杠杆趋势型,7700360.20137,-,-,-,-,合约多单变化ZEC 4x -$1.11M；合约多单变化HYPE 5x -$5.81M,HYPE多 5x $7.70M cross 中杠杆趋势型；LIT多 5x $38.35K cross 中杠杆趋势型；WLD多 10x $4.03K cross 高杠杆短线型,HYPE $31.02 数量=374.917；UZEC $4.60 数量=222.65；XAUT0 $1.20 数量=4.69271,HYPE Close Long sz=164.22 px=84.36；ZEC Close Long sz=25.95 px=1155.8；ZEC Close Long sz=1.25 px=1156.1；ZEC Close Long sz=0.03 px=1156.1；ZEC Close Long sz=0.04 px=1156.1；ZEC Close Long sz=1.24 px=1156.1；ZEC Close Long sz=1.24 px=1156.1；ZEC Close Long sz=1.24 px=1156.1；ZEC Close Long sz=0.01 px=1156.1；ZEC Close Long sz=1.48 px=1156.1；ZEC Close Long sz=0.02 px=1156.1；ZEC Close Long sz=1.24 px=1156.1,603,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ETH,perp,bullish,new_long,long,5009438.47785,-9592.563250000589,2019.487,2480.55,20.0,cross,,极高杠杆短线型,4999845.9146,-,-,-,-,新开多ZEC 10x $2.66M；新开多ETH 20x $5.01M,HYPE多 5x $14.84M cross 中杠杆趋势型；ETH多 20x $5.00M cross 极高杠杆短线型；ZEC多 10x $2.66M cross 高杠杆短线型,MAX $9.93K 数量=1.23K；HYPE $0.01 数量=0.122981,ZEC Open Long sz=155.04 px=1146.6622613519；ZEC Open Long sz=8.71 px=1147.0；ZEC Open Long sz=8.71 px=1147.0；ZEC Open Long sz=8.71 px=1147.0；ZEC Open Long sz=0.28 px=1147.0；ZEC Open Long sz=603.44 px=1149.0249685139；ZEC Open Long sz=60.93 px=1150.0；ZEC Open Long sz=1.39 px=1150.0；ZEC Open Long sz=0.02 px=1150.0；ZEC Open Long sz=8.69 px=1150.0；ZEC Open Long sz=0.01 px=1150.0；ZEC Open Long sz=0.02 px=1150.0,269,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,2890269.1409850004,33865.07552999937,1165.1727,2480.55,25.0,cross,121.20056058309649,极高杠杆短线型,5765146.686978,-,-,-,-,合约空单变化ETH 25x $2.89M 强平距=+121.20%,ETH空 25x $5.77M cross 强平距=+121.20% 极高杠杆短线型；ZEC空 10x $1.54M cross 强平距=+444.29% 高杠杆短线型；LIT空 5x $769.86K cross 强平距=+843.21% 中杠杆趋势型,WOW $269.58K 数量=3.22K；LUCKY $178.19K 数量=410.48K；OMNIX $7.20K 数量=119.71K,ETH Close Short sz=0.0028 px=2489.9；ETH Close Short sz=2.1395 px=2489.9；ETH Close Short sz=35.3824 px=2489.9；ETH Close Short sz=37.5219 px=2489.4；ETH Close Short sz=0.0048 px=2488.9；ETH Close Short sz=25.2586 px=2488.9；ETH Close Short sz=0.01 px=2488.9；ETH Close Short sz=3.0621 px=2488.9；ETH Close Short sz=0.02 px=2488.9；ETH Close Short sz=2.2916 px=2488.9；ETH Close Short sz=1.7187 px=2488.9；ETH Close Short sz=0.0428 px=2488.9,285,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ZEC,perp,bullish,new_long,long,2656307.4274999998,2891.1875000004657,2312.95,1148.45,10.0,cross,,高杠杆短线型,2659198.615,-,-,-,-,新开多ZEC 10x $2.66M；新开多ETH 20x $5.01M,HYPE多 5x $14.84M cross 中杠杆趋势型；ETH多 20x $5.00M cross 极高杠杆短线型；ZEC多 10x $2.66M cross 高杠杆短线型,MAX $9.93K 数量=1.23K；HYPE $0.01 数量=0.122981,ZEC Open Long sz=155.04 px=1146.6622613519；ZEC Open Long sz=8.71 px=1147.0；ZEC Open Long sz=8.71 px=1147.0；ZEC Open Long sz=8.71 px=1147.0；ZEC Open Long sz=0.28 px=1147.0；ZEC Open Long sz=603.44 px=1149.0249685139；ZEC Open Long sz=60.93 px=1150.0；ZEC Open Long sz=1.39 px=1150.0；ZEC Open Long sz=0.02 px=1150.0；ZEC Open Long sz=8.69 px=1150.0；ZEC Open Long sz=0.01 px=1150.0；ZEC Open Long sz=0.02 px=1150.0,269,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,short,-1801148.5885,1497.8859999999477,-1568.33,1148.45,5.0,cross,238.82760950883366,中杠杆趋势型,2467178.22,-,-,-,-,合约空单变化ZEC 5x -$1.80M 强平距=+238.83%,SOL多 5x $4.91M cross 中杠杆趋势型；ZEC空 5x $2.47M cross 强平距=+238.83% 中杠杆趋势型；HYPE多 5x $2.42M cross 中杠杆趋势型,-,SOL Close Long sz=8.76 px=103.5601484018；ZEC Open Short sz=2.2 px=1149.8；ZEC Open Short sz=1.51 px=1149.8；ZEC Open Short sz=1.48 px=1150.0；SOL Open Long sz=0.3 px=103.53；HYPE Open Long sz=655.84 px=84.243；HYPE Open Long sz=112.02 px=84.243；HYPE Open Long sz=0.21 px=84.248；SOL Close Long sz=15.24 px=103.65；ZEC Open Short sz=1.37 px=1153.1；ZEC Open Short sz=1.62 px=1150.6；BNB Open Long sz=2.083 px=754.79,654,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ZEC,perp,bullish,perp_change,long,1448218.4190000005,-7447.049999999739,1261.0200000000004,1148.45,5.0,cross,,中杠杆趋势型,4756436.31,-,-,-,-,合约多单变化ZEC 5x $1.45M,ZEC多 5x $4.76M cross 中杠杆趋势型,WOW $85.94 数量=1.02667；NEIRO $68.56 数量=1.86K；PEAR $0.54 数量=794.384,ZEC Open Long sz=8.31 px=1143.0；ZEC Open Long sz=10.0 px=1142.9；ZEC Open Long sz=10.0 px=1142.7；ZEC Open Long sz=3.01 px=1142.6；ZEC Open Long sz=0.01 px=1142.6；ZEC Open Long sz=0.01 px=1142.6；ZEC Open Long sz=6.97 px=1142.6；ZEC Open Long sz=5.05 px=1142.4；ZEC Open Long sz=0.01 px=1142.4；ZEC Open Long sz=0.04 px=1142.4；ZEC Open Long sz=0.61 px=1142.4；ZEC Open Long sz=0.22 px=1142.4,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x7e4e766d0ae5ea9cded0c694669194db92800107
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ZEC,perp,bearish,perp_change,long,-1107117.2845,-2510.2479999999123,-964.01,1148.45,4.0,cross,,中杠杆趋势型,1690.029747,-,-,-,-,合约多单变化ZEC 4x -$1.11M；合约多单变化HYPE 5x -$5.81M,HYPE多 5x $7.70M cross 中杠杆趋势型；LIT多 5x $38.35K cross 中杠杆趋势型；WLD多 10x $4.03K cross 高杠杆短线型,HYPE $31.02 数量=374.917；UZEC $4.60 数量=222.65；XAUT0 $1.20 数量=4.69271,HYPE Close Long sz=164.22 px=84.36；ZEC Close Long sz=25.95 px=1155.8；ZEC Close Long sz=1.25 px=1156.1；ZEC Close Long sz=0.03 px=1156.1；ZEC Close Long sz=0.04 px=1156.1；ZEC Close Long sz=1.24 px=1156.1；ZEC Close Long sz=1.24 px=1156.1；ZEC Close Long sz=1.24 px=1156.1；ZEC Close Long sz=0.01 px=1156.1；ZEC Close Long sz=1.48 px=1156.1；ZEC Close Long sz=0.02 px=1156.1；ZEC Close Long sz=1.24 px=1156.1,603,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-1034225.162999999,24965.459999999126,-900.539999999999,1148.45,10.0,cross,293.07485850555094,高杠杆短线型,12107443.392,-,-,-,-,合约空单变化ZEC 10x -$1.03M 强平距=+293.07%,ETH空 15x $79.85M cross 强平距=+46.84% 高杠杆短线型；ZEC空 10x $12.11M cross 强平距=+293.07% 高杠杆短线型；SOL空 20x $11.93M cross 强平距=+314.09% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,HYPE Close Short sz=0.38 px=84.293；HYPE Close Short sz=3.47 px=84.293；HYPE Close Short sz=1.15 px=84.293；ZEC Open Short sz=0.37 px=1151.0；HYPE Close Short sz=5.63 px=84.291；ZEC Open Short sz=0.48 px=1151.0；ZEC Open Short sz=0.01 px=1151.0；ZEC Open Short sz=1.24 px=1151.0；ZEC Open Short sz=2.17 px=1151.0；ZEC Open Short sz=0.45 px=1151.0；ZEC Open Short sz=2.14 px=1151.0；ZEC Open Short sz=0.99 px=1151.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ZEC,perp,bearish,perp_change,short,-854975.087,1145.37799999996,-744.46,1148.45,10.0,cross,73.12556655445165,高杠杆短线型,1364515.985,-,-,-,-,合约空单变化ZEC 10x -$854.98K 强平距=+73.13%,ETH空 25x $2.76M cross 强平距=+36.88% 极高杠杆短线型；ZEC空 10x $1.36M cross 强平距=+73.13% 高杠杆短线型；TRX空 10x $1.26M cross 强平距=+78.81% 高杠杆短线型,WOW $7.92K 数量=94.6632；HYPE $0.00 数量=0.00860487,BCH Close Long sz=0.042 px=257.95；BCH Close Long sz=0.141 px=257.9；XMR Close Long sz=0.77 px=518.98；MON Close Long sz=6708.0 px=0.025859；XMR Close Long sz=1.926 px=518.98；XMR Close Long sz=0.208 px=518.98；LIT Close Long sz=20.0 px=4.7881；WLD Open Short sz=2066.0 px=0.48402；DOGE Open Short sz=11052.0 px=0.090475；SUI Open Short sz=1205.4 px=0.82959；ZEC Open Short sz=0.28 px=1149.7；ADA Close Long sz=4534.0 px=0.22053,718,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x27c9fa86c91b84ddfa15de58c482ff662498d65d
