address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,NEKO,spot,bearish,sell_spot,,-239681250.0,0.0,-3750.0,63915.0,,,,,,-,-,-,现货卖出NEKO -$239.68M 数量Δ=-3.75K @ 63.91K,-,-,KNTQ $14.07M 数量=391.47K；MAX $719.50K 数量=111.83K；USDH $0.00 数量=0.010839,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,
0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,money_printer,NEKO,spot,bearish,sell_spot,,-236105313.06903735,0.0,-3694.05167909,63915.0,,,,,,-,-,-,现货卖出NEKO -$236.11M 数量Δ=-3.69K @ 63.91K,-,-,BRIDGE $1.39M 数量=339.51；LUCKY $294.64K 数量=2.24M；LATINA $16.70K 数量=16.70K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x054f7d23e621503036ba8ca7004ca20c29b6c9a1,
0x2cef0a7f84e722c77b271862da5fe2387028fa20,smart_money,MAX,spot,bearish,sell_spot,,-229716558.42516455,0.0,-36004601.489791,6.3802,,,,,,-,-,-,现货卖出MAX -$229.72M 数量Δ=-36.00M @ 6.3802,-,HYPE多 10x $820.43K cross 强平距=+77.63% 高杠杆短线型；BTC多 40x $703.89K cross 强平距=+86.98% 极高杠杆短线型；ETH空 25x $273.25K cross 强平距=+216.68% 极高杠杆短线型,LICKO $6.09 数量=60.8061；HYPE $0.00 数量=0.00850237,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x2cef0a7f84e722c77b271862da5fe2387028fa20,
0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,MAX,spot,bearish,sell_spot,,-228049049.16348138,0.0,-35743244.594759,6.3802,,,,,,-,-,-,现货卖出MAX -$228.05M 数量Δ=-35.74M @ 6.3802,-,BTC空 20x $251.63K cross 强平距=+94.45% 极高杠杆短线型；ETH空 20x $151.31K cross 强平距=+155.86% 极高杠杆短线型；SOL空 20x $115.39K cross 强平距=+202.91% 极高杠杆短线型,USDE $1.39 数量=22.81K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,
0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,MAX,spot,bearish,sell_spot,,-227522907.7751592,0.0,-35660779.877615,6.3802,,,,,,-,-,-,现货卖出MAX -$227.52M 数量Δ=-35.66M @ 6.3802,-,-,WOW $3.13K 数量=46.761；HYPE $9.88 数量=62.1064；LICKO $9.69 数量=96.7543,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xcfb464585241eab3ecb392011648a8e829b951ed,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出MAX -$9.82M 数量Δ=-1.54M @ 6.3802,-,LIT空 3x $603.92K isolated 强平距=+25.22% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $243.61 数量=2.43K；HYPE $24.47 数量=153.837,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x99967871e6c4f9a5185abc57edede9e9540191f6,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,UDZ $73.02 数量=83.98K；MAX $4.44 数量=0.690427,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,WOW $38.02K 数量=567.245；LATINA $25.05K 数量=25.05K；HFUN $2.74K 数量=189.804,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xed48b856556a69c7c40229c9c4c829b909257c9b,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,WOW $230.01K 数量=3.43K；HYPE $2.04K 数量=12.82K；STRICT $825.40 数量=6.36K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x2ed8e7d874453b1136d54d84022200ec48172116,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,MAX $3.45M 数量=536.77K；LUCKY $577.16 数量=4.40K；NEIRO $21.97 数量=845.243,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出MAX -$182.01M 数量Δ=-28.53M @ 6.3802,-,-,WOW $6.97K 数量=104.015；LUCKY $237.29 数量=1.81K；STRICT $19.75 数量=152.226,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x0572f1f5d55ea4838c2e65cf948c960de216690a,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE多 10x $83.47K cross 高杠杆短线型；ETH空 25x $36.06K cross 强平距=+792.51% 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $40.58K 数量=605.473；LATINA $33.37K 数量=33.37K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出MAX -$148.51M 数量Δ=-23.28M @ 6.3802,-,HYPE空 10x $66.80K cross 强平距=+85.86% 高杠杆短线型,HYPE $159.08 数量=1.00K；LICKO $2.99 数量=29.8943；HPL $0.90 数量=162.332,,,,,,,0x329c787b163a730bd7900df2beb3ff4fe4670375,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,ETH多 25x $85.06K cross 强平距=+16.36% 极高杠杆短线型,UANSEM $17.64M 数量=41.26K；MAX $3.48K 数量=540.909；BASED $117.97 数量=0.162612,,,,,,,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,NEKO,spot,bearish,sell_spot,,-223985309.73444542,0.0,-3504.42477876,63915.0,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,LIT空 5x $274.62K cross 强平距=+55.69% 中杠杆趋势型；HYPE空 6x $196.73K cross 强平距=+80.53% 中高杠杆型；NEAR空 10x $151.56K cross 强平距=+104.32% 高杠杆短线型,LATINA $10.43K 数量=10.43K；VAULT $0.18 数量=4.65506；MUNCH $0.04 数量=433.468,,,,,,,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,
