address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BUDDY,spot,bearish,sell_spot,,-27936030.41355294,0.0,-263075.90558012,106.19,,,,,,-,-,-,现货卖出BUDDY -$27.94M 数量Δ=-263.08K @ 106.19,-,HYPE多 10x $1.38M cross 强平距=+45.19% 高杠杆短线型；SOL空 20x $1.03M cross 强平距=+55.43% 极高杠杆短线型；XPL多 10x $45.93K isolated 强平距=+7.41% 爆仓边缘型,BRIDGE $214.39M 数量=46.29K；DEPIN $1.07M 数量=5.91M；MAX $222.46K 数量=29.97K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BUDDY,spot,bearish,sell_spot,,-26648583.922900047,0.0,-250951.91565025,106.19,,,,,,-,-,-,现货卖出BUDDY -$26.65M 数量Δ=-250.95K @ 106.19,-,NEAR多 10x $7.56M cross 高杠杆短线型；PUMP多 10x $3.08M cross 高杠杆短线型；JTO多 5x $1.39M cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；WOW $615.57K 数量=7.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-17434332.849450003,-907615.2318400018,-6901.5430000000015,2526.15,15.0,cross,95.28843000127863,高杠杆短线型,66764171.2203,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $83.08K 数量Δ=546.17K @ 0.15212,UXPL -$30.83K 数量Δ=-17.97K @ 1.715,UXPL -$30.83K 数量Δ=-17.97K @ 1.715；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $83.08K 数量Δ=546.17K @ 0.15212,-,合约空单变化ETH 15x -$17.43M 强平距=+95.29%；合约空单变化XRP 10x -$527.13K 强平距=+1165.43%；合约空单变化BTC 20x -$7.27M 强平距=+301.14%,ETH空 15x $66.76M cross 强平距=+95.29% 高杠杆短线型；SOL空 20x $24.49M cross 强平距=+258.36% 极高杠杆短线型；BTC空 20x $21.45M cross 强平距=+301.14% 极高杠杆短线型,UBONK $11.97M 数量=17098.07M；UPUMP $4.07M 数量=26.76M；UXPL $2.69M 数量=1.57M,BTC Open Short sz=0.8249 px=78802.0；SUI Open Short sz=63.7 px=0.7457；ZEC Open Short sz=0.99 px=866.94；xyz:BRENTOIL Close Long sz=15.5 px=88.081；TAO Open Short sz=1.267 px=236.76；@107 Sell sz=1.0 px=83.153；SOL Close Short sz=17.61 px=106.12；BTC Open Short sz=0.2554 px=78802.0；CASHCAT Open Short sz=621.0 px=0.22389；MORPHO Open Short sz=12.4 px=2.4904；@272 Sell sz=0.0458 px=866.56；SOL Close Short sz=47.12 px=106.1,2000,spotTransfer:3,3,ok,trade_confirmed,cluster:09bc1cf4,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-7266701.368439998,-84011.3134,-91.66967999999997,79270.5,20.0,cross,301.1419149045819,极高杠杆短线型,21454372.850592,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $83.08K 数量Δ=546.17K @ 0.15212,UXPL -$30.83K 数量Δ=-17.97K @ 1.715,UXPL -$30.83K 数量Δ=-17.97K @ 1.715；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $83.08K 数量Δ=546.17K @ 0.15212,-,合约空单变化ETH 15x -$17.43M 强平距=+95.29%；合约空单变化XRP 10x -$527.13K 强平距=+1165.43%；合约空单变化BTC 20x -$7.27M 强平距=+301.14%,ETH空 15x $66.76M cross 强平距=+95.29% 高杠杆短线型；SOL空 20x $24.49M cross 强平距=+258.36% 极高杠杆短线型；BTC空 20x $21.45M cross 强平距=+301.14% 极高杠杆短线型,UBONK $11.97M 数量=17098.07M；UPUMP $4.07M 数量=26.76M；UXPL $2.69M 数量=1.57M,BTC Open Short sz=0.8249 px=78802.0；SUI Open Short sz=63.7 px=0.7457；ZEC Open Short sz=0.99 px=866.94；xyz:BRENTOIL Close Long sz=15.5 px=88.081；TAO Open Short sz=1.267 px=236.76；@107 Sell sz=1.0 px=83.153；SOL Close Short sz=17.61 px=106.12；BTC Open Short sz=0.2554 px=78802.0；CASHCAT Open Short sz=621.0 px=0.22389；MORPHO Open Short sz=12.4 px=2.4904；@272 Sell sz=0.0458 px=866.56；SOL Close Short sz=47.12 px=106.1,2000,spotTransfer:3,3,ok,trade_confirmed,cluster:09bc1cf4,0.27
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ETH,perp,bullish,perp_change,short,6782712.75,-124600.12864000024,2685.0,2526.15,25.0,cross,505616.6296469791,极高杠杆短线型,877.1686,-,-,-,-,合约多单变化PUMP 10x -$946.19K；合约空单变化XRP 20x $602.72K 强平距=+149.01%；合约空单变化ETH 25x $6.78M 强平距=+505616.63%,HYPE多 10x $12.12M cross 强平距=+39.27% 高杠杆短线型；BNB多 5x $6.75M cross 强平距=+73.60% 中杠杆趋势型；ZEC多 10x $3.15M cross 高杠杆短线型,WOW $38.75K 数量=461.985,PUMP Close Long sz=1035411.0 px=0.004853；SOL Close Short sz=29.78 px=106.11；PUMP Close Long sz=1014814.0 px=0.004855；CRV Close Long sz=7110.2 px=0.30486；PUMP Close Long sz=896928.0 px=0.004857；CRV Close Long sz=6295.4 px=0.30485；PUMP Close Long sz=1035411.0 px=0.004855；CRV Close Long sz=1050.0 px=0.30486；PUMP Close Long sz=189187.0 px=0.004858；PUMP Close Long sz=133654.0 px=0.004858；PUMP Close Long sz=712570.0 px=0.004858；PUMP Close Long sz=845207.0 px=0.004862,1184,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,0.27
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,BTC,perp,bearish,perp_change,short,-6705254.576205001,-93120.35334,-84.58701000000002,79270.5,20.0,cross,151.30001534940402,极高杠杆短线型,22434429.12945,-,-,-,-,合约空单变化BTC 20x -$6.71M 强平距=+151.30%；合约空单变化ZEC 10x -$615.56K 强平距=+156.78%,ETH空 15x $74.49M cross 强平距=+45.00% 高杠杆短线型；BTC空 20x $22.43M cross 强平距=+151.30% 极高杠杆短线型；ZEC空 10x $19.83M cross 强平距=+156.78% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,xyz:GOLD Close Long sz=1.0166 px=4477.1；xyz:SNDK Close Long sz=0.067 px=1493.7；xyz:GOLD Close Long sz=0.0034 px=4477.1；xyz:GOLD Close Long sz=0.5703 px=4477.1；XMR Close Short sz=0.523 px=508.69；XMR Close Short sz=0.442 px=508.58；XMR Close Short sz=0.197 px=508.01；XMR Close Short sz=0.016 px=508.01；xyz:SILVER Close Long sz=13.59 px=66.947；xyz:SILVER Close Long sz=22.38 px=66.947；ASTER Open Long sz=4866.0 px=0.6996；ASTER Open Long sz=1039.0 px=0.6996,2000,deposit:3；send:2,5,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.27
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ETH,perp,bearish,perp_change,short,-6404712.79998,-178193.72016000035,-2535.3651999999997,2526.15,12.0,cross,20.365353279540006,高杠杆短线型,16093660.82982,-,-,-,-,合约空单变化ETH 12x -$6.40M 强平距=+20.37%,ETH空 12x $16.09M cross 强平距=+20.37% 高杠杆短线型；BTC空 12x $12.56M cross 强平距=+26.38% 高杠杆短线型；ZEC空 10x $2.31M cross 强平距=+138.22% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $62.73 数量=219.346；HYPE $0.02 数量=0.185914,ETH Open Short sz=2.4218 px=2479.3；BTC Open Short sz=0.0634 px=78801.0；BTC Open Short sz=0.1269 px=78801.0；ETH Open Short sz=0.043 px=2479.6；PUMP Open Short sz=412000.0 px=0.004853；PUMP Open Short sz=412000.0 px=0.004855；PUMP Open Short sz=87000.0 px=0.004855；SOL Close Short sz=0.56 px=106.31；ETH Open Short sz=4.135 px=2483.4；PUMP Open Short sz=88000.0 px=0.004862；ZEC Open Short sz=0.49 px=868.24；ZEC Open Short sz=0.26 px=868.39,1465,deposit:3,3,ok,trade_confirmed,0xd4c1f7e8d876c4749228d515473d36f919583d1d,0.42
0xe091330c53b971ed4e886f902f18e8544a8d6705,money_printer,ETH,perp,bearish,perp_change,short,-5053372.60329,-69600.00464000013,-2000.4246,2526.15,20.0,cross,9.967752837416615,爆仓边缘型,8833321.73045,-,-,-,-,合约空单变化ETH 20x -$5.05M 强平距=+9.97%,ETH空 20x $8.83M cross 强平距=+9.97% 爆仓边缘型；HYPE空 5x $83.90K isolated 强平距=+43.83% 中杠杆趋势型,HYPE $0.00 数量=0.0138073,ETH Open Short sz=138.7971 px=2525.1；ETH Open Short sz=9.4028 px=2525.1；ETH Open Short sz=26.6412 px=2525.1；ETH Open Short sz=0.0248 px=2525.1；ETH Open Short sz=0.0414 px=2525.1；ETH Open Short sz=0.012 px=2525.1；ETH Open Short sz=0.0107 px=2525.1；ETH Open Short sz=325.07 px=2525.1；ETH Open Short sz=414.7817 px=2525.327255132；ETH Open Short sz=42.6939 px=2524.0；ETH Open Short sz=252.8469 px=2524.0；ETH Open Short sz=54.4672 px=2524.0,58,send:1,1,ok,trade_confirmed,0xe091330c53b971ed4e886f902f18e8544a8d6705,0.08
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bearish,perp_change,short,-4740628.412684999,-70472.86288000013,-1876.6218999999999,2526.15,25.0,cross,139.52705933157966,极高杠杆短线型,8560193.694624,UXPL $1.17K 数量Δ=683.2 @ 1.715,UPUMP -$81.57K 数量Δ=-536.24K @ 0.15212,UXPL $1.17K 数量Δ=683.2 @ 1.715；UPUMP -$81.57K 数量Δ=-536.24K @ 0.15212,-,合约空单变化ETH 25x -$4.74M 强平距=+139.53%,ETH空 25x $8.56M cross 强平距=+139.53% 极高杠杆短线型；BTC空 40x $6.04M cross 强平距=+199.54% 极高杠杆短线型；XRP空 20x $5.33M cross 强平距=+223.66% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $1.03M 数量=602.37K；UPUMP $315.51K 数量=2.07M,BTC Open Short sz=0.18474 px=78802.0；BTC Open Short sz=0.25025 px=78802.0；BTC Open Short sz=0.43811 px=78802.0；DASH Open Long sz=8.47 px=41.556；PUMP Open Short sz=17253.0 px=0.004854；BTC Open Short sz=0.43365 px=78802.0；ZEC Open Short sz=1.3 px=867.14；ZEC Open Short sz=1.3 px=867.16；PUMP Open Short sz=40935.0 px=0.004854；PUMP Open Short sz=58167.0 px=0.004855；PUMP Open Short sz=60493.0 px=0.004857；PENDLE Open Short sz=82.0 px=1.7691,1895,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.27
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bearish,perp_change,short,-3568281.6056250012,-198161.3337600004,-1412.5375000000004,2526.15,20.0,cross,126.36758741196286,极高杠杆短线型,14342264.58924,-,-,-,-,合约空单变化ETH 20x -$3.57M 强平距=+126.37%,BTC空 10x $41.01M cross 强平距=+44.43% 高杠杆短线型；ETH空 20x $14.34M cross 强平距=+126.37% 极高杠杆短线型；XRP空 20x $2.21M cross 强平距=+816.08% 极高杠杆短线型,HYPE $0.05 数量=0.648327,ETH Open Short sz=30.0 px=2484.4；ETH Open Short sz=17.863 px=2484.7；xyz:USAR Close Short sz=1.65 px=18.2236242424；BTC Close Short sz=0.35 px=78885.0；xyz:AVGO Open Short sz=3.18 px=371.66；XRP Open Short sz=15216.0 px=1.4002；BTC Close Short sz=0.02338 px=78799.0；BTC Close Short sz=0.35 px=78799.0；BTC Close Short sz=1.5 px=78799.0；ETH Open Short sz=20.0 px=2484.8；ETH Open Short sz=20.0 px=2484.8；ETH Open Short sz=20.0 px=2484.8,188,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.27
