address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,7994340.590419999,-28142.52956,103.36350999999999,77342.0,20.0,cross,207.61439085407204,极高杠杆短线型,14102934.13045,UBONK $7.00K 数量Δ=10.00M @ 0.0007；USOL $1.05K 数量Δ=1.04K @ 1.002,UPUMP -$174.23K 数量Δ=-1.62M @ 0.10727；UXPL -$23.40K 数量Δ=-13.64K @ 1.715；UMON -$3.32K 数量Δ=-61.89K @ 0.053602,UPUMP -$174.23K 数量Δ=-1.62M @ 0.10727；UBONK $7.00K 数量Δ=10.00M @ 0.0007；USOL $1.05K 数量Δ=1.04K @ 1.002；UXPL -$23.40K 数量Δ=-13.64K @ 1.715；UMON -$3.32K 数量Δ=-61.89K @ 0.053602,-,合约空单变化BTC 20x $7.99M 强平距=+207.61%,ETH空 15x $41.48M cross 强平距=+70.14% 高杠杆短线型；BTC空 20x $14.10M cross 强平距=+207.61% 极高杠杆短线型；SOL空 20x $14.01M cross 强平距=+206.86% 极高杠杆短线型,UBONK $10.78M 数量=15405.15M；UPUMP $3.59M 数量=33.45M；UXPL $2.56M 数量=1.49M,xyz:SPCX Close Short sz=1.32 px=141.3；xyz:SPCX Close Short sz=0.34 px=141.3；xyz:SPCX Close Short sz=1.32 px=141.3；CASHCAT Open Short sz=207.0 px=0.24883；CASHCAT Open Short sz=128.0 px=0.24883；BTC Open Short sz=0.11517 px=77362.0；@188 Buy sz=61074.0 px=0.0041654；@188 Buy sz=50320.0 px=0.0041654；CASHCAT Open Short sz=64.0 px=0.24883；@188 Buy sz=65265.0 px=0.0041651；MELANIA Close Long sz=506.6 px=0.10813；CASHCAT Open Short sz=606.0 px=0.24883,2000,accountClassTransfer:2；spotTransfer:14,16,ok,trade_confirmed,0.27,cluster:07fe8986
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bearish,new_short,short,-7176150.000000001,-2549.9999999990687,-3000.0,2392.05,20.0,cross,44.85929975967475,极高杠杆短线型,7178700.0,-,-,-,-,合约空单变化XRP 20x -$802.11K 强平距=+399.13%；新开空ETH 20x -$7.18M 强平距=+44.86%,HYPE多 10x $7.41M cross 强平距=+46.58% 高杠杆短线型；ETH空 20x $7.18M cross 强平距=+44.86% 极高杠杆短线型；ZEC多 5x $3.25M cross 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.7416；HYPE $0.00 数量=0.00158595,XRP Open Short sz=50000.0 px=1.3325；XRP Open Short sz=50000.0 px=1.332662982；XRP Open Short sz=50000.0 px=1.33288032；XRP Open Short sz=50000.0 px=1.332688948；XRP Open Short sz=50000.0 px=1.332609858；XRP Open Short sz=50000.0 px=1.33233408；XRP Open Short sz=50000.0 px=1.33206757；XRP Open Short sz=50000.0 px=1.332106028；XRP Open Short sz=50000.0 px=1.332095254；XRP Open Short sz=50000.0 px=1.332026116；XRP Open Short sz=50000.0 px=1.331843128；XRP Open Short sz=50000.0 px=1.331225976,57,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,close_short,short,7162650.000000001,4049.9999999990687,3000.0,2387.55,25.0,cross,108.9958296225922,极高杠杆短线型,7166700.0,-,-,-,-,平空ETH 25x $7.16M 强平距=+109.00%,BTC多 25x $18.53M cross 强平距=+44.52% 极高杠杆短线型；SOL多 20x $18.15M cross 强平距=+45.94% 极高杠杆短线型；HYPE空 10x $12.26M cross 强平距=+63.45% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.54K 数量=90.86K；LICKO $378.37 数量=1.32K,ETH Close Short sz=3000.0 px=2375.6778172667,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bullish,perp_change,long,6507150.9868049985,5101.750290000194,65622.40999999999,99.1605,5.0,cross,46.68806567605044,中杠杆趋势型,19545040.86696,-,-,-,-,合约多单变化SOL 5x $6.51M 强平距=+46.69%,SOL多 5x $19.55M cross 强平距=+46.69% 中杠杆趋势型；ASTER空 4x $495.78K cross 强平距=+1647.06% 中杠杆趋势型；TRX多 4x $95.30K cross 中杠杆趋势型,-,SOL Open Long sz=1000.0 px=98.35；SOL Open Long sz=1000.0 px=98.348；SOL Open Long sz=193.97 px=98.346；SOL Open Long sz=10.85 px=98.346；SOL Open Long sz=123.73 px=98.346；SOL Open Long sz=671.45 px=98.346；SOL Open Long sz=245.3 px=98.344；SOL Open Long sz=338.04 px=98.344；SOL Open Long sz=208.42 px=98.344；SOL Open Long sz=208.24 px=98.344；SOL Open Long sz=766.17 px=98.342；SOL Open Long sz=120.54 px=98.342,271,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x362ad6209a5e904a5569f69884375809c5781d9f
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,MAX,spot,bearish,sell_spot,,-4966287.762013383,0.0,-698169.311292,7.1133,,,,,,-,-,-,现货卖出MAX -$4.97M 数量Δ=-698.17K @ 7.1133,-,BTC多 5x $1.04M cross 中杠杆趋势型；SOL多 20x $531.24K cross 极高杠杆短线型,BRIDGE $37.94K 数量=8.19；WOW $20.84K 数量=255.138；MEOW $4.72 数量=518.35,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x42fd5648cf21c158d15e4f58785760755b3f6623
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-3279826.74837,256.5732000000097,-33075.94,99.1605,5.0,cross,212.4399230894358,中杠杆趋势型,2630079.61926,-,-,-,-,方向反转SOL 5x -$3.28M 强平距=+212.44%,SOL空 5x $2.63M cross 强平距=+212.44% 中杠杆趋势型；ZEC多 5x $825.72K cross 中杠杆趋势型；HYPE多 5x $211.47K cross 中杠杆趋势型,-,HYPE Close Short sz=3.39 px=81.563；HYPE Close Short sz=0.4 px=81.593；HYPE Close Short sz=1.17 px=81.635；HYPE Close Short sz=124.95 px=81.619；HYPE Close Short sz=24.9 px=81.619；HYPE Close Short sz=0.5 px=81.669；HYPE Close Short sz=5.52 px=81.678；ZEC Open Long sz=0.22 px=813.15；HYPE Close Short sz=17.29 px=81.69；HYPE Close Short sz=72.08 px=81.6995；HYPE Close Short sz=4.72 px=81.698；HYPE Short > Long sz=102.83 px=81.675,953,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,ZEC,perp,bearish,close_long,long,-1286283.3237,-4856.555799999973,-1581.94,813.105,10.0,cross,,高杠杆短线型,1291139.8795,-,-,-,-,平多ZEC 10x -$1.29M,PONS多 3x $767.51K cross 低杠杆长期型；HYPE空 10x $571.76K cross 强平距=+261.22% 高杠杆短线型；PUMP多 10x $30.32K cross 高杠杆短线型,WOW $113.99K 数量=1.40K；USDT0 $0.52 数量=3.30095；MBAPPE $0.36 数量=101.922,ZEC Open Long sz=36.57 px=820.2300246103；ZEC Open Long sz=36.57 px=820.4369701941；ZEC Open Long sz=36.57 px=820.6012113754；PUMP Open Long sz=7378258.0 px=0.004065；ZEC Close Long sz=46.79 px=811.5657341312；ZEC Close Long sz=29.08 px=811.5；ZEC Close Long sz=12.59 px=811.5；ZEC Close Long sz=10.83 px=811.5；ZEC Close Long sz=5.66 px=811.5；ZEC Close Long sz=7.14 px=811.55267507；ZEC Close Long sz=58.91 px=811.5；ZEC Close Long sz=1.73 px=811.99,58,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xe86351e0f69bd808def36e7bb2f9107443838bb8
0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ZEC,perp,bullish,perp_change,short,1244463.5996000003,1523.5435999998817,1531.2800000000002,812.695,10.0,cross,163.95127239130298,高杠杆短线型,1774746.6448,-,-,-,-,合约空单变化ZEC 10x $1.24M 强平距=+163.95%,ZEC空 10x $1.77M cross 强平距=+163.95% 高杠杆短线型；BTC空 20x $0.77 cross 强平距=+390407595.35% 极高杠杆短线型,HYPE $0.00 数量=0.00800027,ZEC Close Short sz=1.01 px=812.91；ZEC Close Short sz=0.5 px=812.91；ZEC Close Short sz=0.49 px=812.91；ZEC Close Short sz=2.0 px=812.9；ZEC Close Short sz=2.0 px=812.89；ZEC Close Short sz=0.41 px=812.64；ZEC Close Short sz=1.11 px=812.82；ZEC Close Short sz=1.14 px=813.62；ZEC Close Short sz=13.1 px=813.29；ZEC Close Short sz=1.18 px=813.24；ZEC Close Short sz=1.08 px=813.23；ZEC Close Short sz=0.29 px=813.07,406,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,XMR,perp,bullish,perp_change,long,1088622.12745,12734.7405,2081.7940000000003,522.925,5.0,cross,,中杠杆趋势型,2502799.56808,-,-,-,-,合约多单变化XMR 5x $1.09M,XMR多 5x $2.50M cross 中杠杆趋势型,NEIRO $86.09 数量=1.86K；WOW $83.87 数量=1.02667；PEAR $0.54 数量=794.384,XMR Open Long sz=19.203 px=520.830791543；XMR Open Long sz=19.198 px=521.0027195541；XMR Open Long sz=19.197 px=521.1491743502,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x7e4e766d0ae5ea9cded0c694669194db92800107
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,HYPE,perp,bearish,new_short,short,-1061671.0,685.1000000000931,-13000.0,81.667,10.0,cross,74.50561910294242,高杠杆短线型,1060985.9,-,-,-,-,新开空HYPE 10x -$1.06M 强平距=+74.51%,HYPE空 10x $1.06M cross 强平距=+74.51% 高杠杆短线型；BTC空 40x $1.01M cross 强平距=+81.65% 极高杠杆短线型；TRX空 10x $64.69K cross 强平距=+1223.84% 高杠杆短线型,LATINA $38.99K 数量=38.99K；LICKO $566.70 数量=1.98K；NEIRO $31.32 数量=676.048,MON Open Long sz=1000000.0 px=0.0258440587；MON Open Long sz=1000000.0 px=0.0259602375；MON Open Long sz=1000000.0 px=0.0260064949；MON Open Long sz=1000000.0 px=0.026042152；xyz:TSLA Close Short sz=300.0 px=354.5684107；BTC Open Short sz=13.0 px=77477.9657861538；MON Close Long sz=300000.0 px=0.0258837139；MON Close Long sz=300000.0 px=0.0258703116；MON Close Long sz=300000.0 px=0.0258585268；MON Close Long sz=300000.0 px=0.0258484232；MON Close Long sz=300000.0 px=0.0258471481；MON Close Long sz=300000.0 px=0.0258605995,53,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x523852be2db1a76a0e088ecbff32e849544054e5
