address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bearish,close_long,long,-15924300.0,-12700.0,-200.0,79621.5,40.0,cross,5.910685689319471,爆仓边缘型,15937000.0,-,-,-,-,平多BTC 40x -$15.92M 强平距=+5.91%,-,WOW $149.82K 数量=1.76K；HYPE $1.25K 数量=15.00K；LICKO $699.97 数量=2.45K,BTC Close Long sz=100.0 px=79717.4484765001；BTC Close Long sz=100.0 px=79671.4203683001；@107 Buy sz=1000.01 px=85.0147166028,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ZEC,perp,bullish,close_short,short,3331443.5375,688.2007599999197,3246.23,1026.25,10.0,cross,99.21307840653839,高杠杆短线型,3332131.73826,-,-,-,-,平空ZEC 10x $3.33M 强平距=+99.21%,-,MAX $68.13K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.07 数量=0.00457203,ZEC Close Short sz=203.11 px=1034.9618384127；ZEC Close Short sz=966.37 px=1036.3151515465；ZEC Close Short sz=966.65 px=1037.3523043501；BTC Close Long sz=12.53501 px=79775.6857776739；BTC Close Long sz=12.53509 px=79774.0102887175；BTC Close Long sz=14.45212 px=79772.3750868384；ZEC Close Short sz=1110.1 px=1039.7976993064,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bullish,new_long,long,1823412.5,-8137.5,1750.0,1041.95,10.0,cross,,高杠杆短线型,1815275.0,-,-,-,-,新开多ZEC 10x $1.82M,SOL多 20x $17.80M cross 强平距=+51.58% 极高杠杆短线型；BTC空 25x $15.96M cross 强平距=+55.51% 极高杠杆短线型；HYPE空 10x $12.73M cross 强平距=+66.51% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.54K 数量=90.86K；LICKO $378.37 数量=1.32K,ZEC Open Long sz=1750.0 px=1032.0189714286,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-1795811.2445,574.1490000000017,-1723.51,1041.95,5.0,cross,340.73566525460916,中杠杆趋势型,1754080.212,-,-,-,-,方向反转ZEC 5x -$1.80M 强平距=+340.74%,SOL多 5x $2.43M cross 中杠杆趋势型；ZEC空 5x $1.75M cross 强平距=+340.74% 中杠杆趋势型；HYPE空 5x $317.09K cross 强平距=+1893.38% 中杠杆趋势型,-,HYPE Open Short sz=111.93 px=85.219；HYPE Open Short sz=98.98 px=85.22；HYPE Open Short sz=340.26 px=85.225；HYPE Open Short sz=164.71 px=85.234；HYPE Open Short sz=340.26 px=85.266；HYPE Open Short sz=98.98 px=85.275；HYPE Open Short sz=111.93 px=85.285；HYPE Open Short sz=164.71 px=85.294；HYPE Open Short sz=340.26 px=85.297；HYPE Open Short sz=98.98 px=85.313；HYPE Open Short sz=111.93 px=85.315；HYPE Open Short sz=150.06 px=85.318,629,subAccountTransfer:1,1,ok,trade_confirmed,1.08,cluster:07fe8986
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,HYPE,perp,bearish,new_short,short,-1782553.5,-3654.0,-21000.0,84.8835,10.0,cross,73.1024361874805,高杠杆短线型,1786207.5,-,-,-,-,新开空HYPE 10x -$1.78M 强平距=+73.10%,HYPE空 10x $1.79M cross 强平距=+73.10% 高杠杆短线型；BTC多 40x $797.91K cross 极高杠杆短线型；CASHCAT多 3x $333.87K cross 低杠杆长期型,LATINA $38.99K 数量=38.99K；LICKO $566.70 数量=1.98K；MEOW $49.76 数量=3.09K,CASHCAT Open Long sz=20000.0 px=0.259919157；CASHCAT Open Long sz=20000.0 px=0.260277289；CASHCAT Open Long sz=20000.0 px=0.260464082；CASHCAT Open Long sz=20000.0 px=0.260572649；CASHCAT Open Long sz=20000.0 px=0.260907694；CASHCAT Open Long sz=20000.0 px=0.261281649；CASHCAT Open Long sz=20000.0 px=0.261401358；CASHCAT Open Long sz=20000.0 px=0.26130624；CASHCAT Open Long sz=20000.0 px=0.261390869；CASHCAT Open Long sz=50000.0 px=0.2615065286；CASHCAT Open Long sz=50000.0 px=0.2617478748；CASHCAT Open Long sz=50000.0 px=0.2619921894,28,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x523852be2db1a76a0e088ecbff32e849544054e5
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bullish,perp_change,short,1158147.9,253673.16599999988,248850.0,4.654,3.0,cross,36.76300805758488,低杠杆长期型,3857388.506112,-,-,-,-,合约空单变化LIT 3x $1.16M 强平距=+36.76%,LIT空 3x $3.86M cross 强平距=+36.76% 低杠杆长期型,HYPE $11.42 数量=137.511；STAR $2.40 数量=599.274；USDH $0.00 数量=0.0113387,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.18,0xe0ffc829349c88c159462942ad885f12130e7610
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,HYPE,perp,bearish,close_long,long,-1021974.0,-1830.0,-12000.0,85.1645,2.0,cross,,低杠杆长期型,1023804.0,-,-,-,-,平多HYPE 2x -$1.02M,-,HYPE $0.00 数量=0.00284377；UETH $0.00 数量=0.04999；UZEC $0.00 数量=0.000100033,HYPE Close Long sz=0.34 px=85.18；HYPE Close Long sz=0.14 px=85.18；HYPE Close Long sz=0.12 px=85.18；HYPE Close Long sz=1.51 px=85.18；HYPE Close Long sz=0.14 px=85.18；HYPE Close Long sz=44.44 px=85.1741606661；HYPE Close Long sz=0.16 px=85.17；HYPE Close Long sz=0.94 px=85.17；HYPE Close Long sz=0.18 px=85.17；HYPE Close Long sz=12.11 px=85.17；HYPE Close Long sz=27.77 px=85.17；HYPE Close Long sz=0.14 px=85.17,286,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0x1116b5fcc070945062e8879841c29807db373d0d
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,LIT,perp,bearish,perp_change,short,-964183.142,241065.43799999988,-207173.0,4.654,4.0,isolated,18.735135247099276,中杠杆趋势型,5680713.21525,-,-,-,-,合约空单变化LIT 4x -$964.18K 强平距=+18.74%,LIT空 4x $5.68M isolated 强平距=+18.74% 中杠杆趋势型,LATINA $33.57K 数量=33.57K；LICKO $695.96 数量=2.43K；STAR $21.26 数量=5.32K,LIT Open Short sz=12280.0 px=4.8748742752,1,send:1,1,ok,trade_confirmed,0.55,0x99967871e6c4f9a5185abc57edede9e9540191f6
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-780670.6179999998,-240332.3030000007,-749.2399999999998,1041.95,10.0,cross,201.9032124569413,高杠杆短线型,16654351.516,-,-,-,-,合约空单变化ZEC 10x -$780.67K 强平距=+201.90%,ETH空 15x $70.86M cross 强平距=+51.07% 高杠杆短线型；BTC空 20x $20.20M cross 强平距=+181.47% 极高杠杆短线型；ZEC空 10x $16.65M cross 强平距=+201.90% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,ZEC Open Short sz=0.33 px=1026.3；ZEC Open Short sz=0.05 px=1026.3；XMR Close Short sz=0.25 px=525.39；XMR Close Short sz=0.022 px=525.61；ZEC Open Short sz=0.2 px=1026.5；XMR Close Short sz=1.724 px=525.63；XMR Close Short sz=2.556 px=525.63；XMR Close Short sz=0.615 px=525.63；ZEC Open Short sz=0.07 px=1027.0；XMR Close Short sz=0.551 px=526.21；XMR Close Short sz=0.29 px=526.21；HYPE Close Short sz=2.52 px=85.179,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ZEC,perp,bullish,perp_change,long,542189.1020000001,13256.45200000004,520.36,1041.95,10.0,cross,,高杠杆短线型,1418353.496,-,-,-,-,合约多单变化ZEC 10x $542.19K,ETH空 20x $29.79M cross 强平距=+42.68% 极高杠杆短线型；BTC空 10x $20.57M cross 强平距=+62.44% 高杠杆短线型；ZEC多 10x $1.42M cross 高杠杆短线型,HYPE $0.05 数量=0.648287,xyz:NOW Close Short sz=0.7 px=142.05；xyz:MRVL Close Short sz=7.8 px=221.7042179487；xyz:CL Open Long sz=0.136 px=91.312；xyz:MRVL Close Short sz=10.36 px=221.7056467181；xyz:MRVL Close Short sz=4.51 px=221.72；xyz:MRVL Close Short sz=9.02 px=221.7；xyz:SKHX Open Long sz=0.355 px=1265.2；xyz:SKHX Open Long sz=0.355 px=1265.5；xyz:CL Open Long sz=461.726 px=91.32；xyz:CL Open Long sz=462.0 px=91.341039303；xyz:SKHX Open Long sz=0.158 px=1265.8；xyz:MRVL Close Short sz=4.51 px=221.76,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
