address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bullish,new_long,long,39876750.0,56750.0,500.0,79753.5,40.0,cross,4.160491928240007,爆仓边缘型,39933500.0,-,-,-,-,新开多BTC 40x $39.88M 强平距=+4.16%,BTC多 40x $39.93M cross 强平距=+4.16% 爆仓边缘型,USDT0 $0.06 数量=0.297156,BTC Open Long sz=50.0 px=79843.8895538；BTC Open Long sz=50.0 px=79887.2163268；BTC Open Long sz=50.0 px=79636.7521516；BTC Open Long sz=50.0 px=79636.5799362001；BTC Open Long sz=50.0 px=79656.3678554；BTC Open Long sz=50.0 px=79569.891244；BTC Open Long sz=20.0 px=79626.088936；BTC Open Long sz=20.0 px=79656.976253；BTC Open Long sz=20.0 px=79659.699198；BTC Open Long sz=20.0 px=79675.843825；BTC Open Long sz=20.0 px=79709.9265775,11,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-18357351.186419997,-92995.3797,-230.17611999999997,79753.5,20.0,cross,143.20625012270284,极高杠杆短线型,28900133.25936,-,USDT0 -$1.26K 数量Δ=-6.10K @ 0.20638；UPUMP -$1.50M 数量Δ=-9.82M @ 0.15257；UBONK -$44.67K 数量Δ=-63.82M @ 0.0007；USOL -$1.17K 数量Δ=-1.56K @ 0.7501；UXPL -$231.12K 数量Δ=-134.77K @ 1.715,USDT0 -$1.26K 数量Δ=-6.10K @ 0.20638；UPUMP -$1.50M 数量Δ=-9.82M @ 0.15257；UBONK -$44.67K 数量Δ=-63.82M @ 0.0007；USOL -$1.17K 数量Δ=-1.56K @ 0.7501；UXPL -$231.12K 数量Δ=-134.77K @ 1.715,现货卖出UPUMP -$1.50M 数量Δ=-9.82M @ 0.15257,合约空单变化ETH 15x -$4.23M 强平距=+228.27%；合约空单变化BTC 20x -$18.36M 强平距=+143.21%；合约空单变化SOL 20x -$3.02M 强平距=+146.74%,BTC空 20x $28.90M cross 强平距=+143.21% 极高杠杆短线型；SOL空 20x $27.87M cross 强平距=+146.74% 极高杠杆短线型；ETH空 15x $18.01M cross 强平距=+228.27% 高杠杆短线型,UBONK $11.89M 数量=16986.87M；UPUMP $2.57M 数量=16.88M；UXPL $1.90M 数量=1.11M,xyz:CRWV Close Short sz=2.49 px=91.908；@107 Sell sz=0.39 px=81.711；@107 Sell sz=19.4 px=81.711；SUI Close Short sz=1320.3 px=0.75749；SUI Close Short sz=199.9 px=0.7574；@107 Sell sz=9.1 px=81.702；@705 Buy sz=0.54 px=164.47；xyz:INTC Open Long sz=31.39 px=90.05；@272 Buy sz=0.3918 px=784.38；xyz:NVDA Close Short sz=43.616 px=221.83；DOGE Close Short sz=19000.0 px=0.087099；xyz:SMSN Open Short sz=0.56 px=193.35,2000,send:4；spotTransfer:7；withdraw:1,12,ok,trade_confirmed,0.27,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-12684434.486715,49813.19205,-159.04549,79753.5,5.0,cross,76.77727872182689,中杠杆趋势型,7048981.28,-,-,-,-,方向反转BTC 5x -$12.68M 强平距=+76.78%,BTC空 5x $7.05M cross 强平距=+76.78% 中杠杆趋势型,-,BTC Open Long sz=0.43486 px=79100.0；BTC Open Long sz=3.2656 px=79100.0；BTC Open Long sz=0.00249 px=79108.1686746988；BTC Open Long sz=0.00885 px=79112.0；BTC Open Long sz=0.35337 px=79174.0；BTC Open Long sz=0.49866 px=79174.0；BTC Open Long sz=0.2285 px=79174.0；BTC Open Long sz=0.15193 px=79284.0；BTC Open Long sz=0.08156 px=79286.0340853359；BTC Open Long sz=0.28492 px=79288.0；BTC Open Long sz=0.3801 px=79292.6725598527；BTC Open Long sz=2.03084 px=79300.0,414,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,perp_change,short,-5747650.5144150015,-82434.90269999999,-72.06769000000001,79753.5,40.0,cross,47.037399832077334,极高杠杆短线型,15092325.88865,-,-,-,-,合约空单变化BTC 40x -$5.75M 强平距=+47.04%,BTC空 40x $15.09M cross 强平距=+47.04% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=0.28433 px=79051.0；BTC Open Short sz=0.00375 px=79051.0；BTC Open Short sz=0.4711 px=79051.0；BTC Open Short sz=0.757 px=79278.0；BTC Open Short sz=1.13546 px=79281.0；BTC Open Short sz=0.75695 px=79283.0；BTC Open Short sz=0.75657 px=79324.0；BTC Open Short sz=1.13482 px=79326.0；BTC Open Short sz=0.75662 px=79324.0；BTC Open Short sz=1.1349 px=79324.0；BTC Close Short sz=2.08624 px=79312.0；BTC Open Short sz=0.75609 px=79374.0,189,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,BTC,perp,bearish,perp_change,short,-5125798.119285001,-47661.3135,-64.27051000000002,79753.5,20.0,cross,27.699190358198205,极高杠杆短线型,10519421.75128,-,-,-,-,合约空单变化BTC 20x -$5.13M 强平距=+27.70%,BTC空 20x $10.52M cross 强平距=+27.70% 极高杠杆短线型；ETH空 20x $1.75M cross 强平距=+165.56% 极高杠杆短线型；SOL空 20x $1.09M cross 强平距=+264.24% 极高杠杆短线型,-,BTC Open Short sz=25.51635 px=79818.0；BTC Open Short sz=0.23853 px=79855.0；BTC Open Short sz=4.18377 px=79662.0；BTC Open Short sz=9.58317 px=79662.0；ETH Long > Short sz=325.1092 px=2526.7；ETH Open Short sz=8.8258 px=2527.1；ETH Open Short sz=92.5276 px=2526.5；ETH Open Short sz=12.676 px=2526.8；ETH Open Short sz=325.1092 px=2527.7；BTC Open Short sz=24.74869 px=80032.0,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x95995f302ad58138d791ce49f9f3b1274e80c60a
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,MAX,spot,bearish,sell_spot,,-4981765.4710344,0.0,-672847.8486,7.404,,,,,,-,-,-,现货卖出MAX -$4.98M 数量Δ=-672.85K @ 7.404,-,-,UFART $0.00 数量=0.502597,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-4228821.276740001,-175661.4246599985,-1671.9004000000004,2529.35,15.0,cross,228.27292913317257,高杠杆短线型,18010477.5418,-,USDT0 -$1.26K 数量Δ=-6.10K @ 0.20638；UPUMP -$1.50M 数量Δ=-9.82M @ 0.15257；UBONK -$44.67K 数量Δ=-63.82M @ 0.0007；USOL -$1.17K 数量Δ=-1.56K @ 0.7501；UXPL -$231.12K 数量Δ=-134.77K @ 1.715,USDT0 -$1.26K 数量Δ=-6.10K @ 0.20638；UPUMP -$1.50M 数量Δ=-9.82M @ 0.15257；UBONK -$44.67K 数量Δ=-63.82M @ 0.0007；USOL -$1.17K 数量Δ=-1.56K @ 0.7501；UXPL -$231.12K 数量Δ=-134.77K @ 1.715,现货卖出UPUMP -$1.50M 数量Δ=-9.82M @ 0.15257,合约空单变化ETH 15x -$4.23M 强平距=+228.27%；合约空单变化BTC 20x -$18.36M 强平距=+143.21%；合约空单变化SOL 20x -$3.02M 强平距=+146.74%,BTC空 20x $28.90M cross 强平距=+143.21% 极高杠杆短线型；SOL空 20x $27.87M cross 强平距=+146.74% 极高杠杆短线型；ETH空 15x $18.01M cross 强平距=+228.27% 高杠杆短线型,UBONK $11.89M 数量=16986.87M；UPUMP $2.57M 数量=16.88M；UXPL $1.90M 数量=1.11M,xyz:CRWV Close Short sz=2.49 px=91.908；@107 Sell sz=0.39 px=81.711；@107 Sell sz=19.4 px=81.711；SUI Close Short sz=1320.3 px=0.75749；SUI Close Short sz=199.9 px=0.7574；@107 Sell sz=9.1 px=81.702；@705 Buy sz=0.54 px=164.47；xyz:INTC Open Long sz=31.39 px=90.05；@272 Buy sz=0.3918 px=784.38；xyz:NVDA Close Short sz=43.616 px=221.83；DOGE Close Short sz=19000.0 px=0.087099；xyz:SMSN Open Short sz=0.56 px=193.35,2000,send:4；spotTransfer:7；withdraw:1,12,ok,trade_confirmed,0.4536,cluster:0748e296
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,ETH,perp,bullish,new_long,long,4215627.428335,-2250.0235350001603,1666.6841,2529.35,2.0,cross,48.918383286500486,低杠杆长期型,4213377.4048,-,-,-,-,新开多ETH 2x $4.22M 强平距=+48.92%,ETH多 2x $4.21M cross 强平距=+48.92% 低杠杆长期型,MAX $379.31K 数量=51.00K；WOW $103.31 数量=1.25339；NEIRO $63.91 数量=1.50K,ETH Open Long sz=1666.6841 px=2534.3467777007,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-3019915.3880499983,-650495.7554000021,-28883.50999999998,104.555,20.0,cross,146.7410209934484,极高杠杆短线型,27869986.7552,-,USDT0 -$1.26K 数量Δ=-6.10K @ 0.20638；UPUMP -$1.50M 数量Δ=-9.82M @ 0.15257；UBONK -$44.67K 数量Δ=-63.82M @ 0.0007；USOL -$1.17K 数量Δ=-1.56K @ 0.7501；UXPL -$231.12K 数量Δ=-134.77K @ 1.715,USDT0 -$1.26K 数量Δ=-6.10K @ 0.20638；UPUMP -$1.50M 数量Δ=-9.82M @ 0.15257；UBONK -$44.67K 数量Δ=-63.82M @ 0.0007；USOL -$1.17K 数量Δ=-1.56K @ 0.7501；UXPL -$231.12K 数量Δ=-134.77K @ 1.715,现货卖出UPUMP -$1.50M 数量Δ=-9.82M @ 0.15257,合约空单变化ETH 15x -$4.23M 强平距=+228.27%；合约空单变化BTC 20x -$18.36M 强平距=+143.21%；合约空单变化SOL 20x -$3.02M 强平距=+146.74%,BTC空 20x $28.90M cross 强平距=+143.21% 极高杠杆短线型；SOL空 20x $27.87M cross 强平距=+146.74% 极高杠杆短线型；ETH空 15x $18.01M cross 强平距=+228.27% 高杠杆短线型,UBONK $11.89M 数量=16986.87M；UPUMP $2.57M 数量=16.88M；UXPL $1.90M 数量=1.11M,xyz:CRWV Close Short sz=2.49 px=91.908；@107 Sell sz=0.39 px=81.711；@107 Sell sz=19.4 px=81.711；SUI Close Short sz=1320.3 px=0.75749；SUI Close Short sz=199.9 px=0.7574；@107 Sell sz=9.1 px=81.702；@705 Buy sz=0.54 px=164.47；xyz:INTC Open Long sz=31.39 px=90.05；@272 Buy sz=0.3918 px=784.38；xyz:NVDA Close Short sz=43.616 px=221.83；DOGE Close Short sz=19000.0 px=0.087099；xyz:SMSN Open Short sz=0.56 px=193.35,2000,send:4；spotTransfer:7；withdraw:1,12,ok,trade_confirmed,0.27,cluster:0748e296
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,PUMP,perp,bearish,new_short,short,-1863865.621956,6918.865992000094,-384381444.0,0.004849,10.0,cross,286.34138585275315,高杠杆短线型,1856946.755964,-,-,-,-,新开空PUMP 10x -$1.86M 强平距=+286.34%,HYPE空 10x $9.50M cross 强平距=+56.21% 高杠杆短线型；LINK空 10x $2.36M cross 强平距=+224.97% 高杠杆短线型；PUMP空 10x $1.86M cross 强平距=+286.34% 高杠杆短线型,HYPE $11.27K 数量=118.35K,XMR Open Short sz=0.06 px=448.36；XMR Open Short sz=0.56 px=448.1482321429；PUMP Open Short sz=3447679.0 px=0.0048348844；PUMP Open Short sz=88482.0 px=0.004838；PUMP Open Short sz=106942.0 px=0.00484；PUMP Open Short sz=106474.0 px=0.00484；PUMP Open Short sz=116214.0 px=0.004838；PUMP Open Short sz=117392.0 px=0.004838；PUMP Open Short sz=102099.0 px=0.004838；PUMP Open Short sz=4089613.0 px=0.0048354579；PUMP Open Short sz=1636290.0 px=0.0048357639；PUMP Open Short sz=1642313.0 px=0.004835,251,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0
