address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,19940193.405075,20122.914299999997,252.91815,78840.5,5.0,cross,37.993924044837996,中杠杆趋势型,17362947.94896,-,-,-,-,方向反转BTC 5x $19.94M 强平距=+37.99%,BTC多 5x $17.36M cross 强平距=+37.99% 中杠杆趋势型,-,BTC Open Short sz=0.46589 px=79500.0；BTC Open Short sz=0.08605 px=79478.0；BTC Open Short sz=0.23373 px=79500.0；BTC Open Short sz=0.52416 px=79519.0；BTC Open Short sz=0.42483 px=79480.0；BTC Open Short sz=0.00178 px=79512.0；BTC Open Short sz=0.42146 px=79490.0；BTC Open Short sz=0.48988 px=79480.0；BTC Open Short sz=0.02528 px=79491.9948575949；BTC Open Short sz=0.49825 px=79480.0；BTC Open Short sz=0.00129 px=79451.0；BTC Open Short sz=0.44 px=79420.0,487,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bullish,new_long,long,11826075.0,42675.0,150.0,78840.5,40.0,cross,7.0919246474668505,爆仓边缘型,11868750.0,-,-,-,-,新开多BTC 40x $11.83M 强平距=+7.09%,BTC多 40x $11.87M cross 强平距=+7.09% 爆仓边缘型,WOW $147.73K 数量=1.76K；HYPE $1.25K 数量=15.00K；LICKO $699.97 数量=2.45K,BTC Open Long sz=25.0 px=79369.2932036001；BTC Open Long sz=25.0 px=79404.1488436；BTC Open Long sz=25.0 px=79418.2343272；BTC Open Long sz=25.0 px=79437.3668528；BTC Open Long sz=25.0 px=79461.4187204；BTC Open Long sz=25.0 px=79450.7561544；BTC Close Long sz=150.0 px=79186.0888556；BTC Open Long sz=25.0 px=79335.8659764；BTC Open Long sz=25.0 px=79355.45022；BTC Open Long sz=25.0 px=79381.4623136；BTC Open Long sz=25.0 px=79399.0725204；BTC Open Long sz=25.0 px=79338.5129416,13,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,11773652.374739999,131763.9036,149.33507999999998,78840.5,20.0,cross,541.8580389534471,极高杠杆短线型,5046453.8556,UMON $10.56K 数量Δ=206.52K @ 0.051134；UXPL $120.07K 数量Δ=70.01K @ 1.715；UBONK $64.16K 数量Δ=91.66M @ 0.0007,UPUMP -$737.55K 数量Δ=-6.88M @ 0.10727；USOL -$1.22K 数量Δ=-1.22K @ 1,UPUMP -$737.55K 数量Δ=-6.88M @ 0.10727；UMON $10.56K 数量Δ=206.52K @ 0.051134；USOL -$1.22K 数量Δ=-1.22K @ 1；UXPL $120.07K 数量Δ=70.01K @ 1.715；UBONK $64.16K 数量Δ=91.66M @ 0.0007,现货卖出UPUMP -$737.55K 数量Δ=-6.88M @ 0.10727,合约空单变化BTC 20x $11.77M 强平距=+541.86%,ETH空 15x $21.48M cross 强平距=+126.36% 高杠杆短线型；SOL空 20x $18.94M cross 强平距=+142.74% 极高杠杆短线型；HYPE空 3x $5.37M cross 强平距=+482.12% 低杠杆长期型,UBONK $10.93M 数量=15608.02M；UPUMP $2.63M 数量=24.50M；WOW $1.10M 数量=13.12K,xyz:XYZ100 Close Long sz=0.0004 px=29635.0；xyz:SKHY Open Short sz=104.7 px=170.27；@156 Sell sz=2.546 px=101.67；@107 Sell sz=0.86 px=85.335；CASHCAT Open Short sz=921.0 px=0.27148；CASHCAT Open Short sz=920.0 px=0.2716；CASHCAT Open Short sz=3681.0 px=0.27169；CASHCAT Open Short sz=3678.0 px=0.27191；CASHCAT Open Short sz=3675.0 px=0.27211；xyz:HOOD Close Short sz=8.665 px=122.08；LIT Close Short sz=61.0 px=4.7125；LIT Close Short sz=56.0 px=4.7125,2000,accountClassTransfer:2；spotTransfer:6,8,ok,trade_confirmed,0.27,cluster:07fe8986
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,9184274.91152,84901.51362,116.49184,78840.5,40.0,cross,333.0408233156091,极高杠杆短线型,1649644.96175,-,-,-,-,合约空单变化BTC 40x $9.18M 强平距=+333.04%,BTC空 40x $1.65M cross 强平距=+333.04% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=0.75504 px=79476.0；BTC Close Short sz=0.75518 px=79460.0；BTC Open Short sz=0.00329 px=79517.0；BTC Open Short sz=0.75474 px=79510.0；BTC Open Short sz=0.41225 px=79514.0；BTC Open Short sz=0.75452 px=79531.0；BTC Open Short sz=0.07136 px=79497.0；BTC Open Short sz=0.00015 px=79497.0；BTC Open Short sz=1.13159 px=79545.0；BTC Open Short sz=0.75438 px=79545.0；BTC Open Short sz=0.75566 px=79411.0；BTC Close Short sz=0.75587 px=79388.0,251,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:07fe8986
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,perp_change,long,-8332537.273775,-80000.0,-3416.0243,2439.25,25.0,cross,,极高杠杆短线型,3867435.06912,-,-,-,-,合约多单变化ETH 25x -$8.33M；合约多单变化BTC 25x -$7.88M 强平距=+92.90%,SOL多 20x $18.43M cross 强平距=+50.29% 极高杠杆短线型；HYPE空 10x $12.61M cross 强平距=+68.70% 高杠杆短线型；BTC多 25x $9.87M cross 强平距=+92.90% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.54K 数量=90.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bearish,perp_change,long,-7884050.0,-139050.0,-100.0,78840.5,25.0,cross,92.89648413533654,极高杠杆短线型,9870812.5,-,-,-,-,合约多单变化ETH 25x -$8.33M；合约多单变化BTC 25x -$7.88M 强平距=+92.90%,SOL多 20x $18.43M cross 强平距=+50.29% 极高杠杆短线型；HYPE空 10x $12.61M cross 强平距=+68.70% 高杠杆短线型；BTC多 25x $9.87M cross 强平距=+92.90% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.54K 数量=90.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,flip_short_to_long,long,6017789.7648,37748.2832,2467.0656,2439.25,25.0,cross,,极高杠杆短线型,263199.35264,-,-,-,-,方向反转ETH 25x $6.02M,ETH多 25x $263.20K cross 极高杠杆短线型,UETH $0.00 数量=3.3733e-05,ETH Close Short sz=36.6559 px=2455.5；ETH Close Short sz=36.7579 px=2448.7；@151 Sell sz=1.8921 px=2450.3；ETH Close Short sz=6.5652 px=2450.7；ETH Close Short sz=36.7392 px=2449.9；@151 Sell sz=0.0048 px=2450.9；@151 Sell sz=0.9 px=2450.6；ETH Close Short sz=4.4009 px=2447.6；ETH Close Short sz=0.0204 px=2447.6；ETH Close Short sz=32.3552 px=2447.6；@151 Sell sz=0.0001 px=2450.4；@151 Sell sz=0.0899 px=2450.4,112,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,flip_short_to_long,long,4643003.8283750005,30163.216,1903.4555,2439.25,25.0,cross,,极高杠杆短线型,44651.60227,-,-,-,-,方向反转ETH 25x $4.64M,ETH多 25x $44.65K cross 极高杠杆短线型,-,ETH Close Short sz=61.0907 px=2455.6；ETH Close Short sz=6.3961 px=2450.7；ETH Close Short sz=47.5443 px=2447.3；ETH Close Short sz=61.2852 px=2447.9；ETH Close Short sz=6.3951 px=2448.1；ETH Open Short sz=61.3634 px=2444.9；ETH Open Short sz=153.4008 px=2445.0；ETH Open Short sz=204.4414 px=2446.2；ETH Open Short sz=61.3216 px=2446.6；ETH Open Short sz=153.2947 px=2446.7；ETH Open Short sz=204.3354 px=2447.4；ETH Open Short sz=408.3953 px=2449.1,91,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bullish,perp_change,short,3817947.029875001,74415.024,1565.2135000000003,2439.25,20.0,cross,338.9787709626483,极高杠杆短线型,7544290.27495,-,-,-,-,合约空单变化ETH 20x $3.82M 强平距=+338.98%,XRP空 20x $8.17M cross 强平距=+311.94% 极高杠杆短线型；ETH空 20x $7.54M cross 强平距=+338.98% 极高杠杆短线型；SOL空 20x $6.18M cross 强平距=+411.14% 极高杠杆短线型,HYPE $305.18 数量=3.68K；UETH $0.00 数量=0.999755,xyz:NFLX Close Long sz=9.652 px=81.197；xyz:DRAM Open Long sz=280.4 px=58.577；xyz:DRAM Open Long sz=58.1 px=58.577；xyz:DRAM Open Long sz=59.5 px=58.577；xyz:DRAM Open Long sz=316.8 px=58.577；xyz:DRAM Close Long sz=35.7 px=58.59；xyz:SOXL Close Short sz=2.56 px=117.3；xyz:SKHX Open Long sz=8.384 px=1243.0；xyz:DRAM Open Long sz=714.8 px=58.563；xyz:SMSN Open Long sz=0.977 px=194.44；xyz:QCOM Close Short sz=4.53 px=169.92；xyz:SKHX Open Long sz=3.372 px=1243.1,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-3721849.4867399996,-156475.7440650004,-44472.119999999995,83.6895,10.0,cross,75.0116609361987,高杠杆短线型,5611651.619755,-,-,-,-,合约多单变化HYPE 10x -$3.72M 强平距=+75.01%,ETH空 20x $7.33M cross 强平距=+53.93% 极高杠杆短线型；HYPE多 10x $5.61M cross 强平距=+75.01% 高杠杆短线型；ZEC多 5x $4.91M cross 强平距=+85.73% 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,HYPE Close Long sz=449.58 px=85.0968809333；HYPE Close Long sz=550.42 px=85.09；HYPE Close Long sz=117.04 px=85.19；HYPE Close Long sz=20.93 px=85.19；HYPE Close Long sz=552.05 px=85.19；HYPE Close Long sz=309.98 px=85.19；HYPE Close Long sz=0.75 px=85.24；HYPE Close Long sz=11.52 px=85.24；HYPE Close Long sz=0.12 px=85.24；HYPE Close Long sz=81.69 px=85.24；HYPE Close Long sz=1.19 px=85.24；HYPE Close Long sz=14.0 px=85.24,330,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,3172286.0499,13246.53,31500.78,100.705,5.0,cross,,中杠杆趋势型,1842036.3675,-,-,-,-,方向反转HYPE 5x $3.17M；方向反转ZEC 5x $1.71M；方向反转SOL 5x $3.17M,HYPE多 5x $2.18M cross 中杠杆趋势型；SOL多 5x $1.84M cross 中杠杆趋势型；ZEC多 5x $918.80K cross 中杠杆趋势型,-,SOL Open Short sz=1.88 px=101.7；HYPE Open Short sz=117.98 px=85.102；HYPE Open Short sz=107.28 px=85.105；HYPE Open Short sz=339.98 px=85.164；HYPE Open Short sz=76.96 px=85.167；HYPE Close Short sz=117.98 px=85.125；HYPE Close Short sz=94.05 px=85.123；HYPE Close Short sz=339.98 px=85.117；HYPE Close Short sz=117.98 px=85.097；ZEC Close Short sz=57.35 px=989.72；ZEC Close Short sz=2.95 px=989.6；ZEC Close Short sz=13.06 px=989.5,1667,subAccountTransfer:1,1,ok,trade_confirmed,1.0,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,3167130.37389,16822.842300000044,37843.82,83.6895,5.0,cross,,中杠杆趋势型,2182128.48504,-,-,-,-,方向反转HYPE 5x $3.17M；方向反转ZEC 5x $1.71M；方向反转SOL 5x $3.17M,HYPE多 5x $2.18M cross 中杠杆趋势型；SOL多 5x $1.84M cross 中杠杆趋势型；ZEC多 5x $918.80K cross 中杠杆趋势型,-,SOL Open Short sz=1.88 px=101.7；HYPE Open Short sz=117.98 px=85.102；HYPE Open Short sz=107.28 px=85.105；HYPE Open Short sz=339.98 px=85.164；HYPE Open Short sz=76.96 px=85.167；HYPE Close Short sz=117.98 px=85.125；HYPE Close Short sz=94.05 px=85.123；HYPE Close Short sz=339.98 px=85.117；HYPE Close Short sz=117.98 px=85.097；ZEC Close Short sz=57.35 px=989.72；ZEC Close Short sz=2.95 px=989.6；ZEC Close Short sz=13.06 px=989.5,1667,subAccountTransfer:1,1,ok,trade_confirmed,1.0,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1711740.2815999999,13201.344299999948,1756.6399999999999,974.44,5.0,cross,,中杠杆趋势型,918803.578,-,-,-,-,方向反转HYPE 5x $3.17M；方向反转ZEC 5x $1.71M；方向反转SOL 5x $3.17M,HYPE多 5x $2.18M cross 中杠杆趋势型；SOL多 5x $1.84M cross 中杠杆趋势型；ZEC多 5x $918.80K cross 中杠杆趋势型,-,SOL Open Short sz=1.88 px=101.7；HYPE Open Short sz=117.98 px=85.102；HYPE Open Short sz=107.28 px=85.105；HYPE Open Short sz=339.98 px=85.164；HYPE Open Short sz=76.96 px=85.167；HYPE Close Short sz=117.98 px=85.125；HYPE Close Short sz=94.05 px=85.123；HYPE Close Short sz=339.98 px=85.117；HYPE Close Short sz=117.98 px=85.097；ZEC Close Short sz=57.35 px=989.72；ZEC Close Short sz=2.95 px=989.6；ZEC Close Short sz=13.06 px=989.5,1667,subAccountTransfer:1,1,ok,trade_confirmed,1.0,cluster:07fe8986
