address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bearish,sell_spot,,-180351794.69324112,0.0,-2290.76330107,78730.0,,,,,,-,-,-,现货卖出NEKO -$180.35M 数量Δ=-2.29K @ 78.73K,-,-,LATINA $16.36K 数量=16.36K；WOW $918.35 数量=11.0434；UP $42.88 数量=42.8788,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,money_printer,BTC,perp,bullish,new_long,long,11820225.0,48075.0,150.0,78801.5,3.0,cross,63.1026283491412,低杠杆长期型,11868300.0,-,-,-,-,新开多BTC 3x $11.82M 强平距=+63.10%,BTC多 3x $11.87M cross 强平距=+63.10% 低杠杆长期型,HYPE $0.00 数量=0.00462795,BTC Open Long sz=7.23508 px=78793.3039897279；BTC Open Long sz=6.63874 px=78797.8891386016；BTC Open Long sz=2.64881 px=78827.5514627323；BTC Open Long sz=2.65399 px=78833.3804159021；BTC Open Long sz=7.15876 px=78835.9144516648；BTC Open Long sz=0.44228 px=78832.0；BTC Open Long sz=0.2492 px=78832.0；BTC Open Long sz=0.03171 px=78832.0；BTC Open Long sz=0.03991 px=78832.0；BTC Open Long sz=0.64623 px=78832.0；BTC Open Long sz=3.33598 px=78804.9999999999；BTC Open Long sz=7.022 px=78804.0,115,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,1.2744
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,5244692.904181865,0.0,145888.53697306995,35.95,,,,,,KNTQ $5.24M 数量Δ=145.89K @ 35.95,-,KNTQ $5.24M 数量Δ=145.89K @ 35.95,现货买入KNTQ $5.24M 数量Δ=145.89K @ 35.95,-,UNI空 10x $820.08K cross 强平距=+399.16% 高杠杆短线型；HYPE空 5x $368.56K cross 强平距=+875.82% 中杠杆趋势型；LIT空 5x $257.42K cross 强平距=+1222.04% 中杠杆趋势型,KNTQ $24.03M 数量=668.45K；DRV $1.03M 数量=1.03M；WOW $222.32K 数量=2.67K,@334 Buy sz=120194.18 px=0.18242；@334 Buy sz=16031.24 px=0.18189；@334 Buy sz=60.31 px=0.18189,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ETH,perp,bullish,perp_change,short,3483343.2611249993,-14315.22085,1404.7154999999998,2479.75,25.0,cross,63.5194342444803,极高杠杆短线型,6741565.1498,-,-,-,-,合约空单变化ETH 25x $3.48M 强平距=+63.52%,HYPE多 10x $12.09M cross 强平距=+36.45% 高杠杆短线型；ETH空 25x $6.74M cross 强平距=+63.52% 极高杠杆短线型；BNB多 5x $6.50M cross 强平距=+71.22% 中杠杆趋势型,WOW $38.42K 数量=461.985,ETH Close Short sz=44.4603 px=2476.5429131157；ETH Close Short sz=21.5476 px=2476.6；ETH Close Short sz=1.4068 px=2476.6；ETH Close Short sz=0.0339 px=2476.6；ETH Close Short sz=0.0433 px=2476.6；ETH Close Short sz=1.2371 px=2476.6；ETH Close Short sz=0.202 px=2476.6；ETH Close Short sz=2.02 px=2476.6；ETH Close Short sz=7.2327 px=2476.6；ETH Close Short sz=0.202 px=2476.6；ETH Close Short sz=0.03 px=2476.6；ETH Close Short sz=9.6098 px=2476.6,174,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,0.27
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-3475635.4541999996,-9477.041000000001,-1401.6072,2479.75,25.0,cross,15.845748182699863,极高杠杆短线型,10307440.46556,-,-,-,-,合约空单变化ETH 25x -$3.48M 强平距=+15.85%,ETH空 25x $10.31M cross 强平距=+15.85% 极高杠杆短线型,-,ETH Close Short sz=0.0033 px=2476.4；ETH Close Short sz=0.0591 px=2476.8；ETH Close Short sz=0.9768 px=2477.5；ETH Close Short sz=0.005 px=2478.0；ETH Close Short sz=0.9464 px=2478.6；ETH Close Short sz=60.6019 px=2475.4,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.1375
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-2908439.2610000004,-64357.28985,-1172.8760000000002,2479.75,15.0,cross,135.7677871921968,高杠杆短线型,48596536.24964,UPUMP $755.37K 数量Δ=4.97M @ 0.15212；UXPL $2.06K 数量Δ=1.20K @ 1.715,-,UPUMP $755.37K 数量Δ=4.97M @ 0.15212；UXPL $2.06K 数量Δ=1.20K @ 1.715,现货买入UPUMP $755.37K 数量Δ=4.97M @ 0.15212,合约空单变化ETH 15x -$2.91M 强平距=+135.77%,ETH空 15x $48.60M cross 强平距=+135.77% 高杠杆短线型；SOL空 20x $22.98M cross 强平距=+285.07% 极高杠杆短线型；BTC空 20x $14.13M cross 强平距=+470.75% 极高杠杆短线型,UBONK $11.97M 数量=17093.08M；UPUMP $3.99M 数量=26.21M；UXPL $2.72M 数量=1.58M,ETH Open Short sz=0.0234 px=2476.9；SOL Close Short sz=3.21 px=106.57；xyz:HOOD Open Short sz=2.596 px=107.27；SOL Close Short sz=0.21 px=106.57；TAO Open Short sz=1.263 px=237.52；SOL Close Short sz=0.12 px=106.57；BTC Close Short sz=0.00598 px=78719.0；@156 Sell sz=0.362 px=106.66；ETH Open Short sz=0.0048 px=2476.9；ASTER Close Short sz=36.0 px=0.70258；PUMP Close Short sz=18407.0 px=0.004829；SOL Close Short sz=0.12 px=106.57,2000,spotTransfer:2,2,ok,trade_confirmed,cluster:09bc1cf4,0.4536
0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,HYPE,perp,bearish,new_short,short,-1001726.2946250001,-1740.3941249998752,-12044.25,83.1705,10.0,cross,4.937141958025984,爆仓边缘型,1003466.68875,-,-,-,-,新开空HYPE 10x -$1.00M 强平距=+4.94%,HYPE空 10x $1.00M cross 强平距=+4.94% 爆仓边缘型,USDHL $1.08K 数量=0.0156538；OMNIX $0.02 数量=0.3；HYPE $0.00 数量=0.00492562,HYPE Open Short sz=6040.15 px=83.3535174375；HYPE Open Short sz=1193.16 px=83.3173351604；HYPE Open Short sz=23.99 px=83.3；HYPE Open Short sz=600.24 px=83.3；HYPE Open Short sz=6.28 px=83.3；HYPE Open Short sz=2.4 px=83.3；HYPE Open Short sz=0.14 px=83.3；HYPE Open Short sz=5.39 px=83.3；HYPE Open Short sz=10.4 px=83.3；HYPE Open Short sz=9.37 px=83.3；HYPE Open Short sz=189.43 px=83.3；HYPE Open Short sz=0.33 px=83.3,75,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,0.08
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bullish,perp_change,long,924867.5743999998,48909.11999999996,1066.7199999999998,867.02,10.0,isolated,6.562658850960766,爆仓边缘型,3481388.2285,-,-,-,-,合约多单变化ZEC 10x $924.87K 强平距=+6.56%,ZEC多 10x $3.48M isolated 强平距=+6.56% 爆仓边缘型,HYPE $0.00 数量=0.00440087,ZEC Open Long sz=62.2 px=866.7100209003；ZEC Open Long sz=369.71 px=866.3357491006；ZEC Open Long sz=96.38 px=866.7003797468；ZEC Open Long sz=21.94 px=870.1015041021；ZEC Open Long sz=67.17 px=870.3075688551；ZEC Open Long sz=71.06 px=869.5；ZEC Open Long sz=0.24 px=869.5；ZEC Open Long sz=6.28 px=869.5；ZEC Open Long sz=4.28 px=869.5；ZEC Open Long sz=20.11 px=874.8897712581；ZEC Open Long sz=60.5 px=874.5270082645；ZEC Open Long sz=157.35 px=874.1154782332,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,0.08
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bullish,perp_change,short,867020.0,-58088.24319999995,1000.0,867.02,10.0,cross,9.474816146340343,爆仓边缘型,2156778.2656,-,-,-,-,合约空单变化ZEC 10x $867.02K 强平距=+9.47%,ZEC空 10x $2.16M cross 强平距=+9.47% 爆仓边缘型,-,ZEC Close Short sz=500.0 px=874.7752336,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,0.08
0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ZEC,perp,bullish,new_long,long,867020.0,-760.0,1000.0,867.02,10.0,cross,28.30480619969551,高杠杆短线型,866260.0,-,-,-,-,新开多ZEC 10x $867.02K 强平距=+28.30%,ZEC多 10x $866.26K cross 强平距=+28.30% 高杠杆短线型；LIT多 5x $180.62K cross 中杠杆趋势型,-,ZEC Open Long sz=1000.0 px=859.0670917,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xe607da942c20336a2a7bc5a56488b86aad2684ee,0.42
