address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,BTC,perp,bearish,close_long,long,-23536350.0,19650.0,-300.0,78454.5,20.0,cross,42.071538592052846,极高杠杆短线型,23516700.0,-,-,-,-,平多BTC 20x -$23.54M 强平距=+42.07%,-,-,BTC Close Long sz=100.0 px=78356.4459533；BTC Close Long sz=100.0 px=78321.5394475；BTC Close Long sz=100.0 px=78299.8783307,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x237152b038d88f4156a0cd71090462de7e3f0883
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,smart_money,BTC,perp,bearish,close_long,long,-15690900.0,7700.0,-200.0,78454.5,20.0,cross,51.62174564204628,极高杠杆短线型,15683200.0,-,-,-,-,平多BTC 20x -$15.69M 强平距=+51.62%,-,-,BTC Close Long sz=100.0 px=78375.0358425；BTC Close Long sz=100.0 px=78351.2835494,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbd1c84113c6deb5044be0c2221f9e9403811ff0e
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,BTC,perp,bearish,close_long,long,-15690900.0,2500.0,-200.0,78454.5,20.0,cross,50.771054578208776,极高杠杆短线型,15688400.0,-,-,-,-,平多BTC 20x -$15.69M 强平距=+50.77%,-,-,BTC Close Long sz=100.0 px=78420.8655883；BTC Close Long sz=100.0 px=78384.8494806001,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,13590928.858605001,1968.098,173.35479,78399.5,5.0,cross,49.35185987406081,中杠杆趋势型,10793285.28264,-,-,-,-,方向反转BTC 5x $13.59M 强平距=+49.35%,BTC多 5x $10.79M cross 强平距=+49.35% 中杠杆趋势型,-,BTC Open Short sz=0.20062 px=78448.0；BTC Open Short sz=0.26604 px=78448.0；BTC Open Short sz=0.51096 px=78448.0；BTC Open Short sz=0.24853 px=78448.0；BTC Open Short sz=0.35647 px=78448.0；BTC Open Short sz=0.79316 px=78448.0；BTC Open Short sz=0.22277 px=78448.0；BTC Open Short sz=0.27512 px=78448.0；BTC Open Short sz=0.28016 px=78448.0；BTC Open Short sz=0.3609 px=78448.0；BTC Open Short sz=0.40377 px=78448.0；BTC Open Short sz=0.48247 px=78448.0,399,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,close_short,short,10748496.11364,-1522.1110799983144,4348.8888,2471.55,20.0,cross,205.0712777134915,极高杠杆短线型,10746974.00256,-,-,-,-,合约多单变化HYPE 5x $3.48M；平空ETH 20x $10.75M 强平距=+205.07%；平空BTC 9x $7.25M 强平距=+306.27%,HYPE多 5x $3.50M cross 中杠杆趋势型；WLD多 10x $3.31K cross 高杠杆短线型；SOL多 20x $357.65 cross 极高杠杆短线型,HYPE $35.82 数量=374.917；UZEC $4.86 数量=222.65；XAUT0 $1.28 数量=4.69271,ETH Close Short sz=0.0051 px=2471.5；ETH Close Short sz=0.68 px=2471.5；ETH Close Short sz=2.556 px=2471.5；ETH Close Short sz=0.0551 px=2471.5；ETH Close Short sz=0.0445 px=2471.5；ETH Close Short sz=0.0139 px=2471.5；ETH Close Short sz=0.6394 px=2471.5；ETH Close Short sz=3.236 px=2471.5；ETH Close Short sz=0.0423 px=2471.5；ETH Close Short sz=0.0221 px=2471.5；ETH Close Short sz=1.2138 px=2471.5；ETH Close Short sz=1.2138 px=2471.5,668,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,9864189.02623,12363.220650000001,125.81954,78399.5,20.0,cross,394.8831618148312,极高杠杆短线型,7768754.79871,UMON $9.34K 数量Δ=168.37K @ 0.055485；UXPL $40.86K 数量Δ=23.82K @ 1.715；UBONK $3.50K 数量Δ=5.00M @ 0.0007,UPUMP -$1.15M 数量Δ=-7.55M @ 0.15257；USDT0 -$8.92K 数量Δ=-45.31K @ 0.19691,UMON $9.34K 数量Δ=168.37K @ 0.055485；UPUMP -$1.15M 数量Δ=-7.55M @ 0.15257；USDT0 -$8.92K 数量Δ=-45.31K @ 0.19691；UXPL $40.86K 数量Δ=23.82K @ 1.715；UBONK $3.50K 数量Δ=5.00M @ 0.0007,现货卖出UPUMP -$1.15M 数量Δ=-7.55M @ 0.15257,合约空单变化BTC 20x $9.86M 强平距=+394.88%,SOL空 20x $16.11M cross 强平距=+188.62% 极高杠杆短线型；ETH空 15x $8.56M cross 强平距=+355.87% 高杠杆短线型；HYPE空 3x $8.13M cross 强平距=+355.55% 低杠杆长期型,UBONK $11.92M 数量=17031.10M；UPUMP $2.62M 数量=17.14M；UXPL $2.29M 数量=1.34M,@142 Sell sz=2.58912 px=78490.0；@142 Sell sz=0.06153 px=78490.0；@142 Sell sz=0.12839 px=78490.0；@142 Sell sz=0.15448 px=78490.0；@142 Sell sz=0.08822 px=78490.0；CASHCAT Open Short sz=979.0 px=0.20331；@142 Sell sz=0.08815 px=78490.0；@142 Sell sz=0.0052 px=78490.0；@142 Sell sz=0.03396 px=78490.0；@142 Sell sz=0.1586 px=78490.0；@142 Sell sz=0.16079 px=78490.0；@142 Sell sz=0.06104 px=78490.0,2000,accountClassTransfer:2；spotTransfer:4；withdraw:1,7,ok,trade_confirmed,0.27,cluster:0748e296
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,BTC,perp,bullish,close_short,short,7250843.344500001,-46.210500000976026,92.421,78454.5,9.0,cross,306.2656175262043,中高杠杆型,7250797.134,-,-,-,-,合约多单变化HYPE 5x $3.48M；平空ETH 20x $10.75M 强平距=+205.07%；平空BTC 9x $7.25M 强平距=+306.27%,HYPE多 5x $3.50M cross 中杠杆趋势型；WLD多 10x $3.31K cross 高杠杆短线型；SOL多 20x $357.65 cross 极高杠杆短线型,HYPE $35.82 数量=374.917；UZEC $4.86 数量=222.65；XAUT0 $1.28 数量=4.69271,ETH Close Short sz=0.0051 px=2471.5；ETH Close Short sz=0.68 px=2471.5；ETH Close Short sz=2.556 px=2471.5；ETH Close Short sz=0.0551 px=2471.5；ETH Close Short sz=0.0445 px=2471.5；ETH Close Short sz=0.0139 px=2471.5；ETH Close Short sz=0.6394 px=2471.5；ETH Close Short sz=3.236 px=2471.5；ETH Close Short sz=0.0423 px=2471.5；ETH Close Short sz=0.0221 px=2471.5；ETH Close Short sz=1.2138 px=2471.5；ETH Close Short sz=1.2138 px=2471.5,668,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,long,3481803.51085,0.11223999999999847,42944.14,81.0775,5.0,cross,,中杠杆趋势型,3498286.08024,-,-,-,-,合约多单变化HYPE 5x $3.48M；平空ETH 20x $10.75M 强平距=+205.07%；平空BTC 9x $7.25M 强平距=+306.27%,HYPE多 5x $3.50M cross 中杠杆趋势型；WLD多 10x $3.31K cross 高杠杆短线型；SOL多 20x $357.65 cross 极高杠杆短线型,HYPE $35.82 数量=374.917；UZEC $4.86 数量=222.65；XAUT0 $1.28 数量=4.69271,ETH Close Short sz=0.0051 px=2471.5；ETH Close Short sz=0.68 px=2471.5；ETH Close Short sz=2.556 px=2471.5；ETH Close Short sz=0.0551 px=2471.5；ETH Close Short sz=0.0445 px=2471.5；ETH Close Short sz=0.0139 px=2471.5；ETH Close Short sz=0.6394 px=2471.5；ETH Close Short sz=3.236 px=2471.5；ETH Close Short sz=0.0423 px=2471.5；ETH Close Short sz=0.0221 px=2471.5；ETH Close Short sz=1.2138 px=2471.5；ETH Close Short sz=1.2138 px=2471.5,668,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,flip_short_to_long,long,2656171.771785,2605.0083300002634,1075.8741,2468.85,25.0,cross,,极高杠杆短线型,274475.3983,-,-,-,-,方向反转ETH 25x $2.66M,ETH多 25x $274.48K cross 极高杠杆短线型,UETH $0.01 数量=33.8935,ETH Open Short sz=36.4055 px=2472.4；ETH Open Short sz=6.7435 px=2471.6；ETH Open Short sz=0.9163 px=2471.6；ETH Open Short sz=0.0987 px=2471.6；ETH Open Short sz=29.8533 px=2471.6；ETH Open Short sz=6.3289 px=2471.9；ETH Open Short sz=6.4884 px=2471.9；ETH Open Short sz=6.4938 px=2471.9；ETH Open Short sz=6.5518 px=2471.9；ETH Open Short sz=6.4969 px=2471.9；ETH Open Short sz=6.432 px=2471.9；ETH Open Short sz=6.9187 px=2471.8,112,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,flip_short_to_long,long,2636090.88654,2479.9842900002504,1067.7404,2468.85,25.0,cross,,极高杠杆短线型,368279.04083,-,-,-,-,方向反转ETH 25x $2.64M,ETH多 25x $368.28K cross 极高杠杆短线型,-,ETH Open Short sz=6.4012 px=2471.9；ETH Open Short sz=6.3403 px=2471.9；ETH Open Short sz=6.3229 px=2471.9；ETH Open Short sz=6.3274 px=2471.9；ETH Open Short sz=6.486 px=2471.9；ETH Open Short sz=6.3223 px=2471.9；ETH Open Short sz=6.5381 px=2471.9；ETH Open Short sz=6.5694 px=2471.9；ETH Open Short sz=6.5758 px=2471.9；ETH Open Short sz=6.437 px=2471.9；ETH Open Short sz=6.4318 px=2471.9；ETH Open Short sz=6.4236 px=2471.9,61,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
