address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,BTC,perp,bullish,flip_short_to_long,long,12963403.156,-41854.41314999999,205.09279999999998,63207.5,5.0,isolated,18.96957372176102,中杠杆趋势型,3684134.09023,-,-,-,-,方向反转BTC 5x $12.96M 强平距=+18.97%,BTC多 5x $3.68M isolated 强平距=+18.97% 中杠杆趋势型,USOL $0.12 数量=0.125012,0.55
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,new_short,short,-12308883.17275,-12755.31935000047,-194.7377,63207.5,40.0,cross,29.958312612602462,极高杠杆短线型,12321638.4921,-,-,-,-,新开空ETH 25x -$6.28M 强平距=+58.33%；新开空BTC 40x -$12.31M 强平距=+29.96%,BTC空 40x $12.32M cross 强平距=+29.96% 极高杠杆短线型；HYPE多 10x $10.20M cross 强平距=+38.63% 高杠杆短线型；ETH空 25x $6.29M cross 强平距=+58.33% 极高杠杆短线型,HYPE $24.26K 数量=160.91K,0.25
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,perp_change,short,-10205081.084520001,-59239.50406000068,-5673.7448,1798.65,20.0,cross,99.42228262326189,极高杠杆短线型,16985102.60125,-,-,-,-,合约空单变化ETH 20x -$10.21M 强平距=+99.42%,ETH空 20x $16.99M cross 强平距=+99.42% 极高杠杆短线型；HYPE空 10x $2.89M cross 强平距=+563.83% 高杠杆短线型；WLD多 10x $3.72K cross 高杠杆短线型,MAX $43.05M 数量=6.12M；XAUT0 $328.49 数量=912.481；HYPE $56.53 数量=374.917,0.27
0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,BTC,perp,bullish,perp_change,long,7949904.35025,68319.6585,125.7747,63207.5,20.0,cross,29.98626509255088,极高杠杆短线型,23142273.1104,-,-,-,-,合约多单变化BTC 20x $7.95M 强平距=+29.99%,ETH空 20x $23.16M cross 强平距=+29.57% 极高杠杆短线型；BTC多 20x $23.14M cross 强平距=+29.99% 极高杠杆短线型；ORDI多 3x $1.84 cross 低杠杆长期型,-,0.25
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,new_short,short,-6278885.7012,-14836.274000000209,-3490.888,1798.65,25.0,cross,58.331914286848466,极高杠杆短线型,6293721.9752,-,-,-,-,新开空ETH 25x -$6.28M 强平距=+58.33%；新开空BTC 40x -$12.31M 强平距=+29.96%,BTC空 40x $12.32M cross 强平距=+29.96% 极高杠杆短线型；HYPE多 10x $10.20M cross 强平距=+38.63% 高杠杆短线型；ETH空 25x $6.29M cross 强平距=+58.33% 极高杠杆短线型,HYPE $24.26K 数量=160.91K,0.27
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,5586738.368525,-1119.47715,88.38727,63207.5,5.0,cross,98.69812372885717,中杠杆趋势型,5340529.19296,-,-,-,-,方向反转BTC 5x $5.59M 强平距=+98.70%,BTC多 5x $5.34M cross 强平距=+98.70% 中杠杆趋势型,-,1.08
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ETH,perp,bearish,perp_change,long,-2557869.5179799995,49220.26270000056,-1422.1051999999997,1798.65,15.0,cross,56.239744358229785,高杠杆短线型,3052661.6439,-,-,-,-,合约多单变化ETH 15x -$2.56M 强平距=+56.24%,ETH多 15x $3.05M cross 强平距=+56.24% 高杠杆短线型,NEKO $221.47M 数量=3.50K；MAX $17.09M 数量=2.43M；LICKO $70.80 数量=707.226,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1518042.3570800002,-5452.5756150000825,-21527.63,70.516,5.0,cross,250.86466957867714,中杠杆趋势型,2743018.6455,-,-,-,-,合约空单变化HYPE 5x -$1.52M 强平距=+250.86%,HYPE空 5x $2.74M cross 强平距=+250.86% 中杠杆趋势型；ZEC多 5x $774.59K cross 中杠杆趋势型；BNB多 5x $58.75K cross 中杠杆趋势型,-,1.08
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,XRP,perp,bullish,perp_change,short,935803.73165,-7161.734999999848,793693.0,1.17905,20.0,cross,734.9837088333827,极高杠杆短线型,190060.695,-,-,-,-,合约空单变化ADA 10x $538.09K 强平距=+1145.67%；合约空单变化XRP 20x $935.80K 强平距=+734.98%,ZEC多 10x $1.17M cross 高杠杆短线型；LIT多 5x $908.53K cross 中杠杆趋势型；XRP空 20x $190.06K cross 强平距=+734.98% 极高杠杆短线型,MAX $70.62M 数量=10.03M；WOW $5.60K 数量=79.3695；LATINA $415.63 数量=415.635,0.27
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bearish,sell_spot,,-642415.8635999545,0.0,-2100.839999999851,305.79,,,,,,-,QONE -$642.42K 数量Δ=-2.10K @ 305.79；HFUN -$1.48K 数量Δ=-95.81 @ 15.41；PURR -$3.04K 数量Δ=-31.04K @ 0.09786,QONE -$642.42K 数量Δ=-2.10K @ 305.79；HFUN -$1.48K 数量Δ=-95.81 @ 15.41；PURR -$3.04K 数量Δ=-31.04K @ 0.09786,现货卖出QONE -$642.42K 数量Δ=-2.10K @ 305.79,-,-,NEKO $1483.82B 数量=23.48M；TRADE $415.61B 数量=99.97M；BRIDGE $20.65B 数量=5.00M,
