address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,BTC多 40x $129.12 cross 极高杠杆短线型；HYPE多 10x $57.53 cross 高杠杆短线型,NEKO $226.20M 数量=3.50K；MAX $1.22M 数量=182.46K；WOW $33.91K 数量=517.379,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,MON空 5x $76.53K cross 强平距=+69.64% 中杠杆趋势型,NEKO $226.20M 数量=3.50K；WOW $78.76K 数量=1.20K；MAX $45.99K 数量=6.88K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；WOW $13.37K 数量=204.013；LATINA $3.40 数量=3.4038,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,XPL多 3x $9.36K isolated 强平距=+31.15% 低杠杆长期型,NEKO $226.20M 数量=3.50K；LICKO $70.80 数量=707.226；HYPE $0.13 数量=0.997668,XPL Close Long sz=300000.0 px=0.0938766369,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；MAX $113.46K 数量=16.98K；LICKO $6.10 数量=60.8887,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；UDZ $73.02 数量=83.98K；MAX $4.61 数量=0.690427,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,HYPE空 10x $163.29K cross 强平距=+57.59% 高杠杆短线型；XRP空 20x $35.44K cross 强平距=+274.78% 极高杠杆短线型；SOL空 20x $32.67K cross 强平距=+297.92% 极高杠杆短线型,NEKO $226.20M 数量=3.50K；LICKO $35.01 数量=349.708；NEIRO $1.98 数量=76.1912,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x7dd6af227362f4115e060f39c00791ffcf4230d8,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,BTC空 10x $17.03K cross 强平距=+28.67% 高杠杆短线型,NEKO $226.20M 数量=3.50K；LATINA $13.49K 数量=13.49K；MAX $12.50K 数量=1.87K,BTC Close Short sz=0.07946 px=64512.0；BTC Close Short sz=0.07956 px=64506.0；BTC Close Short sz=0.07978 px=64495.0；hyna:ETH Close Short sz=0.8433 px=1871.8；hyna:ETH Close Short sz=0.0685 px=1871.8；hyna:ETH Close Short sz=0.0685 px=1872.2,6,send:1,1,ok,ledger_change_detected,0x8e80c4b533dd977cf716b5c24fd9223129272804,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,BTC空 40x $271.16K cross 强平距=+108.16% 极高杠杆短线型；HYPE空 10x $166.58K cross 强平距=+169.45% 高杠杆短线型；PURR空 3x $28.62K cross 强平距=+889.22% 低杠杆长期型,NEKO $226.20M 数量=3.50K；PURR $69.02K 数量=849.36K；LICKO $350.45 数量=3.50K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,BTC多 40x $379.99K cross 强平距=+16.00% 极高杠杆短线型,NEKO $226.20M 数量=3.50K；LATINA $23.38K 数量=23.38K；WOW $20.42K 数量=311.561,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,
