address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bearish,close_long,long,-15375300.0,12100.0,-200.0,76876.5,25.0,cross,58.62861892602863,极高杠杆短线型,15363200.0,-,-,-,-,平多BTC 25x -$15.38M 强平距=+58.63%；平多PUMP 10x -$1.57M；平多HYPE 10x -$1.99M,ETH多 25x $15.09M cross 强平距=+63.50% 极高杠杆短线型；XRP空 20x $7.44M cross 强平距=+121.59% 极高杠杆短线型；ZEC多 10x $6.15M cross 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.08K 数量=90.86K；LICKO $382.34 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,new_short,short,-5520682.368000001,5178.240000001155,-71.424,77294.5,40.0,cross,150.25726543664825,极高杠杆短线型,5515504.128,-,-,-,-,新开空BTC 40x -$5.52M 强平距=+150.26%,ETH空 25x $7.02M cross 强平距=+116.92% 极高杠杆短线型；BTC空 40x $5.52M cross 强平距=+150.26% 极高杠杆短线型；ZEC空 10x $1.07M cross 强平距=+742.12% 高杠杆短线型,WOW $259.01K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ENA Close Short sz=41422.0 px=0.17679；ENA Close Short sz=24699.0 px=0.17662；ENA Close Short sz=4345.0 px=0.17662；ENA Close Short sz=12378.0 px=0.17662；BTC Open Short sz=10.0 px=77277.969744；BTC Open Short sz=10.0 px=77277.0；BTC Open Short sz=10.0 px=77285.0；BTC Open Short sz=10.0 px=77294.796939；BTC Open Short sz=10.0 px=77278.729896；BTC Open Short sz=10.0 px=77266.481582；BTC Open Short sz=10.0 px=77266.243628；BTC Open Short sz=10.0 px=77281.26394,119,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,MAX,spot,bearish,sell_spot,,-4986946.39946862,0.0,-672847.8486,7.4117,,,,,,-,-,-,现货卖出MAX -$4.99M 数量Δ=-672.85K @ 7.4117,-,-,UFART $0.00 数量=0.502597,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-2699071.842659998,225665.60068499952,-33543.00999999998,80.466,5.0,cross,,中杠杆趋势型,15272051.0916,-,-,-,-,合约多单变化HYPE 5x -$2.70M,HYPE多 5x $15.27M cross 中杠杆趋势型；ETH空 20x $28.12K cross 强平距=+78140.46% 极高杠杆短线型；WLD多 10x $3.33K cross 高杠杆短线型,HYPE $37.47 数量=374.917；UZEC $4.66 数量=222.65；XAUT0 $1.37 数量=4.69271,HYPE Close Long sz=0.57 px=79.458；HYPE Close Long sz=1.36 px=79.458；HYPE Close Long sz=0.2 px=79.458；HYPE Close Long sz=6.84 px=79.458；HYPE Close Long sz=0.3 px=79.458；HYPE Close Long sz=2.52 px=79.458；HYPE Close Long sz=0.55 px=79.458；HYPE Close Long sz=0.93 px=79.458；HYPE Close Long sz=0.4 px=79.458；HYPE Close Long sz=2.76 px=79.458；HYPE Close Long sz=17.09 px=79.458；HYPE Close Long sz=0.1 px=79.458,181,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bearish,close_long,long,-1986437.5,12.5,-25000.0,79.4575,10.0,cross,,高杠杆短线型,1986425.0,-,-,-,-,平多BTC 25x -$15.38M 强平距=+58.63%；平多PUMP 10x -$1.57M；平多HYPE 10x -$1.99M,ETH多 25x $15.09M cross 强平距=+63.50% 极高杠杆短线型；XRP空 20x $7.44M cross 强平距=+121.59% 极高杠杆短线型；ZEC多 10x $6.15M cross 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.08K 数量=90.86K；LICKO $382.34 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bullish,perp_change,short,1711483.6568999994,-283155.3953099994,21269.649999999994,80.466,3.0,cross,57.5942800873661,低杠杆长期型,20853097.01639,-,-,-,-,合约空单变化HYPE 3x $1.71M 强平距=+57.59%,HYPE空 3x $20.85M cross 强平距=+57.59% 低杠杆长期型；ETH空 20x $9.09M cross 强平距=+142.57% 极高杠杆短线型；BTC空 20x $3.05M cross 强平距=+428.77% 极高杠杆短线型,HYPE $18.56K 数量=185.74K,xyz:SKHY Open Long sz=3.02 px=165.33；HYPE Close Short sz=21.7 px=79.405；HYPE Close Short sz=0.13 px=79.381；HYPE Close Short sz=40.7 px=79.411；HYPE Close Short sz=85.77 px=79.424；HYPE Close Short sz=40.6 px=79.424；HYPE Close Short sz=38.9 px=79.421；HYPE Close Short sz=10.48 px=79.449；HYPE Close Short sz=27.12 px=79.451；HYPE Close Short sz=39.3 px=79.458；HYPE Close Short sz=27.8 px=79.458；HYPE Close Short sz=50.0 px=79.461,458,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,PUMP,perp,bearish,close_long,long,-1565576.57,-8769.889999999898,-302410000.0,0.005177,10.0,cross,,高杠杆短线型,1574346.46,-,-,-,-,平多BTC 25x -$15.38M 强平距=+58.63%；平多PUMP 10x -$1.57M；平多HYPE 10x -$1.99M,ETH多 25x $15.09M cross 强平距=+63.50% 极高杠杆短线型；XRP空 20x $7.44M cross 强平距=+121.59% 极高杠杆短线型；ZEC多 10x $6.15M cross 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.08K 数量=90.86K；LICKO $382.34 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,HYPE,perp,bearish,new_short,short,-1026877.3195799999,2373.663179999916,-12761.63,80.466,10.0,cross,134.04173999217062,高杠杆短线型,1024503.6564,HYPE $1.29K 数量Δ=12.89K @ 0.099931,-,HYPE $1.29K 数量Δ=12.89K @ 0.099931,-,新开空HYPE 10x -$1.03M 强平距=+134.04%,HYPE空 10x $1.02M cross 强平距=+134.04% 高杠杆短线型；BTC空 40x $931.25K cross 强平距=+153.17% 极高杠杆短线型,HYPE $1.39K 数量=13.89K；MAX $0.10 数量=0.01269；USDT0 $0.00 数量=0.00804313,@142 Buy sz=0.00117 px=76764.0；@142 Buy sz=0.00117 px=76764.0；@142 Buy sz=0.01354 px=76764.0；@142 Buy sz=0.05674 px=76764.0；@142 Buy sz=0.01371 px=76764.0；@142 Buy sz=0.04114 px=76764.0；@142 Buy sz=0.00233 px=76763.0；@142 Buy sz=0.00018 px=76763.0；@142 Buy sz=0.01981 px=76763.0；@142 Buy sz=0.05857 px=76763.0；@142 Buy sz=0.01592 px=76763.0；@142 Buy sz=0.01315 px=76763.0,334,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x9dead8fffcbf130e7658f672d2c081d91178d617
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,NEAR,perp,bullish,new_long,long,752877.826,-2628.48199999996,383720.0,1.96205,10.0,cross,,高杠杆短线型,750249.344,-,-,-,-,新开多NEAR 10x $752.88K,ZEC多 10x $5.76M cross 强平距=+31.69% 高杠杆短线型；BTC多 40x $3.86M cross 强平距=+45.19% 极高杠杆短线型；NEAR多 10x $750.25K cross 高杠杆短线型,MAX $52.20K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0xbf732ea04197942783e34730ed6e0f6099575d58
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bearish,sell_spot,,-747063.0452151542,0.0,-7006124.404155999,0.10663,,,,,,-,UPUMP -$747.06K 数量Δ=-7.01M @ 0.10663,UPUMP -$747.06K 数量Δ=-7.01M @ 0.10663,现货卖出UPUMP -$747.06K 数量Δ=-7.01M @ 0.10663,-,HYPE空 10x $301.27K cross 强平距=+344.73% 高杠杆短线型；ETH多 25x $131.09K cross 极高杠杆短线型；ZRO空 5x $111.53K cross 强平距=+885.29% 中杠杆趋势型,UPUMP $5.29M 数量=49.62M；PUP $136.56K 数量=1.31M；UXPL $35.61K 数量=20.77K,xyz:CRWD Close Short sz=2.34 px=190.1；@188 Sell sz=289973.0 px=0.005257；@188 Sell sz=90472.0 px=0.005257；@188 Sell sz=330643.0 px=0.0052638；@188 Sell sz=3595545.0 px=0.0052638；@188 Sell sz=379276.0 px=0.0052732；@188 Sell sz=126746.0 px=0.005285；@188 Sell sz=25378.0 px=0.005285；@188 Sell sz=34844.0 px=0.005285；@188 Sell sz=191462.0 px=0.005285；@188 Sell sz=2141314.0 px=0.0052927；@188 Sell sz=377209.0 px=0.0053021,17,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x2025137a136bea7446deba681cbfc7cf1970840e
