address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-18073911.600994997,-471013.3361,-7403.851299999998,2441.15,15.0,cross,84.2459754748049,高杠杆短线型,55776850.452295,UBONK $45.49K 数量Δ=64.98M @ 0.0007；USDT0 $4.82K 数量Δ=25.11K @ 0.19191,UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663；UXPL -$30.30K 数量Δ=-17.67K @ 1.715,UBONK $45.49K 数量Δ=64.98M @ 0.0007；UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663；UXPL -$30.30K 数量Δ=-17.67K @ 1.715；USDT0 $4.82K 数量Δ=25.11K @ 0.19191,现货卖出UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663,合约多单变化BTC 20x -$5.33M；合约空单变化ETH 15x -$18.07M 强平距=+84.25%；合约空单变化XRP 10x $890.31K 强平距=+1611.63%,ETH空 15x $55.78M cross 强平距=+84.25% 高杠杆短线型；SOL空 20x $16.98M cross 强平距=+275.83% 极高杠杆短线型；HYPE空 3x $13.42M cross 强平距=+326.58% 低杠杆长期型,UBONK $13.09M 数量=18705.11M；UPUMP $1.80M 数量=16.87M；WOW $992.19K 数量=13.12K,xyz:ORCL Open Short sz=9.014 px=146.63；ETH Open Short sz=16.593 px=2411.4；ETH Open Short sz=16.5928 px=2411.5；SOL Close Short sz=110.25 px=90.727；xyz:ORCL Open Short sz=9.014 px=146.63；ETH Open Short sz=0.005 px=2411.6；@107 Sell sz=12.84 px=74.893；BTC Close Long sz=0.00926 px=76895.0；ETH Open Short sz=16.5899 px=2411.9；xyz:SKHY Close Long sz=6.08 px=163.2；xyz:BRENTOIL Open Long sz=15.89 px=92.122；@142 Buy sz=0.00018 px=76861.0,2000,send:2；spotTransfer:11,13,ok,trade_confirmed,0.4536,cluster:0748e296
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bullish,new_long,long,10888041.296065,-70.27580500021577,140.55161,77466.5,40.0,cross,48.56538219700967,极高杠杆短线型,10887971.02026,-,-,-,-,新开多BTC 40x $10.89M 强平距=+48.57%,BTC多 40x $10.89M cross 强平距=+48.57% 极高杠杆短线型,MAX $30.21K 数量=3.97K；HYPE $9.40K 数量=94.04K；HPL $0.00 数量=0.699802,BTC Open Long sz=0.086 px=77399.0；BTC Open Long sz=0.0018 px=77399.0；BTC Open Long sz=0.00518 px=77399.0；BTC Open Long sz=0.05669 px=77412.0；BTC Open Long sz=2.01663 px=77412.0；BTC Open Long sz=0.00187 px=77412.0；BTC Open Long sz=3.14417 px=77412.0；BTC Open Long sz=5.65382 px=77412.0；BTC Open Long sz=0.09047 px=77412.0；BTC Open Long sz=3.22236 px=77412.0；BTC Open Long sz=3.96303 px=77412.0；BTC Open Long sz=0.00385 px=77412.0,106,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xf17de447fdfa1778db06111e3cbdc878332adab2
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bearish,new_short,short,-6059167.15382,2145.1182999992743,-66003.64,91.8005,20.0,cross,51.71813964030698,极高杠杆短线型,6057022.03552,-,-,-,-,新开空XRP 20x -$6.04M 强平距=+52.11%；新开空SOL 20x -$6.06M 强平距=+51.72%；新开空ZEC 10x -$1.55M 强平距=+197.55%,BTC空 40x $20.57M cross 强平距=+15.35% 极高杠杆短线型；ETH空 25x $12.73M cross 强平距=+24.52% 极高杠杆短线型；XRP空 20x $6.06M cross 强平距=+52.11% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,XRP,perp,bearish,new_short,short,-6043876.9245,-13426.435500000603,-4402110.0,1.37295,20.0,cross,52.10662167595326,极高杠杆短线型,6057303.36,-,-,-,-,新开空XRP 20x -$6.04M 强平距=+52.11%；新开空SOL 20x -$6.06M 强平距=+51.72%；新开空ZEC 10x -$1.55M 强平距=+197.55%,BTC空 40x $20.57M cross 强平距=+15.35% 极高杠杆短线型；ETH空 25x $12.73M cross 强平距=+24.52% 极高杠杆短线型；XRP空 20x $6.06M cross 强平距=+52.11% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-5334811.08766,130736.88815,-68.86604,77466.5,20.0,cross,,极高杠杆短线型,11406046.84128,UBONK $45.49K 数量Δ=64.98M @ 0.0007；USDT0 $4.82K 数量Δ=25.11K @ 0.19191,UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663；UXPL -$30.30K 数量Δ=-17.67K @ 1.715,UBONK $45.49K 数量Δ=64.98M @ 0.0007；UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663；UXPL -$30.30K 数量Δ=-17.67K @ 1.715；USDT0 $4.82K 数量Δ=25.11K @ 0.19191,现货卖出UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663,合约多单变化BTC 20x -$5.33M；合约空单变化ETH 15x -$18.07M 强平距=+84.25%；合约空单变化XRP 10x $890.31K 强平距=+1611.63%,ETH空 15x $55.78M cross 强平距=+84.25% 高杠杆短线型；SOL空 20x $16.98M cross 强平距=+275.83% 极高杠杆短线型；HYPE空 3x $13.42M cross 强平距=+326.58% 低杠杆长期型,UBONK $13.09M 数量=18705.11M；UPUMP $1.80M 数量=16.87M；WOW $992.19K 数量=13.12K,xyz:ORCL Open Short sz=9.014 px=146.63；ETH Open Short sz=16.593 px=2411.4；ETH Open Short sz=16.5928 px=2411.5；SOL Close Short sz=110.25 px=90.727；xyz:ORCL Open Short sz=9.014 px=146.63；ETH Open Short sz=0.005 px=2411.6；@107 Sell sz=12.84 px=74.893；BTC Close Long sz=0.00926 px=76895.0；ETH Open Short sz=16.5899 px=2411.9；xyz:SKHY Close Long sz=6.08 px=163.2；xyz:BRENTOIL Open Long sz=15.89 px=92.122；@142 Buy sz=0.00018 px=76861.0,2000,send:2；spotTransfer:11,13,ok,trade_confirmed,0.25,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-4752222.345790001,-80269.15885,-1946.7146000000002,2441.15,25.0,cross,78.13134362921166,极高杠杆短线型,11176094.8223,-,-,-,-,合约空单变化ETH 25x -$4.75M 强平距=+78.13%,ETH空 25x $11.18M cross 强平距=+78.13% 极高杠杆短线型；MON多 3x $288.67K cross 低杠杆长期型；CHIP多 3x $49.93K cross 低杠杆长期型,WOW $243.63K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=125.0 px=2411.45213592；ETH Close Short sz=125.0 px=2411.80840232；ETH Close Short sz=125.0 px=2413.35027232；ETH Close Short sz=125.0 px=2413.48435296；ETH Close Short sz=125.0 px=2413.42320576；ETH Close Short sz=125.0 px=2413.40469656；ETH Close Short sz=125.0 px=2409.9；ETH Close Short sz=125.0 px=2409.1；ETH Close Short sz=125.0 px=2410.2；ETH Close Short sz=125.0 px=2410.21533832；ETH Close Short sz=125.0 px=2410.61765616；ETH Close Short sz=125.0 px=2410.77340984,40,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ETH,perp,bearish,perp_change,short,-3367327.9246450006,-31067.6843,-1379.4023000000002,2441.15,20.0,cross,49.4508953287426,极高杠杆短线型,5854273.77537,-,-,-,-,合约空单变化ETH 20x -$3.37M 强平距=+49.45%,ETH空 20x $5.85M cross 强平距=+49.45% 极高杠杆短线型；BTC空 20x $4.89M cross 强平距=+59.58% 极高杠杆短线型；SOL空 20x $703.18K cross 强平距=+409.77% 极高杠杆短线型,-,PENDLE Close Long sz=6303.0 px=1.6064；PENDLE Long > Short sz=6303.0 px=1.608；RUNE Close Long sz=341.2 px=0.46343；ASTER Close Short sz=155.0 px=0.68504；ASTER Close Short sz=28.0 px=0.68504；APT Close Long sz=331.36 px=0.6234；APT Close Long sz=346.23 px=0.6234；HYPE Close Short sz=171.25 px=75.245；SOL Open Short sz=1093.59 px=91.06；APE Close Short sz=72414.7 px=0.13759；APE Short > Long sz=27385.7 px=0.13746；SOL Open Short sz=1093.59 px=91.111,329,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ZEC,perp,bearish,perp_change,long,-1992689.9999999993,336058.2157999991,-2799.999999999999,711.675,5.0,cross,,中杠杆趋势型,5261229.538,-,-,-,-,合约多单变化ZEC 5x -$1.99M,ZEC多 5x $5.26M cross 中杠杆趋势型；BTC多 40x $3.58M cross 极高杠杆短线型；LINK空 10x $1.17M cross 强平距=+1947.30% 高杠杆短线型,PURR $72.75K 数量=714.59K；LATINA $41.47K 数量=41.47K；NEIRO $589.32 数量=21.74K,HYPE Close Long sz=160.0 px=75.172；HYPE Close Long sz=160.0 px=75.207；HYPE Close Long sz=160.0 px=75.242；PUMP Close Long sz=1800000.0 px=0.0039；PUMP Close Long sz=1800000.0 px=0.0039；PUMP Close Long sz=1800000.0 px=0.0039；PUMP Close Long sz=1800000.0 px=0.0039；PUMP Close Long sz=1800000.0 px=0.0039；PUMP Close Long sz=1800000.0 px=0.0039；PUMP Close Long sz=1800000.0 px=0.0039；HYPE Close Long sz=160.0 px=75.278；HYPE Close Long sz=160.0 px=75.313,151,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ZEC,perp,bearish,new_short,short,-1553757.3269999998,-8219.89860000019,-2183.24,711.675,10.0,cross,197.54634699472376,高杠杆短线型,1561977.2256,-,-,-,-,新开空XRP 20x -$6.04M 强平距=+52.11%；新开空SOL 20x -$6.06M 强平距=+51.72%；新开空ZEC 10x -$1.55M 强平距=+197.55%,BTC空 40x $20.57M cross 强平距=+15.35% 极高杠杆短线型；ETH空 25x $12.73M cross 强平距=+24.52% 极高杠杆短线型；XRP空 20x $6.06M cross 强平距=+52.11% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ZEC,perp,bearish,perp_change,short,-1517967.1912499997,-61896.40249999984,-2132.95,711.675,10.0,cross,168.8324247839393,高杠杆短线型,2879868.858,-,-,-,-,合约空单变化ZEC 10x -$1.52M 强平距=+168.83%,BTC空 20x $18.96M cross 强平距=+26.55% 极高杠杆短线型；ZEC空 10x $2.88M cross 强平距=+168.83% 高杠杆短线型；LIT空 5x $2.13M cross 强平距=+214.86% 中杠杆趋势型,-,ZEC Open Short sz=0.3 px=680.0；ZEC Open Short sz=0.18 px=680.03；ZEC Open Short sz=0.79 px=679.77；ZEC Open Short sz=6.15 px=679.77；ZEC Open Short sz=0.64 px=679.77；ZEC Open Short sz=0.28 px=679.77；ZEC Open Short sz=0.36 px=679.82；ZEC Open Short sz=24.01 px=679.84；ZEC Open Short sz=6.32 px=680.86；ZEC Open Short sz=0.02 px=681.18；ZEC Open Short sz=0.12 px=681.18；ZEC Open Short sz=0.74 px=681.18,948,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xb2f7374b222a930d20e8d556f33228211d1baf9f
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,ZEC,perp,bullish,perp_change,short,1416162.0825,-81831.34679999978,1989.9,711.675,10.0,cross,345.0895903046475,高杠杆短线型,358545.9306,-,-,-,-,合约空单变化ZEC 10x $1.42M 强平距=+345.09%,ZEC空 10x $358.55K cross 强平距=+345.09% 高杠杆短线型；SPX多 5x $64.31K cross 中杠杆趋势型；PUMP空 10x $44.88K cross 强平距=+2760.70% 高杠杆短线型,UPUMP $3.34M 数量=31.33M；PUP $131.45K 数量=1.31M；UXPL $35.61K 数量=20.77K,ZEC Close Short sz=2491.44 px=693.63；ZEC Open Short sz=0.72 px=693.7；ZEC Open Short sz=0.76 px=693.86；ZEC Open Short sz=0.86 px=693.86；ZEC Open Short sz=1.86 px=694.01；ZEC Open Short sz=0.66 px=694.01；ZEC Open Short sz=0.72 px=694.15；ZEC Open Short sz=3.42 px=694.17；ZEC Open Short sz=0.72 px=694.02；ZEC Open Short sz=1.62 px=694.18；ZEC Open Short sz=1.27 px=694.23；ZEC Open Short sz=0.72 px=694.16,354,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x2025137a136bea7446deba681cbfc7cf1970840e
