address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,KNTQ,spot,bullish,buy_spot,,7150748.627878503,0.0,198908.16767395,35.95,,,,,,KNTQ $7.15M 数量Δ=198.91K @ 35.95,-,KNTQ $7.15M 数量Δ=198.91K @ 35.95,现货买入KNTQ $7.15M 数量Δ=198.91K @ 35.95,-,XMR多 5x $5.12K cross 中杠杆趋势型,KNTQ $7.15M 数量=198.91K；WOW $17.32K 数量=206.471；LICKO $3.09K 数量=10.81K,@334 Buy sz=158761.4 px=0.1722070214；@334 Buy sz=39197.85 px=0.173；@334 Buy sz=1001.37 px=0.173；XMR Open Long sz=1.478 px=509.95；XMR Open Long sz=0.058 px=509.95；XMR Open Long sz=1.679 px=509.95；XMR Open Long sz=1.001 px=509.95；XMR Open Long sz=2.088 px=509.95；XMR Open Long sz=3.696 px=509.95；para:AAOI Close Long sz=700.0 px=101.5522937143；para:AAOI Close Long sz=1780.4 px=97.2354505617；para:AAOI Close Long sz=150.58 px=99.4624695843,14,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xe867fbdad3291530e41530301ecb77693850c78e,
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-5161719.9189,-3980.341439999899,-2107.986,2448.65,25.0,cross,22.59097241319094,极高杠杆短线型,7880157.81644,-,-,-,-,合约空单变化ETH 25x -$5.16M 强平距=+22.59%,ETH空 25x $7.88M cross 强平距=+22.59% 极高杠杆短线型,-,ETH Close Short sz=61.4579 px=2441.5；ETH Close Short sz=46.3534 px=2441.4；ETH Open Short sz=20.6018 px=2429.8818938151；ETH Open Short sz=20.5882 px=2430.0；ETH Open Short sz=20.5967 px=2429.5436094132；ETH Open Short sz=55.4502 px=2431.1；ETH Close Short sz=61.769 px=2429.0；ETH Close Short sz=154.4429 px=2428.7；ETH Close Short sz=61.6902 px=2432.3；ETH Close Short sz=11.1113 px=2432.1；ETH Open Short sz=6.6152 px=2434.1；ETH Open Short sz=0.8347 px=2444.8,55,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.25
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bearish,perp_change,short,-3105330.9159200005,-25207.469639999363,-1268.1808,2448.65,20.0,cross,82.24020077375697,极高杠杆短线型,20289087.498582,-,-,-,-,合约空单变化ETH 20x -$3.11M 强平距=+82.24%,BTC空 10x $51.27M cross 强平距=+32.89% 高杠杆短线型；ETH空 20x $20.29M cross 强平距=+82.24% 极高杠杆短线型；SUI空 10x $1.32M cross 强平距=+1228.63% 高杠杆短线型,HYPE $0.05 数量=0.648307,xyz:ZHIPU Open Short sz=1.4 px=147.63；xyz:CL Open Long sz=24.0 px=88.108；xyz:GOLD Open Short sz=0.192 px=4348.0975；xyz:SOXL Close Short sz=80.0 px=105.72；xyz:KIOXIA Close Long sz=0.32 px=309.8；xyz:COIN Open Long sz=9.102 px=182.3；xyz:GOLD Open Short sz=0.0477 px=4343.7；SOL Open Long sz=400.0 px=101.58；xyz:AVGO Close Short sz=13.0 px=364.3；xyz:COIN Open Long sz=17.92 px=182.3017790179；xyz:AVGO Close Short sz=13.0 px=364.3；xyz:AVGO Close Short sz=13.0 px=364.3,1264,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-2495890.7756000003,34713.95900000019,-2914.96,856.235,5.0,cross,,中杠杆趋势型,496555.4,-,-,-,-,合约多单变化ZEC 5x -$2.50M,SOL多 5x $4.59M cross 中杠杆趋势型；HYPE空 5x $652.49K cross 强平距=+802.51% 中杠杆趋势型；ZEC多 5x $496.56K cross 中杠杆趋势型,-,ZEC Close Long sz=0.21 px=845.54；ZEC Close Long sz=1.18 px=845.47；HYPE Close Short sz=168.33 px=83.037；HYPE Close Short sz=265.31 px=83.037；HYPE Close Short sz=110.36 px=83.032；ZEC Close Long sz=1.17 px=845.09；ZEC Close Long sz=1.34 px=844.92；ZEC Close Long sz=0.09 px=844.9；HYPE Close Short sz=265.31 px=83.031；ZEC Close Long sz=0.22 px=845.12；ZEC Close Long sz=2.37 px=845.07；HYPE Close Short sz=30.0 px=83.034,1349,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-1761049.5,71964.78207999973,-21000.0,83.8595,10.0,cross,43.722653258724414,高杠杆短线型,7912050.549984,-,-,-,-,合约多单变化HYPE 10x -$1.76M 强平距=+43.72%,HYPE多 10x $7.91M cross 强平距=+43.72% 高杠杆短线型；ETH空 20x $7.35M cross 强平距=+43.99% 极高杠杆短线型；ZEC多 5x $3.42M cross 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.7402；HYPE $0.00 数量=0.00158595,HYPE Close Long sz=1000.0 px=83.33483929；HYPE Close Long sz=1000.0 px=83.3209344；HYPE Close Long sz=1000.0 px=83.30792431；HYPE Close Long sz=1000.0 px=83.19645691；HYPE Close Long sz=1000.0 px=83.19105763；xyz:MSTR Close Short sz=500.0 px=125.12172518；xyz:MSTR Close Short sz=500.0 px=125.27905658；HYPE Close Long sz=11.82 px=83.6；HYPE Close Long sz=988.18 px=83.6；HYPE Close Long sz=1000.0 px=83.65；HYPE Close Long sz=3.2 px=83.7；HYPE Close Long sz=31.93 px=83.7,139,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.4536
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bullish,buy_spot,,1553226.1059290366,0.0,16257678.682085,0.095538,,,,,,UPUMP $1.55M 数量Δ=16.26M @ 0.095538；UXPL $4.73K 数量Δ=2.76K @ 1.715,-,UPUMP $1.55M 数量Δ=16.26M @ 0.095538；UXPL $4.73K 数量Δ=2.76K @ 1.715,现货买入UPUMP $1.55M 数量Δ=16.26M @ 0.095538,-,BTC空 40x $8.92M cross 强平距=+152.75% 极高杠杆短线型；ETH空 25x $7.26M cross 强平距=+186.30% 极高杠杆短线型；XRP空 20x $6.36M cross 强平距=+211.61% 极高杠杆短线型,HREKT $5.13M 数量=341949.53M；UPUMP $2.17M 数量=22.67M；UXPL $1.27M 数量=740.27K,ENA Close Short sz=33638.0 px=0.16066；ENA Close Short sz=4623.0 px=0.1606；PUMP Close Short sz=184181.0 px=0.00436；ENA Close Short sz=2104.0 px=0.16045；ENA Close Short sz=31938.0 px=0.16043；ENA Close Short sz=4266.0 px=0.16041；ENA Close Short sz=945.0 px=0.16037；TAO Close Short sz=14.74 px=224.36；ENA Close Short sz=3320.0 px=0.16034；DASH Open Long sz=6.68 px=45.309；ETH Close Short sz=0.0118 px=2444.5；INJ Close Short sz=51.9 px=4.816,1468,accountClassTransfer:1；withdraw:1,2,ok,ledger_change_detected,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ZEC,perp,bullish,perp_change,short,1442362.1069,-49864.80520000027,1684.54,856.235,10.0,cross,448.6447645297144,高杠杆短线型,2847628.0248,-,-,-,-,合约空单变化ZEC 10x $1.44M 强平距=+448.64%,ETH空 20x $9.21M cross 强平距=+143.21% 极高杠杆短线型；BTC空 20x $8.37M cross 强平距=+158.53% 极高杠杆短线型；ZEC空 10x $2.85M cross 强平距=+448.64% 高杠杆短线型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,JTO Close Short sz=63.0 px=0.42477；JTO Close Short sz=63.0 px=0.42476；JTO Close Short sz=63.0 px=0.42279；ZEC Close Short sz=7.0 px=846.44；ZEC Close Short sz=7.0 px=846.43；ZEC Close Short sz=7.0 px=846.04；ZEC Close Short sz=1.19 px=846.03；ZEC Close Short sz=5.81 px=846.03；ZEC Close Short sz=5.44 px=845.39；ENA Close Short sz=1876.0 px=0.16081；ENA Close Short sz=1874.0 px=0.16094；ENA Close Short sz=1874.0 px=0.16093,1150,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0.4536
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bearish,perp_change,long,-1334973.1132000003,48521.41420000027,-1559.1200000000003,856.235,10.0,isolated,14.272203786764148,高杠杆短线型,2844030.2524,-,-,-,-,合约多单变化ZEC 10x -$1.33M 强平距=+14.27%,ZEC多 10x $2.84M isolated 强平距=+14.27% 高杠杆短线型；PONS多 3x $111.11K isolated 强平距=+37.56% 低杠杆长期型,KNTQ $1.04M 数量=29.03K；LICKO $213.29 数量=745.753；UZEC $16.05 数量=693.494,BTC Close Long sz=2.06301 px=77506.0；BTC Close Long sz=8.25208 px=77625.0；ZEC Close Long sz=878.65 px=851.0007586639；PONS Open Long sz=1265.0 px=0.4280219921；PONS Open Long sz=485.0 px=0.42816；PONS Open Long sz=786.0 px=0.42816；PONS Open Long sz=469.0 px=0.42816；ZEC Close Long sz=680.47 px=851.2596847767；@272 Buy sz=70.949 px=853.7920438625,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,0.231
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,LINK,perp,bullish,perp_change,long,1142750.0,8550.000000000058,100000.0,11.4275,10.0,cross,,高杠杆短线型,2859250.0,-,-,-,-,合约多单变化LINK 10x $1.14M,HYPE多 10x $12.59M cross 强平距=+75.28% 高杠杆短线型；LINK多 10x $2.86M cross 高杠杆短线型,-,LINK Open Long sz=50000.0 px=11.396812144；LINK Open Long sz=50000.0 px=11.453454008,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,0.42
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bearish,flip_long_to_short,short,-1123089.2001,11731.685000000065,-1311.66,856.235,10.0,cross,1223.7865426744174,高杠杆短线型,112873.3054,-,-,-,-,方向反转ZEC 10x -$1.12M 强平距=+1223.79%,BTC空 23x $1.14M cross 强平距=+125.54% 极高杠杆短线型；XMR多 5x $218.69K cross 中杠杆趋势型；kPEPE多 10x $196.20K cross 高杠杆短线型,HYPE $0.19 数量=2.24953；USDT0 $0.06 数量=0.343456,xyz:CL Open Long sz=2.272 px=88.004；xyz:CL Open Long sz=1.136 px=87.984；xyz:NOK Close Short sz=5.01 px=9.968；xyz:NOK Close Short sz=5.01 px=9.968；xyz:NOK Close Short sz=5.01 px=9.968；xyz:NOK Close Short sz=5.01 px=9.968；xyz:NOK Close Short sz=5.01 px=9.968；xyz:NOK Close Short sz=5.01 px=9.968；xyz:NOK Close Short sz=5.01 px=9.968；xyz:CL Close Long sz=93.391 px=88.009；xyz:NOK Close Short sz=5.01 px=9.968；xyz:CL Open Long sz=0.271 px=88.003,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x25773676902085225ae5751075e4161369334897,0.4536
