address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,41448627.263385005,478833.6036799947,16655.0649,2488.65,15.0,cross,636.3098359042733,高杠杆短线型,6605061.55883,UMON $64.98K 数量Δ=1.13M @ 0.057727；UXPL $804.20K 数量Δ=468.92K @ 1.715；USDT0 $1.55K 数量Δ=8.35K @ 0.18572；HYPE $1.21K 数量Δ=11.84K @ 0.10233,UBONK -$99.78K 数量Δ=-142.54M @ 0.0007；UPUMP -$446.41K 数量Δ=-2.90M @ 0.15393,UBONK -$99.78K 数量Δ=-142.54M @ 0.0007；UMON $64.98K 数量Δ=1.13M @ 0.057727；UXPL $804.20K 数量Δ=468.92K @ 1.715；USDT0 $1.55K 数量Δ=8.35K @ 0.18572；HYPE $1.21K 数量Δ=11.84K @ 0.10233；UPUMP -$446.41K 数量Δ=-2.90M @ 0.15393,现货买入UXPL $804.20K 数量Δ=468.92K @ 1.715；现货卖出UPUMP -$446.41K 数量Δ=-2.90M @ 0.15393,合约空单变化BTC 20x $40.65M 强平距=+154.60%；合约空单变化ETH 15x $41.45M 强平距=+636.31%,BTC空 20x $27.41M cross 强平距=+154.60% 极高杠杆短线型；SOL空 20x $22.97M cross 强平距=+182.08% 极高杠杆短线型；XRP空 10x $7.49M cross 强平距=+555.19% 高杠杆短线型,UBONK $12.24M 数量=17482.87M；UXPL $2.56M 数量=1.49M；UPUMP $1.74M 数量=11.28M,@210 Buy sz=9857.5 px=0.097997；@210 Buy sz=4196.3 px=0.097972；XPL Open Short sz=15920.0 px=0.0982882885；HYPE Close Short sz=6.32 px=79.102；CASHCAT Open Short sz=1418.0 px=0.17632；CASHCAT Open Short sz=5672.0 px=0.17634；CASHCAT Open Short sz=2010.0 px=0.17648；ASTER Open Short sz=94.0 px=0.69398；@193 Sell sz=25.9 px=0.46535；@151 Buy sz=0.4469 px=2511.2；CASHCAT Open Short sz=5660.0 px=0.17671；@107 Sell sz=0.15 px=79.124,2000,accountClassTransfer:1；send:1；spotTransfer:17；withdraw:6,25,ok,trade_confirmed,0.4536,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,short,40654512.073125005,231102.62095,513.3307500000001,79197.5,20.0,cross,154.59793690362233,极高杠杆短线型,27407407.5548,UMON $64.98K 数量Δ=1.13M @ 0.057727；UXPL $804.20K 数量Δ=468.92K @ 1.715；USDT0 $1.55K 数量Δ=8.35K @ 0.18572；HYPE $1.21K 数量Δ=11.84K @ 0.10233,UBONK -$99.78K 数量Δ=-142.54M @ 0.0007；UPUMP -$446.41K 数量Δ=-2.90M @ 0.15393,UBONK -$99.78K 数量Δ=-142.54M @ 0.0007；UMON $64.98K 数量Δ=1.13M @ 0.057727；UXPL $804.20K 数量Δ=468.92K @ 1.715；USDT0 $1.55K 数量Δ=8.35K @ 0.18572；HYPE $1.21K 数量Δ=11.84K @ 0.10233；UPUMP -$446.41K 数量Δ=-2.90M @ 0.15393,现货买入UXPL $804.20K 数量Δ=468.92K @ 1.715；现货卖出UPUMP -$446.41K 数量Δ=-2.90M @ 0.15393,合约空单变化BTC 20x $40.65M 强平距=+154.60%；合约空单变化ETH 15x $41.45M 强平距=+636.31%,BTC空 20x $27.41M cross 强平距=+154.60% 极高杠杆短线型；SOL空 20x $22.97M cross 强平距=+182.08% 极高杠杆短线型；XRP空 10x $7.49M cross 强平距=+555.19% 高杠杆短线型,UBONK $12.24M 数量=17482.87M；UXPL $2.56M 数量=1.49M；UPUMP $1.74M 数量=11.28M,@210 Buy sz=9857.5 px=0.097997；@210 Buy sz=4196.3 px=0.097972；XPL Open Short sz=15920.0 px=0.0982882885；HYPE Close Short sz=6.32 px=79.102；CASHCAT Open Short sz=1418.0 px=0.17632；CASHCAT Open Short sz=5672.0 px=0.17634；CASHCAT Open Short sz=2010.0 px=0.17648；ASTER Open Short sz=94.0 px=0.69398；@193 Sell sz=25.9 px=0.46535；@151 Buy sz=0.4469 px=2511.2；CASHCAT Open Short sz=5660.0 px=0.17671；@107 Sell sz=0.15 px=79.124,2000,accountClassTransfer:1；send:1；spotTransfer:17；withdraw:6,25,ok,trade_confirmed,0.27,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,19991705.336775,27173.8151,252.42849,79197.5,5.0,cross,42.86511597972663,中杠杆趋势型,12059702.08291,-,-,-,-,方向反转BTC 5x $19.99M 强平距=+42.87%,BTC多 5x $12.06M cross 强平距=+42.87% 中杠杆趋势型,-,BTC Open Short sz=0.58841 px=79450.0；BTC Open Short sz=0.2808 px=79450.0；BTC Open Short sz=0.21004 px=79450.0；BTC Open Short sz=0.41023 px=79450.0；BTC Open Short sz=0.42802 px=79450.0；BTC Open Short sz=0.29114 px=79450.0；BTC Open Short sz=1.76385 px=79541.0；BTC Open Short sz=1.76385 px=79655.0；BTC Open Short sz=1.76385 px=79545.0；BTC Open Short sz=1.25395 px=79548.0；BTC Open Short sz=1.76385 px=79549.0；BTC Open Short sz=1.25395 px=79552.0,804,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:7ca165f3
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,BTC,perp,bearish,close_long,long,-15893300.0,-45680.0,-200.0,79466.5,20.0,cross,48.84878804830979,极高杠杆短线型,15938980.0,-,-,-,-,平多BTC 20x -$15.89M 强平距=+48.85%,-,-,BTC Close Long sz=100.0 px=79918.1644224；BTC Close Long sz=100.0 px=79846.9271496,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bearish,flip_long_to_short,short,-14739886.271125002,-48527.94163,-186.11555,79197.5,25.0,cross,2308.6977960512913,极高杠杆短线型,455422.40172,-,-,-,-,方向反转BTC 25x -$14.74M 强平距=+2308.70%,XRP空 20x $7.58M cross 强平距=+138.11% 极高杠杆短线型；ZEC多 10x $6.31M cross 高杠杆短线型；LINK多 10x $2.35M cross 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.30K 数量=90.86K；LICKO $382.34 数量=1.32K,BTC Close Long sz=6.28617 px=79990.655426118；BTC Close Long sz=0.01016 px=79988.0；BTC Close Long sz=0.86118 px=79988.0；BTC Close Long sz=0.0125 px=79988.0；BTC Close Long sz=1.04504 px=79988.0；BTC Close Long sz=0.06099 px=79988.0；BTC Close Long sz=0.05001 px=79988.0；BTC Close Long sz=0.86218 px=79988.0；BTC Close Long sz=0.00487 px=79988.0；BTC Close Long sz=0.01528 px=79988.0；BTC Close Long sz=0.11947 px=79988.0；BTC Close Long sz=0.03444 px=79988.0,66,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,flip_short_to_long,long,13565886.983220002,88713.20839999903,5451.102800000001,2488.65,25.0,cross,,极高杠杆短线型,4683206.68843,UXPL $82.23K 数量Δ=47.95K @ 1.715,UPUMP -$66.76K 数量Δ=-433.69K @ 0.15393,UPUMP -$66.76K 数量Δ=-433.69K @ 0.15393；UXPL $82.23K 数量Δ=47.95K @ 1.715,-,方向反转ETH 25x $13.57M,BTC空 40x $15.36M cross 强平距=+79.09% 极高杠杆短线型；ETH多 25x $4.68M cross 极高杠杆短线型；XRP空 20x $3.87M cross 强平距=+309.39% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UPUMP $3.43M 数量=22.31M；UXPL $290.19K 数量=169.20K,AVNT Close Short sz=840.0 px=0.10153；JUP Open Short sz=2376.0 px=0.2104；BTC Close Short sz=0.04247 px=79441.0；BTC Close Short sz=0.00835 px=79440.0；AERO Open Short sz=1074.0 px=0.53412；AERO Open Short sz=1103.0 px=0.53428；BTC Close Short sz=0.02449 px=79454.0；AERO Open Short sz=1118.0 px=0.53463；AERO Open Short sz=634.0 px=0.53454；ZEC Open Long sz=14.76 px=857.51；INJ Close Short sz=44.3 px=5.7266；INJ Close Short sz=35.0 px=5.7266,2000,send:5；spotTransfer:3,8,ok,trade_confirmed,0.25,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,new_short,short,-12186685.365765002,-10038.657504998147,-4896.9061,2488.65,20.0,cross,179.64753973985893,极高杠杆短线型,12196724.02327,-,-,-,-,新开空ETH 20x -$12.19M 强平距=+179.65%；方向反转HYPE 5x -$4.82M 强平距=+984.10%,ETH空 20x $12.20M cross 强平距=+179.65% 极高杠杆短线型；HYPE空 5x $2.15M cross 强平距=+984.10% 中杠杆趋势型；WLD多 10x $3.44K cross 高杠杆短线型,HYPE $38.37 数量=374.917；UZEC $4.95 数量=222.65；XAUT0 $1.34 数量=4.69271,ETH Open Short sz=119.1989 px=2518.0；ETH Open Short sz=119.1989 px=2518.0962574319；ETH Open Short sz=1.1911 px=2518.0；ETH Open Short sz=0.0576 px=2518.0；ETH Open Short sz=9.4454 px=2518.0；ETH Open Short sz=9.8177 px=2518.0；ETH Open Short sz=7.4554 px=2518.0；ETH Open Short sz=15.3419 px=2518.0；ETH Open Short sz=0.4637 px=2518.0；ETH Open Short sz=17.0152 px=2518.0；ETH Open Short sz=0.0003 px=2518.0；ETH Open Short sz=0.0423 px=2518.0,802,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bullish,perp_change,short,10115706.490725,155700.97695999828,4064.7365,2488.65,20.0,cross,260.27686772232335,极高杠杆短线型,5537806.10166,-,-,-,-,合约空单变化ETH 20x $10.12M 强平距=+260.28%,BTC空 10x $71.86M cross 强平距=+20.52% 高杠杆短线型；ETH空 20x $5.54M cross 强平距=+260.28% 极高杠杆短线型；XRP空 20x $2.11M cross 强平距=+678.67% 极高杠杆短线型,HYPE $0.07 数量=0.648364,xyz:SPCX Close Long sz=5.4 px=135.14；xyz:SPCX Close Long sz=29.32 px=135.12；xyz:SPCX Close Long sz=34.0 px=135.13；xyz:SNDK Close Short sz=6.0 px=1461.2；xyz:USAR Close Short sz=72.16 px=17.967；xyz:SNDK Close Short sz=18.0 px=1461.0；xyz:SOXL Open Short sz=4.3 px=107.0898372093；xyz:SOXL Open Short sz=4.46 px=107.06；xyz:NBIS Close Short sz=1.97 px=205.63；xyz:AVGO Open Short sz=0.18 px=361.47；xyz:XYZ100 Open Short sz=0.1153 px=28996.0；xyz:SOXL Open Short sz=7.72 px=107.0,1605,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,KNTQ,spot,bearish,sell_spot,,-9614221.120924503,0.0,-267433.13271000003,35.95,,,,,,-,KNTQ -$9.61M 数量Δ=-267.43K @ 35.95,KNTQ -$9.61M 数量Δ=-267.43K @ 35.95,现货卖出KNTQ -$9.61M 数量Δ=-267.43K @ 35.95,-,-,HYPE $3.72K 数量=36.36K；LICKO $63.46 数量=219.602；UZEC $6.36 数量=286.214,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bullish,perp_change,short,7260576.535899998,117167.85118,91.67683999999997,79197.5,40.0,cross,24.673639051689765,极高杠杆短线型,27315292.3134,-,-,-,-,合约空单变化BTC 40x $7.26M 强平距=+24.67%,BTC空 40x $27.32M cross 强平距=+24.67% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=0.75458 px=79540.0；BTC Open Short sz=1.13183 px=79543.0；BTC Open Short sz=0.4648 px=79598.0；BTC Open Short sz=0.75349 px=79656.0；BTC Open Short sz=0.75452 px=79545.0；BTC Open Short sz=1.13175 px=79547.0；BTC Open Short sz=0.75435 px=79563.0；BTC Open Short sz=1.13149 px=79566.0；BTC Close Short sz=0.75375 px=79625.0；BTC Open Short sz=0.75248 px=79760.0；BTC Open Short sz=1.12865 px=79765.0；BTC Open Short sz=1.43598 px=79775.0,340,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:0748e296
