address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,BTC,perp,bullish,flip_short_to_long,long,9720015.269170001,-18647.70156,150.25646,64689.5,10.0,cross,57.1773894135501,高杠杆短线型,3230250.0,-,-,-,-,方向反转BTC 10x $9.72M 强平距=+57.18%,BTC多 10x $3.23M cross 强平距=+57.18% 高杠杆短线型,WOW $887.48 数量=13.6065；HYPE $0.01 数量=0.0494764,BTC Open Short sz=50.0 px=64407.3623996；BTC Open Short sz=50.0 px=64681.335362；BTC Open Short sz=50.0 px=64864.9522764；BTC Close Short sz=200.25646 px=64774.2886759808；BTC Open Long sz=50.0 px=64726.4058092,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ETH,perp,bullish,flip_short_to_long,long,7945896.348760001,0.0001,4222.834400000001,1881.65,15.0,cross,,高杠杆短线型,7929215.96511,-,-,-,-,方向反转ETH 15x $7.95M；平空SOL 10x $5.30M 强平距=+279.85%；平空PUMP 10x $2.62M 强平距=+552.21%,AAVE空 10x $9.86M cross 强平距=+143.01% 高杠杆短线型；BTC空 15x $7.93M cross 强平距=+187.29% 高杠杆短线型；ETH多 15x $7.93M cross 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.78M 数量=13.38K；BUDDY $19.21M 数量=250.95K,PUMP Close Short sz=1376849.0 px=0.001717；PUMP Close Short sz=2276887.0 px=0.001718；PUMP Close Short sz=199000.0 px=0.001718；SOL Close Short sz=125.4 px=76.654；SOL Close Short sz=28.58 px=76.654；PUMP Close Short sz=505505.0 px=0.001728；PUMP Close Short sz=17773473.0 px=0.001728；PUMP Close Short sz=14467592.0 px=0.001728；PUMP Close Short sz=5573333.0 px=0.001728；PUMP Close Short sz=121523.0 px=0.001728；PUMP Close Short sz=14475969.0 px=0.001728；PUMP Close Short sz=290000.0 px=0.001728,1137,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bearish,close_long,long,-6450622.204770001,6450.272190000862,-100.00422,64503.5,25.0,cross,65.9184163919916,极高杠杆短线型,6444171.93258,-,-,-,-,平多BTC 25x -$6.45M 强平距=+65.92%,ETH多 25x $18.79M cross 强平距=+22.77% 极高杠杆短线型；XRP空 20x $11.68M cross 强平距=+34.64% 极高杠杆短线型；HYPE多 10x $8.14M cross 强平距=+54.27% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $3.95K 数量=32.79K；LICKO $132.44 数量=1.32K,BTC Close Long sz=100.00422 px=64759.7032123244,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-5496597.066695001,-73911.67791000029,-84238.39000000001,65.2505,5.0,cross,,中杠杆趋势型,6034627.68272,-,-,-,-,合约多单变化HYPE 5x -$5.50M,HYPE多 5x $6.03M cross 中杠杆趋势型；NEAR多 10x $5.08M cross 高杠杆短线型；WLD多 10x $3.37K cross 高杠杆短线型,XAUT0 $338.75 数量=1.09K；HYPE $45.14 数量=374.917；UZEC $0.81 数量=34.5666,HYPE Close Long sz=2.02 px=65.672；HYPE Close Long sz=39.45 px=65.672；HYPE Close Long sz=65.26 px=65.672；HYPE Close Long sz=98.63 px=65.647；HYPE Close Long sz=0.4 px=65.647；HYPE Close Long sz=0.17 px=65.647；HYPE Close Long sz=0.51 px=65.647；HYPE Close Long sz=308.19 px=65.647；HYPE Close Long sz=0.17 px=65.647；HYPE Close Long sz=0.93 px=65.647；HYPE Close Long sz=17.49 px=65.647；xyz:SNDK Open Short sz=24.1 px=1493.4,1099,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,SOL,perp,bullish,close_short,short,5300932.476565,-15433.107727999799,69393.47,76.3895,10.0,cross,279.84942624706275,高杠杆短线型,5285499.368837,-,-,-,-,方向反转ETH 15x $7.95M；平空SOL 10x $5.30M 强平距=+279.85%；平空PUMP 10x $2.62M 强平距=+552.21%,AAVE空 10x $9.86M cross 强平距=+143.01% 高杠杆短线型；BTC空 15x $7.93M cross 强平距=+187.29% 高杠杆短线型；ETH多 15x $7.93M cross 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.78M 数量=13.38K；BUDDY $19.21M 数量=250.95K,PUMP Close Short sz=1376849.0 px=0.001717；PUMP Close Short sz=2276887.0 px=0.001718；PUMP Close Short sz=199000.0 px=0.001718；SOL Close Short sz=125.4 px=76.654；SOL Close Short sz=28.58 px=76.654；PUMP Close Short sz=505505.0 px=0.001728；PUMP Close Short sz=17773473.0 px=0.001728；PUMP Close Short sz=14467592.0 px=0.001728；PUMP Close Short sz=5573333.0 px=0.001728；PUMP Close Short sz=121523.0 px=0.001728；PUMP Close Short sz=14475969.0 px=0.001728；PUMP Close Short sz=290000.0 px=0.001728,1137,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66
0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,BTC,perp,bearish,perp_change,short,-5149846.9986499995,-0.22505999999999998,-79.6087,64689.5,40.0,cross,7.119633750458579,爆仓边缘型,5136272.17338,-,-,-,-,合约空单变化BTC 40x -$5.15M 强平距=+7.12%；新开多ETH 25x $5.13M 强平距=+7.83%,BTC空 40x $5.14M cross 强平距=+7.12% 爆仓边缘型；ETH多 25x $5.12M cross 强平距=+7.83% 爆仓边缘型,-,ETH Open Long sz=46.4409 px=1884.6；ETH Open Long sz=36.2948 px=1884.8；ETH Open Long sz=36.3048 px=1884.8；ETH Open Long sz=18.7677 px=1884.8；ETH Open Long sz=5.72 px=1884.8；ETH Open Long sz=29.0906 px=1884.8；ETH Open Long sz=2.5928 px=1884.8；ETH Open Long sz=0.0064 px=1884.8；BTC Open Short sz=0.21722 px=64688.0；ETH Open Long sz=0.0573 px=1884.8；BTC Open Short sz=0.15413 px=64688.0；BTC Open Short sz=0.40874 px=64688.0,87,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xef70339934261ca3524bddfa7d02e0a69107a84c
0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ETH,perp,bullish,new_long,long,5129204.600035001,-8586.609885000624,2725.9079,1881.65,25.0,cross,7.827876720500623,爆仓边缘型,5120617.99015,-,-,-,-,合约空单变化BTC 40x -$5.15M 强平距=+7.12%；新开多ETH 25x $5.13M 强平距=+7.83%,BTC空 40x $5.14M cross 强平距=+7.12% 爆仓边缘型；ETH多 25x $5.12M cross 强平距=+7.83% 爆仓边缘型,-,ETH Open Long sz=46.4409 px=1884.6；ETH Open Long sz=36.2948 px=1884.8；ETH Open Long sz=36.3048 px=1884.8；ETH Open Long sz=18.7677 px=1884.8；ETH Open Long sz=5.72 px=1884.8；ETH Open Long sz=29.0906 px=1884.8；ETH Open Long sz=2.5928 px=1884.8；ETH Open Long sz=0.0064 px=1884.8；BTC Open Short sz=0.21722 px=64688.0；ETH Open Long sz=0.0573 px=1884.8；BTC Open Short sz=0.15413 px=64688.0；BTC Open Short sz=0.40874 px=64688.0,87,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xef70339934261ca3524bddfa7d02e0a69107a84c
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bullish,new_long,long,4717468.251405,-26569.445174999535,72297.81,65.2505,10.0,cross,4.753777766300648,爆仓边缘型,4690898.80623,-,-,-,-,新开多HYPE 10x $4.72M 强平距=+4.75%,HYPE多 10x $4.69M cross 强平距=+4.75% 爆仓边缘型,WOW $115.08K 数量=1.76K；HYPE $601.95 数量=5.00K；LICKO $245.02 数量=2.45K,@107 Sell sz=2500.0 px=65.415761164；@107 Sell sz=2500.0 px=65.382866676；HYPE Open Long sz=5000.0 px=65.447316366；HYPE Open Long sz=5000.0 px=65.488413718；HYPE Open Long sz=5000.0 px=65.533554766；HYPE Open Long sz=5000.0 px=65.542476074；HYPE Open Long sz=5000.0 px=65.580125454；HYPE Open Long sz=5000.0 px=65.627106206；HYPE Open Long sz=5000.0 px=65.62271253；HYPE Open Long sz=5000.0 px=65.633662462；HYPE Open Long sz=5000.0 px=65.639138542；HYPE Open Long sz=4850.55 px=65.657778153,18,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-3446809.3108902783,0.0,-31474836.187474005,0.10951,,,,,,-,UPUMP -$3.45M 数量Δ=-31.47M @ 0.10951；UXPL -$21.15K 数量Δ=-12.33K @ 1.715；HYPE -$1.48K 数量Δ=-12.26K @ 0.12039,UPUMP -$3.45M 数量Δ=-31.47M @ 0.10951；UXPL -$21.15K 数量Δ=-12.33K @ 1.715；HYPE -$1.48K 数量Δ=-12.26K @ 0.12039,现货卖出UPUMP -$3.45M 数量Δ=-31.47M @ 0.10951,-,ETH空 15x $53.40M cross 强平距=+69.74% 高杠杆短线型；SOL空 20x $12.78M cross 强平距=+290.60% 极高杠杆短线型；BTC空 20x $8.90M cross 强平距=+422.11% 极高杠杆短线型,UPUMP $6.89M 数量=62.95M；UXPL $2.07M 数量=1.21M；WOW $855.49K 数量=13.12K,xyz:NATGAS Open Long sz=200.0 px=2.812；xyz:XYZ100 Long > Short sz=0.1708 px=29258.0；xyz:XYZ100 Open Short sz=0.1504 px=29258.0；APT Close Long sz=332.21 px=0.6143；APT Close Long sz=278.78 px=0.6143；xyz:SKHY Open Long sz=39.14 px=162.37；xyz:SILVER Open Long sz=48.71 px=56.185；xyz:NBIS Open Short sz=1.56 px=184.62；STBL Open Short sz=811.0 px=0.022355；PUMP Open Short sz=13774.0 px=0.001669；kBONK Open Short sz=6138.0 px=0.003583；xyz:CL Close Short sz=27.033 px=79.184,2000,send:1；spotTransfer:5,6,ok,ledger_change_detected,,cluster:09bc1cf4
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,PUMP,perp,bullish,close_short,short,2624047.975332,-6292.680995999835,1573170249.0,0.001668,10.0,cross,552.2077637889688,高杠杆短线型,2617755.294336,-,-,-,-,方向反转ETH 15x $7.95M；平空SOL 10x $5.30M 强平距=+279.85%；平空PUMP 10x $2.62M 强平距=+552.21%,AAVE空 10x $9.86M cross 强平距=+143.01% 高杠杆短线型；BTC空 15x $7.93M cross 强平距=+187.29% 高杠杆短线型；ETH多 15x $7.93M cross 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.78M 数量=13.38K；BUDDY $19.21M 数量=250.95K,PUMP Close Short sz=1376849.0 px=0.001717；PUMP Close Short sz=2276887.0 px=0.001718；PUMP Close Short sz=199000.0 px=0.001718；SOL Close Short sz=125.4 px=76.654；SOL Close Short sz=28.58 px=76.654；PUMP Close Short sz=505505.0 px=0.001728；PUMP Close Short sz=17773473.0 px=0.001728；PUMP Close Short sz=14467592.0 px=0.001728；PUMP Close Short sz=5573333.0 px=0.001728；PUMP Close Short sz=121523.0 px=0.001728；PUMP Close Short sz=14475969.0 px=0.001728；PUMP Close Short sz=290000.0 px=0.001728,1137,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66
