address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bearish,sell_spot,,-63792000.0004996,0.0,-600000000.004699,0.10632,,,,,,-,-,-,现货卖出UPUMP -$63.79M 数量Δ=-600.00M @ 0.10632,-,BTC多 20x $3.17M cross 强平距=+36.99% 极高杠杆短线型；AAVE多 10x $1.79M cross 强平距=+68.13% 高杠杆短线型；ADA空 10x $640.47K cross 强平距=+172.45% 高杠杆短线型,WOW $6.05K 数量=106.461；LICKO $725.39 数量=2.43K；HYPE $0.00 数量=0.00759906,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bearish,sell_spot,,-27701692.560576927,0.0,-260550155.761634,0.10632,,,,,,-,-,-,现货卖出UPUMP -$27.70M 数量Δ=-260.55M @ 0.10632,-,BTC空 35x $7.28M cross 强平距=+27.40% 极高杠杆短线型；ETH空 25x $2.82M cross 强平距=+70.10% 极高杠杆短线型；SOL空 20x $805.77K cross 强平距=+244.40% 极高杠杆短线型,UXPL $4.15M 数量=2.42M；BUDDY $1.06M 数量=13.99K；PURR $683.36K 数量=10.32M,@272 Sell sz=0.2526 px=492.42；@272 Sell sz=0.2033 px=492.42；@272 Sell sz=2.73 px=493.25；ZEC Close Short sz=2.73 px=492.4；@272 Sell sz=5.07 px=493.25；ZEC Close Short sz=5.07 px=492.3943984221；ZEC Close Short sz=5.07 px=492.4；@272 Sell sz=5.07 px=493.25；@272 Sell sz=5.07 px=493.25；ZEC Close Short sz=5.07 px=492.4；@272 Sell sz=5.07 px=493.25；ZEC Close Short sz=1.51 px=492.2609933775,101,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bearish,sell_spot,,-16797486.50618106,0.0,-157989903.180785,0.10632,,,,,,-,-,-,现货卖出UPUMP -$16.80M 数量Δ=-157.99M @ 0.10632,-,-,KNTQ $131.49K 数量=3.66K；WOW $11.11K 数量=195.492；HAR $6.77 数量=2.47K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bearish,sell_spot,,-10858476.47043149,0.0,-102130139.864856,0.10632,,,,,,-,-,-,现货卖出UPUMP -$10.86M 数量Δ=-102.13M @ 0.10632,-,HYPE多 3x $3.33M isolated 强平距=+65.20% 低杠杆长期型,HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,UPUMP,spot,bearish,sell_spot,,-8446375.15926493,0.0,-79442956.727473,0.10632,,,,,,-,-,-,现货卖出UPUMP -$8.45M 数量Δ=-79.44M @ 0.10632,-,PUMP多 5x $91.17K cross 中杠杆趋势型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-7043308.303809055,0.0,-66246315.874803,0.10632,,,,,,UPUMP $197.00K 数量Δ=1.85M @ 0.10663,UBONK -$27.06K 数量Δ=-38.65M @ 0.0007,UBONK -$27.06K 数量Δ=-38.65M @ 0.0007；UPUMP $197.00K 数量Δ=1.85M @ 0.10663,现货卖出UPUMP -$7.04M 数量Δ=-66.25M @ 0.10632,-,ETH空 15x $25.86M cross 强平距=+114.03% 高杠杆短线型；BTC空 20x $19.72M cross 强平距=+150.62% 极高杠杆短线型；SOL空 20x $13.01M cross 强平距=+225.53% 极高杠杆短线型,UBONK $23.35M 数量=33356.12M；UXPL $2.71M 数量=1.58M；WOW $745.10K 数量=13.12K,XRP Close Short sz=14.0 px=1.0092；@107 Sell sz=106.87 px=56.551；xyz:BRENTOIL Close Long sz=15.88 px=85.304；@107 Sell sz=139.58 px=56.551；@156 Buy sz=40.343 px=75.683；HYPE Open Short sz=1.22 px=56.531；ZEC Close Short sz=0.06 px=491.14；SUI Close Short sz=44.6 px=0.68311；CRV Open Short sz=47.5 px=0.25172；SUI Close Short sz=179.0 px=0.68311；@107 Sell sz=34.43 px=56.551；CASHCAT Open Short sz=98.0 px=0.14738,2000,spotTransfer:2,2,ok,ledger_change_detected,cluster:0748e296,
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,UPUMP,spot,bearish,sell_spot,,-6839285.574308832,0.0,-64327366.199293,0.10632,,,,,,-,-,-,现货卖出UPUMP -$6.84M 数量Δ=-64.33M @ 0.10632,-,FARTCOIN空 10x $296.99K cross 强平距=+28.26% 高杠杆短线型；HYPE空 10x $270.22K cross 强平距=+30.12% 高杠杆短线型；PUMP空 10x $187.13K cross 强平距=+43.60% 高杠杆短线型,PURR $107.05K 数量=1.62M；UMON $56.62K 数量=1.07M；HYPE $413.46 数量=3.75K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bullish,close_short,short,6328250.0,13050.0,100.0,63282.5,15.0,isolated,5.523854353727327,爆仓边缘型,6341300.0,-,-,-,-,平空BTC 15x $6.33M 强平距=+5.52%,-,-,BTC Close Short sz=22.0 px=63387.7593127273；BTC Close Short sz=39.0 px=63397.9816192308；BTC Close Short sz=39.0 px=63406.8939894872,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-762751.1979940631,11471.901109206814,-7153251.411366999,0.10663,,,,,,-,UPUMP -$762.75K 数量Δ=-7.15M @ 0.10663,UPUMP -$762.75K 数量Δ=-7.15M @ 0.10663,现货卖出UPUMP -$762.75K 数量Δ=-7.15M @ 0.10663,-,BTC空 40x $13.79M cross 强平距=+57.86% 极高杠杆短线型；ETH多 25x $4.42M cross 极高杠杆短线型；PUMP空 10x $3.89M cross 强平距=+197.76% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UPUMP $3.18M 数量=29.85M；UXPL $794.88K 数量=463.49K,@107 Sell sz=3.94 px=56.557；NEAR Open Short sz=136.8 px=1.6062；NEAR Open Short sz=241.2 px=1.6064；FET Open Short sz=1557.0 px=0.13551；JUP Open Short sz=794.0 px=0.16813；ZEC Open Short sz=1.76 px=491.16；GRAM Close Short sz=370.0 px=1.3245；GRAM Close Short sz=564.0 px=1.3242；ATOM Open Long sz=130.27 px=1.5422；@188 Sell sz=138440.0 px=0.0029458；@156 Buy sz=105.485 px=75.719；@156 Buy sz=125.659 px=75.711,387,accountClassTransfer:1；deposit:1；send:3；spotTransfer:3,8,ok,ledger_change_detected,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,LIT,perp,bullish,close_short,short,699851.25,2409.75,315000.0,2.22175,3.0,isolated,23.224236813322825,低杠杆长期型,702261.0,-,-,-,-,平空LIT 3x $699.85K 强平距=+23.22%；新开多CHIP 3x $522.27K,CHIP多 3x $528.50K cross 低杠杆长期型,KNTQ $3.59M 数量=99.97K；LATINA $38.99K 数量=38.99K；LICKO $592.46 数量=1.98K,xyz:CL Close Long sz=4800.0 px=80.5403385381；xyz:CL Close Long sz=5200.0 px=80.5325686069；xyz:BRENTOIL Close Long sz=4900.0 px=85.3358217408；xyz:BRENTOIL Close Long sz=5100.0 px=85.3236806392；LIT Close Short sz=50400.0 px=2.2369851627；LIT Close Short sz=52920.0 px=2.2444598942；LIT Close Short sz=23284.0 px=2.2463514903；LIT Close Short sz=26375.0 px=2.248825619；LIT Close Short sz=35644.0 px=2.2487314162；LIT Close Short sz=18956.0 px=2.2523330344；LIT Close Short sz=25781.0 px=2.2523055312；LIT Close Short sz=14695.0 px=2.2578633617,45,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x523852be2db1a76a0e088ecbff32e849544054e5,1.18
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,CHIP,perp,bullish,new_long,long,522269.514,6233.452875000017,22342125.0,0.023376,3.0,cross,,低杠杆长期型,528502.966875,-,-,-,-,平空LIT 3x $699.85K 强平距=+23.22%；新开多CHIP 3x $522.27K,CHIP多 3x $528.50K cross 低杠杆长期型,KNTQ $3.59M 数量=99.97K；LATINA $38.99K 数量=38.99K；LICKO $592.46 数量=1.98K,xyz:CL Close Long sz=4800.0 px=80.5403385381；xyz:CL Close Long sz=5200.0 px=80.5325686069；xyz:BRENTOIL Close Long sz=4900.0 px=85.3358217408；xyz:BRENTOIL Close Long sz=5100.0 px=85.3236806392；LIT Close Short sz=50400.0 px=2.2369851627；LIT Close Short sz=52920.0 px=2.2444598942；LIT Close Short sz=23284.0 px=2.2463514903；LIT Close Short sz=26375.0 px=2.248825619；LIT Close Short sz=35644.0 px=2.2487314162；LIT Close Short sz=18956.0 px=2.2523330344；LIT Close Short sz=25781.0 px=2.2523055312；LIT Close Short sz=14695.0 px=2.2578633617,45,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x523852be2db1a76a0e088ecbff32e849544054e5,1.18
