address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,7174295.793475,-9207.45559,90.39337,79367.5,20.0,cross,,极高杠杆短线型,10088346.00648,UPUMP $1.54M 数量Δ=14.95M @ 0.10322,USDT0 -$43.45K 数量Δ=-255.35K @ 0.17015；UXPL -$144.55K 数量Δ=-84.28K @ 1.715；UBONK -$144.46K 数量Δ=-206.37M @ 0.0007,USDT0 -$43.45K 数量Δ=-255.35K @ 0.17015；UXPL -$144.55K 数量Δ=-84.28K @ 1.715；UPUMP $1.54M 数量Δ=14.95M @ 0.10322；UBONK -$144.46K 数量Δ=-206.37M @ 0.0007,现货买入UPUMP $1.54M 数量Δ=14.95M @ 0.10322,合约空单变化ZEC 5x $516.68K 强平距=+14679.98%；合约多单变化BTC 20x $7.17M,ETH空 15x $48.62M cross 强平距=+81.91% 高杠杆短线型；SOL空 20x $22.19M cross 强平距=+178.41% 极高杠杆短线型；BTC多 20x $10.09M cross 极高杠杆短线型,UBONK $7.06M 数量=10081.30M；UPUMP $3.82M 数量=37.04M；UXPL $3.50M 数量=2.04M,@156 Sell sz=1.755 px=105.1；@702 Buy sz=0.06 px=232.24；@107 Sell sz=1.8 px=86.86；@702 Buy sz=0.01 px=232.24；xyz:AMD Open Short sz=4.444 px=485.8；@702 Buy sz=0.44 px=232.24；@107 Sell sz=9.01 px=86.86；@272 Buy sz=0.2969 px=1209.6；ETH Close Short sz=6.9254 px=2496.9；@156 Sell sz=1.754 px=105.1；@210 Sell sz=439.1 px=0.088363；STBL Close Long sz=3970.0 px=0.024994,2000,spotTransfer:13,13,ok,trade_confirmed,0.25,cluster:07fe8986
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,new_short,short,-6934352.761150001,-3014.2712099989876,-87.37018,79367.5,40.0,cross,104.25355154556992,极高杠杆短线型,6937367.03236,-,-,-,-,新开空BTC 40x -$6.93M 强平距=+104.25%,BTC空 40x $6.94M cross 强平距=+104.25% 极高杠杆短线型；ZEC空 10x $1.51M cross 强平距=+460.60% 高杠杆短线型；ETH空 25x $1.02M cross 强平距=+704.19% 极高杠杆短线型,WOW $278.31K 数量=3.22K；LUCKY $65.13K 数量=410.48K；OMNIX $7.20K 数量=119.71K,ETH Close Short sz=24.8848 px=2496.4；ETH Close Short sz=2.7683 px=2496.4；ETH Close Short sz=0.2199 px=2498.0；ETH Close Short sz=0.005 px=2498.0；ETH Close Short sz=0.0194 px=2498.0；ETH Close Short sz=7.4312 px=2498.0；ETH Close Short sz=7.6755 px=2497.2；ETH Close Short sz=0.0114 px=2496.3；ETH Close Short sz=0.2198 px=2496.3；ETH Close Short sz=0.1476 px=2496.3；ETH Close Short sz=0.0082 px=2496.3；ETH Close Short sz=0.008 px=2496.3,232,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ETH,perp,bearish,perp_change,short,-5995430.661155011,605835.933,-2408.625700000004,2489.15,5.0,cross,48.15221870780788,中杠杆趋势型,207101733.04896,-,-,-,-,新开空INJ 3x -$844.17K 强平距=+11091.49%；合约空单变化ETH 5x -$6.00M 强平距=+48.15%,ETH空 5x $207.10M cross 强平距=+48.15% 中杠杆趋势型；BTC空 5x $171.08M cross 强平距=+58.87% 中杠杆趋势型；SOL空 10x $82.92M cross 强平距=+118.47% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $65.62K 数量=793.04K；LATINA $45.66K 数量=45.66K,INJ Open Short sz=179.8 px=5.5665；INJ Open Short sz=179.4 px=5.5701433668；INJ Open Short sz=179.6 px=5.5711006682；INJ Open Short sz=179.5 px=5.5712670752；INJ Open Short sz=179.4 px=5.5734739688；INJ Open Short sz=179.4 px=5.5741056856；INJ Open Short sz=179.4 px=5.5741200669；INJ Open Short sz=179.4 px=5.5742571349；INJ Open Short sz=179.4 px=5.5730400223；INJ Open Short sz=179.4 px=5.5731760312；INJ Open Short sz=179.5 px=5.5719675766；INJ Open Short sz=179.4 px=5.572090524,2000,send:2,2,ok,trade_confirmed,1.08,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,3689781.3765000007,-645.8129999999949,3109.4100000000003,1186.65,5.0,cross,,中杠杆趋势型,3711094.14,-,-,-,-,合约多单变化ZEC 5x $3.69M,ZEC多 5x $3.71M cross 中杠杆趋势型；SOL空 5x $929.77K cross 强平距=+662.53% 中杠杆趋势型；HYPE空 5x $258.59K cross 强平距=+2328.07% 中杠杆趋势型,-,ZEC Open Long sz=45.5 px=1210.2；ZEC Open Long sz=45.5 px=1209.9；ZEC Open Long sz=45.5 px=1209.6；ZEC Open Long sz=2.44 px=1209.6；BNB Open Long sz=1.815 px=745.13；HYPE Open Short sz=337.1 px=86.933；HYPE Open Short sz=18.38 px=86.942；SOL Close Short sz=2.85 px=105.08；SOL Close Short sz=3.65 px=105.1；HYPE Close Short sz=161.67 px=86.972；HYPE Close Short sz=147.88 px=86.964；HYPE Close Short sz=161.67 px=86.967,751,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1542966.5261825074,0.0,14948329.065902997,0.10322,,,,,,UPUMP $1.54M 数量Δ=14.95M @ 0.10322,USDT0 -$43.45K 数量Δ=-255.35K @ 0.17015；UXPL -$144.55K 数量Δ=-84.28K @ 1.715；UBONK -$144.46K 数量Δ=-206.37M @ 0.0007,USDT0 -$43.45K 数量Δ=-255.35K @ 0.17015；UXPL -$144.55K 数量Δ=-84.28K @ 1.715；UPUMP $1.54M 数量Δ=14.95M @ 0.10322；UBONK -$144.46K 数量Δ=-206.37M @ 0.0007,现货买入UPUMP $1.54M 数量Δ=14.95M @ 0.10322,合约空单变化ZEC 5x $516.68K 强平距=+14679.98%；合约多单变化BTC 20x $7.17M,ETH空 15x $48.62M cross 强平距=+81.91% 高杠杆短线型；SOL空 20x $22.19M cross 强平距=+178.41% 极高杠杆短线型；BTC多 20x $10.09M cross 极高杠杆短线型,UBONK $7.06M 数量=10081.30M；UPUMP $3.82M 数量=37.04M；UXPL $3.50M 数量=2.04M,@156 Sell sz=1.755 px=105.1；@702 Buy sz=0.06 px=232.24；@107 Sell sz=1.8 px=86.86；@702 Buy sz=0.01 px=232.24；xyz:AMD Open Short sz=4.444 px=485.8；@702 Buy sz=0.44 px=232.24；@107 Sell sz=9.01 px=86.86；@272 Buy sz=0.2969 px=1209.6；ETH Close Short sz=6.9254 px=2496.9；@156 Sell sz=1.754 px=105.1；@210 Sell sz=439.1 px=0.088363；STBL Close Long sz=3970.0 px=0.024994,2000,spotTransfer:13,13,ok,ledger_change_detected,,cluster:07fe8986
0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,UANSEM,spot,bearish,sell_spot,,-1154228.8431479998,0.0,-5714.004174,202.0,,,,,,-,UANSEM -$1.15M 数量Δ=-5.71K @ 202,UANSEM -$1.15M 数量Δ=-5.71K @ 202,现货卖出UANSEM -$1.15M 数量Δ=-5.71K @ 202,-,-,MAX $213.59K 数量=27.32K；BASED $21.84K 数量=30.2207；KNTQ $5.59K 数量=155.414,@699 Buy sz=1035.0 px=0.21986；@699 Buy sz=454.0 px=0.21986；@699 Buy sz=2.0 px=0.21986；@699 Buy sz=757.0 px=0.21986；@699 Buy sz=11.0 px=0.21986；@699 Buy sz=2236.0 px=0.22039；@699 Buy sz=607.0 px=0.21964；@699 Buy sz=536.0 px=0.21991；@699 Buy sz=53.0 px=0.21991；@699 Buy sz=1098.0 px=0.21991；@699 Buy sz=309.0 px=0.21991；@699 Buy sz=105.0 px=0.21991,192,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xcb02837caaee310c178501855b63bf7f4f4b1f8b
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,long,1044598.5362999999,-918.6309000000018,746862.0,1.39865,5.0,cross,,中杠杆趋势型,1174422.6511,-,-,-,-,合约多单变化XRP 5x $1.04M,XRP多 5x $1.17M cross 中杠杆趋势型；DOGE空 5x $859.08K cross 强平距=+159.33% 中杠杆趋势型；PAXG多 5x $172.82K cross 中杠杆趋势型,-,XRP Close Long sz=1665.0 px=1.4089；XRP Close Long sz=254.0 px=1.4089；XRP Close Long sz=333.0 px=1.4089；XRP Close Long sz=439.0 px=1.4089；XRP Close Long sz=298.0 px=1.4089；XRP Close Long sz=353.0 px=1.4089；XRP Close Long sz=1017.0 px=1.4089；XRP Close Long sz=349.0 px=1.4089；XRP Close Long sz=529.0 px=1.4089；XRP Close Long sz=145.0 px=1.4089；XRP Close Long sz=194.0 px=1.4089；XRP Close Long sz=808.0 px=1.4089,696,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:4537e1a5
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ZEC,perp,bearish,perp_change,short,-984931.3665000004,94936.11749999924,-830.0100000000002,1186.65,10.0,cross,52.44281042344413,高杠杆短线型,5872578.784,-,-,-,-,合约空单变化ZEC 10x -$984.93K 强平距=+52.44%,ZEC空 10x $5.87M cross 强平距=+52.44% 高杠杆短线型；CASHCAT空 3x $424.17K cross 强平距=+664.04% 低杠杆长期型,MAX $72.17K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.07 数量=0.00457203,CASHCAT Open Short sz=90863.0 px=0.2197703602；CASHCAT Open Short sz=463456.0 px=0.2145842496；CASHCAT Open Short sz=464619.0 px=0.2139078196；ZEC Open Short sz=830.01 px=1203.7308333635,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,INJ,perp,bearish,new_short,short,-844170.0100399998,-2948.013160000206,-151568.8,5.56955,3.0,cross,11091.491590343921,低杠杆长期型,847118.0232,-,-,-,-,新开空INJ 3x -$844.17K 强平距=+11091.49%；合约空单变化ETH 5x -$6.00M 强平距=+48.15%,ETH空 5x $207.10M cross 强平距=+48.15% 中杠杆趋势型；BTC空 5x $171.08M cross 强平距=+58.87% 中杠杆趋势型；SOL空 10x $82.92M cross 强平距=+118.47% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $65.62K 数量=793.04K；LATINA $45.66K 数量=45.66K,INJ Open Short sz=179.8 px=5.5665；INJ Open Short sz=179.4 px=5.5701433668；INJ Open Short sz=179.6 px=5.5711006682；INJ Open Short sz=179.5 px=5.5712670752；INJ Open Short sz=179.4 px=5.5734739688；INJ Open Short sz=179.4 px=5.5741056856；INJ Open Short sz=179.4 px=5.5741200669；INJ Open Short sz=179.4 px=5.5742571349；INJ Open Short sz=179.4 px=5.5730400223；INJ Open Short sz=179.4 px=5.5731760312；INJ Open Short sz=179.5 px=5.5719675766；INJ Open Short sz=179.4 px=5.572090524,2000,send:2,2,ok,trade_confirmed,1.2744,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,814184.2979999989,327394.8314999974,686.119999999999,1186.65,10.0,cross,249.21147012076008,高杠杆短线型,16091648.25,-,-,-,-,合约空单变化ZEC 10x $814.18K 强平距=+249.21%,ETH空 15x $79.08M cross 强平距=+54.25% 高杠杆短线型；BTC空 20x $24.44M cross 强平距=+177.89% 极高杠杆短线型；ZEC空 10x $16.09M cross 强平距=+249.21% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,DOGE Open Short sz=178.0 px=0.089909；xyz:NVDA Close Long sz=0.87 px=232.16；xyz:NVDA Close Long sz=0.87 px=232.16；HYPE Open Short sz=0.14 px=86.823；xyz:SNDK Open Short sz=0.098 px=1789.9；xyz:SNDK Open Short sz=0.253 px=1790.0；DOGE Open Short sz=113.0 px=0.089928；xyz:GOLD Close Long sz=1.9222 px=4393.5；xyz:GOLD Close Long sz=0.2609 px=4393.5；XMR Close Short sz=1.236 px=536.97；DOGE Open Short sz=1588.0 px=0.089928；HYPE Open Short sz=0.16 px=86.851,1636,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEC,perp,bullish,flip_short_to_long,long,792646.6005000001,12565.5839999999,667.97,1186.65,10.0,cross,,高杠杆短线型,142829.61,-,-,-,-,方向反转ZEC 10x $792.65K,ETHFI空 5x $800.18K cross 强平距=+578.84% 中杠杆趋势型；BTC多 20x $600.74K cross 极高杠杆短线型；WLD空 10x $574.74K cross 强平距=+846.19% 高杠杆短线型,LATINA $20.42K 数量=20.42K；MAX $5.45K 数量=697.637；LICKO $62.83 数量=219.681,SOL Open Long sz=2.76 px=105.06；GOAT Open Short sz=1162.0 px=0.016472；ARB Open Short sz=4959.7 px=0.17201；MOODENG Close Short sz=8528.0 px=0.0439711182；LINK Close Short sz=40.5 px=13.35；xyz:SNDK Close Long sz=0.207 px=1789.9；ARB Close Short sz=534.3 px=0.17219；INJ Close Short sz=102.9 px=5.5598；SOL Open Long sz=4.6 px=105.06；SOL Open Long sz=2.64 px=105.06；xyz:MINIMAX Open Short sz=3.73 px=44.529；JUP Close Short sz=327.0 px=0.25129,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
