address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,KNTQ,spot,bearish,sell_spot,,-14380018.694,0.0,-400000.51999999996,35.95,,,,,,-,KNTQ -$14.38M 数量Δ=-400.00K @ 35.95,KNTQ -$14.38M 数量Δ=-400.00K @ 35.95,现货卖出KNTQ -$14.38M 数量Δ=-400.00K @ 35.95,-,-,MAX $19.44K 数量=3.02K；LUCKY $51.61 数量=391.978；UP $1.64 数量=1.64289,xyz:SNDK Open Long sz=104.79 px=1150.2；xyz:SNDK Open Long sz=0.901 px=1150.2；xyz:SNDK Open Long sz=4.218 px=1150.2；xyz:SNDK Open Long sz=1.1 px=1150.2；xyz:SNDK Open Long sz=3.152 px=1150.2；xyz:SNDK Open Long sz=146.892 px=1150.2；xyz:SNDK Open Long sz=169.187 px=1150.2；xyz:SNDK Open Long sz=35.745 px=1150.2；@334 Sell sz=280444.05 px=0.1050220174；@334 Sell sz=42740.03 px=0.104；@334 Sell sz=173.0 px=0.104；@334 Sell sz=10126.62 px=0.104,17,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x427070e33d630b0476bedba5d53db224913eb946,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ETH,perp,bullish,close_short,short,8433636.15753,-7354.7208900004625,4457.4066,1892.05,25.0,cross,12.148273978356807,极高杠杆短线型,8426281.43664,-,-,-,-,平空ETH 25x $8.43M 强平距=+12.15%,BTC多 20x $22.71M cross 强平距=+5.25% 爆仓边缘型,MAX $10.03K 数量=1.56K；UBTC $0.00 数量=0.328853,ETH Close Short sz=2228.7032 px=1871.2650115906；ETH Close Short sz=2228.7034 px=1871.7817176256；BTC Open Long sz=8.79762 px=62997.1426965475；BTC Open Long sz=17.05591 px=63051.0,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.1375
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,BTC,perp,bullish,perp_change,short,6644728.017599999,42965.681039999996,105.18719999999999,63170.5,9.0,cross,3608.6431366836327,中高杠杆型,711274.44024,-,-,-,-,合约空单变化BTC 9x $6.64M 强平距=+3608.64%；平空HYPE 5x $3.90M 强平距=+565.82%,BTC空 9x $711.27K cross 强平距=+3608.64% 中高杠杆型；NEAR多 10x $68.66K cross 高杠杆短线型；WLD多 10x $2.71K cross 高杠杆短线型,XAUT0 $344.08 数量=1.09K；HYPE $53.12 数量=374.917；UZEC $0.77 数量=34.5666,xyz:MU Open Short sz=51.442 px=845.8414330703；xyz:MU Open Short sz=17.887 px=845.82；xyz:MU Open Short sz=2.365 px=845.82；xyz:MU Open Short sz=6.942 px=845.82；xyz:MU Open Short sz=1.578 px=845.82；xyz:MU Open Short sz=26.191 px=845.82；xyz:MU Open Short sz=0.739 px=845.87；xyz:MU Open Short sz=0.28 px=845.87；xyz:MU Open Short sz=0.978 px=845.87；xyz:MU Open Short sz=6.942 px=845.87；xyz:MU Open Short sz=1.2 px=845.87；xyz:MU Open Short sz=0.2 px=845.87,814,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,0.7776000000000001
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,XRP,perp,bullish,perp_change,short,5254250.0,29999.999999998916,5000000.0,1.05085,10.0,cross,116.56479750678021,高杠杆短线型,5238140.0,-,-,-,-,合约空单变化XRP 10x $5.25M 强平距=+116.56%,ETH多 25x $18.70M cross 强平距=+34.48% 极高杠杆短线型；HYPE空 10x $10.83M cross 强平距=+54.96% 高杠杆短线型；BTC空 25x $9.21M cross 强平距=+67.16% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K,XRP Close Short sz=250000.0 px=1.0493107268；XRP Close Short sz=2500000.0 px=1.0506682002；XRP Close Short sz=2250000.0 px=1.0509012462,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.4536
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bullish,perp_change,short,4686125.0,87999.99999999955,2500.0,1874.45,20.0,cross,54.969556129856755,极高杠杆短线型,4688425.0,-,-,-,-,合约空单变化ETH 20x $4.69M 强平距=+54.97%,ETH空 20x $4.69M cross 强平距=+54.97% 极高杠杆短线型；HYPE空 10x $1.08M cross 强平距=+230.05% 高杠杆短线型；VVV空 3x $12.77 cross 强平距=+17488038.19% 低杠杆长期型,LICKO $200.40 数量=1.19K；USDE $0.00 数量=10.6968,BTC Open Short sz=5.0 px=63325.0；BTC Open Short sz=5.0 px=63325.0；BTC Open Short sz=5.0 px=63325.0；BTC Open Short sz=5.0 px=63325.0；BTC Open Short sz=5.0 px=63325.0；BTC Open Short sz=5.0 px=63325.0；BTC Open Short sz=5.0 px=63325.0；BTC Open Short sz=5.0 px=63324.900144；BTC Open Short sz=5.0 px=63307.579196；BTC Open Short sz=5.0 px=63303.463604；BTC Open Short sz=5.0 px=63302.595624；BTC Open Short sz=5.0 px=63301.0,76,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.27
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,close_short,short,3903637.3904,-2517.0838000001386,71916.68,54.28,5.0,cross,565.8193016343037,中杠杆趋势型,3901120.3066,-,-,-,-,合约空单变化BTC 9x $6.64M 强平距=+3608.64%；平空HYPE 5x $3.90M 强平距=+565.82%,BTC空 9x $711.27K cross 强平距=+3608.64% 中高杠杆型；NEAR多 10x $68.66K cross 高杠杆短线型；WLD多 10x $2.71K cross 高杠杆短线型,XAUT0 $344.08 数量=1.09K；HYPE $53.12 数量=374.917；UZEC $0.77 数量=34.5666,xyz:MU Open Short sz=51.442 px=845.8414330703；xyz:MU Open Short sz=17.887 px=845.82；xyz:MU Open Short sz=2.365 px=845.82；xyz:MU Open Short sz=6.942 px=845.82；xyz:MU Open Short sz=1.578 px=845.82；xyz:MU Open Short sz=26.191 px=845.82；xyz:MU Open Short sz=0.739 px=845.87；xyz:MU Open Short sz=0.28 px=845.87；xyz:MU Open Short sz=0.978 px=845.87；xyz:MU Open Short sz=6.942 px=845.87；xyz:MU Open Short sz=1.2 px=845.87；xyz:MU Open Short sz=0.2 px=845.87,814,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.08
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ETH,perp,bearish,close_long,long,-3824490.537375,4143.762374999933,-2021.3475,1892.05,25.0,cross,2.2845073850479647,爆仓边缘型,3820346.775,-,-,-,-,平多ETH 25x -$3.82M 强平距=+2.28%,-,MAX $707.31K 数量=109.98K,ETH Close Long sz=2021.3475 px=1867.206469793,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa516541e599129095d14f7faf8b11ae670c837b0,0.08
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,short,-747779.60575,317.30099999998856,-711595.0,1.05085,5.0,cross,120.43750902602652,中杠杆趋势型,858230.1,-,-,-,-,合约空单变化XRP 5x -$747.78K 强平距=+120.44%,XRP空 5x $858.23K cross 强平距=+120.44% 中杠杆趋势型；DOGE多 5x $560.20K cross 中杠杆趋势型；PAXG空 5x $115.65K cross 强平距=+875.83% 中杠杆趋势型,-,PAXG Close Long sz=0.245 px=4027.5；PAXG Close Long sz=0.248 px=4026.6；PAXG Close Long sz=0.251 px=4026.5；PAXG Close Long sz=0.003 px=4026.2；PAXG Close Long sz=0.094 px=4026.1；DOGE Open Long sz=18590.0 px=0.070135；PAXG Close Long sz=0.726 px=4028.6；PAXG Close Long sz=0.073 px=4028.6；PAXG Close Long sz=0.244 px=4028.6；PAXG Close Long sz=0.057 px=4028.6；PAXG Close Long sz=0.374 px=4028.6；PAXG Close Long sz=0.083 px=4028.6,316,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,695762.4744000001,-8561.75504999996,1512.5600000000002,459.99,5.0,cross,,中杠杆趋势型,1604919.1662,-,-,-,-,合约多单变化ZEC 5x $695.76K,HYPE空 5x $1.62M cross 强平距=+404.46% 中杠杆趋势型；ZEC多 5x $1.60M cross 中杠杆趋势型；SOL多 5x $397.69K cross 中杠杆趋势型,-,HYPE Open Short sz=18.16 px=54.2572962555；HYPE Open Short sz=8.86 px=54.2524435666；HYPE Open Short sz=330.7 px=54.25；HYPE Open Short sz=53.97 px=54.25；HYPE Open Short sz=24.36 px=54.25；HYPE Open Short sz=21.64 px=54.25；HYPE Open Short sz=57.1 px=54.25；HYPE Open Short sz=84.39 px=54.25；HYPE Open Short sz=256.19 px=54.25；HYPE Open Short sz=26.48 px=54.25；HYPE Open Short sz=36.19 px=54.25；HYPE Open Short sz=49.9 px=54.25,1703,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.0
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,flip_long_to_short,short,-539790.1195,-466.1579999999832,-513670.0,1.05085,10.0,cross,179.79082707332157,高杠杆短线型,375745.329024,-,-,-,-,方向反转XRP 10x -$539.79K 强平距=+179.79%,XRP空 10x $375.75K cross 强平距=+179.79% 高杠杆短线型；MEGA空 3x $93.04K cross 强平距=+644.16% 低杠杆长期型,-,XRP Open Long sz=1096.0 px=1.0539；XRP Open Long sz=29.0 px=1.0539；XRP Open Long sz=138.0 px=1.0539；XRP Open Long sz=193.0 px=1.0539；XRP Open Long sz=1923.0 px=1.0538；XRP Open Long sz=28526.0 px=1.0528；XRP Open Long sz=57084.0 px=1.0522；XRP Open Long sz=28542.0 px=1.0521；XRP Open Long sz=57114.0 px=1.0516；XRP Open Long sz=17908.0 px=1.0521；MEGA Open Short sz=1275.0 px=0.039199；XRP Open Long sz=28653.0 px=1.0481,29,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,0.4536
