address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-12649037.88033,55569.8295,-176.18394,71794.5,20.0,cross,,极高杠杆短线型,14051415.99675,UBONK $12.35K 数量Δ=17.64M @ 0.0007；UMON $8.97K 数量Δ=166.69K @ 0.053812；UPUMP $1.69M 数量Δ=15.87M @ 0.10663,USDT0 -$1.14K 数量Δ=-7.21K @ 0.15742；USOL -$1.58K 数量Δ=-1.71K @ 0.9201；UXPL -$69.59K 数量Δ=-40.57K @ 1.715,USDT0 -$1.14K 数量Δ=-7.21K @ 0.15742；USOL -$1.58K 数量Δ=-1.71K @ 0.9201；UBONK $12.35K 数量Δ=17.64M @ 0.0007；UMON $8.97K 数量Δ=166.69K @ 0.053812；UXPL -$69.59K 数量Δ=-40.57K @ 1.715；UPUMP $1.69M 数量Δ=15.87M @ 0.10663,现货买入UPUMP $1.69M 数量Δ=15.87M @ 0.10663,合约多单变化BTC 20x -$12.65M,ETH空 15x $28.27M cross 强平距=+123.51% 高杠杆短线型；SOL空 20x $15.76M cross 强平距=+219.73% 极高杠杆短线型；BTC多 20x $14.05M cross 极高杠杆短线型,UBONK $12.69M 数量=18129.20M；UPUMP $2.71M 数量=25.42M；UXPL $1.98M 数量=1.15M,@705 Buy sz=0.56 px=162.47；xyz:SKHX Close Short sz=7.555 px=1206.0；APT Open Long sz=60.14 px=0.5689；APT Open Long sz=280.27 px=0.5689；ONDO Close Short sz=42.0 px=0.35114；xyz:XYZ100 Open Short sz=0.3413 px=29295.0；UNI Close Short sz=55.3 px=3.6735；XRP Close Short sz=141.0 px=1.2174；xyz:AMD Close Short sz=1.999 px=467.1；XRP Close Short sz=10.0 px=1.2174；xyz:SNDK Close Short sz=11.355 px=1598.5；XRP Close Short sz=53.0 px=1.2174,2000,send:1；spotTransfer:11,12,ok,trade_confirmed,0.25,cluster:0748e296
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bearish,perp_change,short,-5640555.712905,-21188.871,-78.56529,71794.5,13.0,cross,19.83085225167123,高杠杆短线型,15855716.31147,-,-,-,-,合约空单变化BTC 13x -$5.64M 强平距=+19.83%,BTC空 13x $15.86M cross 强平距=+19.83% 高杠杆短线型,-,BTC Close Short sz=0.00722 px=71650.0；BTC Close Short sz=0.00722 px=71650.0；BTC Close Short sz=0.00727 px=71650.0；BTC Close Short sz=0.0073 px=71650.0；BTC Close Short sz=0.00734 px=71650.0；BTC Open Short sz=0.20122 px=71709.0；BTC Open Short sz=0.00034 px=71709.0；BTC Open Short sz=0.00731 px=71707.0；BTC Open Short sz=0.00674 px=71707.0；BTC Open Short sz=1.01316 px=71741.0；BTC Open Short sz=0.00167 px=71709.0；BTC Open Short sz=0.00249 px=71669.0,573,send:36,36,ok,trade_confirmed,0.231,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,2832415.8988950006,-17890.091500000002,1241.2261000000003,2281.95,25.0,cross,39.20144175153706,极高杠杆短线型,5346346.87438,-,-,-,-,合约空单变化ETH 25x $2.83M 强平距=+39.20%,ETH空 25x $5.35M cross 强平距=+39.20% 极高杠杆短线型,UETH $0.00 数量=5.51417,@151 Buy sz=9.9975 px=2274.9；@151 Sell sz=0.0052 px=2278.3；@151 Sell sz=0.0052 px=2282.0；ETH Open Short sz=26.2716 px=2285.9；@151 Sell sz=0.0056 px=2281.9；ETH Close Short sz=6.9604 px=2285.0；@151 Sell sz=0.0052 px=2280.3；@151 Sell sz=0.0342 px=2276.4；ETH Close Short sz=4.7744 px=2278.7；ETH Close Short sz=26.3711 px=2277.0；@151 Sell sz=0.0055 px=2277.9；@151 Sell sz=0.0052 px=2277.6,166,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bullish,perp_change,short,2735186.3450999996,-17202.681,1198.618,2281.95,20.0,cross,225.05767424931312,极高杠杆短线型,5138476.5144,-,-,-,-,合约空单变化ETH 20x $2.74M 强平距=+225.06%,BTC空 10x $6.05M cross 强平距=+192.94% 高杠杆短线型；ETH空 20x $5.14M cross 强平距=+225.06% 极高杠杆短线型；XRP空 20x $1.27M cross 强平距=+923.40% 极高杠杆短线型,HYPE $0.07 数量=0.648364,NEAR Close Short sz=7.0 px=1.7247；BTC Close Short sz=0.9 px=71650.0；BTC Close Short sz=0.9 px=71650.0；DOGE Open Short sz=385.0 px=0.077477；xyz:MU Close Short sz=0.011 px=947.18；xyz:MU Close Short sz=0.575 px=947.1910956522；DOGE Open Short sz=158.0 px=0.077467；ONDO Close Short sz=141.0 px=0.35106；xyz:MU Close Short sz=0.496 px=947.2；xyz:MU Close Short sz=3.701 px=947.2；xyz:MU Close Short sz=10.0 px=947.2；xyz:SOXL Close Short sz=50.0 px=119.8574,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,XRP,perp,bearish,new_short,short,-2219470.43565,-29766.65335000027,-1809523.0,1.22655,20.0,cross,321.5614380335086,极高杠杆短线型,2249237.089,-,-,-,-,新开空XRP 20x -$2.22M 强平距=+321.56%,HYPE多 10x $7.23M cross 高杠杆短线型；BTC空 25x $3.61M cross 强平距=+201.10% 极高杠杆短线型；XRP空 20x $2.25M cross 强平距=+321.56% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $10.25K 数量=90.86K；LICKO $392.38 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,HYPE,perp,bearish,perp_change,short,-1719667.8546849939,-241330.562369996,-23891.409999999916,71.9785,5.0,cross,69.07069049549519,中杠杆趋势型,68561899.660434,HYPE $2.69K 数量Δ=23.88K @ 0.11281,-,HYPE $2.69K 数量Δ=23.88K @ 0.11281,-,合约空单变化HYPE 5x -$1.72M 强平距=+69.07%,BTC空 5x $77.04M cross 强平距=+67.08% 中杠杆趋势型；HYPE空 5x $68.56M cross 强平距=+69.07% 中杠杆趋势型；ETH空 5x $67.20M cross 强平距=+75.74% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $94.05K 数量=833.75K；LATINA $35.47K 数量=35.47K,ETH Open Short sz=2.1923 px=2276.9；ETH Open Short sz=0.2898 px=2276.4；ETH Open Short sz=1.9059 px=2276.4；ETH Open Short sz=2.1959 px=2276.9；ETH Open Short sz=2.0629 px=2277.1；ETH Open Short sz=0.0225 px=2277.5；ETH Open Short sz=0.0722 px=2276.8；ETH Open Short sz=0.0382 px=2276.4；ETH Open Short sz=2.1964 px=2276.6；ETH Open Short sz=2.1962 px=2276.7；ETH Open Short sz=2.1959 px=2276.8；SOL Open Short sz=11.56 px=86.52,2000,send:1,1,ok,trade_confirmed,1.08,cluster:5b5d5120
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1691700.9478151267,0.0,15865150.03109,0.10663,,,,,,UBONK $12.35K 数量Δ=17.64M @ 0.0007；UMON $8.97K 数量Δ=166.69K @ 0.053812；UPUMP $1.69M 数量Δ=15.87M @ 0.10663,USDT0 -$1.14K 数量Δ=-7.21K @ 0.15742；USOL -$1.58K 数量Δ=-1.71K @ 0.9201；UXPL -$69.59K 数量Δ=-40.57K @ 1.715,USDT0 -$1.14K 数量Δ=-7.21K @ 0.15742；USOL -$1.58K 数量Δ=-1.71K @ 0.9201；UBONK $12.35K 数量Δ=17.64M @ 0.0007；UMON $8.97K 数量Δ=166.69K @ 0.053812；UXPL -$69.59K 数量Δ=-40.57K @ 1.715；UPUMP $1.69M 数量Δ=15.87M @ 0.10663,现货买入UPUMP $1.69M 数量Δ=15.87M @ 0.10663,合约多单变化BTC 20x -$12.65M,ETH空 15x $28.27M cross 强平距=+123.51% 高杠杆短线型；SOL空 20x $15.76M cross 强平距=+219.73% 极高杠杆短线型；BTC多 20x $14.05M cross 极高杠杆短线型,UBONK $12.69M 数量=18129.20M；UPUMP $2.71M 数量=25.42M；UXPL $1.98M 数量=1.15M,@705 Buy sz=0.56 px=162.47；xyz:SKHX Close Short sz=7.555 px=1206.0；APT Open Long sz=60.14 px=0.5689；APT Open Long sz=280.27 px=0.5689；ONDO Close Short sz=42.0 px=0.35114；xyz:XYZ100 Open Short sz=0.3413 px=29295.0；UNI Close Short sz=55.3 px=3.6735；XRP Close Short sz=141.0 px=1.2174；xyz:AMD Close Short sz=1.999 px=467.1；XRP Close Short sz=10.0 px=1.2174；xyz:SNDK Close Short sz=11.355 px=1598.5；XRP Close Short sz=53.0 px=1.2174,2000,send:1；spotTransfer:11,12,ok,ledger_change_detected,,cluster:0748e296
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,HYPE,perp,bullish,perp_change,long,1037922.0523650009,48650.3425799992,14419.890000000014,71.9785,10.0,cross,39.18718230763353,高杠杆短线型,14493758.04291,-,-,-,-,合约多单变化HYPE 10x $1.04M 强平距=+39.19%,HYPE多 10x $14.49M cross 强平距=+39.19% 高杠杆短线型；BTC多 20x $14.42M cross 强平距=+37.76% 极高杠杆短线型,MAX $138.40K 数量=19.99K；HYPE $0.00 数量=0.00990099,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,flip_short_to_long,long,916530.90165,-4594.008000000004,747243.0,1.22655,5.0,cross,,中杠杆趋势型,213115.937472,-,-,-,-,方向反转XRP 5x $916.53K,DOGE空 5x $409.18K cross 强平距=+226.69% 中杠杆趋势型；XRP多 5x $213.12K cross 中杠杆趋势型；PAXG多 5x $144.24K cross 中杠杆趋势型,-,XRP Open Short sz=54.0 px=1.2187；DOGE Open Short sz=20191.0 px=0.077461；DOGE Open Short sz=3229.0 px=0.077461；XRP Open Short sz=5001.0 px=1.2194；XRP Close Short sz=10164.0 px=1.221；XRP Close Short sz=2135.0 px=1.221；XRP Close Short sz=2280.0 px=1.2216872368；XRP Open Long sz=3780.0 px=1.2217；XRP Open Long sz=1830.0 px=1.2217；XRP Open Long sz=11.0 px=1.2218；XRP Open Long sz=26.0 px=1.222；PAXG Open Long sz=0.057 px=4477.0,706,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:4537e1a5
0x25773676902085225ae5751075e4161369334897,money_printer,PUMP,perp,bearish,perp_change,short,-809657.022457,-8070.710127999999,-223476959.0,0.003623,10.0,cross,128.24633176925204,高杠杆短线型,1310272.149615,-,-,-,-,合约空单变化PUMP 10x -$809.66K 强平距=+128.25%,BTC空 40x $6.85M cross 强平距=+25.05% 极高杠杆短线型；ETH空 20x $5.84M cross 强平距=+29.00% 极高杠杆短线型；ZEC空 10x $3.05M cross 强平距=+54.12% 高杠杆短线型,USDT0 $0.05 数量=0.343456,LIT Close Long sz=268.0 px=2.724；PUMP Close Short sz=2398530.0 px=0.003555；LIT Close Long sz=367.0 px=2.7251；LIT Close Long sz=367.0 px=2.7253；xyz:SOXL Close Short sz=0.8 px=120.12；xyz:XYZ100 Open Long sz=1.4292 px=29295.0；para:CRDO Close Short sz=6.08 px=229.9482565789；xyz:SILVER Close Short sz=66.56 px=67.243；PUMP Close Short sz=2699364.0 px=0.00355；PUMP Close Short sz=2700682.0 px=0.003549；xyz:SMSN Close Long sz=10.509 px=192.72；xyz:SKHY Close Long sz=4.05 px=162.39,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x25773676902085225ae5751075e4161369334897
