address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,NEKO,spot,bullish,buy_spot,,217857278.587669,0.0,2806.3542263,77630.0,,,,,,-,-,-,现货买入NEKO $217.86M 数量Δ=2.81K @ 77.63K,-,-,NEKO $217.86M 数量=2.81K；WOW $3.50M 数量=43.86K；BRIDGE $2.14M 数量=462.31,未发现区间内成交,0,spotTransfer:12,12,ok,ledger_change_detected,0xdcac85ecae7148886029c20e661d848a4de99ce2,
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BUDDY,spot,bullish,buy_spot,,26625912.403763942,0.0,263075.90558012,101.21,,,,,,-,-,-,现货买入BUDDY $26.63M 数量Δ=263.08K @ 101.21,-,HYPE多 10x $1.67M cross 强平距=+32.87% 高杠杆短线型；SOL空 20x $984.08K cross 强平距=+52.38% 极高杠杆短线型；XPL多 10x $42.57K isolated 强平距=+5.41% 爆仓边缘型,BRIDGE $214.39M 数量=46.29K；BUDDY $26.63M 数量=263.08K；DEPIN $1.07M 数量=5.91M,XPL Close Long sz=516580.0 px=0.0824829714,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BUDDY,spot,bullish,buy_spot,,25398843.382961802,0.0,250951.91565025,101.21,,,,,,-,-,-,现货买入BUDDY $25.40M 数量Δ=250.95K @ 101.21,-,NEAR多 10x $7.30M cross 高杠杆短线型；PUMP多 10x $2.83M cross 高杠杆短线型；JTO多 5x $1.29M cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $25.40M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,BTC,perp,bearish,close_long,long,-15953171.21414,-7842.599379999563,-203.70388,78315.5,20.0,cross,23.932801697657165,极高杠杆短线型,15961013.81352,-,-,-,-,平多BTC 20x -$15.95M 强平距=+23.93%；方向反转ETH 20x -$10.07M 强平距=+1156.59%,LIT空 3x $8.89M isolated 强平距=+45.69% 低杠杆长期型；AVAX空 10x $353.86K cross 强平距=+957.45% 高杠杆短线型；ETH空 20x $301.49K cross 强平距=+1156.59% 极高杠杆短线型,HYPE $0.02 数量=0.218427,ETH Close Long sz=4047.7589 px=2409.6521558955；BTC Close Long sz=203.70388 px=77403.9596070531；SOL Open Short sz=1999.0 px=100.9429795898；AVAX Open Short sz=49882.0 px=7.0579115452；HYPE Open Short sz=1049.0 px=79.222391735；xyz:GOLD Close Long sz=139.3074 px=4441.0012638955；xyz:GOLD Close Long sz=2.0447 px=4440.0；xyz:GOLD Close Long sz=0.6689 px=4440.0；xyz:GOLD Close Long sz=0.6689 px=4440.0；xyz:GOLD Close Long sz=0.0445 px=4440.0；xyz:GOLD Close Long sz=0.0065 px=4440.0；xyz:GOLD Close Long sz=0.0034 px=4440.0,22,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,0.25
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HWAVE,spot,bearish,sell_spot,,-14493014.240870947,0.0,-1972106.986103,7.349,,,,,,-,-,-,现货卖出HWAVE -$14.49M 数量Δ=-1.97M @ 7.349,-,-,BRIDGE $807.40K 数量=174.31；MAGA $45.33K 数量=190.75K；NEKO $27.95K 数量=0.36,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,flip_short_to_long,long,13582494.102229998,292080.16772000096,5628.9994,2412.95,25.0,cross,,极高杠杆短线型,484400.0,-,-,-,-,方向反转ETH 25x $13.58M,SOL多 20x $18.59M cross 强平距=+50.86% 极高杠杆短线型；BTC空 25x $11.59M cross 强平距=+79.44% 极高杠杆短线型；HYPE空 10x $10.82M cross 强平距=+82.39% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.69K 数量=90.86K；LICKO $378.37 数量=1.32K,LINK Open Long sz=1383.0 px=11.0；LINK Open Long sz=1383.0 px=10.971；ETH Close Short sz=8.2031 px=2400.0；ETH Close Short sz=191.7969 px=2400.0；ETH Close Short sz=5228.9994 px=2396.446663746；ETH Open Long sz=11.3145 px=2391.8；ETH Open Long sz=188.6855 px=2391.8,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.25
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ETH,perp,bearish,flip_long_to_short,short,-10068175.997754999,-217769.42882000073,-4172.5589,2412.95,20.0,cross,1156.5893876081768,极高杠杆短线型,301491.84,-,-,-,-,平多BTC 20x -$15.95M 强平距=+23.93%；方向反转ETH 20x -$10.07M 强平距=+1156.59%,LIT空 3x $8.89M isolated 强平距=+45.69% 低杠杆长期型；AVAX空 10x $353.86K cross 强平距=+957.45% 高杠杆短线型；ETH空 20x $301.49K cross 强平距=+1156.59% 极高杠杆短线型,HYPE $0.02 数量=0.218427,ETH Close Long sz=4047.7589 px=2409.6521558955；BTC Close Long sz=203.70388 px=77403.9596070531；SOL Open Short sz=1999.0 px=100.9429795898；AVAX Open Short sz=49882.0 px=7.0579115452；HYPE Open Short sz=1049.0 px=79.222391735；xyz:GOLD Close Long sz=139.3074 px=4441.0012638955；xyz:GOLD Close Long sz=2.0447 px=4440.0；xyz:GOLD Close Long sz=0.6689 px=4440.0；xyz:GOLD Close Long sz=0.6689 px=4440.0；xyz:GOLD Close Long sz=0.0445 px=4440.0；xyz:GOLD Close Long sz=0.0065 px=4440.0；xyz:GOLD Close Long sz=0.0034 px=4440.0,22,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,0.27
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,7853418.230609999,218700.87360000075,3254.6958,2412.95,25.0,cross,435.8402358183179,极高杠杆短线型,1959408.61398,-,-,-,-,合约空单变化ETH 25x $7.85M 强平距=+435.84%,ETH空 25x $1.96M cross 强平距=+435.84% 极高杠杆短线型；ZEC空 10x $1.51M cross 强平距=+547.62% 高杠杆短线型；SOL空 20x $804.07K cross 强平距=+1058.52% 极高杠杆短线型,WOW $257.21K 数量=3.22K；LUCKY $73.35K 数量=410.48K；OMNIX $7.16K 数量=119.71K,ETH Close Short sz=18.0318 px=2466.0；ETH Close Short sz=14.3223 px=2466.0；ETH Close Short sz=0.0061 px=2466.0；ETH Close Short sz=8.2905 px=2466.0；ETH Close Short sz=0.002 px=2465.2；SOL Close Short sz=0.13 px=103.45；SOL Close Short sz=12.9 px=103.45；SOL Close Short sz=122.57 px=103.45；HYPE Close Short sz=85.47 px=80.567；HYPE Close Short sz=85.47 px=80.503；ETH Close Short sz=5.1913 px=2464.3；ETH Close Short sz=35.4594 px=2464.3,553,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,UAVAX,spot,bearish,sell_spot,,-5619298.48106953,0.0,-11113.01983797,505.65,,,,,,UAVAX $70.67K 数量Δ=140.892 @ 501.6,-,UAVAX $70.67K 数量Δ=140.892 @ 501.6,现货卖出UAVAX -$5.62M 数量Δ=-11.11K @ 505.65,-,ZEC空 10x $10.63M cross 强平距=+121.95% 高杠杆短线型；ETH空 20x $9.24M cross 强平距=+145.89% 极高杠杆短线型；LIT空 5x $3.15M cross 强平距=+396.51% 中杠杆趋势型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,LIT Close Short sz=123.0 px=3.5878780488；LIT Close Short sz=112.0 px=3.5881535714；LIT Close Short sz=120.0 px=3.58795；LIT Close Short sz=65.0 px=3.5962；LIT Close Short sz=55.0 px=3.5962；LIT Close Short sz=5.0 px=3.5961；LIT Close Short sz=3.0 px=3.5961；LIT Close Short sz=3.0 px=3.5961；LIT Close Short sz=64.0 px=3.5961；LIT Close Short sz=47.0 px=3.5961；LIT Close Short sz=122.0 px=3.5956729508；LIT Close Short sz=122.0 px=3.5939,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bearish,perp_change,short,-5311080.587670002,509830.6575,-68.45014000000003,77590.5,13.0,cross,20.573634987342647,高杠杆短线型,59973019.69996,-,-,-,-,合约空单变化BTC 13x -$5.31M 强平距=+20.57%,BTC空 13x $59.97M cross 强平距=+20.57% 高杠杆短线型,-,BTC Open Short sz=0.59855 px=78369.0；BTC Open Short sz=0.00009 px=78341.0；BTC Open Short sz=0.00938 px=78341.0；BTC Open Short sz=0.00013 px=78341.0；BTC Open Short sz=0.51424 px=78340.0；BTC Open Short sz=0.0022 px=78334.0；BTC Open Short sz=0.11757 px=78328.0；BTC Open Short sz=0.01319 px=78328.0；BTC Open Short sz=0.00035 px=78329.0；BTC Open Short sz=0.03505 px=78352.0；BTC Open Short sz=0.02879 px=78352.0；BTC Open Short sz=0.001 px=78379.0,381,send:21,21,ok,trade_confirmed,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0.42
