address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,new_short,short,-16021625.0,15375.0,-250.0,64086.5,15.0,isolated,5.455665708513328,爆仓边缘型,16006250.0,-,-,-,-,新开空BTC 15x -$16.02M 强平距=+5.46%,BTC空 15x $16.01M isolated 强平距=+5.46% 爆仓边缘型,-,BTC Open Short sz=50.0 px=64343.4258952；BTC Open Short sz=100.0 px=64139.3516505002；BTC Open Short sz=50.0 px=64170.4612505999；BTC Open Short sz=50.0 px=63997.6706744001,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,close_long,long,-9585307.5115,5250.031499998644,-5000.03,1917.05,25.0,cross,40.76373668424924,极高杠杆短线型,9580057.48,-,-,-,-,平多ETH 25x -$9.59M 强平距=+40.76%,BTC多 25x $16.05M cross 强平距=+26.47% 极高杠杆短线型；HYPE空 10x $8.51M cross 强平距=+48.02% 高杠杆短线型；JTO多 5x $496.28K cross 中杠杆趋势型,LATINA $29.70K 数量=29.70K；HYPE $14.33K 数量=130.08K；LICKO $395.57 数量=1.32K,ETH Close Long sz=5000.03 px=1911.2522720284；xyz:XYZ100 Close Long sz=1.6453 px=29774.0；xyz:XYZ100 Close Long sz=0.2873 px=29774.0；xyz:XYZ100 Close Long sz=0.0201 px=29774.0；xyz:XYZ100 Close Long sz=0.2592 px=29774.0；xyz:XYZ100 Close Long sz=8.4756 px=29774.0；xyz:XYZ100 Close Long sz=0.5875 px=29774.0；xyz:XYZ100 Close Long sz=0.1195 px=29774.0；xyz:XYZ100 Close Long sz=0.6056 px=29774.0；xyz:XYZ100 Close Long sz=0.0971 px=29774.0；xyz:XYZ100 Close Long sz=0.0629 px=29774.0；xyz:XYZ100 Close Long sz=0.0792 px=29774.0,156,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,new_long,long,7828224.293715,-10065.234984000213,122.15091,64086.5,40.0,cross,28.249884613427007,极高杠杆短线型,7818159.058731,-,-,-,-,新开多BTC 40x $7.83M 强平距=+28.25%；新开多ETH 25x $4.89M 强平距=+45.50%,HYPE多 10x $8.77M cross 强平距=+25.50% 高杠杆短线型；BTC多 40x $7.82M cross 强平距=+28.25% 极高杠杆短线型；ETH多 25x $4.88M cross 强平距=+45.50% 极高杠杆短线型,HYPE $1.22K 数量=11.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,5273353.190430003,145507.67693000086,2761.8578000000016,1909.35,15.0,cross,87.55713341078378,高杠杆短线型,30798952.02928,USDT0 $7.37K 数量Δ=54.85K @ 0.13442；UXPL $68.60K 数量Δ=40.00K @ 1.715,UPUMP -$758.66K 数量Δ=-7.14M @ 0.10632；UBONK -$24.29K 数量Δ=-34.70M @ 0.0007,UPUMP -$758.66K 数量Δ=-7.14M @ 0.10632；USDT0 $7.37K 数量Δ=54.85K @ 0.13442；UXPL $68.60K 数量Δ=40.00K @ 1.715；UBONK -$24.29K 数量Δ=-34.70M @ 0.0007,现货卖出UPUMP -$758.66K 数量Δ=-7.14M @ 0.10632,合约空单变化ETH 15x $5.27M 强平距=+87.56%,ETH空 15x $30.80M cross 强平距=+87.56% 高杠杆短线型；SOL空 20x $13.16M cross 强平距=+203.91% 极高杠杆短线型；PUMP空 3x $4.25M cross 强平距=+606.59% 低杠杆长期型,UBONK $23.83M 数量=34039.91M；UPUMP $5.59M 数量=52.57M；UXPL $3.03M 数量=1.77M,SUI Close Short sz=433.2 px=0.69289；@142 Buy sz=0.00062 px=64187.0；ETH Close Short sz=0.0274 px=1917.1；CASHCAT Open Short sz=676.0 px=0.14469；@188 Sell sz=21231.0 px=0.0026801；SOL Close Short sz=6.5 px=76.849；SOL Close Short sz=5.2 px=76.849；SOL Close Short sz=6.5 px=76.849；BTC Close Long sz=1.01282 px=64242.0；BTC Close Long sz=1.01276 px=64246.0；ETH Open Short sz=1.0068 px=1917.5；xyz:CL Open Long sz=15.591 px=82.585,2000,spotTransfer:3,3,ok,trade_confirmed,0.4536,cluster:0748e296
0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,BTC,perp,bullish,close_short,short,5031412.230645,3713.653013999574,78.34711,64219.5,20.0,isolated,2.7244061286497105,爆仓边缘型,5035125.883659,-,-,-,-,平空BTC 20x $5.03M 强平距=+2.72%,-,HYPE $0.00 数量=0.00207212,BTC Close Short sz=78.34711 px=64363.024851842,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,MAX,spot,bearish,sell_spot,,-4978245.478816201,0.0,-789997.060876,6.3016,,,,,,-,-,-,现货卖出MAX -$4.98M 数量Δ=-790.00K @ 6.3016,-,-,HYPE $0.00 数量=0.00642979,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x049bdc370620beab340b01072fa580fd57745e7d
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bullish,new_long,long,4886373.197025,-5246.322075000033,2559.1815,1909.35,25.0,cross,45.50395088028386,极高杠杆短线型,4881126.87495,-,-,-,-,新开多BTC 40x $7.83M 强平距=+28.25%；新开多ETH 25x $4.89M 强平距=+45.50%,HYPE多 10x $8.77M cross 强平距=+25.50% 高杠杆短线型；BTC多 40x $7.82M cross 强平距=+28.25% 极高杠杆短线型；ETH多 25x $4.88M cross 强平距=+45.50% 极高杠杆短线型,HYPE $1.22K 数量=11.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bearish,perp_change,long,-1255196.9130749998,-2396.4938399998723,-22525.449999999997,55.7235,10.0,cross,,高杠杆短线型,461364.56176,-,-,-,-,合约多单变化HYPE 10x -$1.26M,HYPE多 10x $461.36K cross 高杠杆短线型,HYPE $782.41 数量=7.10K；UETH $0.00 数量=2.60018,HYPE Open Long sz=1427.98 px=55.8632619294；HYPE Close Long sz=15754.6 px=55.7700276364；HYPE Close Long sz=8198.83 px=55.7462972595；@107 Sell sz=3550.9 px=55.7353347827；@107 Sell sz=3550.9 px=55.6567696528,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d
0x4b563051258ade30122940b80f575363baa4445b,smart_money,HYPE,perp,bullish,new_long,long,1105573.1859900001,7707.972089999821,19840.34,55.7235,10.0,cross,51.346198388830565,高杠杆短线型,1113281.15808,-,-,-,-,新开多HYPE 10x $1.11M 强平距=+51.35%,HYPE多 10x $1.11M cross 强平距=+51.35% 高杠杆短线型；BTC多 25x $333.53K cross 极高杠杆短线型,-,HYPE Open Long sz=0.19 px=55.833；HYPE Open Long sz=0.59 px=55.833；HYPE Open Long sz=61.1 px=55.8452667758；HYPE Open Long sz=33.89 px=55.8474378873；HYPE Open Long sz=26.31 px=55.88；HYPE Open Long sz=696.83 px=55.8814119226；HYPE Open Long sz=14.31 px=55.913；HYPE Open Long sz=1293.79 px=55.9503706784；HYPE Open Long sz=37.68 px=55.963；HYPE Open Long sz=1280.15 px=55.9602825606；HYPE Open Long sz=0.95 px=55.954；HYPE Open Long sz=303.03 px=55.954,51,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x4b563051258ade30122940b80f575363baa4445b
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-758661.9975081757,0.0,-7135647.079648003,0.10632,,,,,,USDT0 $7.37K 数量Δ=54.85K @ 0.13442；UXPL $68.60K 数量Δ=40.00K @ 1.715,UPUMP -$758.66K 数量Δ=-7.14M @ 0.10632；UBONK -$24.29K 数量Δ=-34.70M @ 0.0007,UPUMP -$758.66K 数量Δ=-7.14M @ 0.10632；USDT0 $7.37K 数量Δ=54.85K @ 0.13442；UXPL $68.60K 数量Δ=40.00K @ 1.715；UBONK -$24.29K 数量Δ=-34.70M @ 0.0007,现货卖出UPUMP -$758.66K 数量Δ=-7.14M @ 0.10632,合约空单变化ETH 15x $5.27M 强平距=+87.56%,ETH空 15x $30.80M cross 强平距=+87.56% 高杠杆短线型；SOL空 20x $13.16M cross 强平距=+203.91% 极高杠杆短线型；PUMP空 3x $4.25M cross 强平距=+606.59% 低杠杆长期型,UBONK $23.83M 数量=34039.91M；UPUMP $5.59M 数量=52.57M；UXPL $3.03M 数量=1.77M,SUI Close Short sz=433.2 px=0.69289；@142 Buy sz=0.00062 px=64187.0；ETH Close Short sz=0.0274 px=1917.1；CASHCAT Open Short sz=676.0 px=0.14469；@188 Sell sz=21231.0 px=0.0026801；SOL Close Short sz=6.5 px=76.849；SOL Close Short sz=5.2 px=76.849；SOL Close Short sz=6.5 px=76.849；BTC Close Long sz=1.01282 px=64242.0；BTC Close Long sz=1.01276 px=64246.0；ETH Open Short sz=1.0068 px=1917.5；xyz:CL Open Long sz=15.591 px=82.585,2000,spotTransfer:3,3,ok,ledger_change_detected,,cluster:0748e296
