address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,perp_change,short,-12238632.327669999,10028.12649,-192.33002,63633.5,40.0,cross,26.67029199877062,极高杠杆短线型,14914834.30356,-,-,-,-,合约空单变化ETH 25x -$7.64M 强平距=+42.55%；合约空单变化BTC 40x -$12.24M 强平距=+26.67%,BTC空 40x $14.91M cross 强平距=+26.67% 极高杠杆短线型；HYPE多 10x $10.43M cross 强平距=+40.94% 高杠杆短线型；ETH空 25x $9.31M cross 强平距=+42.55% 极高杠杆短线型,HYPE $24.13K 数量=160.89K,0.25
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,close_short,short,7929893.662605,5028.310305000283,124.15581,63870.5,40.0,cross,128.91473740005466,极高杠杆短线型,7934921.97291,-,-,-,-,合约空单变化HYPE 10x -$1.11M 强平距=+328.93%；平空BTC 40x $7.93M 强平距=+128.91%,HYPE空 10x $3.02M cross 强平距=+328.93% 高杠杆短线型；LIT空 3x $375.55K cross 强平距=+2548.42% 低杠杆长期型；VIRTUAL多 5x $301.55K cross 中杠杆趋势型,MAX $15.14M 数量=2.18M；WOW $231.44K 数量=3.22K；LUCKY $53.88K 数量=410.48K,0.27
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,perp_change,short,-7638069.506479999,12050.073599999958,-4279.1503999999995,1784.95,25.0,cross,42.54625781161377,极高杠杆短线型,9314005.37784,-,-,-,-,合约空单变化ETH 25x -$7.64M 强平距=+42.55%；合约空单变化BTC 40x -$12.24M 强平距=+26.67%,BTC空 40x $14.91M cross 强平距=+26.67% 极高杠杆短线型；HYPE多 10x $10.43M cross 强平距=+40.94% 高杠杆短线型；ETH空 25x $9.31M cross 强平距=+42.55% 极高杠杆短线型,HYPE $24.13K 数量=160.89K,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1286104.031205,-33910.451640000254,17897.729999999996,71.8585,5.0,cross,172.21905347272764,中杠杆趋势型,3918044.0655,-,-,-,-,合约空单变化HYPE 5x $1.29M 强平距=+172.22%；合约多单变化ZEC 5x -$788.33K,HYPE空 5x $3.92M cross 强平距=+172.22% 中杠杆趋势型；ZEC多 5x $1.77M cross 中杠杆趋势型；SOL空 5x $1.38M cross 强平距=+502.29% 中杠杆趋势型,-,1.08
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,HYPE,perp,bearish,perp_change,short,-1111543.2072500002,-12437.451000000094,-15468.5,71.8585,10.0,cross,328.92732256531934,高杠杆短线型,3024284.94675,-,-,-,-,合约空单变化HYPE 10x -$1.11M 强平距=+328.93%；平空BTC 40x $7.93M 强平距=+128.91%,HYPE空 10x $3.02M cross 强平距=+328.93% 高杠杆短线型；LIT空 3x $375.55K cross 强平距=+2548.42% 低杠杆长期型；VIRTUAL多 5x $301.55K cross 中杠杆趋势型,MAX $15.14M 数量=2.18M；WOW $231.44K 数量=3.22K；LUCKY $53.88K 数量=410.48K,0.4536
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,new_long,long,795699.2981,766.0141000000294,1721.38,462.245,10.0,cross,5.2368210038615945,爆仓边缘型,796465.3122,-,-,-,-,新开多ZEC 10x $795.70K 强平距=+5.24%,ZEC多 10x $796.47K cross 强平距=+5.24% 爆仓边缘型,MAX $48.10K 数量=6.92K；LICKO $22.06 数量=220.321；MUNCH $0.00 数量=7.43118,0.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-788331.1128000002,-14176.896000000013,-1705.4400000000005,462.245,5.0,cross,,中杠杆趋势型,1774904.0433,-,-,-,-,合约空单变化HYPE 5x $1.29M 强平距=+172.22%；合约多单变化ZEC 5x -$788.33K,HYPE空 5x $3.92M cross 强平距=+172.22% 中杠杆趋势型；ZEC多 5x $1.77M cross 中杠杆趋势型；SOL空 5x $1.38M cross 强平距=+502.29% 中杠杆趋势型,-,1.0
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bearish,perp_change,short,-669349.6289499999,-6386.32799999966,-269459.0,2.48405,3.0,cross,39.22472857229123,低杠杆长期型,4764587.0315,-,-,-,-,合约空单变化LIT 3x -$669.35K 强平距=+39.22%,LIT空 3x $4.76M cross 强平距=+39.22% 低杠杆长期型,STAR $0.84 数量=599.274；HYPE $0.00 数量=0.00981507；USDH $0.00 数量=0.0113387,1.18
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-572707.0866333107,0.0,-5229724.1040389985,0.10951,,,,,,HYPE $1.25K 数量Δ=8.32K @ 0.15,UXPL -$11.15K 数量Δ=-6.50K @ 1.715；UBONK -$28.61K 数量Δ=-4.09M @ 0.007；UPUMP -$572.71K 数量Δ=-5.23M @ 0.10951,UXPL -$11.15K 数量Δ=-6.50K @ 1.715；UBONK -$28.61K 数量Δ=-4.09M @ 0.007；HYPE $1.25K 数量Δ=8.32K @ 0.15；UPUMP -$572.71K 数量Δ=-5.23M @ 0.10951,现货卖出UPUMP -$572.71K 数量Δ=-5.23M @ 0.10951,-,ETH空 15x $42.35M cross 强平距=+86.47% 高杠杆短线型；SOL空 20x $17.54M cross 强平距=+207.71% 极高杠杆短线型；XRP空 10x $7.91M cross 强平距=+459.42% 高杠杆短线型,UBONK $124.65M 数量=17806.64M；UPUMP $10.05M 数量=91.77M；UXPL $2.50M 数量=1.46M,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-283181.12016595993,0.0,-2585892.7966940003,0.10951,,,,,,-,UPUMP -$283.18K 数量Δ=-2.59M @ 0.10951,UPUMP -$283.18K 数量Δ=-2.59M @ 0.10951,现货卖出UPUMP -$283.18K 数量Δ=-2.59M @ 0.10951,-,ETH空 25x $16.04M cross 强平距=+66.48% 极高杠杆短线型；SOL空 20x $10.39M cross 强平距=+102.06% 极高杠杆短线型；BTC多 40x $5.42M cross 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $1.39M 数量=198.57M；UPUMP $799.76K 数量=7.30M,
