address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BRIDGE,spot,bullish,buy_spot,,201108623.3967855,0.0,46285.0686759,4345.0,,,,,,-,-,-,现货买入BRIDGE $201.11M 数量Δ=46.29K @ 4.34K,-,HYPE多 10x $621.76K cross 强平距=+41.30% 高杠杆短线型；SOL空 20x $298.21K cross 强平距=+81.98% 极高杠杆短线型；XPL多 10x $59.26K isolated 强平距=+8.14% 爆仓边缘型,BRIDGE $201.11M 数量=46.29K；BUDDY $19.91M 数量=263.08K；UANSEM $215.61K 数量=1.07K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bullish,buy_spot,,146347704.25215802,0.0,2290.76330107,63886.0,,,,,,-,-,-,现货买入NEKO $146.35M 数量Δ=2.29K @ 63.89K,-,-,NEKO $146.35M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $598.82 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bullish,buy_spot,,88500437.3,0.0,20368.34,4345.0,,,,,,-,-,-,现货买入BRIDGE $88.50M 数量Δ=20.37K @ 4.34K,-,-,BRIDGE $88.50M 数量=20.37K；KNTQ $1.81M 数量=50.40K；USDHL $14.31K 数量=0.576,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BRIDGE,spot,bullish,buy_spot,,58126063.050000004,0.0,13377.69,4345.0,,,,,,-,-,-,现货买入BRIDGE $58.13M 数量Δ=13.38K @ 4.34K,-,AAVE空 10x $9.54M cross 强平距=+144.02% 高杠杆短线型；VVV多 3x $458.32K cross 低杠杆长期型；TAO多 5x $245.54K cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.13M 数量=13.38K；BUDDY $18.99M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,BRIDGE,spot,bullish,buy_spot,,31790322.849999998,0.0,7316.53,4345.0,,,,,,-,-,-,现货买入BRIDGE $31.79M 数量Δ=7.32K @ 4.34K,-,LIT多 5x $474.72K cross 强平距=+25.43% 中杠杆趋势型,BRIDGE $31.79M 数量=7.32K；PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,perp_change,long,23735731.836074997,-52465.66842,371.40761,63907.5,20.0,cross,4.246495532575052,爆仓边缘型,35007223.4536,-,-,-,-,合约多单变化BTC 20x $23.74M 强平距=+4.25%,BTC多 20x $35.01M cross 强平距=+4.25% 爆仓边缘型,MAX $10.03K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=70.17684 px=64070.974814198；BTC Open Long sz=40.81756 px=64100.914031118；BTC Open Long sz=53.44462 px=64164.2847180877；BTC Open Long sz=42.60118 px=63993.6515713884；BTC Open Long sz=30.2792 px=63950.0；BTC Open Long sz=25.17779 px=63887.7955356685；BTC Open Long sz=24.99066 px=63900.0；BTC Open Long sz=21.44077 px=63827.1608057919；BTC Open Long sz=25.14248 px=63881.0394205345；BTC Open Long sz=23.13742 px=63924.1655789626,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,BRIDGE,spot,bullish,buy_spot,,21763291.541265998,0.0,5008.8127828,4345.0,,,,,,-,-,-,现货买入BRIDGE $21.76M 数量Δ=5.01K @ 4.34K,-,-,BRIDGE $21.76M 数量=5.01K；MAX $521.00K 数量=80.99K；HPL $398.91 数量=97.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,BRIDGE,spot,bullish,buy_spot,,17634877.7,0.0,4058.66,4345.0,,,,,,-,-,-,现货买入BRIDGE $17.63M 数量Δ=4.06K @ 4.34K,-,-,KNTQ $26.68M 数量=742.27K；BRIDGE $17.63M 数量=4.06K；PURR $179.74K 数量=2.81M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,BRIDGE,spot,bullish,buy_spot,,12769955.0,0.0,2939.0,4345.0,,,,,,-,-,-,现货买入BRIDGE $12.77M 数量Δ=2.94K @ 4.34K,-,-,BRIDGE $12.77M 数量=2.94K；MAX $282.49K 数量=43.91K；WOW $193.54K 数量=3.57K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,BRIDGE,spot,bullish,buy_spot,,6833338.05,0.0,1572.69,4345.0,,,,,,-,-,-,现货买入BRIDGE $6.83M 数量Δ=1.57K @ 4.34K,-,-,BRIDGE $6.83M 数量=1.57K；LATINA $27.57K 数量=27.57K；NASDAQ $3.96K 数量=50.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
