address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,money_printer,SOL,perp,bullish,new_long,long,6996030.9267,335.107100000605,67021.42,104.385,10.0,cross,13.378191158212385,高杠杆短线型,6996366.0338,-,-,-,-,新开多SOL 10x $7.00M 强平距=+13.38%,ETH多 20x $7.03M cross 强平距=+13.25% 极高杠杆短线型；SOL多 10x $7.00M cross 强平距=+13.38% 高杠杆短线型,HYPE $0.00 数量=0.00150061,ETH Open Long sz=208.4936 px=2506.3；SOL Open Long sz=9591.03 px=104.31121647；SOL Open Long sz=9587.36 px=104.3221188315；SOL Open Long sz=9584.05 px=104.4310123278；SOL Open Long sz=9577.62 px=104.5023208793；SOL Open Long sz=9566.63 px=104.624146434；SOL Open Long sz=9560.64 px=104.6647437515；SOL Open Long sz=9554.09 px=104.6830979193,8,send:1,1,ok,trade_confirmed,0.231,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bearish,perp_change,short,-3752625.0,24849.99999999968,-1500.0,2501.75,20.0,cross,29.884994180605577,极高杠杆短线型,12509000.0,-,-,-,-,合约多单变化HYPE 10x $3.23M 强平距=+34.71%；合约空单变化ETH 20x -$3.75M 强平距=+29.88%,ETH空 20x $12.51M cross 强平距=+29.88% 极高杠杆短线型；HYPE多 10x $11.56M cross 强平距=+34.71% 高杠杆短线型；ZEC多 5x $5.33M cross 强平距=+75.25% 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,HYPE Open Long sz=1000.0 px=85.37320035；HYPE Open Long sz=1000.0 px=85.40243583；HYPE Open Long sz=1000.0 px=85.42354691；HYPE Open Long sz=1000.0 px=85.44076873；HYPE Open Long sz=1000.0 px=85.43788417；HYPE Open Long sz=1000.0 px=85.44887027；HYPE Open Long sz=1000.0 px=85.45472962；HYPE Open Long sz=1000.0 px=85.43600369；HYPE Open Long sz=1000.0 px=85.4258366；HYPE Open Long sz=1000.0 px=85.44407047；HYPE Open Long sz=1000.0 px=85.45461673；HYPE Open Long sz=1000.0 px=85.47903308,94,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,3467686.432525,52191.69458999933,1386.1043,2501.75,25.0,cross,46.098484616800235,极高杠杆短线型,14919254.30632,-,-,-,-,合约空单变化ETH 25x $3.47M 强平距=+46.10%,ETH空 25x $14.92M cross 强平距=+46.10% 极高杠杆短线型；ZEC空 10x $1.74M cross 强平距=+385.10% 高杠杆短线型；ARB空 10x $666.71K cross 强平距=+975.99% 高杠杆短线型,WOW $275.87K 数量=3.22K；LUCKY $65.13K 数量=410.48K；OMNIX $7.20K 数量=119.71K,ETH Close Short sz=74.2519 px=2505.2；ETH Close Short sz=0.0176 px=2504.5；ETH Close Short sz=74.2343 px=2504.5；ARB Close Short sz=16398.9 px=0.193；ARB Close Short sz=13767.9 px=0.193；ARB Close Short sz=13767.9 px=0.193；ARB Close Short sz=4887.6 px=0.193；ARB Close Short sz=6395.2 px=0.193；ARB Close Short sz=55217.5 px=0.19258；ETH Close Short sz=0.377 px=2504.0；ETH Close Short sz=3.1012 px=2504.0；ETH Close Short sz=6.0832 px=2504.0,323,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,3231624.0558249997,16046.36385000061,37749.31,85.6075,10.0,cross,34.70786670373507,高杠杆短线型,11559240.0,-,-,-,-,合约多单变化HYPE 10x $3.23M 强平距=+34.71%；合约空单变化ETH 20x -$3.75M 强平距=+29.88%,ETH空 20x $12.51M cross 强平距=+29.88% 极高杠杆短线型；HYPE多 10x $11.56M cross 强平距=+34.71% 高杠杆短线型；ZEC多 5x $5.33M cross 强平距=+75.25% 中杠杆趋势型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,HYPE Open Long sz=1000.0 px=85.37320035；HYPE Open Long sz=1000.0 px=85.40243583；HYPE Open Long sz=1000.0 px=85.42354691；HYPE Open Long sz=1000.0 px=85.44076873；HYPE Open Long sz=1000.0 px=85.43788417；HYPE Open Long sz=1000.0 px=85.44887027；HYPE Open Long sz=1000.0 px=85.45472962；HYPE Open Long sz=1000.0 px=85.43600369；HYPE Open Long sz=1000.0 px=85.4258366；HYPE Open Long sz=1000.0 px=85.44407047；HYPE Open Long sz=1000.0 px=85.45461673；HYPE Open Long sz=1000.0 px=85.47903308,94,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-1843147.86585,3996.7020000001517,-17657.21,104.385,5.0,cross,2078.3496736105762,中杠杆趋势型,298049.8301,-,-,-,-,方向反转SOL 5x -$1.84M 强平距=+2078.35%,HYPE多 5x $2.89M cross 中杠杆趋势型；ZEC空 5x $821.12K cross 强平距=+734.25% 中杠杆趋势型；SOL空 5x $298.05K cross 强平距=+2078.35% 中杠杆趋势型,-,HYPE Close Long sz=15.0 px=85.454；HYPE Close Long sz=1.47 px=85.3397006803；HYPE Close Long sz=16.07 px=85.335；SOL Open Long sz=432.93 px=104.06；HYPE Close Long sz=11.71 px=85.334；HYPE Close Long sz=2.31 px=85.296；HYPE Close Long sz=1.76 px=85.266；HYPE Close Long sz=11.72 px=85.273；HYPE Close Long sz=15.33 px=85.2698701892；HYPE Close Long sz=0.83 px=85.2634096386；HYPE Open Long sz=171.32 px=85.203；HYPE Open Long sz=105.49 px=85.2,487,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,PUMP,perp,bearish,perp_change,short,-1229461.777152,-110428.09184399979,-304397568.0,0.004039,3.0,cross,615.0246397623174,低杠杆长期型,5104606.432251,USDT0 $1.38K 数量Δ=7.72K @ 0.17903；UXPL $61.40K 数量Δ=35.80K @ 1.715；UPUMP $43.23K 数量Δ=408.98K @ 0.1057,-,USDT0 $1.38K 数量Δ=7.72K @ 0.17903；UXPL $61.40K 数量Δ=35.80K @ 1.715；UPUMP $43.23K 数量Δ=408.98K @ 0.1057,-,合约空单变化PUMP 3x -$1.23M 强平距=+615.02%,ETH空 15x $30.82M cross 强平距=+106.75% 高杠杆短线型；SOL空 20x $20.60M cross 强平距=+158.91% 极高杠杆短线型；DOGE空 10x $7.00M cross 强平距=+443.96% 高杠杆短线型,UBONK $7.79M 数量=11129.84M；UPUMP $3.46M 数量=32.70M；UXPL $1.96M 数量=1.14M,@156 Sell sz=1.756 px=104.18；xyz:XYZ100 Close Long sz=0.02 px=29606.0；@142 Buy sz=0.00088 px=79995.0；PONS Open Short sz=13.0 px=0.9499；xyz:TSM Close Short sz=0.12 px=428.07；xyz:XYZ100 Close Long sz=0.02 px=29606.0；UNI Close Short sz=6.7 px=7.39；PONS Open Short sz=116.0 px=0.95029；PONS Close Short sz=131.0 px=0.94929；ONDO Close Long sz=39.0 px=0.37887；xyz:XYZ100 Close Long sz=0.02 px=29606.0；BTC Close Short sz=0.0125 px=79970.0,2000,spotTransfer:2,2,ok,trade_confirmed,1.2744,cluster:07fe8986
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,PUMP,perp,bearish,perp_change,short,-768147.998002,-28398.389779999947,-190182718.0,0.004039,5.0,cross,259.83173310225305,中杠杆趋势型,1755210.566805,-,-,-,-,合约空单变化PUMP 5x -$768.15K 强平距=+259.83%,ETH空 12x $17.63M cross 强平距=+26.63% 高杠杆短线型；BTC空 12x $6.87M cross 强平距=+68.95% 高杠杆短线型；ZEC空 10x $6.25M cross 强平距=+72.96% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $62.73 数量=219.346；HYPE $0.02 数量=0.185914,FARTCOIN Open Short sz=2225.0 px=0.17976；SOL Close Long sz=4.74 px=104.1；FARTCOIN Open Short sz=2784.0 px=0.1795302414；FARTCOIN Open Short sz=1095.0 px=0.17958；FARTCOIN Open Short sz=319.0 px=0.17952；FARTCOIN Open Short sz=380.0 px=0.17949；SOL Close Long sz=4.8 px=104.06；FARTCOIN Open Short sz=2786.0 px=0.1795379785；FARTCOIN Open Short sz=2784.0 px=0.1793860187；FARTCOIN Open Short sz=1041.3 px=0.1792933871；FARTCOIN Open Short sz=1199.7 px=0.17917；SOL Close Long sz=4.8 px=104.0,623,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,PONS,perp,bearish,close_long,long,-571434.826595,7417.875944999978,-600881.0,0.950995,3.0,cross,,低杠杆长期型,564016.95065,-,-,-,-,平多PONS 3x -$571.43K,ZEC多 10x $12.79M cross 强平距=+26.83% 高杠杆短线型；PUMP多 10x $1.59M cross 高杠杆短线型,MAX $53.09K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.18,0xbf732ea04197942783e34730ed6e0f6099575d58
0xe86b057f5eb764c9738d6b0d38170befd0723664,money_printer,PUMP,perp,bearish,perp_change,short,-565166.954394,-31670.14193999994,-139927446.0,0.004039,5.0,cross,135.33385986630353,中杠杆趋势型,1675321.560927,-,-,-,-,合约空单变化PUMP 5x -$565.17K 强平距=+135.33%,PUMP空 5x $1.68M cross 强平距=+135.33% 中杠杆趋势型；NEAR空 5x $873.47K cross 强平距=+255.88% 中杠杆趋势型；XPL空 10x $624.16K cross 强平距=+362.69% 高杠杆短线型,MAX $532.66K 数量=69.47K,PUMP Open Short sz=8537.0 px=0.003925；AAVE Open Short sz=10.61 px=139.63；AAVE Open Short sz=16.75 px=139.44；AAVE Open Short sz=3.96 px=139.44；AAVE Open Short sz=0.22 px=139.52；PUMP Open Short sz=736922.0 px=0.003919；PUMP Open Short sz=8537.0 px=0.003921；AAVE Open Short sz=0.42 px=139.45；AAVE Open Short sz=0.1 px=139.45；AAVE Open Short sz=8.34 px=139.4；ENA Open Short sz=132.0 px=0.18442；ENA Open Short sz=3082.0 px=0.18419,564,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xe86b057f5eb764c9738d6b0d38170befd0723664
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,UANSEM,spot,bearish,sell_spot,,-404000.0,0.0,-2000.0,202.0,,,,,,-,UANSEM -$404.00K 数量Δ=-2.00K @ 202,UANSEM -$404.00K 数量Δ=-2.00K @ 202,现货卖出UANSEM -$404.00K 数量Δ=-2.00K @ 202,-,XMR多 5x $11.16K cross 中杠杆趋势型,UANSEM $12.36M 数量=61.17K；UPUMP $85.32K 数量=807.21K；BUDDY $53.25 数量=0.50989,@699 Sell sz=283.0 px=0.27704；@699 Sell sz=360.0 px=0.27704；@699 Sell sz=1254.0 px=0.27704；@699 Sell sz=46.0 px=0.27704；@699 Sell sz=57.0 px=0.27704,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x6b40177431bb4d710f047f163442dbe5b6e8f775
