address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,ETH,perp,bearish,new_short,short,-7124550.0,8250.0,-3000.0,2374.85,20.0,cross,15.102055486009638,极高杠杆短线型,7116300.0,-,-,-,-,合约多单变化ZEC 10x -$646.39K 强平距=+22.64%；新开空ETH 20x -$7.12M 强平距=+15.10%,ETH空 20x $7.12M cross 强平距=+15.10% 极高杠杆短线型；ZEC多 10x $5.23M cross 强平距=+22.64% 高杠杆短线型,-,ETH Open Short sz=500.0 px=2370.1127656；ETH Open Short sz=500.0 px=2369.13021806；ETH Open Short sz=500.0 px=2369.7555479；ETH Open Short sz=500.0 px=2369.7423938；ETH Open Short sz=500.0 px=2370.63359526；ETH Open Short sz=500.0 px=2371.14378646；ZEC Close Long sz=300.0 px=805.4330643333；ZEC Close Long sz=250.0 px=805.2620456；ZEC Close Long sz=250.0 px=804.9903408,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416
0xec9045405a878d01cdb836f82a6dd2abd49a169c,smart_money,BTC,perp,bearish,close_long,long,-6415220.576830001,6625.270830000751,-83.33674,76979.5,15.0,isolated,2.8945418845072988,爆仓边缘型,6408595.306,-,-,-,-,平多ZEC 5x -$2.11M 强平距=+12.57%；平多BTC 15x -$6.42M 强平距=+2.89%,-,-,BTC Close Long sz=41.67157 px=76648.6404311141；BTC Close Long sz=41.66517 px=76670.4692305348；ZEC Close Long sz=1276.88 px=820.3706798603；ZEC Close Long sz=1276.86 px=819.0522497376,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xec9045405a878d01cdb836f82a6dd2abd49a169c
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bullish,perp_change,long,6111389.648140001,-16723.784910000126,62031.34000000001,98.521,5.0,cross,,中杠杆趋势型,8433206.826,-,-,-,-,合约多单变化SOL 5x $6.11M,SOL多 5x $8.43M cross 中杠杆趋势型；ASTER空 4x $419.19K cross 强平距=+1947.65% 中杠杆趋势型；TRX多 4x $23.58K cross 中杠杆趋势型,-,SOL Open Long sz=729.41 px=98.778；SOL Open Long sz=1065.29 px=98.768；SOL Open Long sz=1065.29 px=98.758；SOL Open Long sz=60.0 px=98.747；SOL Open Long sz=1005.29 px=98.747；SOL Open Long sz=756.98 px=98.737；SOL Open Long sz=162.0 px=98.737；SOL Open Long sz=108.45 px=98.737；SOL Open Long sz=37.86 px=98.737；SOL Open Long sz=945.56 px=98.727；SOL Open Long sz=6.08 px=98.727；SOL Open Long sz=113.65 px=98.727,152,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x362ad6209a5e904a5569f69884375809c5781d9f
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-5576365.655559999,18994.813830000003,-72.70311999999998,76700.5,20.0,cross,270.3161997157641,极高杠杆短线型,10779335.88774,UBONK $139.42K 数量Δ=199.17M @ 0.0007；HYPE $1.44K 数量Δ=17.37K @ 0.08303；UMON $2.68K 数量Δ=50.03K @ 0.053597；UXPL $101.34K 数量Δ=59.09K @ 1.715,UPUMP -$2.33M 数量Δ=-21.50M @ 0.10855,UBONK $139.42K 数量Δ=199.17M @ 0.0007；HYPE $1.44K 数量Δ=17.37K @ 0.08303；UPUMP -$2.33M 数量Δ=-21.50M @ 0.10855；UMON $2.68K 数量Δ=50.03K @ 0.053597；UXPL $101.34K 数量Δ=59.09K @ 1.715,现货卖出UPUMP -$2.33M 数量Δ=-21.50M @ 0.10855,合约空单变化XRP 10x $657.85K 强平距=+1101.87%；合约空单变化BTC 20x -$5.58M 强平距=+270.32%；合约空单变化ETH 15x $3.04M 强平距=+65.70%,ETH空 15x $43.89M cross 强平距=+65.70% 高杠杆短线型；SOL空 20x $12.81M cross 强平距=+224.53% 极高杠杆短线型；BTC空 20x $10.78M cross 强平距=+270.32% 极高杠杆短线型,UBONK $10.76M 数量=15375.16M；UXPL $2.59M 数量=1.51M；UPUMP $2.21M 数量=20.33M,BTC Open Short sz=0.00462 px=76980.0；APT Close Long sz=35.72 px=0.5584；xyz:MRVL Open Long sz=8.75 px=204.78；xyz:MRVL Open Long sz=0.93 px=204.79；xyz:MRVL Open Long sz=1.09 px=204.79；xyz:CXMT Close Long sz=2.0 px=8.0397；APT Close Long sz=461.07 px=0.5583；PONS Close Short sz=504.0 px=0.38917；PONS Close Short sz=460.0 px=0.38917；APT Close Long sz=107.55 px=0.5583；xyz:HOOD Close Short sz=0.398 px=102.68；xyz:MRVL Open Long sz=8.28 px=204.81,2000,accountClassTransfer:1；spotTransfer:4,5,ok,trade_confirmed,0.27,cluster:07fe8986
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-5175639.2912800005,-29961.388710000003,-67.47856,76700.5,5.0,cross,,中杠杆趋势型,3057020.81814,-,-,-,-,合约多单变化BTC 5x -$5.18M,BTC多 5x $3.06M cross 中杠杆趋势型,-,BTC Close Long sz=0.21844 px=76979.0；BTC Close Long sz=0.34436 px=76979.0；BTC Close Long sz=0.10937 px=76979.0；BTC Close Long sz=0.07308 px=76978.0；BTC Close Long sz=0.00488 px=76975.0；BTC Close Long sz=0.01435 px=76975.0；BTC Close Long sz=0.00064 px=76975.0；BTC Close Long sz=0.05056 px=76979.0；BTC Close Long sz=0.15299 px=77028.0；BTC Close Long sz=2.20352 px=77024.0；BTC Close Long sz=1.38199 px=77028.0；BTC Close Long sz=2.20352 px=77024.0,212,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ETH,perp,bullish,perp_change,long,4557277.066295001,-48800.00000000018,1918.9747000000002,2374.85,15.0,cross,20.044692658201573,高杠杆短线型,9296199.88587,-,-,-,-,合约多单变化ETH 15x $4.56M 强平距=+20.04%,ETH多 15x $9.30M cross 强平距=+20.04% 高杠杆短线型；SOL多 9x $710.61K cross 中高杠杆型；ENA多 10x $406.99K cross 高杠杆短线型,LICKO $202.27 数量=707.226；USDT0 $0.06 数量=0.380153；HYPE $0.00 数量=0.0051691,ETH Open Long sz=500.0 px=2383.61882544；ETH Open Long sz=333.0 px=2379.8607288589；ETH Open Long sz=111.0 px=2382.1330705405；ETH Open Long sz=1000.0 px=2373.27881635；ENA Open Long sz=222222.0 px=0.1560852459；ETH Close Long sz=0.9444 px=2375.9；ETH Close Long sz=0.1252 px=2375.9；ETH Close Long sz=0.024 px=2375.9；ETH Close Long sz=15.9383 px=2375.9；ETH Close Long sz=7.5332 px=2376.1；ETH Close Long sz=0.0294 px=2376.1；ETH Close Long sz=0.0675 px=2376.1,16,send:1,1,ok,trade_confirmed,0.42,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,3790567.4306199993,56954.29456000021,1596.1291999999999,2374.85,25.0,cross,119.77286254256903,极高杠杆短线型,1750907.32936,-,-,-,-,合约空单变化ETH 25x $3.79M 强平距=+119.77%,ETH空 25x $1.75M cross 强平距=+119.77% 极高杠杆短线型,-,ETH Open Short sz=6.6065 px=2398.5；ETH Open Short sz=6.5324 px=2398.0；ETH Open Short sz=6.7038 px=2398.0；ETH Open Short sz=6.6074 px=2398.0；ETH Open Short sz=6.554 px=2398.0；ETH Open Short sz=6.5202 px=2398.0；ETH Open Short sz=6.6872 px=2398.0；ETH Open Short sz=6.8505 px=2398.0；ETH Open Short sz=6.6018 px=2390.0；ETH Open Short sz=258.8887 px=2390.0；ETH Close Short sz=62.8147 px=2389.1；ETH Close Short sz=157.0558 px=2388.9,48,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3036193.4782999977,483145.6029200018,1278.4779999999992,2374.85,15.0,cross,65.69948641704109,高杠杆短线型,43894789.46674,UBONK $139.42K 数量Δ=199.17M @ 0.0007；HYPE $1.44K 数量Δ=17.37K @ 0.08303；UMON $2.68K 数量Δ=50.03K @ 0.053597；UXPL $101.34K 数量Δ=59.09K @ 1.715,UPUMP -$2.33M 数量Δ=-21.50M @ 0.10855,UBONK $139.42K 数量Δ=199.17M @ 0.0007；HYPE $1.44K 数量Δ=17.37K @ 0.08303；UPUMP -$2.33M 数量Δ=-21.50M @ 0.10855；UMON $2.68K 数量Δ=50.03K @ 0.053597；UXPL $101.34K 数量Δ=59.09K @ 1.715,现货卖出UPUMP -$2.33M 数量Δ=-21.50M @ 0.10855,合约空单变化XRP 10x $657.85K 强平距=+1101.87%；合约空单变化BTC 20x -$5.58M 强平距=+270.32%；合约空单变化ETH 15x $3.04M 强平距=+65.70%,ETH空 15x $43.89M cross 强平距=+65.70% 高杠杆短线型；SOL空 20x $12.81M cross 强平距=+224.53% 极高杠杆短线型；BTC空 20x $10.78M cross 强平距=+270.32% 极高杠杆短线型,UBONK $10.76M 数量=15375.16M；UXPL $2.59M 数量=1.51M；UPUMP $2.21M 数量=20.33M,BTC Open Short sz=0.00462 px=76980.0；APT Close Long sz=35.72 px=0.5584；xyz:MRVL Open Long sz=8.75 px=204.78；xyz:MRVL Open Long sz=0.93 px=204.79；xyz:MRVL Open Long sz=1.09 px=204.79；xyz:CXMT Close Long sz=2.0 px=8.0397；APT Close Long sz=461.07 px=0.5583；PONS Close Short sz=504.0 px=0.38917；PONS Close Short sz=460.0 px=0.38917；APT Close Long sz=107.55 px=0.5583；xyz:HOOD Close Short sz=0.398 px=102.68；xyz:MRVL Open Long sz=8.28 px=204.81,2000,accountClassTransfer:1；spotTransfer:4,5,ok,trade_confirmed,0.4536,cluster:07fe8986
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,2769706.097645,58918.34816000022,1166.2657000000002,2374.85,25.0,cross,78.34501486456408,极高杠杆短线型,2961004.21626,-,-,-,-,合约空单变化ETH 25x $2.77M 强平距=+78.35%,ETH空 25x $2.96M cross 强平距=+78.35% 极高杠杆短线型,UETH $0.00 数量=4.3594e-05,@151 Sell sz=7.9676 px=2398.5；@151 Sell sz=8.7944 px=2399.1；@151 Sell sz=0.4137 px=2399.1；@151 Sell sz=0.4137 px=2399.1；ETH Open Short sz=4.9494 px=2398.5；ETH Open Short sz=6.599 px=2398.0；ETH Open Short sz=7.0902 px=2398.0；ETH Open Short sz=6.9915 px=2398.0；ETH Open Short sz=6.933 px=2398.0；ETH Open Short sz=6.8606 px=2398.0；ETH Open Short sz=7.0084 px=2398.0；ETH Open Short sz=6.5953 px=2398.0,107,send:2,2,ok,trade_confirmed,0.27,0xd911e53d53b663972254e086450fd6198a25961e
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,SOL,perp,bearish,close_long,long,-2614288.738645,-13.173605000134557,-26347.21,99.2245,20.0,cross,16.206134820634023,极高杠杆短线型,2614301.91225,-,-,-,-,平多SOL 20x -$2.61M 强平距=+16.21%,ZEC多 10x $3.33M cross 强平距=+11.27% 高杠杆短线型；HYPE多 10x $2.06M cross 强平距=+17.48% 高杠杆短线型；BTC多 40x $1.57M cross 强平距=+22.03% 极高杠杆短线型,MAX $778.02K 数量=109.98K,SOL Close Long sz=26347.21 px=98.2906004116,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xa516541e599129095d14f7faf8b11ae670c837b0
