address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BRIDGE,spot,bullish,buy_spot,,205505704.920996,0.0,46285.0686759,4440.0,,,,,,-,-,-,现货买入BRIDGE $205.51M 数量Δ=46.29K @ 4.44K,-,HYPE多 10x $1.57M cross 强平距=+35.91% 高杠杆短线型；SOL空 20x $815.28K cross 强平距=+63.74% 极高杠杆短线型；ENA多 10x $564.48 isolated 强平距=+5.44% 爆仓边缘型,BRIDGE $205.51M 数量=46.29K；BUDDY $23.51M 数量=263.08K；MAX $218.10K 数量=29.97K,ENA Close Long sz=102999.0 px=0.1244655583,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bullish,buy_spot,,90435429.6,0.0,20368.34,4440.0,,,,,,-,-,-,现货买入BRIDGE $90.44M 数量Δ=20.37K @ 4.44K,-,-,BRIDGE $90.44M 数量=20.37K；KNTQ $1.81M 数量=50.40K；USDHL $29.38K 数量=0.576,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BRIDGE,spot,bullish,buy_spot,,59396943.6,0.0,13377.69,4440.0,,,,,,-,-,-,现货买入BRIDGE $59.40M 数量Δ=13.38K @ 4.44K,-,AAVE空 10x $6.85M cross 强平距=+157.10% 高杠杆短线型；LINK空 10x $1.10M cross 强平距=+977.41% 高杠杆短线型；NEAR多 10x $402.96K cross 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $59.40M 数量=13.38K；BUDDY $22.43M 数量=250.95K,@272 Buy sz=8.6526 px=580.3948653584；@272 Buy sz=8.6526 px=579.7936818991；AAVE Close Short sz=150.56 px=101.1497927736；@272 Buy sz=8.6526 px=581.0090513834；@272 Buy sz=6.7906 px=581.4041854917；AAVE Close Short sz=150.56 px=101.1064034272；NEAR Open Long sz=13893.5 px=1.8018895714；NEAR Open Long sz=13893.6 px=1.8104128671；@272 Buy sz=8.3777 px=584.1268351696；@272 Buy sz=6.3801 px=581.5777387502；NEAR Open Long sz=13893.5 px=1.8093183309；AAVE Close Short sz=150.57 px=101.4992282659,40,send:1,1,ok,ledger_change_detected,cluster:04cc5be7,
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,BRIDGE,spot,bullish,buy_spot,,32485393.2,0.0,7316.53,4440.0,,,,,,-,-,-,现货买入BRIDGE $32.49M 数量Δ=7.32K @ 4.44K,-,LIT多 5x $482.61K cross 强平距=+29.05% 中杠杆趋势型,BRIDGE $32.49M 数量=7.32K；PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,BRIDGE,spot,bullish,buy_spot,,22239128.755632,0.0,5008.8127828,4440.0,,,,,,-,-,-,现货买入BRIDGE $22.24M 数量Δ=5.01K @ 4.44K,-,BTC空 20x $37.52K cross 强平距=+1236.33% 极高杠杆短线型,BRIDGE $22.24M 数量=5.01K；MAX $589.33K 数量=80.99K；HPL $293.24 数量=97.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,BRIDGE,spot,bullish,buy_spot,,18020450.4,0.0,4058.66,4440.0,,,,,,-,-,-,现货买入BRIDGE $18.02M 数量Δ=4.06K @ 4.44K,-,-,KNTQ $26.68M 数量=742.27K；BRIDGE $18.02M 数量=4.06K；PURR $249.04K 数量=2.81M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,BRIDGE,spot,bullish,buy_spot,,13049160.0,0.0,2939.0,4440.0,,,,,,-,-,-,现货买入BRIDGE $13.05M 数量Δ=2.94K @ 4.44K,-,-,BRIDGE $13.05M 数量=2.94K；MAX $319.54K 数量=43.91K；WOW $259.34K 数量=3.57K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,BRIDGE,spot,bullish,buy_spot,,6982743.600000001,0.0,1572.69,4440.0,,,,,,-,-,-,现货买入BRIDGE $6.98M 数量Δ=1.57K @ 4.44K,-,-,BRIDGE $6.98M 数量=1.57K；LATINA $27.57K 数量=27.57K；NASDAQ $4.07K 数量=50.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,BRIDGE,spot,bullish,buy_spot,,6474186.0,0.0,1458.15,4440.0,,,,,,-,-,-,现货买入BRIDGE $6.47M 数量Δ=1.46K @ 4.44K,-,PUMP空 10x $69.61K cross 强平距=+38.38% 高杠杆短线型；ZEC空 10x $37.87K cross 强平距=+74.18% 高杠杆短线型；ETH空 25x $9.20K cross 强平距=+307.19% 极高杠杆短线型,BRIDGE $6.47M 数量=1.46K；WOW $836.96K 数量=11.52K；PUP $146.77K 数量=1.56M,PUMP Open Short sz=51786.0 px=0.003862；PUMP Open Short sz=51453.0 px=0.003887；PUMP Open Short sz=51413.0 px=0.00389；PUMP Open Short sz=51282.0 px=0.0039；PUMP Open Short sz=51453.0 px=0.003887；PUMP Open Short sz=102827.0 px=0.00389；PUMP Close Short sz=51948.0 px=0.00385；PUMP Close Short sz=104031.0 px=0.003845；PUMP Open Short sz=51612.0 px=0.003875；PUMP Open Short sz=103092.0 px=0.00388；PUMP Open Short sz=51559.0 px=0.003879；PUMP Open Short sz=51374.0 px=0.003893,63,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bullish,new_long,long,5990964.3840499995,11217.418550000526,10151.51,590.155,10.0,cross,,高杠杆短线型,6002181.8026,-,-,-,-,新开多ZEC 10x $5.99M,BTC空 25x $8.25M cross 强平距=+83.98% 极高杠杆短线型；HYPE多 10x $7.25M cross 高杠杆短线型；ZEC多 10x $6.00M cross 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $10.22K 数量=90.86K；LICKO $392.37 数量=1.32K,ZEC Open Long sz=2500.0 px=591.21519304；ZEC Open Long sz=2500.0 px=592.4167968；ZEC Open Long sz=2500.0 px=593.97335128；ZEC Open Long sz=2500.0 px=595.37206612；ZEC Open Long sz=0.42 px=590.0；ZEC Open Long sz=0.02 px=590.0；ZEC Open Long sz=0.04 px=590.0；ZEC Open Long sz=5.32 px=590.0；ZEC Open Long sz=0.11 px=590.0；ZEC Open Long sz=0.5 px=590.0；ZEC Open Long sz=0.17 px=590.0；ZEC Open Long sz=5.53 px=590.0,19,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.42
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,BRIDGE,spot,bullish,buy_spot,,5461599.6,0.0,1230.09,4440.0,,,,,,-,-,-,现货买入BRIDGE $5.46M 数量Δ=1.23K @ 4.44K,-,-,BRIDGE $5.46M 数量=1.23K；DRV $801.54K 数量=801.54K；LATINA $29.87K 数量=29.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,BRIDGE,spot,bullish,buy_spot,,5420352.0,0.0,1220.8,4440.0,,,,,,-,-,-,现货买入BRIDGE $5.42M 数量Δ=1.22K @ 4.44K,-,-,BRIDGE $5.42M 数量=1.22K；WOW $2.03M 数量=27.95K；LATINA $93.15K 数量=93.15K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x8607a7d180de23645db594d90621d837749408d5,money_printer,BRIDGE,spot,bullish,buy_spot,,5044639.2,0.0,1136.18,4440.0,,,,,,-,-,-,现货买入BRIDGE $5.04M 数量Δ=1.14K @ 4.44K,-,BTC多 29x $9.03M cross 强平距=+82.27% 极高杠杆短线型；HYPE多 3x $362.44K cross 低杠杆长期型；LIT多 3x $243.25K isolated 强平距=+69.53% 低杠杆长期型,KNTQ $50.69M 数量=1.41M；BRIDGE $5.04M 数量=1.14K；PURR $326.83K 数量=3.69M,,,,,,,0x8607a7d180de23645db594d90621d837749408d5,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3144779.5064400043,-170174.2122399934,-1335.3912000000018,2354.95,15.0,cross,92.30516083086692,高杠杆短线型,45784749.24324,UMON $2.51K 数量Δ=46.21K @ 0.054354；USDT0 $2.22K 数量Δ=13.07K @ 0.1695；UXPL $1.01M 数量Δ=590.00K @ 1.715,HYPE -$1.53K 数量Δ=-13.58K @ 0.11248；UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663,HYPE -$1.53K 数量Δ=-13.58K @ 0.11248；UMON $2.51K 数量Δ=46.21K @ 0.054354；USDT0 $2.22K 数量Δ=13.07K @ 0.1695；UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663；UXPL $1.01M 数量Δ=590.00K @ 1.715,现货卖出UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663；现货买入UXPL $1.01M 数量Δ=590.00K @ 1.715,合约空单变化ZEC 5x -$1.23M 强平距=+1759.38%；合约空单变化ETH 15x -$3.14M 强平距=+92.31%；合约空单变化XRP 10x $548.18K 强平距=+692.40%,ETH空 15x $45.78M cross 强平距=+92.31% 高杠杆短线型；SOL空 20x $20.23M cross 强平距=+207.97% 极高杠杆短线型；BTC空 20x $10.80M cross 强平距=+395.16% 极高杠杆短线型,UBONK $12.61M 数量=18010.17M；UXPL $1.65M 数量=961.79K；UPUMP $1.59M 数量=14.93M,,,,,,,cluster:0748e296,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-2243570.169280715,0.0,-21040703.07869,0.10663,,,,,,UMON $2.51K 数量Δ=46.21K @ 0.054354；USDT0 $2.22K 数量Δ=13.07K @ 0.1695；UXPL $1.01M 数量Δ=590.00K @ 1.715,HYPE -$1.53K 数量Δ=-13.58K @ 0.11248；UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663,HYPE -$1.53K 数量Δ=-13.58K @ 0.11248；UMON $2.51K 数量Δ=46.21K @ 0.054354；USDT0 $2.22K 数量Δ=13.07K @ 0.1695；UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663；UXPL $1.01M 数量Δ=590.00K @ 1.715,现货卖出UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663；现货买入UXPL $1.01M 数量Δ=590.00K @ 1.715,合约空单变化ZEC 5x -$1.23M 强平距=+1759.38%；合约空单变化ETH 15x -$3.14M 强平距=+92.31%；合约空单变化XRP 10x $548.18K 强平距=+692.40%,ETH空 15x $45.78M cross 强平距=+92.31% 高杠杆短线型；SOL空 20x $20.23M cross 强平距=+207.97% 极高杠杆短线型；BTC空 20x $10.80M cross 强平距=+395.16% 极高杠杆短线型,UBONK $12.61M 数量=18010.17M；UXPL $1.65M 数量=961.79K；UPUMP $1.59M 数量=14.93M,,,,,,,cluster:0748e296,
