address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bullish,buy_spot,,31710000.000496686,0.0,300000000.004699,0.1057,,,,,,-,-,-,现货买入UPUMP $31.71M 数量Δ=300.00M @ 0.1057,-,BTC多 20x $3.20M cross 强平距=+87.52% 极高杠杆短线型；AAVE多 10x $2.83M cross 高杠杆短线型；ZEC多 7x $1.60M cross 中高杠杆型,UPUMP $31.71M 数量=300.00M；WOW $9.10K 数量=106.461；LICKO $693.85 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bullish,buy_spot,,16609343.475472935,0.0,157136645.936357,0.1057,,,,,,-,-,-,现货买入UPUMP $16.61M 数量Δ=157.14M @ 0.1057,-,BTC空 35x $7.17M cross 强平距=+28.56% 极高杠杆短线型；ETH空 25x $3.80M cross 强平距=+53.31% 极高杠杆短线型；PONS空 3x $1.20M cross 强平距=+144.33% 低杠杆长期型,UPUMP $16.61M 数量=157.14M；UXPL $3.96M 数量=2.31M；BUDDY $1.46M 数量=13.99K,@227 Sell sz=2.68 px=147.5,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bullish,buy_spot,,10795155.78371528,0.0,102130139.864856,0.1057,,,,,,-,-,-,现货买入UPUMP $10.80M 数量Δ=102.13M @ 0.1057,-,HYPE多 3x $5.02M isolated 强平距=+76.10% 低杠杆长期型,UPUMP $10.80M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,money_printer,ETH,perp,bullish,new_long,long,6529263.05774,-9759.346499999985,2602.4924,2508.85,20.0,cross,8.255331854574797,爆仓边缘型,6519503.71124,-,-,-,-,新开多ETH 20x $6.53M 强平距=+8.26%,ETH多 20x $6.52M cross 强平距=+8.26% 爆仓边缘型,HYPE $0.00 数量=0.00150061,BNB Close Long sz=0.052 px=766.23；ETH Open Long sz=798.4988 px=2505.5845694696；ETH Open Long sz=798.2757 px=2506.1607146378；ETH Open Long sz=798.1164 px=2506.436253772；ETH Open Long sz=207.6015 px=2506.4457257293,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,0.08
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,UPUMP,spot,bullish,buy_spot,,5598120.000192637,0.0,52962346.264831,0.1057,,,,,,-,-,-,现货买入UPUMP $5.60M 数量Δ=52.96M @ 0.1057,-,ETHFI多 1x $1.38 cross 低杠杆长期型,UPUMP $5.60M 数量=52.96M；WOW $250.34 数量=2.92825；HYPE $5.63 数量=67.7511,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bullish,buy_spot,,5321597.573195578,0.0,50346240.049154,0.1057,,,,,,-,-,-,现货买入UPUMP $5.32M 数量Δ=50.35M @ 0.1057,-,PUMP多 10x $1.77M isolated 强平距=+36.27% 高杠杆短线型,UPUMP $5.32M 数量=50.35M；MAX $134.34K 数量=17.52K；WOW $82.00K 数量=959.165,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,4964528.80495,773.3130900001852,58103.74,85.4425,5.0,cross,,中杠杆趋势型,3555475.29855,-,-,-,-,方向反转HYPE 5x $4.96M；合约空单变化ZEC 5x $558.87K 强平距=+498.28%,HYPE多 5x $3.56M cross 中杠杆趋势型；SOL多 5x $1.54M cross 中杠杆趋势型；ZEC空 5x $1.20M cross 强平距=+498.28% 中杠杆趋势型,-,ZEC Close Short sz=0.02 px=1033.1；ZEC Close Short sz=4.38 px=1033.5；ZEC Close Short sz=0.19 px=1035.6；ZEC Close Short sz=0.63 px=1035.7；ZEC Close Short sz=0.71 px=1035.8；ZEC Close Short sz=1.24 px=1035.9427419355；ZEC Close Short sz=0.45 px=1036.3；ZEC Close Short sz=0.56 px=1036.4；ZEC Close Short sz=0.5 px=1036.6；HYPE Open Short sz=73.65 px=85.528；ZEC Close Short sz=0.01 px=1036.7；ZEC Close Short sz=3.3 px=1036.8,1476,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-4767479.343479999,-104107.9517099995,-1900.2648,2508.85,25.0,cross,36.18915142157961,极高杠杆短线型,18412641.77592,-,-,-,-,平空HYPE 10x $1.20M 强平距=+547.06%；合约空单变化ETH 25x -$4.77M 强平距=+36.19%,ETH空 25x $18.41M cross 强平距=+36.19% 极高杠杆短线型；ZEC空 10x $1.79M cross 强平距=+364.07% 高杠杆短线型；ARB空 10x $853.35K cross 强平距=+736.30% 高杠杆短线型,WOW $275.33K 数量=3.22K；LUCKY $65.13K 数量=410.48K；OMNIX $7.20K 数量=119.71K,ETH Close Short sz=0.005 px=2489.0；ETH Close Short sz=0.241 px=2489.0；ETH Close Short sz=0.0126 px=2489.0；ETH Close Short sz=0.008 px=2489.0；ETH Close Short sz=0.0225 px=2489.0；ETH Close Short sz=0.0505 px=2489.0；ETH Close Short sz=10.9086 px=2489.0；ETH Close Short sz=7.6468 px=2489.0；ETH Close Short sz=3.7433 px=2489.0；ETH Close Short sz=13.2178 px=2489.0；ETH Close Short sz=0.1103 px=2492.5；ETH Close Short sz=2.2734 px=2492.5,339,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,2242438.4125,3139.383330000752,26245.0,85.4425,3.0,cross,903.1630251576207,低杠杆长期型,3455947.53814,USDT0 $2.50K 数量Δ=13.95K @ 0.17941；UPUMP $584.12K 数量Δ=5.53M @ 0.1057,UXPL -$324.72K 数量Δ=-189.34K @ 1.715,UXPL -$324.72K 数量Δ=-189.34K @ 1.715；USDT0 $2.50K 数量Δ=13.95K @ 0.17941；UPUMP $584.12K 数量Δ=5.53M @ 0.1057,现货卖出UXPL -$324.72K 数量Δ=-189.34K @ 1.715；现货买入UPUMP $584.12K 数量Δ=5.53M @ 0.1057,合约空单变化HYPE 3x $2.24M 强平距=+903.16%,ETH空 15x $32.21M cross 强平距=+101.95% 高杠杆短线型；SOL空 20x $19.18M cross 强平距=+170.54% 极高杠杆短线型；DOGE空 10x $6.88M cross 强平距=+451.90% 高杠杆短线型,UBONK $7.79M 数量=11129.84M；UPUMP $3.41M 数量=32.29M；UXPL $1.89M 数量=1.10M,HYPE Open Short sz=0.14 px=85.49；PUMP Open Short sz=8537.0 px=0.003891；PUMP Open Short sz=32935.0 px=0.003891；FARTCOIN Close Short sz=1112.0 px=0.174；xyz:AMZN Close Short sz=1.0 px=259.92；@107 Sell sz=4.79 px=85.514；SUI Open Short sz=18.2 px=0.79756；PONS Open Short sz=135.0 px=0.92412；PONS Open Short sz=118.0 px=0.92413；PONS Open Short sz=135.0 px=0.9246；PONS Open Short sz=135.0 px=0.92478；PONS Open Short sz=103.0 px=0.92479,2000,spotTransfer:5,5,ok,trade_confirmed,cluster:07fe8986,1.2744
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bearish,perp_change,long,-1520811.0225,49358.284000000196,-1426.05,1066.45,10.0,isolated,21.16219794041915,高杠杆短线型,523.026,-,-,-,-,合约多单变化ZEC 10x -$1.52M 强平距=+21.16%,ZEC多 10x $523.03 isolated 强平距=+21.16% 高杠杆短线型,KNTQ $1.04M 数量=29.03K；LICKO $213.29 数量=745.753；UZEC $25.79 数量=1.20K,ZEC Close Long sz=21.47 px=1049.6；ZEC Close Long sz=6.99 px=1049.6；ZEC Close Long sz=28.65 px=1050.3；ZEC Close Long sz=28.83 px=1051.0；ZEC Close Long sz=23.75 px=1051.7；ZEC Close Long sz=5.26 px=1051.7；ZEC Close Long sz=29.2 px=1052.4；ZEC Close Long sz=29.38 px=1053.1；ZEC Close Long sz=29.56 px=1053.8；ZEC Close Long sz=5.26 px=1054.5；ZEC Close Long sz=7.8 px=1054.5；ZEC Close Long sz=16.69 px=1054.5,64,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,0.42
