address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x3e781befd071c59d820725f70ce109298f750706,smart_money,MAX,spot,bullish,buy_spot,,13885905.41973789,-771736.3429566721,2036952.533334002,6.817,,,,,,MAX $13.89M 数量Δ=2.04M @ 6.817,-,MAX $13.89M 数量Δ=2.04M @ 6.817,现货买入MAX $13.89M 数量Δ=2.04M @ 6.817,-,MEGA多 2x $18.09K isolated 强平距=+38.57% 低杠杆长期型；ETH多 25x $13.69K cross 极高杠杆短线型；ARB多 10x $10.28K cross 高杠杆短线型,MAX $366.97M 数量=53.83M；PURR $9.46K 数量=105.51K；PUP $0.04 数量=0.457881,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,short,6785511.911315002,72160.06578,110.33263000000002,61500.5,5.0,cross,47.66384390484614,中杠杆趋势型,11531326.95156,-,-,-,-,合约空单变化BTC 5x $6.79M 强平距=+47.66%,BTC空 5x $11.53M cross 强平距=+47.66% 中杠杆趋势型,-,1.08
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,6246457.201900138,0.0,20278.730000000447,308.03,,,,,,QONE $6.25M 数量Δ=20.28K @ 308.03,-,QONE $6.25M 数量Δ=20.28K @ 308.03,现货买入QONE $6.25M 数量Δ=20.28K @ 308.03,-,-,NEKO $1441.82B 数量=23.48M；TRADE $416.23B 数量=99.97M；BRIDGE $20.66B 数量=5.00M,
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,5258052.37693,72630.95353499959,3076.8637,1708.9,25.0,cross,26.64769433618116,极高杠杆短线型,10115869.361,-,-,-,-,合约空单变化ETH 25x $5.26M 强平距=+26.65%,ETH空 25x $10.12M cross 强平距=+26.65% 极高杠杆短线型,-,0.25
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,4385156.339440001,87436.98526499952,2566.0696000000007,1708.9,25.0,cross,21.570846805096853,极高杠杆短线型,14148261.26235,-,-,-,-,合约空单变化ETH 25x $4.39M 强平距=+21.57%,ETH空 25x $14.15M cross 强平距=+21.57% 极高杠杆短线型,UETH $0.00 数量=0.000769345,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3800477.3948000013,157702.05587499912,2223.9320000000007,1708.9,15.0,cross,110.75161530257473,高杠杆短线型,29522855.35,USDT0 $16.07K 数量Δ=95.68K @ 0.16793,UXPL -$4.97K 数量Δ=-2.90K @ 1.715；UBONK -$12.00K 数量Δ=-4.52M @ 0.002657；UPUMP -$17.16K 数量Δ=-156.69K @ 0.10951,USDT0 $16.07K 数量Δ=95.68K @ 0.16793；UXPL -$4.97K 数量Δ=-2.90K @ 1.715；UBONK -$12.00K 数量Δ=-4.52M @ 0.002657；UPUMP -$17.16K 数量Δ=-156.69K @ 0.10951,-,合约空单变化ETH 15x $3.80M 强平距=+110.75%,ETH空 15x $29.52M cross 强平距=+110.75% 高杠杆短线型；BTC空 20x $17.69M cross 强平距=+187.51% 极高杠杆短线型；SOL空 20x $16.92M cross 强平距=+192.91% 极高杠杆短线型,UBONK $47.04M 数量=17705.34M；UPUMP $8.02M 数量=73.24M；UXPL $2.62M 数量=1.53M,0.4536
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ETH,perp,bullish,perp_change,short,2817984.1318300003,27348.380919999847,1649.0047000000002,1708.9,20.0,cross,123.49463917678038,极高杠杆短线型,2977021.75716,-,-,-,-,合约空单变化ETH 20x $2.82M 强平距=+123.49%,BTC空 20x $10.88M cross 强平距=+34.04% 极高杠杆短线型；ETH空 20x $2.98M cross 强平距=+123.49% 极高杠杆短线型；SOL空 20x $1.52M cross 强平距=+240.87% 极高杠杆短线型,-,0.27
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bearish,sell_spot,,-1653142.8080092794,0.0,-2317.6632009999994,713.28,,,,,,-,BASED -$1.65M 数量Δ=-2.32K @ 713.28；UPUMP -$7.52K 数量Δ=-68.69K @ 0.10951,BASED -$1.65M 数量Δ=-2.32K @ 713.28；UPUMP -$7.52K 数量Δ=-68.69K @ 0.10951,现货卖出BASED -$1.65M 数量Δ=-2.32K @ 713.28,-,-,MAX $7.01B 数量=1027.63M；BASED $17.22M 数量=24.14K；UPUMP $453.38K 数量=4.14M,
0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,SOL,perp,bullish,perp_change,short,1642547.6243949998,7981.5200399998175,20187.769999999997,81.3635,10.0,cross,60.351355172159515,高杠杆短线型,1126315.88874,-,-,-,-,合约空单变化SOL 10x $1.64M 强平距=+60.35%,SOL空 10x $1.13M cross 强平距=+60.35% 高杠杆短线型,USOL $411.63 数量=447.381,0.4536
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-529253.76,0.0,-742.0,713.28,,,,,,-,BASED -$529.25K 数量Δ=-742 @ 713.28,BASED -$529.25K 数量Δ=-742 @ 713.28,现货卖出BASED -$529.25K 数量Δ=-742 @ 713.28,-,GRAM空 5x $410.86K cross 强平距=+79.43% 中杠杆趋势型；GRASS空 3x $214.24K cross 强平距=+140.01% 低杠杆长期型；SPX空 5x $180.49K cross 强平距=+178.25% 中杠杆趋势型,BASED $82.78M 数量=116.05K；MAX $6.92M 数量=1.01M；PURR $3.30K 数量=36.84K,
