address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bullish,buy_spot,,191214000.0,0.0,3000.0,63738.0,,,,,,-,-,-,现货买入NEKO $191.21M 数量Δ=3.00K @ 63.74K,-,-,NEKO $191.21M 数量=3.00K；H $323.79 数量=8.09K；LICKO $67.07 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bullish,buy_spot,,191214000.0,0.0,3000.0,63738.0,,,,,,-,-,-,现货买入NEKO $191.21M 数量Δ=3.00K @ 63.74K,-,-,NEKO $191.21M 数量=3.00K；BASED $825.74K 数量=1.14K；MAX $45.15K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bullish,buy_spot,,191214000.0,0.0,3000.0,63738.0,,,,,,-,-,-,现货买入NEKO $191.21M 数量Δ=3.00K @ 63.74K,-,CASHCAT多 3x $45.27K isolated 强平距=+33.37% 低杠杆长期型,NEKO $191.21M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $27.53K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,124278212.64752449,0.0,171342.597264,725.32,,,,,,-,-,-,现货买入BASED $124.28M 数量Δ=171.34K @ 725.32,-,GRASS空 3x $150.49K cross 强平距=+45.70% 低杠杆长期型；VIRTUAL空 5x $64.36K cross 强平距=+113.88% 中杠杆趋势型；XMR空 5x $52.29K cross 强平距=+139.91% 中杠杆趋势型,BASED $124.28M 数量=171.34K；XAUT0 $0.00 数量=0.0019081；UBTC $0.00 数量=2.00001,CRV Close Short sz=1075.3 px=0.26746；APEX Close Long sz=94.0 px=0.2126539362；APEX Close Long sz=62.0 px=0.2126266129；APEX Close Long sz=139.0 px=0.2125953237；APEX Close Long sz=57.0 px=0.21257；APEX Close Long sz=57.0 px=0.21256；APEX Close Long sz=57.0 px=0.21261；APEX Close Long sz=4.0 px=0.21261；WIF Close Short sz=149.0 px=0.1399650336；WIF Close Short sz=97.0 px=0.13997；WIF Close Short sz=86.0 px=0.13994；APEX Close Long sz=60.0 px=0.21252,45,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,BASED,spot,bullish,buy_spot,,112639439.78400001,0.0,155296.2,725.32,,,,,,-,-,-,现货买入BASED $112.64M 数量Δ=155.30K @ 725.32,-,ENA多 10x $285.07K cross 强平距=+6.43% 爆仓边缘型；kPEPE多 10x $196.67K cross 强平距=+9.64% 爆仓边缘型；AAVE多 10x $183.37K cross 强平距=+9.92% 爆仓边缘型,BASED $112.64M 数量=155.30K；MAX $691.48K 数量=112.05K；HYPE $0.00 数量=0.00590071,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xbba0681681815bd70f9075e0235e7997b7b519d9,
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bullish,buy_spot,,19922335.187844403,0.0,27466.95967,725.32,,,,,,-,-,-,现货买入BASED $19.92M 数量Δ=27.47K @ 725.32,-,PUMP多 2x $10.84K cross 低杠杆长期型,BASED $19.92M 数量=27.47K；NOCEX $4.83K 数量=4.83K；ATEHUN $2.42K 数量=2.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HWAVE,spot,bearish,sell_spot,,-12710229.525433835,0.0,-1972106.986103,6.445,,,,,,-,-,-,现货卖出HWAVE -$12.71M 数量Δ=-1.97M @ 6.445,-,-,BRIDGE $761.73K 数量=174.31；NEKO $22.95K 数量=0.36；WOW $8.85K 数量=162.884,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,MAX,spot,bullish,buy_spot,,4875150.862371883,0.0,789997.060876,6.1711,,,,,,-,-,-,现货买入MAX $4.88M 数量Δ=790.00K @ 6.1711,-,-,MAX $4.88M 数量=790.00K；HYPE $0.00 数量=0.00644979,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x049bdc370620beab340b01072fa580fd57745e7d,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,perp_change,short,4791983.4029250005,180509.17500000107,2557.9755000000005,1873.35,20.0,cross,134.8531165378066,极高杠杆短线型,17174959.68285,-,-,-,-,合约空单变化ETH 20x $4.79M 强平距=+134.85%,ETH空 20x $17.17M cross 强平距=+134.85% 极高杠杆短线型；HYPE空 5x $853.64K cross 强平距=+2618.93% 中杠杆趋势型；WLD多 10x $2.77K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.37 数量=4.69271；UZEC $0.71 数量=34.5666,xyz:PLTR Open Short sz=0.512 px=175.64；xyz:PLTR Open Short sz=4.554 px=175.64；xyz:PLTR Open Short sz=37.466 px=175.64；xyz:PLTR Open Short sz=15.465 px=175.64；xyz:PLTR Open Short sz=228.738 px=175.64；xyz:PLTR Open Short sz=48.941 px=175.64；xyz:PLTR Open Short sz=145.115 px=175.64；xyz:PLTR Open Short sz=5.683 px=175.64；xyz:PLTR Open Short sz=3.864 px=175.64；xyz:PLTR Open Short sz=235.376 px=175.64；xyz:PLTR Open Short sz=203.977 px=175.64；xyz:PLTR Open Short sz=29.454 px=175.64,680,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,0.27
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ZEC,perp,bullish,new_long,long,1576437.47555,-3787.167650000192,3307.57,476.615,10.0,cross,,高杠杆短线型,1572650.3079,-,-,-,-,新开多ZEC 10x $1.58M,AAVE空 10x $9.38M cross 强平距=+147.35% 高杠杆短线型；ZEC多 10x $1.57M cross 高杠杆短线型；TAO多 5x $1.11M cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.46M 数量=13.38K；BUDDY $18.87M 数量=250.95K,ZEC Open Long sz=24.26 px=479.2；ZEC Open Long sz=7.93 px=479.2；ZEC Open Long sz=2.08 px=479.2；ZEC Open Long sz=21.61 px=479.2；ZEC Open Long sz=64.9 px=479.2；ZEC Open Long sz=3.1 px=479.2；ZEC Open Long sz=0.45 px=479.2；ZEC Open Long sz=0.1 px=479.2；ZEC Open Long sz=1.28 px=479.2；ZEC Open Long sz=0.34 px=479.2；ZEC Open Long sz=2.08 px=479.2；ZEC Open Long sz=0.86 px=479.2,179,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:04cc5be7,0.42
