id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
9035,654,NEKO,bullish,4.24,低,普通趋势,现货主导,observe,0.0,144590688.80023733,131577526.80821596,,,,,3.7600000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$144.59M；本轮钱包质量加权资金流$131.58M；主滚动窗口取72h：$569.95M，资金分+0.6；72h$569.95M 质量=0.40 覆盖=99% 钱包=48 持续=12轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 14:22:47,2026-07-17 22:22:47,3.7600000000000002,1.1800000000000002,1.1800000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
9036,654,KNTQ,bearish,-3.8835,低,普通趋势,现货主导,observe,0.0,-4647388.796000002,-7482295.9615600025,,,,,-3.670875,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.65M；本轮钱包质量加权资金流-$7.48M；主滚动窗口取15d：-$35.89M，资金分-0.3；15d-$35.89M 质量=0.14 覆盖=92% 钱包=6 持续=10轮/7天；持续性不足：10/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 14:22:47,2026-07-17 22:22:47,-3.670875,-0.8235000000000001,0.0,0.8235000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
9037,654,HWAVE,bearish,-3.68,低,普通趋势,现货主导,observe,0.0,-12755587.986114204,-17857823.180559885,,,,,-3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$12.76M；本轮钱包质量加权资金流-$17.86M；主滚动窗口取72h：-$18.13M，资金分-0.1；72h-$18.13M 质量=0.05 覆盖=68% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 14:22:47,2026-07-17 22:22:47,-3.62,-0.6200000000000001,0.0,0.6200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
9038,654,HYPE,bearish,-3.97,低,普通趋势,合约主导,observe,-6000993.404105003,-2966.0417848151137,-173805.34746229037,0.29260780287474303,0.04375753372632327,0.6503754402285877,-7.78298656032632,-3.3425000000000002,7.0,6.593897323546628,126.06957727515268,0.5842849173708842,0.41571508262911544,同向仓位$408.73M，均杠杆=6.6x，均强平距离=126.1%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,本轮合约主动变化-$6.00M；主滚动窗口取15d：-$46.07M，资金分-1.6；15d-$46.07M 质量=0.75 覆盖=100% 钱包=42 持续=240轮/16天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；该币24h弱于BTC；同方向平均强平距离126.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$684.03M,2026-07-17 14:22:47,2026-07-17 22:22:47,-3.3425000000000002,-1.5200000000000002,0.0,1.5200000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
9039,654,BTC,bearish,-4.0,低,普通趋势,合约主导,observe,-30013009.173295014,0.0,-7309540.684828455,0.2815845824411135,0.040359596087493274,0.011867088607594936,-2.026660466558165,-2.3499999999999996,10.0,21.851734026546474,70.65036963283927,0.1596003987370978,0.840399601262902,同向仓位$889.14M，均杠杆=21.9x，均强平距离=70.7%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆21.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(21.9x),本轮合约主动变化-$30.01M；主滚动窗口取72h：-$79.35M，资金分-1.6；杠杆健康：低/中杠杆17% 均22.0x；72h-$79.35M 质量=1.00 覆盖=100% 钱包=20 持续=44轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离70.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.80B,2026-07-17 14:22:47,2026-07-17 22:22:47,-2.3499999999999996,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(84%)、平均杠杆过高(21.9x),short,10.0,10.0,2
9040,654,ZEC,bearish,-2.627889787116086,低,普通趋势,合约主导,observe,-2613596.4560000002,0.0,-2231644.770749878,0.4320936639118448,-0.20803284145123713,0.8097960098632448,-2.7928885366380856,-2.3400000000000003,8.0,8.112968167475577,386.491540552731,0.3038002451143909,0.696199754885609,同向仓位$79.44M，均杠杆=8.1x，均强平距离=386.5%，长期型占比=30%，高风险占比=70%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%),本轮合约主动变化-$2.61M；本轮钱包质量加权资金流-$2.23M；主滚动窗口取15d：$18.05M，资金分+1.6；杠杆风险：高风险51% 均7.0x；15d$18.05M 质量=0.75 覆盖=100% 钱包=35 持续=221轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离386.5%较安全；资金费率中性：+0.0054%；流动性可接受：24h成交额$133.67M,2026-07-17 14:22:47,2026-07-17 22:22:47,-2.3400000000000003,-0.4238716383745441,0.0,0.4238716383745441,只观察,WATCH,BLOCK,高杠杆占比过高(70%),short,8.0,8.0,2
9041,654,LIT,bearish,-1.8225,低,低位破位,滚动建仓/减仓,observe,145035.72144999995,0.0,479643.5405859634,0.18428075793968474,0.18367346938774998,-0.1920209641711411,-9.926605504587162,-0.975,8.0,3.662350663185373,571.0611549046923,0.9984180533494591,0.0015819466505408307,同向仓位$35.32M，均杠杆=3.7x，均强平距离=571.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取72h：-$4.79M，资金分-1.6；杠杆风险：高风险0% 均3.7x；72h-$4.79M 质量=1.00 覆盖=100% 钱包=4 持续=47轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离571.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$34.92M,2026-07-17 14:22:47,2026-07-17 22:22:47,-0.975,-3.5125,0.0,3.5125,只观察,WATCH,PASS,,short,8.0,8.0,2
9042,654,AAVE,bullish,1.0225,低,普通趋势,滚动建仓/减仓,observe,356318.64431999985,0.0,1074736.7282062718,0.32516575381954377,0.025301138551230555,0.30888712381961114,-2.4283460849223695,0.255625,8.0,9.970149582013732,78.70011055912491,0.006589435538644674,0.9934105644613552,同向仓位$18.66M，均杠杆=10.0x，均强平距离=78.7%，长期型占比=1%，高风险占比=99%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；流动性偏低：24h成交额$10.08M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(99%),本轮钱包质量加权资金流$1.07M；主滚动窗口取6h：$2.02M，资金分+0.3；杠杆风险：高风险99% 均10.0x；6h$2.02M 质量=0.45 覆盖=83% 钱包=1 持续=5轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离78.7%较安全；资金费率中性：+0.0013%,2026-07-17 14:22:47,2026-07-17 22:22:47,0.255625,0.0,0.0,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(99%),long,8.0,8.0,2
9043,654,UPUMP,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-78332.17734687851,-53241.670782067755,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$115.90M，资金分-0.6；72h-$115.90M 质量=0.40 覆盖=100% 钱包=8 持续=31轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 14:22:47,2026-07-17 22:22:47,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9044,654,PUMP,bearish,-0.7949999999999999,低,普通趋势,合约主导,observe,-951366.0019680001,0.0,-746781.2811256581,0.2842105263157894,0.12091898428052186,1.4084507042253531,-0.8383233532934206,0.0,8.0,6.736456689032592,1251.882283491879,0.5360920352972439,0.4639079647027564,同向仓位$17.65M，均杠杆=6.7x，均强平距离=1251.9%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$2.96M，资金分-0.9；24h-$2.96M 质量=0.75 覆盖=100% 钱包=3 持续=12轮/2天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离1251.9%较安全；资金费率中性：+0.0020%；流动性可接受：24h成交额$31.50M,2026-07-17 14:22:47,2026-07-17 22:22:47,0.0,-0.615,0.0,0.615,只观察,WATCH,BLOCK,钱包集中度过高,short,8.0,8.0,2
