id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
10020,720,MAX,bearish,-3.7300000000000004,低,普通趋势,现货主导,observe,0.0,-4994610.716263695,-4545095.751799962,,,,,-3.6325000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.99M；本轮钱包质量加权资金流-$4.55M；主滚动窗口取15d：-$20.08B，资金分-0.6；15d-$20.08B 质量=0.30 覆盖=99% 钱包=358 持续=23轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-20 10:24:38,2026-07-20 18:24:38,-3.6325000000000003,-0.6700000000000002,0.0,0.6700000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
10021,720,BTC,bearish,-2.6025,低,普通趋势,合约主导,observe,-19086317.485055,0.0,-5821289.045928876,0.30288461538461536,-0.07400252387555112,0.4015152701031573,-0.6590257879656161,-1.3649999999999998,10.0,21.03207194303047,74.21878854356183,0.18354942890777431,0.8164505710922257,同向仓位$718.52M，均杠杆=21.0x，均强平距离=74.2%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆21.0x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(82%)、平均杠杆过高(21.0x),本轮合约主动变化-$19.09M；主滚动窗口取2h：-$11.04M，资金分-0.2；杠杆健康：低/中杠杆18% 均21.0x；2h-$11.04M 质量=0.45 覆盖=50% 钱包=1 持续=2轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离74.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.58B,2026-07-20 10:24:38,2026-07-20 18:24:38,-1.3649999999999998,0.0,0.0,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(82%)、平均杠杆过高(21.0x),short,10.0,10.0,2
10022,720,ZEC,bullish,1.6926040390765815,低,低位吸筹,滚动建仓/减仓,observe,-960423.9912500001,0.0,-912861.4196411795,0.14779082774049132,-0.01789852478475183,0.10847009998112275,-5.157006773542083,0.675,8.0,4.7216371957459495,31.849313173015137,0.6831822563554912,0.3168177436445086,同向仓位$54.36M，均杠杆=4.7x，均强平距离=31.8%，长期型占比=68%，高风险占比=32%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$23.58M，资金分+1.6；杠杆风险：高风险49% 均6.7x；15d$23.58M 质量=0.75 覆盖=100% 钱包=35 持续=210轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比68%；资金费率中性：+0.0013%；流动性可接受：24h成交额$79.29M,2026-07-20 10:24:38,2026-07-20 18:24:38,0.675,3.0176040390765815,3.0176040390765815,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
10023,720,LIT,bullish,2.4811079637238023,低,普通趋势,滚动建仓/减仓,observe,-229806.20590000006,0.0,259430.8024216844,0.3787964004499452,-0.30557853138498503,-0.32389966002021503,-2.3604860486048556,0.35,8.0,4.874530711870431,70.21067441205402,0.9727801080164676,0.027219891983532328,同向仓位$20.64M，均杠杆=4.9x，均强平距离=70.2%，长期型占比=97%，高风险占比=3%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.73M,主滚动窗口取15d：$30.77M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$30.77M 质量=0.75 覆盖=100% 钱包=7 持续=211轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；同方向低/中杠杆仓位占比97%；同方向平均强平距离70.2%较安全；资金费率中性：+0.0013%,2026-07-20 10:24:38,2026-07-20 18:24:38,0.35,3.2511079637238023,3.2511079637238023,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
10024,720,HYPE,bearish,-1.4700000000000002,低,普通趋势,滚动建仓/减仓,observe,364496.1315000002,484.6349164099413,112850.86406803595,0.4773965141612205,-0.07495634410727323,0.8102178862869656,-0.5174506330774784,0.0,7.0,6.575882878596193,119.63744673961264,0.5933350554987736,0.40666494450122626,同向仓位$409.30M，均杠杆=6.6x，均强平距离=119.6%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取15d：-$49.63M，资金分-1.6；15d-$49.63M 质量=0.75 覆盖=100% 钱包=41 持续=225轮/16天；含断跑gap=3；历史样本不足；同方向平均强平距离119.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$182.11M,2026-07-20 10:24:38,2026-07-20 18:24:38,0.0,-1.2900000000000003,0.0,1.2900000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
10025,720,UPUMP,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-161663.48971700633,109996.49103122341,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$14.61M，资金分+0.6；15d$14.61M 质量=0.30 覆盖=100% 钱包=14 持续=213轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-20 10:24:38,2026-07-20 18:24:38,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
10026,720,BASED,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$24.23M，资金分+0.6；15d$24.23M 质量=0.30 覆盖=98% 钱包=4 持续=50轮/15天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-20 10:24:38,2026-07-20 18:24:38,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
10027,720,KNTQ,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$47.62M，资金分-0.6；15d-$47.62M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-20 10:24:38,2026-07-20 18:24:38,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
10028,720,ETH,bearish,-1.5675000000000001,低,普通趋势,合约主导,observe,-4052843.983260001,0.0,380198.28037641663,0.39897959183673376,-0.0724287783679455,0.7273808879995698,-0.5366869593079117,0.0,9.0,13.848287532014389,73.34091751434894,0.30326558359791844,0.6967344164020817,同向仓位$763.21M，均杠杆=13.8x，均强平距离=73.3%，长期型占比=30%，高风险占比=70%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆13.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(70%)、平均杠杆过高(13.8x),主滚动窗口取15d：-$90.15M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.9x；15d-$90.15M 质量=0.75 覆盖=100% 钱包=30 持续=225轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离73.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$676.97M,2026-07-20 10:24:38,2026-07-20 18:24:38,0.0,-0.3075000000000001,0.0,0.3075000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(70%)、平均杠杆过高(13.8x),short,9.0,9.0,2
10029,720,UANSEM,bullish,0.11000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,主滚动窗口取72h：$60.71M，资金分+0.4；72h$60.71M 质量=0.23 覆盖=71% 钱包=3 持续=8轮/3天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-20 10:24:38,2026-07-20 18:24:38,0.0,0.11000000000000004,0.11000000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,long,8.0,8.0,2
