id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
28843,1691,BASED,bullish,3.8808000000000002,低,普通趋势,现货主导,observe,0.0,19619923.9618777,15107341.450645829,,,,,3.6702,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认,本轮现货主动变化$19.62M；本轮钱包质量加权资金流$15.11M；主滚动窗口取30d：$67.74M，资金分+0.3；30d$67.74M 质量=0.11 覆盖=82% 钱包=2 持续=20轮/15天；参与钱包少：2/3个；Top1占比79%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-03 08:24:43,2026-09-03 16:24:43,3.6702,0.8208000000000001,0.8208000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认,long,8.0,8.0,2
28844,1691,DOGE,bullish,3.0,低,高位突破,合约主导,observe,2244293.0381600005,0.0,78427.1591149173,0.779922779922782,0.08568463228017863,-0.025315234949481936,2.433210231834311,3.275,8.0,5.662688432638714,64.87211073999494,0.8733365623040275,0.12666343769597274,同向仓位$8.65M，均杠杆=5.7x，均强平距离=64.9%，长期型占比=87%，高风险占比=13%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟,本轮合约主动变化$2.24M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离64.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$58.81M,2026-09-03 08:24:43,2026-09-03 16:24:43,3.275,0.51,0.51,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
28845,1691,BTC,bullish,3.725,低,普通趋势,合约主导,observe,20355311.529629983,0.0,-1042845.396773168,0.7439526505404015,0.057319507953886774,-0.10480832293823382,1.087267711207121,2.08125,10.0,26.13804435514737,34.81555757436528,0.08057326454325439,0.9194267354567458,同向仓位$407.19M，均杠杆=26.1x，均强平距离=34.8%，长期型占比=8%，高风险占比=92%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆26.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(26.1x),本轮合约主动变化$20.36M；主滚动窗口取15d：$102.07M，资金分+1.6；杠杆风险：高风险92% 均26.7x；15d$102.07M 质量=0.75 覆盖=100% 钱包=61 持续=190轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.02B,2026-09-03 08:24:43,2026-09-03 16:24:43,2.08125,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(92%)、平均杠杆过高(26.1x),long,10.0,10.0,2
28846,1691,ETH,bearish,-2.0808269226944702,低,普通趋势,合约主导,observe,-7238890.038120007,0.0,-4679240.555628433,0.6805993690851739,0.03544177125463491,-0.37166230638261777,0.2486210930971199,-1.4949999999999999,9.0,13.471521922082422,77.72703076337257,0.3476288171971138,0.6523711828028868,同向仓位$813.40M，均杠杆=13.5x，均强平距离=77.7%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比65%；同方向平均杠杆13.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(65%)、平均杠杆过高(13.5x),本轮合约主动变化-$7.24M；主滚动窗口取30d：$51.28M，资金分+2.0；杠杆风险：高风险88% 均16.7x；30d$51.28M 质量=0.75 覆盖=100% 钱包=73 持续=372轮/31天；含断跑gap=8；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离77.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.08B,2026-09-03 08:24:43,2026-09-03 16:24:43,-1.4949999999999999,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(65%)、平均杠杆过高(13.5x),short,9.0,9.0,2
28847,1691,UPUMP,bullish,1.451,低,普通趋势,现货主导,observe,0.0,1198998.606303663,-797747.9036675376,,,,,1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认,本轮现货主动变化$1.20M；主滚动窗口取30d：$10.66M，资金分+0.4；30d$10.66M 质量=0.14 覆盖=100% 钱包=18 持续=372轮/31天；含断跑gap=8；Top1占比83%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-09-03 08:24:43,2026-09-03 16:24:43,1.04,0.09684999999999998,0.09684999999999998,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认,long,8.0,8.0,2
28848,1691,LIT,bullish,2.909500882137243,低,高位突破,滚动建仓/减仓,observe,60034.49739999985,0.0,673856.1219227719,0.9801854974704893,-0.1138375917024975,1.6318756273969812,13.384447507466113,0.975,8.0,4.834090545009746,48.34185100081345,0.9987934995939839,0.0012065004060161338,同向仓位$31.48M，均杠杆=4.8x，均强平距离=48.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$33.44M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$33.44M 质量=0.75 覆盖=100% 钱包=13 持续=360轮/31天；含断跑gap=8；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离48.3%较安全；资金费率中性：-0.0053%；流动性可接受：24h成交额$42.44M,2026-09-03 08:24:43,2026-09-03 16:24:43,0.975,4.599500882137242,4.599500882137242,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
28849,1691,XMR,bearish,-2.185,低,普通趋势,滚动建仓/减仓,observe,68302.10905499995,0.0,-56407.71276488634,0.5464519140989731,0.012623074981075986,0.8232345973883561,-0.5666788948313374,-0.7,8.0,4.612400448241515,329.8966798211241,0.9990848972662252,0.0009151027337748987,同向仓位$32.99M，均杠杆=4.6x，均强平距离=329.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$23.46M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$23.46M 质量=0.56 覆盖=100% 钱包=4 持续=404轮/31天；含断跑gap=8；Top3占比92%；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离329.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$72.59M,2026-09-03 08:24:43,2026-09-03 16:24:43,-0.7,-3.4450000000000003,0.0,3.4450000000000003,只观察,WATCH,BLOCK,钱包集中度过高,short,8.0,8.0,2
28850,1691,ASTER,bearish,-1.3724999999999998,低,普通趋势,滚动建仓/减仓,observe,21191.106239999997,0.0,10438.003871996161,0.4564751703992213,-0.19587414044592932,-0.6595594640560904,2.0815868369826145,-0.35,8.0,4.439917590100038,2593.7584302251894,0.999161137521385,0.0008388624786149437,同向仓位$10.63M，均杠杆=4.4x，均强平距离=2593.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.81M,主滚动窗口取24h：-$2.52M，资金分-0.9；杠杆风险：高风险0% 均4.4x；24h-$2.52M 质量=0.75 覆盖=100% 钱包=0 持续=10轮/2天；含断跑gap=1；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离2593.8%较安全；资金费率中性：+0.0013%,2026-09-03 08:24:43,2026-09-03 16:24:43,-0.35,-2.1425,0.0,2.1425,只观察,WATCH,PASS,,short,8.0,8.0,2
28851,1691,HYPE,bearish,-2.095,低,普通趋势,滚动建仓/减仓,observe,269693.85891499365,-578.5852046756576,149750.5124425624,0.7468483123220858,0.0457551428780699,-0.5729495076878263,0.6376110756541901,0.0,7.0,6.913849843740718,120.95884728904618,0.5604248433866758,0.4395751566133239,同向仓位$444.54M，均杠杆=6.9x，均强平距离=121.0%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$40.05M，资金分-2.0；30d-$40.05M 质量=0.75 覆盖=100% 钱包=98 持续=338轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离121.0%较安全；资金费率中性：-0.0011%；流动性可接受：24h成交额$301.37M,2026-09-03 08:24:43,2026-09-03 16:24:43,0.0,-1.9150000000000003,0.0,1.9150000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
28852,1691,ZEC,bearish,-1.3850000000000002,低,高位加空,滚动建仓/减仓,observe,15906.108799999212,0.0,177628.57906126685,0.8199515836191232,0.12142667278834249,0.5624795213766478,0.9508320541870661,0.0,8.0,7.888564616128023,314.2822609827496,0.31255044469187304,0.6874495553081266,同向仓位$100.84M，均杠杆=7.9x，均强平距离=314.3%，长期型占比=31%，高风险占比=69%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；长期多空硬门槛未通过：高杠杆占比过高(69%),主滚动窗口取30d：-$41.88M，资金分-2.0；杠杆健康：低/中杠杆26% 均8.4x；30d-$41.88M 质量=0.75 覆盖=100% 钱包=90 持续=361轮/31天；含断跑gap=8；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离314.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$193.51M,2026-09-03 08:24:43,2026-09-03 16:24:43,0.0,-1.2650000000000001,0.0,1.2650000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(69%),short,8.0,8.0,2
