id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4388,300,UPUMP,bearish,-1.7296,低,普通趋势,现货主导,observe,0.0,-858248.3594008662,621313.586233668,,,,,-1.6324,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$858.25K；主滚动窗口取24h：-$4.33M，资金分-0.1；24h-$4.33M 质量=0.11 覆盖=100% 钱包=1 持续=19轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 20:31:58,2026-07-05 04:31:58,-1.6324,-0.36960000000000004,0.0,0.36960000000000004,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
4389,300,BTC,bullish,1.25,低,高位突破,滚动建仓/减仓,observe,1527558.7958499982,0.0,2920348.405999434,0.8838737949167397,0.05608923718637426,0.6620463829854875,0.8704862936238671,-1.0250000000000001,10.0,20.015795188651154,37.52252951229327,0.20022564440005072,0.7997743555999491,同向仓位$289.97M，均杠杆=20.0x，均强平距离=37.5%，长期型占比=20%，高风险占比=80%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆20.0x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(80%)、平均杠杆过高(20.0x),主滚动窗口取72h：$40.71M，资金分+1.6；杠杆风险：高风险81% 均20.3x；72h$40.71M 质量=1.00 覆盖=100% 钱包=24 持续=68轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.55B,2026-07-04 20:31:58,2026-07-05 04:31:58,-1.0250000000000001,-0.5800000000000003,0.5800000000000003,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(80%)、平均杠杆过高(20.0x),long
4390,300,XRP,bearish,-0.26249999999999996,低,普通趋势,滚动建仓/减仓,observe,43042.3707,0.0,61994.4271213558,0.7279929577464793,0.03852409896413505,-0.4302999318336741,2.5583640512550474,-0.7,8.0,15.382343518988328,692.9924458447982,0.005394555684912764,0.9946054443150872,同向仓位$36.76M，均杠杆=15.4x，均强平距离=693.0%，长期型占比=1%，高风险占比=99%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(99%)、平均杠杆过高(15.4x),主滚动窗口取6h：$2.19M，资金分+0.3；杠杆风险：高风险97% 均19.5x；6h$2.19M 质量=0.45 覆盖=100% 钱包=1 持续=8轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离693.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$48.77M,2026-07-04 20:31:58,2026-07-05 04:31:58,-0.7,-1.5225,0.0,1.5225,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(99%)、平均杠杆过高(15.4x),short
4391,300,LIT,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,45725.75239999999,0.0,5265.485716841601,0.5155279503105573,0.4630266354925961,0.17828571428570478,0.2195188877709648,0.7,8.0,3.853885716793583,486.33829349347815,0.9864331588783185,0.013566841121681467,同向仓位$41.96M，均杠杆=3.9x，均强平距离=486.3%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$8.50M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$8.50M 质量=0.75 覆盖=100% 钱包=3 持续=70轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离486.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$27.12M,2026-07-04 20:31:58,2026-07-05 04:31:58,0.7,-0.4125000000000001,0.0,0.4125000000000001,只观察,WATCH,BLOCK,钱包集中度过高,short
4392,300,BASED,bearish,-0.9900000000000002,低,普通趋势,现货主导,observe,0.0,-851050.9678379499,1191471.3549731297,,,,,-0.6975000000000001,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$851.05K；本轮钱包质量加权资金流$1.19M；主滚动窗口取72h：-$43.51M，资金分-0.6；72h-$43.51M 质量=0.40 覆盖=100% 钱包=2 持续=65轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 20:31:58,2026-07-05 04:31:58,-0.6975000000000001,-0.48000000000000015,0.0,0.48000000000000015,只观察,WATCH,BLOCK,spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
4393,300,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-157142.74814999988,0.0,-58091.93935681685,0.6667547568710359,0.09506312618828762,0.9338244797725171,0.7385190918472657,-0.39999999999999997,8.0,8.426841527689614,422.3199308460365,0.2479623450053859,0.752037654994614,同向仓位$59.84M，均杠杆=8.4x，均强平距离=422.3%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：高杠杆占比过高(75%),主滚动窗口取72h：-$5.89M，资金分-1.6；杠杆健康：低/中杠杆27% 均8.3x；72h-$5.89M 质量=1.00 覆盖=100% 钱包=9 持续=75轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离422.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$54.97M,2026-07-04 20:31:58,2026-07-05 04:31:58,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,高杠杆占比过高(75%),short
4394,300,ETH,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,80536.71407499758,0.0,396518.20070771605,0.8011182108626195,0.09759089895159491,0.4111658089058032,1.5932759791713884,-0.39999999999999997,9.0,15.369341707198164,87.07306319049067,0.2553995130285939,0.7446004869714066,同向仓位$534.49M，均杠杆=15.4x，均强平距离=87.1%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(15.4x),主滚动窗口取72h：-$22.95M，资金分-1.6；杠杆健康：低/中杠杆25% 均15.7x；72h-$22.95M 质量=1.00 覆盖=100% 钱包=17 持续=77轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离87.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$540.52M,2026-07-04 20:31:58,2026-07-05 04:31:58,-0.39999999999999997,-1.7525,0.0,1.7525,只观察,WATCH,BLOCK,高杠杆占比过高(74%)、平均杠杆过高(15.4x),short
4395,300,GRAM,bearish,-0.56785182559767,低,普通趋势,滚动建仓/减仓,observe,-5952.5257,0.0,305.6043179399967,0.6934041363890439,0.27701606133527396,-0.5135750374770963,4.6702494304573845,-0.27499999999999997,8.0,5.031673759410394,439.29305116036215,0.9977386259535858,0.0022613740464140033,同向仓位$8.78M，均杠杆=5.0x，均强平距离=439.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$10.92M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$6.64M，资金分-0.4；杠杆风险：高风险1% 均5.1x；72h-$6.64M 质量=0.27 覆盖=82% 钱包=1 持续=72轮/3天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离439.3%较安全；资金费率中性：+0.0013%,2026-07-04 20:31:58,2026-07-05 04:31:58,-0.27499999999999997,-0.8728518255976698,0.0,0.8728518255976698,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
4396,300,HYPE,bearish,-0.645,低,低位破位,滚动建仓/减仓,observe,390900.60537500103,-324.0368967295744,263479.42928095337,0.17788279773156973,-0.0808505766864139,-0.5872889319171878,-1.1068307674876345,-0.02499999999999998,7.0,6.6694476983104405,95.02926637581234,0.5467778673911636,0.45322213260883576,同向仓位$463.32M，均杠杆=6.7x，均强平距离=95.0%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取6h：-$3.92M，资金分-0.8；6h-$3.92M 质量=1.00 覆盖=100% 钱包=2 持续=7轮/1天；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离95.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$319.94M,2026-07-04 20:31:58,2026-07-05 04:31:58,-0.02499999999999998,-0.675,0.0,0.675,只观察,WATCH,BLOCK,长窗口未成熟,short
4397,300,MAX,bullish,0.36000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：$8.70B，资金分+0.4；24h$8.70B 质量=0.30 覆盖=60% 钱包=4 持续=5轮/2天；Top3占比98%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 20:31:58,2026-07-05 04:31:58,0.0,0.36000000000000004,0.36000000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
