id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
2591,209,SOL,bearish,-4.0925,低,高位加空,合约主导,observe,-5876760.972255004,0.0,-1235945.797639314,0.8896807992202724,-0.7076587229397863,4.317495508581468,9.795888261563434,-3.998125,8.0,17.276734187582097,221.91247406159908,0.13080953687554442,0.8691904631244555,同向仓位$174.78M，均杠杆=17.3x，均强平距离=221.9%，长期型占比=13%，高风险占比=87%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆17.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(87%)、平均杠杆过高(17.3x),本轮合约主动变化-$5.88M；主滚动窗口取72h：-$27.36M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$27.36M 质量=1.00 覆盖=95% 钱包=14 持续=79轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本4，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离221.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$554.76M,2026-07-02 12:50:09,2026-07-02 20:50:09,-3.998125,-2.8575,0.0,2.8575,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(87%)、平均杠杆过高(17.3x),short
2592,209,ETH,bearish,-4.3425,低,高位加空,合约主导,observe,-19155012.180685,0.0,-3278192.4551378405,0.8495975855130778,0.20904023267085664,1.7941773865944397,5.381037339110476,-3.7356249999999998,9.0,16.38659294649816,70.32331894538,0.23588121862044958,0.764118781379551,同向仓位$534.93M，均杠杆=16.4x，均强平距离=70.3%，长期型占比=24%，高风险占比=76%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比76%；同方向平均杠杆16.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(76%)、平均杠杆过高(16.4x),本轮合约主动变化-$19.16M；主滚动窗口取72h：-$23.70M，资金分-1.6；杠杆健康：低/中杠杆27% 均16.2x；72h-$23.70M 质量=1.00 覆盖=95% 钱包=17 持续=98轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离70.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$927.46M,2026-07-02 12:50:09,2026-07-02 20:50:09,-3.7356249999999998,-2.4525,0.0,2.4525,只观察,WATCH,BLOCK,高杠杆占比过高(76%)、平均杠杆过高(16.4x),short
2593,209,BTC,bullish,3.6025,低,高位突破,合约主导,observe,15538527.951579997,0.0,16159730.988401875,0.8889069616135329,-0.21429153426220157,1.1856368563685638,4.6672820197254845,2.0637499999999998,10.0,19.40902084456009,31.903300242682946,0.17686783408726361,0.8231321659127366,同向仓位$268.09M，均杠杆=19.4x，均强平距离=31.9%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆19.4x，偏短线；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(82%)、平均杠杆过高(19.4x),本轮合约主动变化$15.54M；本轮钱包质量加权资金流$16.16M；主滚动窗口取2h：$14.63M，资金分+0.2；杠杆风险：高风险82% 均19.4x；2h$14.63M 质量=0.45 覆盖=100% 钱包=1 持续=4轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.29B,2026-07-02 12:50:09,2026-07-02 20:50:09,2.0637499999999998,-1.213875,1.213875,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(82%)、平均杠杆过高(19.4x),long
2594,209,HYPE,bullish,1.255,低,高位突破,合约主导,observe,2534902.8727399954,-992.9064407052755,-1037648.2180529083,0.829973821989528,-0.42937905183273234,1.992981683137146,3.736395646606912,1.80375,7.0,7.7545293545850384,33.15327544571868,0.40227821975884925,0.5977217802411513,同向仓位$378.18M，均杠杆=7.8x，均强平距离=33.2%，长期型占比=40%，高风险占比=60%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多60%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(60%),本轮合约主动变化$2.53M；主滚动窗口取72h：-$23.41M，资金分-1.6；72h-$23.41M 质量=1.00 覆盖=95% 钱包=21 持续=96轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、本轮异动与滚动方向冲突；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$540.04M,2026-07-02 12:50:09,2026-07-02 20:50:09,1.80375,-1.3877500000000003,1.3877500000000003,0.0,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(60%),long
2595,209,UPUMP,bearish,-2.08,低,普通趋势,现货主导,observe,0.0,-1560220.481278989,-735846.4739706552,,,,,-1.7200000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.56M；主滚动窗口取72h：-$20.34M，资金分-0.5；72h-$20.34M 质量=0.30 覆盖=95% 钱包=3 持续=84轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 12:50:09,2026-07-02 20:50:09,-1.7200000000000002,-0.7200000000000001,0.0,0.7200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
2596,209,QONE,bullish,1.485,低,普通趋势,现货主导,observe,0.0,787680.1780001752,519868.9174801156,,,,,1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$787.68K；主滚动窗口取6h：$10.61M，资金分+0.1；6h$10.61M 质量=0.18 覆盖=85% 钱包=1 持续=4轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-02 12:50:09,2026-07-02 20:50:09,1.04,-0.07475,0.07475,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
2597,209,LIT,bearish,-1.3724999999999998,低,高位加空,滚动建仓/减仓,observe,-385325.83949999994,0.0,-359014.52344886365,0.9848169717138097,2.231937413713749,2.932999721990544,20.022691663515037,0.875,8.0,3.98926889902607,421.49544801137773,0.9560369547024544,0.04396304529754553,同向仓位$42.44M，均杠杆=4.0x，均强平距离=421.5%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$11.68M，资金分-0.9；杠杆风险：高风险3% 均3.9x；24h-$11.68M 质量=0.75 覆盖=99% 钱包=3 持续=37轮/2天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比96%；同方向平均强平距离421.5%较安全；资金费率中性：+0.0099%；流动性可接受：24h成交额$114.18M,2026-07-02 12:50:09,2026-07-02 20:50:09,0.875,0.3125000000000002,0.0,0.3125000000000002,只观察,WATCH,BLOCK,钱包集中度过高,short
2598,209,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,24214.4380999993,0.0,189948.32308588896,,,,,-0.39999999999999997,8.0,8.305192978879886,355.78120731839056,0.2736596454273595,0.7263403545726406,同向仓位$62.92M，均杠杆=8.3x，均强平距离=355.8%，长期型占比=27%，高风险占比=73%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(73%),主滚动窗口取72h：-$5.04M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$5.04M 质量=1.00 覆盖=95% 钱包=7 持续=94轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离355.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$97.66M,2026-07-02 12:50:09,2026-07-02 20:50:09,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(73%),short
2599,209,BASED,bearish,-0.12,低,普通趋势,现货主导,observe,0.0,-1078394.7341231997,1509752.6277724796,,,,,-0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.08M；本轮钱包质量加权资金流$1.51M；主滚动窗口取72h：$73.03M，资金分+0.5；72h$73.03M 质量=0.30 覆盖=95% 钱包=3 持续=81轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-02 12:50:09,2026-07-02 20:50:09,-0.39000000000000007,0.31200000000000006,0.0,0.31200000000000006,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
2600,209,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$18.32B，资金分-0.6；72h-$18.32B 质量=0.40 覆盖=91% 钱包=7 持续=11轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 12:50:09,2026-07-02 20:50:09,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
