id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
14821,1004,MAX,bearish,-4.38,低,普通趋势,现货主导,observe,0.0,-4990225.60902774,-3842473.7189513594,,,,,-3.795,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.99M；本轮钱包质量加权资金流-$3.84M；主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=97% 钱包=359 持续=41轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 06:23:36,2026-08-05 14:23:36,-3.795,-1.3200000000000003,0.0,1.3200000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
14822,1004,ETH,bullish,1.4923622694877137,低,普通趋势,合约主导,observe,10110550.570930008,0.0,-987296.791362974,0.6978798586572449,0.0026702269692899616,-0.045372050816704194,0.8971388544641339,1.3650000000000002,9.0,18.582903538211333,32.86840502496213,0.07653419742192077,0.9234658025780793,同向仓位$125.90M，均杠杆=18.6x，均强平距离=32.9%，长期型占比=8%，高风险占比=92%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆18.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(18.6x),本轮合约主动变化$10.11M；主滚动窗口取30d：-$63.95M，资金分-2.0；杠杆健康：低/中杠杆33% 均13.9x；30d-$63.95M 质量=0.75 覆盖=100% 钱包=46 持续=329轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0002%；流动性可接受：24h成交额$881.34M,2026-08-05 06:23:36,2026-08-05 14:23:36,1.3650000000000002,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(92%)、平均杠杆过高(18.6x),long,9.0,9.0,2
14823,1004,ZEC,bullish,2.0022925343174918,低,高位突破,滚动建仓/减仓,observe,-413965.69289999997,0.0,575390.1842967804,0.9439111354909501,0.020246427951643466,0.8192419825072949,6.839200016477527,0.775,8.0,4.061345366259066,36.378200455468225,0.7592082063428007,0.24079179365719935,同向仓位$45.04M，均杠杆=4.1x，均强平距离=36.4%，长期型占比=76%，高风险占比=24%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$46.24M，资金分+2.0；30d$46.24M 质量=0.75 覆盖=100% 钱包=39 持续=347轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比76%；资金费率中性：-0.0016%；流动性可接受：24h成交额$68.54M,2026-08-05 06:23:36,2026-08-05 14:23:36,0.775,3.332292534317492,3.332292534317492,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
14824,1004,LIT,bullish,2.370899311966176,低,高位突破,滚动建仓/减仓,observe,-46332.590500000006,0.0,-49520.54879667,0.8727144866385371,-0.07032348804500971,0.2775686864885217,5.902519004322541,0.625,8.0,4.804906003863574,41.6850304670002,0.9969824123954796,0.0030175876045205312,同向仓位$17.46M，均杠杆=4.8x，均强平距离=41.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.08M,主滚动窗口取30d：$38.70M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$38.70M 质量=0.75 覆盖=100% 钱包=9 持续=347轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.7%较安全；资金费率中性：+0.0013%,2026-08-05 06:23:36,2026-08-05 14:23:36,0.625,3.5708993119661763,3.5708993119661763,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
14825,1004,KAITO,bearish,-1.9417676241943822,低,高位加空,滚动建仓/减仓,observe,-18642.47112,0.0,-22877.4300928992,0.8822712758572812,0.2070039906954845,2.632700567194512,3.5664659564613164,-0.125,8.0,4.973479431470541,1517.822271188676,0.9913177049812537,0.008682295018746249,同向仓位$5.85M，均杠杆=5.0x，均强平距离=1517.8%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$4.05M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：-$4.69M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$4.69M 质量=1.00 覆盖=99% 钱包=0 持续=49轮/4天；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离1517.8%较安全；资金费率中性：+0.0033%,2026-08-05 06:23:36,2026-08-05 14:23:36,-0.125,-2.5767676241943827,0.0,2.5767676241943827,只观察,WATCH,BLOCK,流动性风险高,short,8.0,8.0,2
14826,1004,HYPE,bearish,-1.5950000000000002,低,高位加空,合约主导,observe,-1631416.755099997,1569.0632171196726,-285589.8898362933,0.9671506352087119,0.02548554354512379,1.0018635193894798,4.886836964134318,-0.07500000000000001,7.0,6.665713250649442,119.3872671512854,0.5869265996379593,0.41307340036204027,同向仓位$334.15M，均杠杆=6.7x，均强平距离=119.4%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$49.49M，资金分-2.0；30d-$49.49M 质量=0.75 覆盖=100% 钱包=58 持续=350轮/27天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离119.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$250.17M,2026-08-05 06:23:36,2026-08-05 14:23:36,-0.07500000000000001,-1.8400000000000003,0.0,1.8400000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
14827,1004,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$366.87M，资金分+0.8；30d$366.87M 质量=0.30 覆盖=80% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 06:23:36,2026-08-05 14:23:36,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
14828,1004,UPUMP,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,4168.590107841065,-5836.026150977491,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$78.10M，资金分-0.8；30d-$78.10M 质量=0.30 覆盖=100% 钱包=16 持续=292轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 06:23:36,2026-08-05 14:23:36,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
14829,1004,NEKO,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(74%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$8.04B，资金分-0.6；15d-$8.04B 质量=0.30 覆盖=74% 钱包=46 持续=14轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 06:23:36,2026-08-05 14:23:36,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(74%)、缺少合约/低杠杆确认,short,8.0,8.0,2
14830,1004,UBONK,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$40.58M，资金分+0.6；30d$40.58M 质量=0.23 覆盖=97% 钱包=4 持续=184轮/26天；含断跑gap=3；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 06:23:36,2026-08-05 14:23:36,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
14831,1004,KNTQ,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$102.50M，资金分-0.8；30d-$102.50M 质量=0.30 覆盖=96% 钱包=8 持续=24轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 06:23:36,2026-08-05 14:23:36,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
14832,1004,BUDDY,bearish,-0.3800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$57.81M，资金分-0.6；15d-$57.81M 质量=0.30 覆盖=96% 钱包=4 持续=13轮/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 06:23:36,2026-08-05 14:23:36,0.0,-0.3800000000000001,0.0,0.3800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
14833,1004,BASED,bullish,0.35100000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认,主滚动窗口取30d：$71.96M，资金分+0.4；30d$71.96M 质量=0.14 覆盖=90% 钱包=4 持续=42轮/17天；含断跑gap=4；Top1占比78%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 06:23:36,2026-08-05 14:23:36,0.0,0.35100000000000003,0.35100000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(78%)、缺少合约/低杠杆确认,long,8.0,8.0,2
14834,1004,HWAVE,bearish,-0.13,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(76%)、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$36.31M，资金分-0.1；30d-$36.31M 质量=0.05 覆盖=76% 钱包=1 持续=10轮/10天；持续性不足：10/20轮 10/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 06:23:36,2026-08-05 14:23:36,0.0,-0.13,0.0,0.13,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(76%)、Top1贡献过高(100%)、缺少合约/低杠杆确认,short,8.0,8.0,2
14835,1004,BTC,bullish,0.6,低,高位突破,滚动建仓/减仓,observe,4208404.2930299975,0.0,1538145.9269452007,0.8212627669452182,-0.011661354271942781,-0.04895941808234508,1.0377551180731222,0.0,10.0,24.8333281404651,28.633864329304686,0.09440550157487562,0.905594498425124,同向仓位$321.03M，均杠杆=24.8x，均强平距离=28.6%，长期型占比=9%，高风险占比=91%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆24.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(24.8x),主滚动窗口取24h：$33.26M，资金分+1.2；杠杆风险：高风险88% 均24.0x；24h$33.26M 质量=1.00 覆盖=96% 钱包=11 持续=16轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0007%；流动性可接受：24h成交额$1.65B,2026-08-05 06:23:36,2026-08-05 14:23:36,0.0,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(91%)、平均杠杆过高(24.8x),long,10.0,10.0,2
14836,1004,XMR,bullish,0.5987870492866205,低,低位吸筹,滚动建仓/减仓,observe,-14895.010060000037,0.0,-24359.90094137731,0.15331125827814532,-0.6982690794649921,-0.9848421170603354,-2.6942562916460226,0.0,8.0,5.094770481140055,,0.9925170695767176,0.007482930423282411,同向仓位$2.42M，均杠杆=5.1x，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$3.03M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取30d：$11.31M，资金分+0.5；30d$11.31M 质量=0.20 覆盖=100% 钱包=1 持续=356轮/27天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；资金费率中性：+0.0013%,2026-08-05 06:23:36,2026-08-05 14:23:36,0.0,0.0,0.0,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,long,8.0,8.0,2
