id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
13799,945,DOGE,bullish,3.0,低,普通趋势,合约主导,observe,2546989.1428170004,0.0,-332730.2058438797,,,,,2.4,8.0,8.627667656912598,,0.2926459088814473,0.7073540911185529,同向仓位$2.01M，均杠杆=8.6x，长期型占比=29%，高风险占比=71%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%),本轮合约主动变化$2.55M；长期资格未通过：滚动窗口未成熟；历史样本不足,2026-08-02 19:22:52,2026-08-03 03:22:52,2.4,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(71%),long,8.0,8.0,2
13800,945,ZEC,bullish,2.234761713638217,低,高位突破,滚动建仓/减仓,observe,-185130.8689000003,0.0,-227974.32860247788,0.862426035502959,0.030544320862820565,0.7350445481544404,2.542702282493691,0.7749999999999999,8.0,4.268790238419021,56.198325478783275,0.7468641081231312,0.25313589187686886,同向仓位$43.03M，均杠杆=4.3x，均强平距离=56.2%，长期型占比=75%，高风险占比=25%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$48.41M，资金分+2.0；30d$48.41M 质量=0.75 覆盖=100% 钱包=42 持续=368轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比75%；同方向平均强平距离56.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$28.29M,2026-08-02 19:22:52,2026-08-03 03:22:52,0.7749999999999999,3.644761713638217,3.644761713638217,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13801,945,LIT,bullish,2.3741750535903208,低,低位吸筹,滚动建仓/减仓,observe,-26208.10529999999,0.0,-80377.02007467597,0.21536351165980566,0.09814987485889874,0.48278240307403364,0.6166140489344778,0.65,8.0,4.861330217203628,78.69026374203234,0.9866510864145399,0.013348913585460021,同向仓位$17.80M，均杠杆=4.9x，均强平距离=78.7%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.39M,主滚动窗口取30d：$35.83M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.83M 质量=0.75 覆盖=100% 钱包=11 持续=362轮/28天；含断跑gap=4；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离78.7%较安全；资金费率中性：+0.0013%,2026-08-02 19:22:52,2026-08-03 03:22:52,0.65,3.744175053590321,3.744175053590321,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13802,945,KAITO,bearish,-2.1487394501090322,低,低位破位,滚动建仓/减仓,observe,-157701.1274,0.0,-96503.906142214,0.078243164630599,0.06115920210764391,-4.219580293614344,-12.198645970937916,-0.625,8.0,4.89357227378804,1303.4201296789508,0.991407135919979,0.008592864080020907,同向仓位$5.18M，均杠杆=4.9x，均强平距离=1303.4%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$18.66M,主滚动窗口取72h：-$4.58M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$4.58M 质量=1.00 覆盖=100% 钱包=0 持续=44轮/3天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比99%；同方向平均强平距离1303.4%较安全；资金费率中性：+0.0175%,2026-08-02 19:22:52,2026-08-03 03:22:52,-0.625,-3.348739450109032,0.0,3.348739450109032,只观察,WATCH,PASS,,short,8.0,8.0,2
13803,945,HYPE,bearish,-2.095,低,普通趋势,滚动建仓/减仓,observe,1639824.8484300033,-1950.4194648663513,-115222.8452434074,0.7430555555555561,0.012376473276343067,2.3091156992598316,0.9503949568526497,0.0,7.0,6.62546395272073,141.9843855579624,0.5816320523898538,0.4183679476101453,同向仓位$322.93M，均杠杆=6.6x，均强平距离=142.0%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$50.61M，资金分-2.0；30d-$50.61M 质量=0.75 覆盖=100% 钱包=59 持续=361轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离142.0%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$156.24M,2026-08-02 19:22:52,2026-08-03 03:22:52,0.0,-1.9150000000000003,0.0,1.9150000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
13804,945,XMR,bullish,1.7730288082855157,低,普通趋势,滚动建仓/减仓,observe,5956.222050000093,0.0,15494.162589093847,0.7144948755490493,0.03847105053446906,0.14304183973813403,0.16784063394233262,0.0,8.0,4.985738540618979,,0.9999361931857045,6.380681429558233e-05,同向仓位$2.87M，均杠杆=5.0x，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$2.41M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：$7.55M，资金分+1.6；杠杆健康：低/中杠杆100% 均5.0x；72h$7.55M 质量=1.00 覆盖=100% 钱包=0 持续=53轮/4天；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,2026-08-02 19:22:52,2026-08-03 03:22:52,0.0,1.623028808285516,1.623028808285516,0.0,只观察,WATCH,BLOCK,流动性风险高,long,8.0,8.0,2
13805,945,ETH,bearish,-1.4913113679668593,低,高位加空,合约主导,observe,-2671509.954410001,0.0,224837.229971183,0.7817679558011065,-0.023998720068253328,0.9069867585316039,2.0828795469396644,0.0,9.0,12.539853311000359,78.08453860578668,0.4436353008899387,0.5563646991100619,同向仓位$649.90M，均杠杆=12.5x，均强平距离=78.1%，长期型占比=44%，高风险占比=56%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多56%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(56%)、平均杠杆过高(12.5x),主滚动窗口取30d：-$74.23M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.2x；30d-$74.23M 质量=0.75 覆盖=100% 钱包=47 持续=356轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离78.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$499.90M,2026-08-02 19:22:52,2026-08-03 03:22:52,0.0,-1.3713113679668592,0.0,1.3713113679668592,只观察,WATCH,BLOCK,高杠杆占比过高(56%)、平均杠杆过高(12.5x),short,9.0,9.0,2
13806,945,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$101.59M，资金分-0.8；30d-$101.59M 质量=0.30 覆盖=100% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-02 19:22:52,2026-08-03 03:22:52,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
13807,945,UPUMP,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,93769.12347523018,-155555.85535858735,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$48.28M，资金分-0.8；30d-$48.28M 质量=0.30 覆盖=100% 钱包=15 持续=315轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-02 19:22:52,2026-08-03 03:22:52,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
13808,945,BUDDY,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$27.07M，资金分-0.6；15d-$27.07M 质量=0.30 覆盖=71% 钱包=4 持续=12轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-02 19:22:52,2026-08-03 03:22:52,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,short,8.0,8.0,2
