id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
8007,591,BTC,bullish,5.475,低,高位突破,合约主导,observe,38636912.16970999,0.0,12006301.559686733,0.9269982238010657,0.05166563849475632,0.5120617262909998,4.079029696298792,3.34375,10.0,22.497410934239316,32.39577576642481,0.19660735324165907,0.803392646758341,同向仓位$353.98M，均杠杆=22.5x，均强平距离=32.4%，长期型占比=20%，高风险占比=80%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆22.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(80%)、平均杠杆过高(22.5x),本轮合约主动变化$38.64M；本轮钱包质量加权资金流$12.01M；主滚动窗口取15d：$78.17M，资金分+1.6；杠杆风险：高风险84% 均21.9x；15d$78.17M 质量=0.75 覆盖=100% 钱包=49 持续=274轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.71B,2026-07-14 23:23:00,2026-07-15 07:23:00,3.34375,0.24499999999999988,0.24499999999999988,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(80%)、平均杠杆过高(22.5x),long,10.0,10.0,2
8008,591,ZEC,bearish,-4.26,低,高位加空,合约主导,observe,-1891737.967399999,0.0,-453167.98442157137,0.848638292048721,0.05744650294414226,3.383291289508831,12.50025230607755,-3.09,8.0,8.213056895375734,339.6790816325091,0.28610073086529036,0.7138992691347097,同向仓位$71.13M，均杠杆=8.2x，均强平距离=339.7%，长期型占比=29%，高风险占比=71%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比71%；长期多空硬门槛未通过：高杠杆占比过高(71%),本轮合约主动变化-$1.89M；主滚动窗口取15d：-$7.63M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$7.63M 质量=0.75 覆盖=100% 钱包=36 持续=272轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离339.7%较安全；资金费率中性：+0.0021%；流动性可接受：24h成交额$154.15M,2026-07-14 23:23:00,2026-07-15 07:23:00,-3.09,-1.4150000000000003,0.0,1.4150000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(71%),short,8.0,8.0,2
8009,591,LIT,bullish,1.9969078278122576,低,高位突破,滚动建仓/减仓,observe,-72358.6038,0.0,-208032.64655967415,0.9364772389169891,0.082173979513831,1.243040519641205,13.593180635085883,0.775,8.0,4.853144450941441,30.97474860786127,0.9997538319051225,0.00024616809487740916,同向仓位$30.00M，均杠杆=4.9x，均强平距离=31.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$27.74M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$27.74M 质量=0.75 覆盖=100% 钱包=9 持续=284轮/15天；含断跑gap=2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$35.33M,2026-07-14 23:23:00,2026-07-15 07:23:00,0.775,3.3269078278122577,3.3269078278122577,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
8010,591,MAX,bearish,-0.9800000000000002,低,普通趋势,现货主导,observe,0.0,-1214139.5117254495,1359836.2531325032,,,,,-0.6950000000000001,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.21M；本轮钱包质量加权资金流$1.36M；主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=86% 钱包=358 持续=29轮/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-14 23:23:00,2026-07-15 07:23:00,-0.6950000000000001,-0.47000000000000014,0.0,0.47000000000000014,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
8011,591,HYPE,bearish,-1.7200000000000002,低,高位加空,滚动建仓/减仓,observe,-166314.02865499936,-276.11381373623067,-1157481.5845632628,0.9042995839112348,0.1233158255309478,0.8108895258825676,3.731861198738181,-0.2,7.0,6.630590265462688,104.80340795733768,0.5712504630511134,0.42874953694888696,同向仓位$435.15M，均杠杆=6.6x，均强平距离=104.8%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取15d：-$74.29M，资金分-1.6；15d-$74.29M 质量=0.75 覆盖=100% 钱包=44 持续=293轮/15天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离104.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$300.21M,2026-07-14 23:23:00,2026-07-15 07:23:00,-0.2,-2.14,0.0,2.14,只观察,WATCH,PASS,,short,7.0,7.0,2
8012,591,SOL,bearish,-1.3175000000000001,低,高位加空,滚动建仓/减仓,observe,-424594.1298899995,0.0,-1074595.329370179,0.9253533568904586,0.07924747116808868,0.6642559037768656,3.610592315901822,0.0,8.0,15.49460077603286,298.0177794320796,0.22464696126759615,0.7753530387324038,同向仓位$140.94M，均杠杆=15.5x，均强平距离=298.0%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(15.5x),主滚动窗口取15d：-$26.86M，资金分-1.6；杠杆健康：低/中杠杆16% 均16.6x；15d-$26.86M 质量=0.75 覆盖=100% 钱包=21 持续=273轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离298.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$175.04M,2026-07-14 23:23:00,2026-07-15 07:23:00,0.0,-0.6575000000000001,0.0,0.6575000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(78%)、平均杠杆过高(15.5x),short,8.0,8.0,2
8013,591,KNTQ,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.24M，资金分-0.6；15d-$24.24M 质量=0.30 覆盖=90% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-14 23:23:00,2026-07-15 07:23:00,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
8014,591,NEKO,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$11.04B，资金分-0.5；72h-$11.04B 质量=0.30 覆盖=80% 钱包=48 持续=9轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-14 23:23:00,2026-07-15 07:23:00,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
8015,591,UPUMP,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,392829.2753919401,-372377.2859138526,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$14.03M，资金分-0.5；15d-$14.03M 质量=0.23 覆盖=100% 钱包=4 持续=273轮/15天；含断跑gap=2；Top3占比94%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-14 23:23:00,2026-07-15 07:23:00,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
8016,591,BASED,bullish,0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：$40.67M，资金分+0.5；15d$40.67M 质量=0.23 覆盖=96% 钱包=3 持续=167轮/15天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-14 23:23:00,2026-07-15 07:23:00,0.0,0.47250000000000003,0.47250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
