id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
8160,600,NEKO,bearish,-4.08,低,普通趋势,现货主导,observe,0.0,-239193540.2727566,-287032248.32730794,,,,,-3.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$239.19M；本轮钱包质量加权资金流-$287.03M；主滚动窗口取72h：-$1.04B，资金分-0.5；72h-$1.04B 质量=0.30 覆盖=94% 钱包=48 持续=11轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 08:22:44,2026-07-15 16:22:44,-3.72,-1.02,0.0,1.02,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
8161,600,ETH,bearish,-4.0675,低,高位加空,合约主导,observe,-5275226.87574,0.0,-306055.3640909244,0.7663427561837453,0.0026737967914414185,-0.3437250199840152,4.706047032474801,-2.8668750000000003,9.0,14.94752455015254,76.66977687023561,0.2596250420086137,0.7403749579913852,同向仓位$690.14M，均杠杆=14.9x，均强平距离=76.7%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆14.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(14.9x),本轮合约主动变化-$5.28M；主滚动窗口取15d：-$42.74M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.6x；15d-$42.74M 质量=0.75 覆盖=100% 钱包=31 持续=289轮/16天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离76.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$895.38M,2026-07-15 08:22:44,2026-07-15 16:22:44,-2.8668750000000003,-0.8575,0.0,0.8575,只观察,WATCH,BLOCK,高杠杆占比过高(74%)、平均杠杆过高(14.9x),short,9.0,9.0,2
8162,600,BNB,bullish,3.0,低,普通趋势,合约主导,observe,1005937.5092599998,0.0,666847.5375040483,,,,,2.4,8.0,9.556745506247855,,0.07800845355066342,0.9219915464493368,同向仓位$5.26M，均杠杆=9.6x，长期型占比=8%，高风险占比=92%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比92%；长期多空硬门槛未通过：高杠杆占比过高(92%),本轮合约主动变化$1.01M；长期资格未通过：滚动窗口未成熟；历史样本不足,2026-07-15 08:22:44,2026-07-15 16:22:44,2.4,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(92%),long,8.0,8.0,2
8163,600,LIT,bullish,1.7460708439143557,低,普通趋势,滚动建仓/减仓,observe,152675.31615,0.0,-84364.8939676606,0.5381282495667233,0.04492713989920633,-1.7777692543725199,6.136024535809019,0.7,8.0,4.852553090236763,29.944787911739496,0.9998174727598463,0.00018252724015347703,同向仓位$29.61M，均杠杆=4.9x，均强平距离=29.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$26.10M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$26.10M 质量=0.75 覆盖=100% 钱包=9 持续=273轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：-0.0006%；流动性可接受：24h成交额$37.29M,2026-07-15 08:22:44,2026-07-15 16:22:44,0.7,2.9260708439143555,2.9260708439143555,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
8164,600,HYPE,bearish,-1.9700000000000002,低,高位加空,滚动建仓/减仓,observe,932755.558400002,-219.38743790791676,158682.320089751,0.8297232250300852,0.05309760985970111,0.07405301896955446,4.79290033524454,-0.2,7.0,6.624129160276142,112.23963540156787,0.5728559635761954,0.42714403642380366,同向仓位$445.90M，均杠杆=6.6x，均强平距离=112.2%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取15d：-$81.57M，资金分-1.6；15d-$81.57M 质量=0.75 覆盖=100% 钱包=44 持续=285轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离112.2%较安全；资金费率中性：+0.0023%；流动性可接受：24h成交额$352.15M,2026-07-15 08:22:44,2026-07-15 16:22:44,-0.2,-2.39,0.0,2.39,只观察,WATCH,PASS,,short,7.0,7.0,2
8165,600,KNTQ,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.33M，资金分-0.6；15d-$24.33M 质量=0.30 覆盖=79% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 08:22:44,2026-07-15 16:22:44,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,short,8.0,8.0,2
8166,600,MAX,bearish,-0.6300000000000001,低,普通趋势,现货主导,observe,0.0,-251202.55296114003,-404436.11026743543,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=88% 钱包=359 持续=30轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 08:22:44,2026-07-15 16:22:44,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
8167,600,UANSEM,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$28.25M，资金分-0.5；72h-$28.25M 质量=0.30 覆盖=75% 钱包=9 持续=6轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 08:22:44,2026-07-15 16:22:44,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,short,8.0,8.0,2
8168,600,BASED,bullish,0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：$9.20M，资金分+0.5；15d$9.20M 质量=0.23 覆盖=98% 钱包=3 持续=156轮/15天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 08:22:44,2026-07-15 16:22:44,0.0,0.47250000000000003,0.47250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
8169,600,UPUMP,bearish,-0.22250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-92587.43948276277,-10391.062099276765,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$20.33M，资金分-0.5；15d-$20.33M 质量=0.23 覆盖=100% 钱包=4 持续=272轮/16天；含断跑gap=2；Top3占比94%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 08:22:44,2026-07-15 16:22:44,0.0,-0.22250000000000003,0.0,0.22250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
8170,600,ZEC,bearish,-1.0100000000000002,低,普通趋势,滚动建仓/减仓,observe,884876.0265499997,0.0,767749.0335514364,0.7431801604668123,0.0009051575879352365,-0.2086532381898605,9.238055687391231,0.0,8.0,8.302228847870389,363.87831483846924,0.2682603255912676,0.7317396744087323,同向仓位$73.02M，均杠杆=8.3x，均强平距离=363.9%，长期型占比=27%，高风险占比=73%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：高杠杆占比过高(73%),主滚动窗口取15d：-$9.13M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$9.13M 质量=0.75 覆盖=100% 钱包=36 持续=268轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离363.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$168.25M,2026-07-15 08:22:44,2026-07-15 16:22:44,0.0,-0.11500000000000021,0.0,0.11500000000000021,只观察,WATCH,BLOCK,高杠杆占比过高(73%),short,8.0,8.0,2
8171,600,BUDDY,bearish,-0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(0%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$363.43M，资金分-0.1；72h-$363.43M 质量=0.05 覆盖=0% 钱包=2 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 08:22:44,2026-07-15 16:22:44,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(0%)、缺少合约/低杠杆确认,short,8.0,8.0,2
8172,600,SWAP,bearish,-0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(0%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$160.86M，资金分-0.1；72h-$160.86M 质量=0.05 覆盖=0% 钱包=6 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 08:22:44,2026-07-15 16:22:44,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(0%)、缺少合约/低杠杆确认,short,8.0,8.0,2
8173,600,HWAVE,bullish,0.06,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：$17.93M，资金分+0.1；24h$17.93M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/4轮 1/1天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 08:22:44,2026-07-15 16:22:44,0.0,0.06,0.06,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long,8.0,8.0,2
8174,600,BTC,bearish,-0.15000000000000002,低,普通趋势,合约主导,observe,-5411999.118400003,0.0,-4452488.861254913,0.7461036607466474,0.02555999628218236,-0.27722007722007724,3.002967075038285,0.0,10.0,22.09204518211686,79.83302807182643,0.15308216676135059,0.8469178332386493,同向仓位$690.39M，均杠杆=22.1x，均强平距离=79.8%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆22.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(22.1x),主滚动窗口取6h：-$23.38M，资金分-0.8；杠杆健康：低/中杠杆16% 均22.0x；6h-$23.38M 质量=1.00 覆盖=100% 钱包=5 持续=5轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离79.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.05B,2026-07-15 08:22:44,2026-07-15 16:22:44,0.0,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(85%)、平均杠杆过高(22.1x),short,10.0,10.0,2
