id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
26338,1583,ZEC,bearish,-6.135,低,普通趋势,合约主导,observe,-1921173.1127500006,0.0,-1031417.202638317,0.7331122763726099,0.2676678762619928,0.2676678762619928,4.9759259723650295,-4.008750000000001,8.0,8.23770379673934,266.4068251779029,0.28167727520974484,0.7183227247902555,同向仓位$145.59M，均杠杆=8.2x，均强平距离=266.4%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%),本轮合约主动变化-$1.92M；本轮钱包质量加权资金流-$1.03M；主滚动窗口取30d：-$41.09M，资金分-2.0；杠杆健康：低/中杠杆25% 均8.5x；30d-$41.09M 质量=0.75 覆盖=100% 钱包=82 持续=355轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离266.4%较安全；资金费率中性：+0.0040%；流动性可接受：24h成交额$180.70M,2026-08-29 19:25:44,2026-08-30 03:25:44,-4.008750000000001,-1.8400000000000003,0.0,1.8400000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(72%),short,8.0,8.0,2
26339,1583,XRP,bearish,-3.9425,低,普通趋势,合约主导,observe,-2107572.94485,0.0,-84477.08259345999,0.735820895522388,0.025114810562576962,0.08975371580383236,1.1501342427980494,-2.5356250000000005,8.0,15.755250925130953,595.4215364254021,0.21187031757831462,0.788129682421685,同向仓位$82.03M，均杠杆=15.8x，均强平距离=595.4%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(15.8x),本轮合约主动变化-$2.11M；主滚动窗口取24h：-$2.73M，资金分-1.2；杠杆健康：低/中杠杆21% 均15.9x；24h-$2.73M 质量=1.00 覆盖=100% 钱包=2 持续=20轮/2天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离595.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$30.56M,2026-08-29 19:25:44,2026-08-30 03:25:44,-2.5356250000000005,-0.13250000000000006,0.0,0.13250000000000006,只观察,WATCH,BLOCK,高杠杆占比过高(79%)、平均杠杆过高(15.8x),short,8.0,8.0,2
26340,1583,BTC,bearish,-2.025,低,高位加空,合约主导,observe,-17638774.087249976,0.0,-9158056.578749856,0.8236098450319052,0.00831936107306959,0.3989617998894985,0.7575757575757576,-1.6900000000000002,10.0,16.967911772399933,72.37703650922789,0.3095573369059133,0.6904426630940865,同向仓位$826.76M，均杠杆=17.0x，均强平距离=72.4%，长期型占比=31%，高风险占比=69%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比69%；同方向平均杠杆17.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(69%)、平均杠杆过高(17.0x),本轮合约主动变化-$17.64M；主滚动窗口取15d：$169.31M，资金分+1.6；杠杆风险：高风险92% 均26.6x；15d$169.31M 质量=0.75 覆盖=100% 钱包=55 持续=187轮/15天；含断跑gap=3；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离72.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.28B,2026-08-29 19:25:44,2026-08-30 03:25:44,-1.6900000000000002,-0.20475000000000013,0.0,0.20475000000000013,只观察,WATCH,BLOCK,高杠杆占比过高(69%)、平均杠杆过高(17.0x),short,10.0,10.0,2
26341,1583,SOL,bearish,-2.180436104818326,低,普通趋势,合约主导,observe,-3303828.426049993,0.0,-145809.660745037,0.742622950819673,0.023793661368616815,0.1286204268292732,1.6884373488147117,-1.4949999999999999,8.0,12.711327203899224,241.2125955387472,0.22570701024281264,0.7742929897571872,同向仓位$227.87M，均杠杆=12.7x，均强平距离=241.2%，长期型占比=23%，高风险占比=77%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(12.7x),本轮合约主动变化-$3.30M；主滚动窗口取15d：$26.24M，资金分+1.6；杠杆风险：高风险81% 均16.1x；15d$26.24M 质量=0.75 覆盖=100% 钱包=29 持续=169轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离241.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$216.20M,2026-08-29 19:25:44,2026-08-30 03:25:44,-1.4949999999999999,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(77%)、平均杠杆过高(12.7x),short,8.0,8.0,2
26342,1583,LIT,bullish,2.6553792934489833,低,普通趋势,滚动建仓/减仓,observe,-143440.7535,0.0,-81757.30739517005,0.7048690858980254,-0.009999714293879388,-0.442352004096371,3.396064760104004,0.5499999999999999,8.0,4.722345503471541,45.06990665828255,0.9985510359439415,0.0014489640560585175,同向仓位$29.12M，均杠杆=4.7x，均强平距离=45.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$11.25M,主滚动窗口取30d：$19.14M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$19.14M 质量=0.75 覆盖=100% 钱包=13 持续=348轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.1%较安全；资金费率中性：+0.0013%,2026-08-29 19:25:44,2026-08-30 03:25:44,0.5499999999999999,3.705379293448983,3.705379293448983,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
26343,1583,HYPE,bullish,1.171159321751608,低,高位突破,合约主导,observe,1470157.919085,-136.83113786164276,888159.714187248,0.8988023952095809,-0.015033615163509016,0.19826443292756882,4.412780547845427,0.17500000000000004,7.0,7.317403420962937,42.67093348260546,0.4945951163809897,0.5054048836190106,同向仓位$468.68M，均杠杆=7.3x，均强平距离=42.7%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取15d：$19.46M，资金分+1.6；杠杆风险：高风险53% 均7.4x；15d$19.46M 质量=0.75 覆盖=100% 钱包=74 持续=194轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离42.7%较安全；资金费率中性：-0.0006%；流动性可接受：24h成交额$381.32M,2026-08-29 19:25:44,2026-08-30 03:25:44,0.17500000000000004,1.421159321751608,1.421159321751608,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(51%),long,7.0,7.0,2
26344,1583,TAO,bullish,2.003168482702099,低,普通趋势,滚动建仓/减仓,observe,-6888.055125000035,0.0,1043.933788809937,0.6885964912280681,-0.12019737674498124,-0.3639193908031508,1.1035689890710294,0.0,8.0,5.097294260794826,47.19494277215568,0.9935136916670224,0.00648630833297752,同向仓位$2.61M，均杠杆=5.1x，均强平距离=47.2%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$10.61M,主滚动窗口取72h：$5.45M，资金分+1.6；杠杆健康：低/中杠杆99% 均5.1x；72h$5.45M 质量=1.00 覆盖=100% 钱包=0 持续=51轮/4天；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向平均强平距离47.2%较安全；资金费率中性：+0.0013%,2026-08-29 19:25:44,2026-08-30 03:25:44,0.0,1.873168482702099,1.873168482702099,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
26345,1583,ENA,bearish,-1.2850000000000001,低,低位破位,滚动建仓/减仓,observe,-30821.70102,0.0,-7289.48288147318,0.21716772151898742,0.22750576775185477,-0.06709265175718465,-1.9221121284334532,0.0,8.0,9.369013576786253,1167.7577801464909,0.10941969100284087,0.8905803089971591,同向仓位$23.25M，均杠杆=9.4x，均强平距离=1167.8%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比89%；长期多空硬门槛未通过：高杠杆占比过高(89%),主滚动窗口取72h：-$4.03M，资金分-1.6；杠杆健康：低/中杠杆16% 均9.1x；72h-$4.03M 质量=1.00 覆盖=100% 钱包=7 持续=51轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离1167.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.63M,2026-08-29 19:25:44,2026-08-30 03:25:44,0.0,-0.9950000000000001,0.0,0.9950000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(89%),short,8.0,8.0,2
26346,1583,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$25.56M，资金分-0.8；30d-$25.56M 质量=0.30 覆盖=91% 钱包=8 持续=51轮/24天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-29 19:25:44,2026-08-30 03:25:44,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
26347,1583,UANSEM,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$8.59M，资金分+0.6；15d$8.59M 质量=0.30 覆盖=92% 钱包=7 持续=16轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-29 19:25:44,2026-08-30 03:25:44,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
