id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
10888,770,ZEC,bullish,1.881809952684468,低,高位突破,滚动建仓/减仓,observe,-316620.85650000017,0.0,151702.33803974808,0.924115913555994,0.05375689711133626,0.2775179929248178,3.1268948501892324,0.775,8.0,4.374378527269817,35.46600009052178,0.7238905513847546,0.2761094486152453,同向仓位$45.33M，均杠杆=4.4x，均强平距离=35.5%，长期型占比=72%，高风险占比=28%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$18.76M，资金分+2.0；30d$18.76M 质量=0.75 覆盖=89% 钱包=41 持续=354轮/25天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比72%；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.84M,2026-07-26 12:22:45,2026-07-26 20:22:45,0.775,3.211809952684468,3.211809952684468,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
10889,770,BASED,bearish,-1.1800000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,2921987.901294002,-4090783.061811602,,,,,-0.595,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$2.92M；本轮钱包质量加权资金流-$4.09M；主滚动窗口取30d：-$61.45M，资金分-0.8；30d-$61.45M 质量=0.30 覆盖=89% 钱包=5 持续=192轮/21天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 12:22:45,2026-07-26 20:22:45,-0.595,-0.8400000000000001,0.0,0.8400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
10890,770,SOL,bearish,-0.44250000000000034,低,高位加空,合约主导,observe,-2664101.208405,0.0,3450419.753739942,0.7667971298108275,0.023365421845999563,-0.05269898871306356,1.3398896163627472,-0.39000000000000007,8.0,15.766213810972669,363.26759942901623,0.21545698000758287,0.7845430199924174,同向仓位$113.55M，均杠杆=15.8x，均强平距离=363.3%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(15.8x),本轮钱包质量加权资金流$3.45M；主滚动窗口取30d：-$42.81M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$42.81M 质量=0.75 覆盖=89% 钱包=31 持续=370轮/25天；含断跑gap=4；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离363.3%较安全；资金费率中性：-0.0007%；流动性可接受：24h成交额$83.40M,2026-07-26 12:22:45,2026-07-26 20:22:45,-0.39000000000000007,-0.5086250000000002,0.0,0.5086250000000002,只观察,WATCH,BLOCK,高杠杆占比过高(78%)、平均杠杆过高(15.8x),short,8.0,8.0,2
10891,770,HYPE,bearish,-1.5950000000000002,低,高位加空,滚动建仓/减仓,observe,33282.58329000001,45.24646132725763,-151818.4126881094,0.819180522565322,-0.0008538251366160986,0.14450619923043773,1.817818270334174,-0.2,7.0,6.637112615830123,132.52911879696669,0.5815630980691453,0.41843690193085414,同向仓位$399.54M，均杠杆=6.6x，均强平距离=132.5%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$73.37M，资金分-2.0；30d-$73.37M 质量=0.75 覆盖=89% 钱包=60 持续=398轮/24天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离132.5%较安全；资金费率中性：+0.0004%；流动性可接受：24h成交额$97.63M,2026-07-26 12:22:45,2026-07-26 20:22:45,-0.2,-2.015,0.0,2.015,只观察,WATCH,PASS,,short,7.0,7.0,2
10892,770,LIT,bullish,2.3736854928002233,低,普通趋势,滚动建仓/减仓,observe,-27696.5037,0.0,-21684.856011252003,0.3927492447129931,-0.11609345523144854,-0.14990328820115478,0.09695089437201143,0.0,8.0,4.909655633239852,62.40121326652866,0.9953726130383326,0.0046273869616676195,同向仓位$19.18M，均杠杆=4.9x，均强平距离=62.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$4.35M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取30d：$27.77M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$27.77M 质量=0.75 覆盖=89% 钱包=11 持续=373轮/25天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离62.4%较安全；资金费率中性：+0.0013%,2026-07-26 12:22:45,2026-07-26 20:22:45,0.0,2.5836854928002237,2.5836854928002237,0.0,只观察,WATCH,BLOCK,流动性风险高,long,8.0,8.0,2
10893,770,ETH,bearish,-1.4445686994149942,低,高位加空,合约主导,observe,-4940894.588955006,0.0,306336.74488121853,0.7872023809523845,0.02917617102541944,0.2578689919183399,1.3953863526375245,0.0,9.0,12.47343271574017,71.18266459964116,0.4163819171437728,0.5836180828562274,同向仓位$792.35M，均杠杆=12.5x，均强平距离=71.2%，长期型占比=42%，高风险占比=58%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(58%)、平均杠杆过高(12.5x),主滚动窗口取30d：-$107.41M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.2x；30d-$107.41M 质量=0.75 覆盖=89% 钱包=44 持续=404轮/24天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离71.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$247.22M,2026-07-26 12:22:45,2026-07-26 20:22:45,0.0,-1.324568699414994,0.0,1.324568699414994,只观察,WATCH,BLOCK,高杠杆占比过高(58%)、平均杠杆过高(12.5x),short,9.0,9.0,2
10894,770,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$49.89M，资金分-0.8；30d-$49.89M 质量=0.30 覆盖=86% 钱包=9 持续=20轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 12:22:45,2026-07-26 20:22:45,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
10895,770,MAX,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=80% 钱包=364 持续=47轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 12:22:45,2026-07-26 20:22:45,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认,short,8.0,8.0,2
10896,770,UPUMP,bullish,0.3800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-19019.72055964565,9339.112499675242,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$16.58M，资金分+0.6；15d$16.58M 质量=0.30 覆盖=100% 钱包=14 持续=156轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 12:22:45,2026-07-26 20:22:45,0.0,0.3800000000000001,0.3800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
10897,770,NEKO,bearish,-0.3800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$8.49B，资金分-0.6；15d-$8.49B 质量=0.30 覆盖=92% 钱包=49 持续=27轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 12:22:45,2026-07-26 20:22:45,0.0,-0.3800000000000001,0.0,0.3800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
