id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
10986,777,UBONK,bearish,-0.4799999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,51881657.076588094,-46693491.36892928,,,,,-0.41999999999999993,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(25%)、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$51.88M；本轮钱包质量加权资金流-$46.69M；主滚动窗口取72h：-$9.65M，资金分-0.1；72h-$9.65M 质量=0.05 覆盖=25% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖25%/50% span=17.7h；持续性不足：1/6轮 1/2天；含断跑gap=1；参与钱包少：1/2个；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 19:23:08,2026-07-27 03:23:08,-0.41999999999999993,-0.14,0.0,0.14,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap且覆盖不足(25%)、Top1贡献过高(100%)、缺少合约/低杠杆确认,short,8.0,8.0,2
10987,777,ZEC,bullish,2.133580723028768,低,普通趋势,滚动建仓/减仓,observe,77167.41974999988,0.0,82214.22585175557,0.5819112627986336,-0.023376359386118324,-0.5228348367784549,1.8840369557111425,0.15000000000000002,8.0,4.382229661242067,35.473606992562054,0.7268587359453776,0.2731412640546221,同向仓位$45.73M，均杠杆=4.4x，均强平距离=35.5%，长期型占比=73%，高风险占比=27%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$19.43M,主滚动窗口取30d：$19.21M，资金分+2.0；30d$19.21M 质量=0.75 覆盖=90% 钱包=41 持续=359轮/25天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；同方向低/中杠杆仓位占比73%；资金费率中性：+0.0013%,2026-07-26 19:23:08,2026-07-27 03:23:08,0.15000000000000002,2.543580723028768,2.543580723028768,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
10988,777,LIT,bullish,2.37378309764909,低,普通趋势,滚动建仓/减仓,observe,80247.77474999998,0.0,-22230.12100228259,0.4133627019089537,-0.007243227582215197,-1.402247405009056,1.0072679381493503,0.0,8.0,4.911096558243487,62.17167578355718,0.9949982594581364,0.005001740541863504,同向仓位$19.27M，均杠杆=4.9x，均强平距离=62.2%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$2.83M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取30d：$27.88M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$27.88M 质量=0.75 覆盖=90% 钱包=11 持续=376轮/25天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离62.2%较安全；资金费率中性：+0.0013%,2026-07-26 19:23:08,2026-07-27 03:23:08,0.0,2.58378309764909,2.58378309764909,0.0,只观察,WATCH,BLOCK,流动性风险高,long,8.0,8.0,2
10989,777,HYPE,bearish,-2.095,低,普通趋势,滚动建仓/减仓,observe,-682114.4424300005,50.896340941085946,-287849.4757231474,0.6753881541115564,-0.014411420626990148,0.033077197089195855,1.634668413070446,0.0,7.0,6.613713589591897,125.57028018124483,0.5857552480002561,0.41424475199974475,同向仓位$395.28M，均杠杆=6.6x，均强平距离=125.6%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多41%；长期多空硬门槛未通过：缺少合约/低杠杆确认,主滚动窗口取30d：-$76.46M，资金分-2.0；30d-$76.46M 质量=0.75 覆盖=90% 钱包=60 持续=402轮/24天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：缺少合约/低杠杆确认；历史样本不足；同方向平均强平距离125.6%较安全；资金费率中性：-0.0006%；流动性可接受：24h成交额$105.18M,2026-07-26 19:23:08,2026-07-27 03:23:08,0.0,-1.9150000000000003,0.0,1.9150000000000003,只观察,WATCH,BLOCK,缺少合约/低杠杆确认,short,7.0,7.0,2
10990,777,ETH,bearish,-1.698013344705206,低,高位加空,滚动建仓/减仓,observe,-399544.7305550022,0.0,-157309.5621478033,0.7767710049423394,0.002612330198534719,0.002612330198534719,2.1425903196541896,0.0,9.0,12.522688368977922,67.99556036609765,0.4131359948159259,0.5868640051840739,同向仓位$816.34M，均杠杆=12.5x，均强平距离=68.0%，长期型占比=41%，高风险占比=59%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.5x),主滚动窗口取30d：-$110.92M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.1x；30d-$110.92M 质量=0.75 覆盖=90% 钱包=44 持续=408轮/24天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离68.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$310.89M,2026-07-26 19:23:08,2026-07-27 03:23:08,0.0,-1.578013344705206,0.0,1.578013344705206,只观察,WATCH,BLOCK,高杠杆占比过高(59%)、平均杠杆过高(12.5x),short,9.0,9.0,2
10991,777,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$49.89M，资金分-0.8；30d-$49.89M 质量=0.30 覆盖=86% 钱包=9 持续=20轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 19:23:08,2026-07-27 03:23:08,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
10992,777,BASED,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$64.91M，资金分-0.8；30d-$64.91M 质量=0.30 覆盖=90% 钱包=5 持续=194轮/21天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 19:23:08,2026-07-27 03:23:08,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
10993,777,UPUMP,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-99476.85443102947,118975.803777838,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$17.93M，资金分+0.6；15d$17.93M 质量=0.30 覆盖=100% 钱包=14 持续=156轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 19:23:08,2026-07-27 03:23:08,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
10994,777,NEKO,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$8.49B，资金分-0.6；15d-$8.49B 质量=0.30 覆盖=92% 钱包=49 持续=27轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 19:23:08,2026-07-27 03:23:08,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
10995,777,MAX,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=80% 钱包=364 持续=47轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-26 19:23:08,2026-07-27 03:23:08,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认,short,8.0,8.0,2
