id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5603,414,HYPE,bearish,-6.745,低,低位破位,合约主导,observe,-3396295.637910003,378.09176834346295,-6691386.6689575305,0.13428736629083568,-0.3740275284260962,-2.827500903354913,-2.355249560092723,-5.26125,7.0,6.634462647798282,89.40632275746184,0.5496578780286603,0.45034212197133905,同向仓位$472.38M，均杠杆=6.6x，均强平距离=89.4%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,本轮合约主动变化-$3.40M；本轮钱包质量加权资金流-$6.69M；主滚动窗口取72h：-$28.49M，资金分-1.6；72h-$28.49M 质量=1.00 覆盖=100% 钱包=12 持续=69轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离89.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$445.92M,2026-07-07 19:32:59,2026-07-08 03:32:59,-5.26125,-2.245,0.0,2.245,短线异动观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
5604,414,QONE,bullish,3.77,低,普通趋势,现货主导,observe,0.0,24586132.005199492,29503358.40623939,,,,,3.6425,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$24.59M；本轮钱包质量加权资金流$29.50M；主滚动窗口取72h：-$314.01M，资金分-0.1；72h-$314.01M 质量=0.05 覆盖=100% 钱包=1 持续=28轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 19:32:59,2026-07-08 03:32:59,3.6425,0.71,0.71,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5605,414,ZEC,bullish,2.465,低,普通趋势,合约主导,observe,1709183.7934499988,0.0,2061171.7567378448,0.6559511549212882,-1.389589682523674,-1.2760153566377042,8.449125455029744,2.665,8.0,7.280350066332156,51.23613222609952,0.5025634290798422,0.49743657092015786,同向仓位$26.51M，均杠杆=7.3x，均强平距离=51.2%，长期型占比=50%，高风险占比=50%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：长窗口未成熟,本轮合约主动变化$1.71M；本轮钱包质量加权资金流$2.06M；主滚动窗口取72h：-$7.51M，资金分-1.6；杠杆健康：低/中杠杆32% 均7.9x；72h-$7.51M 质量=1.00 覆盖=100% 钱包=15 持续=66轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；同方向平均强平距离51.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$125.60M,2026-07-07 19:32:59,2026-07-08 03:32:59,2.665,-0.9327500000000001,0.9327500000000001,0.0,只观察,WATCH,BLOCK,长窗口未成熟,long
5606,414,SOL,bearish,-1.0925,低,低位破位,滚动建仓/减仓,observe,744282.0868200001,0.0,978364.355307227,0.14311649016641453,-0.4245056662278044,-1.4527697609566579,-1.3626834381551303,-0.825,8.0,16.2810174222238,243.3071271746434,0.18272409939022966,0.81727590060977,同向仓位$166.07M，均杠杆=16.3x，均强平距离=243.3%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(82%)、平均杠杆过高(16.3x),主滚动窗口取72h：-$16.31M，资金分-1.6；杠杆健康：低/中杠杆14% 均17.0x；72h-$16.31M 质量=1.00 覆盖=100% 钱包=6 持续=66轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；靠近24h低位，可能破位延续；同方向平均强平距离243.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$291.57M,2026-07-07 19:32:59,2026-07-08 03:32:59,-0.825,-2.6825,0.0,2.6825,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(82%)、平均杠杆过高(16.3x),short
5607,414,LIT,bullish,0.81,低,普通趋势,滚动建仓/减仓,observe,262918.5206,0.0,119852.06030878305,0.30000000000000115,-0.19293617356379425,-0.9959770339413208,-2.5526679993848913,0.575,8.0,4.858879252370573,42.047623575494605,0.9916818281800682,0.008318171819931656,同向仓位$34.37M，均杠杆=4.9x，均强平距离=42.0%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：$1.56M，资金分+0.3；杠杆健康：低/中杠杆99% 均4.9x；6h$1.56M 质量=0.45 覆盖=96% 钱包=1 持续=6轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离42.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$54.91M,2026-07-07 19:32:59,2026-07-08 03:32:59,0.575,1.895,1.895,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long
5608,414,GRAM,bearish,-1.7225000000000001,低,低位破位,滚动建仓/减仓,observe,61329.33210000003,0.0,-4755.353868644008,0.021150592216582866,-0.3820760484166687,-3.2391188171723697,-8.204709328526356,0.12500000000000006,8.0,5.013927855902882,488.1712977109165,0.9988242001639812,0.0011757998360187201,同向仓位$10.81M，均杠杆=5.0x，均强平距离=488.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$8.35M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$4.14M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$4.14M 质量=1.00 覆盖=100% 钱包=0 持续=76轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离488.2%较安全；资金费率中性：+0.0013%,2026-07-07 19:32:59,2026-07-08 03:32:59,0.12500000000000006,-1.4225,0.0,1.4225,只观察,WATCH,BLOCK,长窗口未成熟,short
5609,414,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.85B，资金分-0.6；72h-$3.85B 质量=0.40 覆盖=65% 钱包=7 持续=7轮/3天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 19:32:59,2026-07-08 03:32:59,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,short
5610,414,UBONK,bearish,-0.28800000000000003,低,普通趋势,现货主导,observe,0.0,-369464.0945064373,-182884.72678068647,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,主滚动窗口取72h：-$5.19M，资金分-0.3；72h-$5.19M 质量=0.18 覆盖=100% 钱包=2 持续=38轮/4天；Top1占比72%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 19:32:59,2026-07-08 03:32:59,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5611,414,KNTQ,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$12.56M，资金分+0.1；72h$12.56M 质量=0.05 覆盖=18% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖18%/50% span=12.9h；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 19:32:59,2026-07-08 03:32:59,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5612,414,QUANT,bullish,0.06,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取24h：$222.33M，资金分+0.1；24h$222.33M 质量=0.05 覆盖=51% 钱包=1 持续=3轮/1天；持续性不足：3/4轮 1/1天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 19:32:59,2026-07-08 03:32:59,0.0,0.06,0.06,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
