id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
3769,267,BASED,bearish,-3.08,低,普通趋势,现货主导,observe,0.0,-1311752.5097800002,-1010049.4325306002,,,,,-2.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.31M；本轮钱包质量加权资金流-$1.01M；主滚动窗口取24h：-$26.76M，资金分-0.5；24h-$26.76M 质量=0.40 覆盖=99% 钱包=2 持续=21轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 00:01:59,2026-07-04 08:01:59,-2.72,-0.87,0.0,0.87,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
3770,267,BTC,bullish,0.85,低,高位突破,滚动建仓/减仓,observe,752136.4186300015,0.0,-1088284.5376438964,0.8382789317507419,0.1798158685506042,0.7498794406044045,1.7690421679899977,-1.0250000000000001,10.0,20.833290270626655,34.951678459184755,0.2114625937115252,0.7885374062884754,同向仓位$291.44M，均杠杆=20.8x，均强平距离=35.0%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆20.8x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(79%)、平均杠杆过高(20.8x),主滚动窗口取24h：$32.16M，资金分+1.2；杠杆风险：高风险81% 均20.8x；24h$32.16M 质量=1.00 覆盖=99% 钱包=5 持续=21轮/1天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.77B,2026-07-04 00:01:59,2026-07-04 08:01:59,-1.0250000000000001,-0.9800000000000003,0.9800000000000003,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(79%)、平均杠杆过高(20.8x),long
3771,267,LIT,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,-7648.5202500000005,0.0,-11713.678630656,0.7128739316239322,0.9560906515580889,-2.2111954632763045,3.8590441033611818,0.575,8.0,3.8800249036248355,511.57729587748435,0.9645473747110087,0.035452625288991124,同向仓位$38.99M，均杠杆=3.9x，均强平距离=511.6%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.79M，资金分-1.2；杠杆风险：高风险2% 均3.9x；72h-$10.79M 质量=0.75 覆盖=100% 钱包=3 持续=79轮/3天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比96%；同方向平均强平距离511.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.94M,2026-07-04 00:01:59,2026-07-04 08:01:59,0.575,-0.5875000000000001,0.0,0.5875000000000001,只观察,WATCH,BLOCK,钱包集中度过高,short
3772,267,ETH,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,-1707750.6362799993,0.0,23082.433974809042,0.818125770653514,0.2019340159271874,0.8790516550223291,3.5414095103744194,-0.39999999999999997,9.0,15.226404425289921,79.98084671648593,0.2570057598635217,0.7429942401364781,同向仓位$521.40M，均杠杆=15.2x，均强平距离=80.0%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(15.2x),主滚动窗口取72h：-$29.12M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.9x；72h-$29.12M 质量=1.00 覆盖=100% 钱包=20 持续=88轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离80.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$696.59M,2026-07-04 00:01:59,2026-07-04 08:01:59,-0.39999999999999997,-1.7525,0.0,1.7525,只观察,WATCH,BLOCK,高杠杆占比过高(74%)、平均杠杆过高(15.2x),short
3773,267,ZEC,bullish,0.18653893262987248,低,高位突破,滚动建仓/减仓,observe,-978241.6380000009,0.0,390796.2917934157,0.7839662447257381,0.3341143799357727,-0.5718954248366066,6.776569462723088,0.17500000000000004,8.0,6.713883750379981,51.151854858944866,0.6229865907172077,0.37701340928279226,同向仓位$30.06M，均杠杆=6.7x，均强平距离=51.2%，长期型占比=62%，高风险占比=38%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多38%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：$3.18M，资金分+0.3；杠杆风险：高风险43% 均7.0x；6h$3.18M 质量=0.45 覆盖=94% 钱包=1 持续=7轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离51.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$103.27M,2026-07-04 00:01:59,2026-07-04 08:01:59,0.17500000000000004,0.4365389326298724,0.4365389326298724,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long
3774,267,GRAM,bearish,-0.5592053816595819,低,普通趋势,滚动建仓/减仓,observe,-17966.2255,0.0,-21356.24309682,0.3883847549909269,-0.7207420098068168,-1.8342192885098356,1.7313396694715286,-0.14999999999999997,8.0,5.048950786650487,449.85047557841807,0.9967336598550426,0.0032663401449575216,同向仓位$6.29M，均杠杆=5.0x，均强平距离=449.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.51M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$4.32M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$4.32M 质量=0.27 覆盖=53% 钱包=1 持续=48轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离449.9%较安全；资金费率中性：+0.0032%,2026-07-04 00:01:59,2026-07-04 08:01:59,-0.14999999999999997,-0.6892053816595818,0.0,0.6892053816595818,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
3775,267,HYPE,bearish,-1.245,低,高位加空,滚动建仓/减仓,observe,-61677.67662500063,-1828.6260159885758,-274559.16154093144,0.9309591642924973,0.3801285499900941,0.4185137450961011,7.410128614927827,0.07500000000000001,7.0,6.659893711046686,87.9693019061828,0.5479614713706831,0.45203852862931676,同向仓位$474.84M，均杠杆=6.7x，均强平距离=88.0%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$12.21M，资金分-1.6；72h-$12.21M 质量=1.00 覆盖=100% 钱包=22 持续=70轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离88.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$426.76M,2026-07-04 00:01:59,2026-07-04 08:01:59,0.07500000000000001,-1.0,0.0,1.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
3776,267,MAX,bearish,-0.2300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,16033.216500332952,-17957.202480372904,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$19.33B，资金分-0.5；72h-$19.33B 质量=0.30 覆盖=94% 钱包=6 持续=27轮/3天；Top3占比96%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 00:01:59,2026-07-04 08:01:59,0.0,-0.2300000000000001,0.0,0.2300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
3777,267,QONE,bearish,-0.16899999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取2h：$3.58M，资金分+0.1；2h$3.58M 质量=0.18 覆盖=74% 钱包=1 持续=2轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 00:01:59,2026-07-04 08:01:59,0.0,-0.16899999999999998,0.0,0.16899999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
3778,267,UBONK,bullish,0.135,低,普通趋势,滚动建仓/减仓,observe,0.0,2274.903172304916,-2047.4128550744242,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$2.32M，资金分+0.1；6h$2.32M 质量=0.18 覆盖=82% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 00:01:59,2026-07-04 08:01:59,0.0,0.135,0.135,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
