id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
8880,644,ZEC,bullish,6.8501256877107295,低,普通趋势,合约主导,observe,3189447.422950003,0.0,15554789.727434542,0.28605322880132045,-0.13647251053716575,0.7615639694999821,-5.118638087677514,5.0375314219276826,8.0,5.169832819327426,35.63271747513922,0.6308454495324873,0.3691545504675126,同向仓位$49.82M，均杠杆=5.2x，均强平距离=35.6%，长期型占比=63%，高风险占比=37%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多37%,本轮合约主动变化$3.19M；本轮钱包质量加权资金流$15.55M；主滚动窗口取72h：$14.42M，资金分+1.6；杠杆风险：高风险49% 均6.5x；72h$14.42M 质量=1.00 覆盖=100% 钱包=14 持续=31轮/4天；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h弱于BTC；资金费率中性：+0.0065%；流动性可接受：24h成交额$125.86M,2026-07-17 04:22:41,2026-07-17 12:22:41,5.0375314219276826,1.8851256877107294,1.8851256877107294,0.0,短线异动观察,WATCH,PASS,,long,8.0,8.0,2
8881,644,LIT,bullish,1.733576435648773,低,低位吸筹,滚动建仓/减仓,observe,-241990.84694999995,0.0,-241306.363559351,0.12127659574468165,-0.056658507841526214,-3.2916666666666505,-9.134179510426106,0.675,8.0,4.858145487340758,25.610518294539204,0.9945978330504222,0.005402166949577955,同向仓位$23.83M，均杠杆=4.9x，均强平距离=25.6%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$25.39M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$25.39M 质量=0.75 覆盖=100% 钱包=8 持续=237轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；资金费率中性：+0.0013%；流动性可接受：24h成交额$30.98M,2026-07-17 04:22:41,2026-07-17 12:22:41,0.675,3.058576435648773,3.058576435648773,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
8882,644,HYPE,bearish,-1.495,低,低位破位,滚动建仓/减仓,observe,1224169.0212700032,1878.1841641453148,1577580.311643762,0.0467816404128187,-0.027529364655633718,-2.495402990903623,-9.776094681684043,-0.17500000000000004,7.0,6.610101043524345,127.0963397119327,0.582348770506616,0.41765122949338396,同向仓位$401.27M，均杠杆=6.6x，均强平距离=127.1%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多42%,主滚动窗口取72h：-$15.07M，资金分-1.6；72h-$15.07M 质量=1.00 覆盖=100% 钱包=20 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离127.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$537.70M,2026-07-17 04:22:41,2026-07-17 12:22:41,-0.17500000000000004,-1.745,0.0,1.745,只观察,WATCH,PASS,,short,7.0,7.0,2
8883,644,KNTQ,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$29.42M，资金分-0.6；15d-$29.42M 质量=0.30 覆盖=99% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 04:22:41,2026-07-17 12:22:41,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
8884,644,UANSEM,bullish,0.48,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取24h：$6.17M，资金分+0.5；24h$6.17M 质量=0.40 覆盖=67% 钱包=2 持续=4轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 04:22:41,2026-07-17 12:22:41,0.0,0.48,0.48,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
8885,644,UBONK,bullish,0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：$38.72M，资金分+0.5；15d$38.72M 质量=0.23 覆盖=94% 钱包=3 持续=147轮/15天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 04:22:41,2026-07-17 12:22:41,0.0,0.47250000000000003,0.47250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
8886,644,NEKO,bearish,-0.3900000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$10.24B，资金分-0.6；72h-$10.24B 质量=0.40 覆盖=96% 钱包=49 持续=14轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 04:22:41,2026-07-17 12:22:41,0.0,-0.3900000000000001,0.0,0.3900000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
8887,644,GRAM,bearish,-0.5542776861014762,低,低位破位,滚动建仓/减仓,observe,91789.70220000003,0.0,66835.6091532036,0.15942796610169493,-0.11661224761777293,-1.3459260234303065,-4.470715696896306,0.0,8.0,5.017853772554317,682.7063070784174,0.997781877377983,0.002218122622016908,同向仓位$8.92M，均杠杆=5.0x，均强平距离=682.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$2.64M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高,主滚动窗口取15d：-$9.63M，资金分-0.4；杠杆风险：高风险1% 均5.1x；15d-$9.63M 质量=0.20 覆盖=99% 钱包=1 持续=253轮/16天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离682.7%较安全；资金费率中性：-0.0032%,2026-07-17 04:22:41,2026-07-17 12:22:41,0.0,-0.2942776861014764,0.0,0.2942776861014764,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,short,8.0,8.0,2
8888,644,ETH,bearish,-1.3425,低,低位破位,滚动建仓/减仓,observe,-1946271.491524995,0.0,-1127305.6335130178,0.0904317386231038,-0.05668322176636697,-0.7904185199078292,-3.49006933222124,0.0,9.0,14.566198933135045,76.83297530664348,0.27182376662291974,0.7281762333770795,同向仓位$727.90M，均杠杆=14.6x，均强平距离=76.8%，长期型占比=27%，高风险占比=73%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆14.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(14.6x),主滚动窗口取72h：-$42.22M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.7x；72h-$42.22M 质量=1.00 覆盖=100% 钱包=15 持续=43轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离76.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$967.69M,2026-07-17 04:22:41,2026-07-17 12:22:41,0.0,-0.23249999999999993,0.0,0.23249999999999993,只观察,WATCH,BLOCK,高杠杆占比过高(73%)、平均杠杆过高(14.6x),short,9.0,9.0,2
8889,644,BASED,bullish,0.22999999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取24h：$4.52M，资金分+0.5；24h$4.52M 质量=0.40 覆盖=83% 钱包=0 持续=5轮/2天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-17 04:22:41,2026-07-17 12:22:41,0.0,0.22999999999999998,0.22999999999999998,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
