id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
2631,211,QONE,bearish,-3.68,低,普通趋势,现货主导,observe,0.0,-187606156.44399965,-123820063.25303978,,,,,-3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$187.61M；本轮钱包质量加权资金流-$123.82M；主滚动窗口取72h：-$349.53M，资金分-0.1；72h-$349.53M 质量=0.05 覆盖=97% 钱包=1 持续=34轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 14:13:09,2026-07-02 22:13:09,-3.62,-0.6200000000000001,0.0,0.6200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
2632,211,BASED,bearish,-3.37,低,普通趋势,现货主导,observe,0.0,-2130484.9735493995,-13095666.957030838,,,,,-2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$2.13M；本轮钱包质量加权资金流-$13.10M；主滚动窗口取72h：$62.01M，资金分+0.5；72h$62.01M 质量=0.30 覆盖=97% 钱包=3 持续=82轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-02 14:13:09,2026-07-02 22:13:09,-2.3400000000000003,0.14950000000000008,0.0,0.14950000000000008,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
2633,211,ETH,bullish,1.6575,低,高位突破,合约主导,observe,33333961.350039974,0.0,114806.51783491348,0.9369918699186992,0.09062737531426969,4.025887214389889,6.957200874726642,1.67375,9.0,17.647708644142558,57.324500197506474,0.10785424305973315,0.8921457569402667,同向仓位$76.65M，均杠杆=17.6x，均强平距离=57.3%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(89%)、平均杠杆过高(17.6x),本轮合约主动变化$33.33M；主滚动窗口取72h：-$22.14M，资金分-1.6；杠杆健康：低/中杠杆27% 均16.2x；72h-$22.14M 质量=1.00 覆盖=97% 钱包=17 持续=98轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离57.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.15B,2026-07-02 14:13:09,2026-07-02 22:13:09,1.67375,-1.4121250000000003,1.4121250000000003,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(89%)、平均杠杆过高(17.6x),long
2634,211,LIT,bearish,-2.3225000000000002,低,高位加空,滚动建仓/减仓,observe,-388623.0823499999,0.0,-483651.61898804404,0.8990224625623958,0.10330578512397087,1.966607426807602,20.595718789756067,0.875,8.0,3.992940793898877,436.7547634941471,0.9566925196123827,0.043307480387617135,同向仓位$42.39M，均杠杆=4.0x，均强平距离=436.8%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$4.49M，资金分-1.6；杠杆风险：高风险2% 均3.9x；72h-$4.49M 质量=1.00 覆盖=97% 钱包=4 持续=88轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比96%；同方向平均强平距离436.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$115.82M,2026-07-02 14:13:09,2026-07-02 22:13:09,0.875,-0.6375000000000002,0.0,0.6375000000000002,只观察,WATCH,BLOCK,钱包集中度过高,short
2635,211,BTC,bullish,0.15000000000000002,低,高位突破,滚动建仓/减仓,observe,-9353639.301474992,0.0,4537738.79589248,0.9279891304347826,-0.04763288768326552,1.0372631269688413,4.004603571968615,-0.825,10.0,19.268031664693574,37.26059548027398,0.21021767279041165,0.7897823272095881,同向仓位$243.06M，均杠杆=19.3x，均强平距离=37.3%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆19.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(19.3x),主滚动窗口取6h：$17.44M，资金分+0.8；杠杆风险：高风险82% 均19.4x；6h$17.44M 质量=1.00 覆盖=95% 钱包=5 持续=8轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.45B,2026-07-02 14:13:09,2026-07-02 22:13:09,-0.825,-1.3199999999999998,1.3199999999999998,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(79%)、平均杠杆过高(19.3x),long
2636,211,SOL,bearish,-1.0925,低,高位加空,合约主导,observe,-2138935.8953749985,0.0,425534.9819718871,0.8224246332419796,0.15266520336966757,-0.5303796080914915,6.132725193617127,-0.725,8.0,17.457187875160667,213.8577108495453,0.12339316082646126,0.8766068391735383,同向仓位$181.62M，均杠杆=17.5x，均强平距离=213.9%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆17.5x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.5x),主滚动窗口取72h：-$27.96M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$27.96M 质量=1.00 覆盖=97% 钱包=14 持续=80轮/4天；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本4，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离213.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$550.85M,2026-07-02 14:13:09,2026-07-02 22:13:09,-0.725,-2.4074999999999998,0.0,2.4074999999999998,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(17.5x),short
2637,211,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,515845.0538499998,0.0,-224105.1329692239,,,,,-0.39999999999999997,8.0,8.381664776511183,340.5592825176501,0.25707303122612907,0.7429269687738711,同向仓位$60.73M，均杠杆=8.4x，均强平距离=340.6%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(74%),主滚动窗口取72h：-$5.26M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$5.26M 质量=1.00 覆盖=97% 钱包=6 持续=96轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离340.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$100.76M,2026-07-02 14:13:09,2026-07-02 22:13:09,-0.39999999999999997,-2.005,0.0,2.005,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(74%),short
2638,211,HYPE,bearish,-1.745,低,高位加空,滚动建仓/减仓,observe,452569.1329150047,2320.176455221382,-106828.17793535416,0.9576771653543307,0.17372701341262442,2.9719107257045545,3.774697033998195,0.2,7.0,6.732953497067493,92.12683244700781,0.5420074744857084,0.45799252551429154,同向仓位$444.90M，均杠杆=6.7x，均强平距离=92.1%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$23.41M，资金分-1.6；72h-$23.41M 质量=1.00 覆盖=97% 钱包=21 持续=97轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离92.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$533.78M,2026-07-02 14:13:09,2026-07-02 22:13:09,0.2,-1.3250000000000002,0.0,1.3250000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
2639,211,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$18.32B，资金分-0.6；72h-$18.32B 质量=0.40 覆盖=91% 钱包=7 持续=11轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 14:13:09,2026-07-02 22:13:09,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
2640,211,UPUMP,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,64925.8414187966,-2384.129051797656,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$20.45M，资金分-0.5；72h-$20.45M 质量=0.30 覆盖=97% 钱包=3 持续=86轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 14:13:09,2026-07-02 22:13:09,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
