id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
20625,1330,MAX,bullish,2.6,低,普通趋势,现货主导,observe,0.0,4992860.424442408,2141937.122085793,,,,,2.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认,本轮现货主动变化$4.99M；本轮钱包质量加权资金流$2.14M；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-08-19 05:22:58,2026-08-19 13:22:58,2.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认,long,8.0,8.0,2
20626,1330,ETH,bullish,1.4296433829084676,低,普通趋势,合约主导,observe,9078757.858045,0.0,2759003.4983561537,0.5839041095890386,-0.0026179381119525577,-0.15944377646506255,0.7995988810893473,1.3650000000000002,9.0,17.950274844673814,33.23798193447399,0.12871676849369895,0.871283231506301,同向仓位$153.10M，均杠杆=18.0x，均强平距离=33.2%，长期型占比=13%，高风险占比=87%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆18.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(18.0x),本轮合约主动变化$9.08M；主滚动窗口取30d：-$62.53M，资金分-2.0；杠杆健康：低/中杠杆41% 均12.6x；30d-$62.53M 质量=0.75 覆盖=100% 钱包=45 持续=297轮/27天；含断跑gap=7；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0006%；流动性可接受：24h成交额$674.32M,2026-08-19 05:22:58,2026-08-19 13:22:58,1.3650000000000002,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(87%)、平均杠杆过高(18.0x),long,9.0,9.0,2
20627,1330,ZEC,bullish,2.092663742347495,低,低位吸筹,滚动建仓/减仓,observe,63497.31700000012,0.0,119132.05298675533,0.17371388301620755,-0.2487907382443889,-0.683904075791962,-1.0627420908786984,1.0,8.0,4.968323115702508,47.78282968043044,0.6553229531648419,0.3446770468351579,同向仓位$45.23M，均杠杆=5.0x，均强平距离=47.8%，长期型占比=66%，高风险占比=34%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$18.55M，资金分+2.0；杠杆健康：低/中杠杆70% 均4.6x；30d$18.55M 质量=0.75 覆盖=100% 钱包=24 持续=327轮/28天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比66%；同方向平均强平距离47.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$37.29M,2026-08-19 05:22:58,2026-08-19 13:22:58,1.0,3.952663742347495,3.952663742347495,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
20628,1330,XMR,bearish,-0.8977499999999999,低,低位破位,滚动建仓/减仓,observe,-975.6945450006699,0.0,-5083.94506567377,0.1601382488479286,-0.05469262743381363,-0.31396983949957796,-1.3969159931892823,-0.42499999999999993,8.0,4.67474963827978,516.5752980286551,0.9990026461957844,0.0009973538042156438,同向仓位$19.61M，均杠杆=4.7x，均强平距离=516.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$6.38M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$10.24M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$10.24M 质量=0.20 覆盖=100% 钱包=1 持续=207轮/16天；含断跑gap=6；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离516.6%较安全；资金费率中性：+0.0013%,2026-08-19 05:22:58,2026-08-19 13:22:58,-0.42499999999999993,-1.8177499999999998,0.0,1.8177499999999998,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
20629,1330,PUMP,bearish,-1.841380824874438,低,普通趋势,滚动建仓/减仓,observe,20607.627582000012,0.0,40517.47652049648,0.6906666666666663,-0.2313284864507621,-1.9168291098115668,7.514245014245008,0.0,8.0,7.244755776426856,849.2280616269221,0.4794021639172495,0.5205978360827507,同向仓位$32.16M，均杠杆=7.2x，均强平距离=849.2%，长期型占比=48%，高风险占比=52%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),主滚动窗口取30d：-$14.63M，资金分-2.0；30d-$14.63M 质量=0.75 覆盖=100% 钱包=13 持续=367轮/28天；含断跑gap=7；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离849.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$56.32M,2026-08-19 05:22:58,2026-08-19 13:22:58,0.0,-1.4863808248744381,0.0,1.4863808248744381,只观察,WATCH,BLOCK,高杠杆占比过高(52%),short,8.0,8.0,2
20630,1330,NEKO,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.83B，资金分+0.8；30d$1.83B 质量=0.30 覆盖=95% 钱包=48 持续=35轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-19 05:22:58,2026-08-19 13:22:58,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
20631,1330,BUDDY,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$99.70M，资金分-0.8；30d-$99.70M 质量=0.30 覆盖=99% 钱包=5 持续=39轮/17天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-19 05:22:58,2026-08-19 13:22:58,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
20632,1330,UANSEM,bullish,0.36000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取72h：$34.27M，资金分+0.4；72h$34.27M 质量=0.23 覆盖=81% 钱包=5 持续=13轮/3天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-19 05:22:58,2026-08-19 13:22:58,0.0,0.36000000000000004,0.36000000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
20633,1330,KNTQ,bearish,-0.28000000000000014,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$16.08M，资金分-0.8；30d-$16.08M 质量=0.30 覆盖=98% 钱包=10 持续=59轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-19 05:22:58,2026-08-19 13:22:58,0.0,-0.28000000000000014,0.0,0.28000000000000014,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
20634,1330,UBONK,bullish,0.2106,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(73%)、缺少合约/低杠杆确认,主滚动窗口取30d：$42.61M，资金分+0.2；30d$42.61M 质量=0.08 覆盖=97% 钱包=2 持续=136轮/26天；含断跑gap=3；参与钱包少：2/3个；Top1占比73%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-19 05:22:58,2026-08-19 13:22:58,0.0,0.2106,0.2106,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(73%)、缺少合约/低杠杆确认,long,8.0,8.0,2
