id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5392,395,QONE,bullish,3.52,低,普通趋势,现货主导,observe,0.0,44953455.81239995,29669280.83618397,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$44.95M；本轮钱包质量加权资金流$29.67M；主滚动窗口取72h：-$340.69M，资金分-0.1；72h-$340.69M 质量=0.05 覆盖=99% 钱包=1 持续=26轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-07 08:09:37,2026-07-07 16:09:37,2.3400000000000003,-0.05200000000000001,0.05200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5393,395,BTC,bullish,3.0,低,普通趋势,合约主导,observe,10354603.424049994,0.0,6799714.114270363,0.5511025029797377,0.16405655592188687,0.13707313208145153,0.4586426720506176,1.9,10.0,23.19176887714379,29.747910687511435,0.1630064857769236,0.8369935142230753,同向仓位$317.52M，均杠杆=23.2x，均强平距离=29.7%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆23.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(23.2x),本轮合约主动变化$10.35M；长期资格未通过：滚动窗口未成熟；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.11B,2026-07-07 08:09:37,2026-07-07 16:09:37,1.9,-1.9800000000000002,1.9800000000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(84%)、平均杠杆过高(23.2x),long
5394,395,LIT,bullish,1.6724999999999999,低,普通趋势,滚动建仓/减仓,observe,-321540.15575000003,0.0,-182109.44919658703,0.68154761904762,0.41869001644171744,1.9071824919483151,1.2003391006127022,0.7,8.0,4.846767986847259,46.045618175705556,0.992112243139226,0.00788775686077406,同向仓位$36.37M，均杠杆=4.8x，均强平距离=46.0%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：$4.33M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；24h$4.33M 质量=1.00 覆盖=98% 钱包=0 持续=24轮/2天；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离46.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$101.48M,2026-07-07 08:09:37,2026-07-07 16:09:37,0.7,2.9325,2.9325,0.0,只观察,WATCH,PASS,,long
5395,395,GRAM,bearish,-1.736766660551524,低,低位破位,滚动建仓/减仓,observe,-101408.232,0.0,-147828.635515008,0.2066940692894897,-0.39243667499107737,-2.2808143265472736,-4.519806212596177,0.12500000000000006,8.0,5.0234252865400535,453.6531722959821,0.9982125473038347,0.0017874526961652421,同向仓位$10.51M，均杠杆=5.0x，均强平距离=453.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$9.98M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$5.05M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.05M 质量=1.00 覆盖=99% 钱包=0 持续=78轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离453.7%较安全；资金费率中性：+0.0013%,2026-07-07 08:09:37,2026-07-07 16:09:37,0.12500000000000006,-1.436766660551524,0.0,1.436766660551524,只观察,WATCH,BLOCK,长窗口未成熟,short
5396,395,HYPE,bearish,-1.745,低,普通趋势,滚动建仓/减仓,observe,312234.0842400001,2266.656932132955,441408.46902475436,0.6638543516873909,0.442935706996258,1.0041334093500716,0.8488928103831133,-0.09999999999999998,7.0,6.663559703034488,92.96404421968957,0.5449340636762425,0.4550659363237569,同向仓位$481.65M，均杠杆=6.7x，均强平距离=93.0%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$19.73M，资金分-1.6；72h-$19.73M 质量=1.00 覆盖=99% 钱包=12 持续=67轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离93.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$365.66M,2026-07-07 08:09:37,2026-07-07 16:09:37,-0.09999999999999998,-1.925,0.0,1.925,只观察,WATCH,BLOCK,长窗口未成熟,short
5397,395,ZEC,bearish,-1.2850000000000001,低,高位加空,滚动建仓/减仓,observe,74784.61255000018,0.0,33203.17265427301,0.7564616755793212,-0.10000439579762646,1.6356968761879203,1.494986937007345,-0.09999999999999998,8.0,7.722402579165123,409.9488897900945,0.34913309513912977,0.6508669048608703,同向仓位$54.21M，均杠杆=7.7x，均强平距离=409.9%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取72h：-$6.34M，资金分-1.6；杠杆健康：低/中杠杆30% 均8.0x；72h-$6.34M 质量=1.00 覆盖=99% 钱包=11 持续=63轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离409.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$80.46M,2026-07-07 08:09:37,2026-07-07 16:09:37,-0.09999999999999998,-1.4050000000000002,0.0,1.4050000000000002,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(65%),short
5398,395,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.08B，资金分-0.6；72h-$3.08B 质量=0.40 覆盖=92% 钱包=10 持续=7轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 08:09:37,2026-07-07 16:09:37,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5399,395,BASED,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(78%)、缺少合约/低杠杆确认,主滚动窗口取72h：$53.03M，资金分+0.3；72h$53.03M 质量=0.18 覆盖=98% 钱包=2 持续=45轮/4天；Top1占比78%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 08:09:37,2026-07-07 16:09:37,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(78%)、缺少合约/低杠杆确认,long
5400,395,UBONK,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-46214.93930438232,-22876.39495566925,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$5.96M，资金分-0.3；72h-$5.96M 质量=0.18 覆盖=99% 钱包=2 持续=36轮/4天；Top1占比71%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 08:09:37,2026-07-07 16:09:37,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,short
5401,395,QUANT,bearish,-0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$224.16M，资金分-0.1；72h-$224.16M 质量=0.05 覆盖=74% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-07 08:09:37,2026-07-07 16:09:37,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
