id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
30301,1756,ETH,bullish,3.8054435295730853,低,高位突破,合约主导,observe,5967190.477199996,0.0,-263855.6519156597,0.8360805860805891,0.03013258336681398,0.0421907019729249,1.5685554603679603,2.3763608823932714,9.0,16.588480057781492,35.89757423603411,0.07861437534140328,0.9213856246585965,同向仓位$128.64M，均杠杆=16.6x，均强平距离=35.9%，长期型占比=8%，高风险占比=92%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆16.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(16.6x),本轮合约主动变化$5.97M；主滚动窗口取15d：$56.47M，资金分+1.6；杠杆风险：高风险91% 均16.7x；15d$56.47M 质量=0.75 覆盖=100% 钱包=42 持续=195轮/15天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$336.70M,2026-09-06 01:25:14,2026-09-06 09:25:14,2.3763608823932714,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(92%)、平均杠杆过高(16.6x),long,9.0,9.0,2
30302,1756,PUMP,bearish,-1.3961663099037014,低,低位破位,合约主导,observe,-1412917.6776800011,0.0,499750.564782189,0.23689320388349447,-0.4860578152980392,-1.9162884518406482,-7.994323557237469,-2.0637499999999998,8.0,6.753577145611013,631.1002613590621,0.5772757247273655,0.4227242752726343,同向仓位$64.32M，均杠杆=6.8x，均强平距离=631.1%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多42%,本轮合约主动变化-$1.41M；主滚动窗口取15d：$22.71M，资金分+1.6；杠杆风险：高风险59% 均7.5x；15d$22.71M 质量=0.75 覆盖=100% 钱包=28 持续=200轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离631.1%较安全；资金费率中性：+0.0095%；流动性可接受：24h成交额$81.75M,2026-09-06 01:25:14,2026-09-06 09:25:14,-2.0637499999999998,-1.204991898562594,0.0,1.204991898562594,只观察,WATCH,PASS,,short,8.0,8.0,2
30303,1756,ZEC,bullish,1.60674157419139,低,普通趋势,合约主导,observe,2564661.053999997,0.0,-124620.01194114106,0.36572276775519347,0.11157465799940462,1.5500442869796167,1.8608094768015706,1.885,8.0,7.373029906687463,41.62029955804063,0.42287017433950463,0.5771298256604953,同向仓位$102.12M，均杠杆=7.4x，均强平距离=41.6%，长期型占比=42%，高风险占比=58%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：高杠杆占比过高(58%),本轮合约主动变化$2.56M；主滚动窗口取30d：-$11.26M，资金分-2.0；杠杆健康：低/中杠杆28% 均8.3x；30d-$11.26M 质量=0.75 覆盖=100% 钱包=93 持续=367轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离41.6%较安全；资金费率中性：+0.0032%；流动性可接受：24h成交额$170.47M,2026-09-06 01:25:14,2026-09-06 09:25:14,1.885,0.7886179767755966,0.7886179767755966,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(58%),long,8.0,8.0,2
30304,1756,PONS,bullish,1.1,低,普通趋势,滚动建仓/减仓,observe,-426621.1794750002,0.0,260700.85931737832,,,,,0.8999999999999999,8.0,2.8849904460223836,57.60385313472917,0.9994825411374689,0.0005174588625311784,同向仓位$8.48M，均杠杆=2.9x，均强平距离=57.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取6h：$1.56M，资金分+0.8；杠杆健康：低/中杠杆100% 均2.9x；6h$1.56M 质量=1.00 覆盖=83% 钱包=0 持续=6轮/2天；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.9x，适合长期参考；同方向平均强平距离57.6%较安全；资金费率中性：+0.0218%；流动性可接受：24h成交额$180.67M,2026-09-06 01:25:14,2026-09-06 09:25:14,0.8999999999999999,2.7199999999999998,2.7199999999999998,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
30305,1756,XMR,bearish,-1.685,低,高位加空,滚动建仓/减仓,observe,83502.3254849998,0.0,326564.8171424692,0.7916554145287594,-0.08036407635491125,0.15658375873429803,4.52948177816403,-0.875,8.0,4.596803666264968,324.97315768925705,0.9995811311810023,0.00041886881899770253,同向仓位$31.62M，均杠杆=4.6x，均强平距离=325.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$16.76M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$16.76M 质量=0.56 覆盖=100% 钱包=4 持续=399轮/30天；含断跑gap=6；Top3占比93%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离325.0%较安全；资金费率中性：+0.0022%；流动性可接受：24h成交额$22.52M,2026-09-06 01:25:14,2026-09-06 09:25:14,-0.875,-3.37,0.0,3.37,只观察,WATCH,BLOCK,钱包集中度过高,short,8.0,8.0,2
30306,1756,LIT,bullish,1.9103590555462573,低,普通趋势,滚动建仓/减仓,observe,-456806.27060000005,0.0,-850340.8583528079,0.32940199335548204,0.121016106922553,-3.019709543568466,-1.1785970994883883,0.7,8.0,4.886252671127268,45.20749962790643,0.9969217151320338,0.0030782848679662632,同向仓位$39.38M，均杠杆=4.9x，均强平距离=45.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$22.78M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$22.78M 质量=0.75 覆盖=100% 钱包=15 持续=362轮/30天；含断跑gap=6；存在反向滚动窗口2组，冲突扣分-0.5；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离45.2%较安全；资金费率中性：+0.0034%；流动性可接受：24h成交额$43.45M,2026-09-06 01:25:14,2026-09-06 09:25:14,0.7,3.1703590555462573,3.1703590555462573,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
30307,1756,HYPE,bearish,-2.095,低,普通趋势,滚动建仓/减仓,observe,177200.63427,-136.36088511133212,755313.4639238686,0.6685619955979478,0.0860494520932962,-0.08706932822213344,1.6981513644690933,0.0,7.0,6.852601598201208,123.98953088875734,0.5694042116896194,0.4305957883103807,同向仓位$485.40M，均杠杆=6.9x，均强平距离=124.0%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$38.36M，资金分-2.0；30d-$38.36M 质量=0.75 覆盖=100% 钱包=98 持续=348轮/30天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离124.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$170.68M,2026-09-06 01:25:14,2026-09-06 09:25:14,0.0,-1.9150000000000003,0.0,1.9150000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
30308,1756,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$20.21M，资金分+0.8；30d$20.21M 质量=0.30 覆盖=85% 钱包=9 持续=28轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-06 01:25:14,2026-09-06 09:25:14,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
30309,1756,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$1.07B，资金分-0.8；30d-$1.07B 质量=0.30 覆盖=97% 钱包=46 持续=26轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-06 01:25:14,2026-09-06 09:25:14,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
30310,1756,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$11.25M，资金分-0.8；30d-$11.25M 质量=0.30 覆盖=82% 钱包=28 持续=100轮/23天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-06 01:25:14,2026-09-06 09:25:14,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
