id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
2022,180,BTC,bullish,2.6025,低,普通趋势,合约主导,observe,10721921.557229998,0.0,8390674.462142102,0.6050431875174144,-0.11748041993001165,-0.28696433324461007,2.3749338161198312,1.2349999999999999,10.0,20.291074349817197,31.791007799124248,0.13494263320446317,0.8650573667955367,同向仓位$269.90M，均杠杆=20.3x，均强平距离=31.8%，长期型占比=13%，高风险占比=87%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆20.3x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(87%)、平均杠杆过高(20.3x),本轮合约主动变化$10.72M；主滚动窗口取2h：$16.12M，资金分+0.2；杠杆风险：高风险87% 均20.5x；2h$16.12M 质量=0.45 覆盖=92% 钱包=1 持续=3轮/2天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.36B,2026-07-02 00:26:59,2026-07-02 08:26:59,1.2349999999999999,-1.5453750000000004,1.5453750000000004,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(87%)、平均杠杆过高(20.3x),long
2023,180,BASED,bearish,-1.37,低,普通趋势,现货主导,observe,0.0,-1039794.13333847,-800615.9776895118,,,,,-1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.04M；主滚动窗口取72h：$71.88M，资金分+0.5；72h$71.88M 质量=0.30 覆盖=78% 钱包=3 持续=68轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-02 00:26:59,2026-07-02 08:26:59,-1.04,0.14950000000000008,0.0,0.14950000000000008,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
2024,180,SOL,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,-461720.0024250003,0.0,-830634.7680853001,0.7627917414721712,-0.1517049049100833,-0.09753135859245486,5.04828916448199,-0.725,8.0,17.127789262818908,279.5899995248738,0.14693482327910914,0.8530651767208907,同向仓位$149.55M，均杠杆=17.1x，均强平距离=279.6%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.1x),主滚动窗口取72h：-$23.71M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$23.71M 质量=1.00 覆盖=78% 钱包=16 持续=64轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本3，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离279.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$450.44M,2026-07-02 00:26:59,2026-07-02 08:26:59,-0.725,-2.4074999999999998,0.0,2.4074999999999998,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(85%)、平均杠杆过高(17.1x),short
2025,180,LIT,bearish,-1.9224999999999999,低,普通趋势,滚动建仓/减仓,observe,115381.76250000004,0.0,78580.84085748358,0.6919883303411134,-0.8414504773844991,-4.025483057966943,13.692154586166868,0.575,8.0,3.9577070292149346,466.14915189367866,0.9996523272390181,0.00034767276098186616,同向仓位$39.22M，均杠杆=4.0x，均强平距离=466.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：-$10.59M，资金分-1.2；杠杆风险：高风险2% 均3.9x；24h-$10.59M 质量=1.00 覆盖=100% 钱包=2 持续=33轮/1天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离466.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$100.66M,2026-07-02 00:26:59,2026-07-02 08:26:59,0.575,-0.8374999999999999,0.0,0.8374999999999999,只观察,WATCH,PASS,,short
2026,180,ZEC,bearish,-0.022500000000000075,低,普通趋势,滚动建仓/减仓,observe,-90894.98999999987,0.0,-18994.6686696061,,,,,-0.39999999999999997,8.0,8.247938748376813,387.8476571547717,0.28279213593060626,0.7172078640693939,同向仓位$58.02M，均杠杆=8.2x，均强平距离=387.8%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%),主滚动窗口取6h：-$2.53M，资金分-0.3；杠杆健康：低/中杠杆28% 均8.3x；6h-$2.53M 质量=0.45 覆盖=98% 钱包=1 持续=11轮/2天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离387.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$91.17M,2026-07-02 00:26:59,2026-07-02 08:26:59,-0.39999999999999997,-0.7425,0.0,0.7425,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(72%),short
2027,180,HYPE,bearish,-1.245,低,低位破位,滚动建仓/减仓,observe,-267762.15890000056,26.2305996757734,-382758.0675001393,0.10307175425966025,-0.12912436039330907,0.07152271046963792,-3.064719527953779,0.17500000000000004,7.0,6.850602015767113,105.89464085390588,0.5430374486277683,0.45696255137223274,同向仓位$409.06M，均杠杆=6.9x，均强平距离=105.9%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$12.06M，资金分-1.6；72h-$12.06M 质量=1.00 覆盖=78% 钱包=23 持续=77轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离105.9%较安全；资金费率中性：+0.0002%；流动性可接受：24h成交额$613.53M,2026-07-02 00:26:59,2026-07-02 08:26:59,0.17500000000000004,-0.9950000000000001,0.0,0.9950000000000001,只观察,WATCH,BLOCK,钱包集中度过高,short
2028,180,MAX,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-0.452352645,-0.633293703,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$15.74B，资金分-0.3；72h-$15.74B 质量=0.18 覆盖=68% 钱包=6 持续=5轮/3天；持续性不足：5/6轮 3/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 00:26:59,2026-07-02 08:26:59,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,short
2029,180,UPUMP,bearish,-0.2300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-237452.8298641646,-154042.91728815268,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$18.51M，资金分-0.5；72h-$18.51M 质量=0.30 覆盖=78% 钱包=3 持续=72轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 00:26:59,2026-07-02 08:26:59,0.0,-0.2300000000000001,0.0,0.2300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
2030,180,QONE,bearish,-0.16899999999999998,低,普通趋势,滚动建仓/减仓,observe,0.0,14.697500219009816,9.70035014454648,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取2h：$10.24M，资金分+0.1；2h$10.24M 质量=0.18 覆盖=69% 钱包=1 持续=3轮/2天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 00:26:59,2026-07-02 08:26:59,0.0,-0.16899999999999998,0.0,0.16899999999999998,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
2031,180,WOW,bullish,0.037500000000000006,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$4.02M，资金分+0.0；6h$4.02M 质量=0.05 覆盖=8% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖8%/25% span=0.5h；持续性不足：1/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-02 00:26:59,2026-07-02 08:26:59,0.0,0.037500000000000006,0.037500000000000006,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
