id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6614,499,ZEC,bearish,-5.51,低,普通趋势,合约主导,observe,-3058446.9419500004,0.0,-2345631.6396071967,0.5097348103390397,0.15797945273532163,0.7042957042956998,2.373359873258318,-4.9025,8.0,7.751053704760907,359.126758256322,0.35106904137579376,0.6489309586242062,同向仓位$68.83M，均杠杆=7.8x，均强平距离=359.1%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(65%),本轮合约主动变化-$3.06M；本轮钱包质量加权资金流-$2.35M；主滚动窗口取15d：-$17.35M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$17.35M 质量=0.75 覆盖=76% 钱包=28 持续=243轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离359.1%较安全；资金费率中性：+0.0067%；流动性可接受：24h成交额$82.20M,2026-07-11 02:23:23,2026-07-11 10:23:23,-4.9025,-3.0050000000000003,0.0,3.0050000000000003,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(65%),short
6615,499,LAMA,bearish,-3.68,低,普通趋势,现货主导,observe,0.0,-494833030.7142006,-326589800.27137244,,,,,-3.62,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$494.83M；本轮钱包质量加权资金流-$326.59M；主滚动窗口取72h：-$1.02B，资金分-0.1；72h-$1.02B 质量=0.05 覆盖=1% 钱包=1 持续=2轮/1天；窗口未成熟：覆盖1%/50% span=1.0h；持续性不足：2/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 02:23:23,2026-07-11 10:23:23,-3.62,-0.6200000000000001,0.0,0.6200000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
6616,499,ETH,bullish,2.0,低,普通趋势,合约主导,observe,14703856.802974999,0.0,-6410154.250197535,0.46969696969697083,-0.008385041086706409,-0.3315317323229534,0.9053985445929912,1.3,9.0,18.211175256291234,46.180354028058886,0.07501706593745623,0.9249829340625438,同向仓位$88.29M，均杠杆=18.2x，均强平距离=46.2%，长期型占比=8%，高风险占比=92%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆18.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(18.2x),本轮合约主动变化$14.70M；本轮钱包质量加权资金流-$6.41M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离46.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$700.29M,2026-07-11 02:23:23,2026-07-11 10:23:23,1.3,-1.26,1.26,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(92%)、平均杠杆过高(18.2x),long
6617,499,SOL,bearish,-1.3175000000000001,低,低位破位,滚动建仓/减仓,observe,-547969.2925950006,0.0,-102205.0951219064,0.1679672259071435,-0.005803830528139634,-0.77112103720578,-1.8787571980003759,-0.825,8.0,15.700050823596223,261.11679495545127,0.22424897481136172,0.775751025188638,同向仓位$156.62M，均杠杆=15.7x，均强平距离=261.1%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.7x),主滚动窗口取15d：-$47.58M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$47.58M 质量=0.75 覆盖=76% 钱包=26 持续=235轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；靠近24h低位，可能破位延续；同方向平均强平距离261.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$147.12M,2026-07-11 02:23:23,2026-07-11 10:23:23,-0.825,-2.9074999999999998,0.0,2.9074999999999998,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.7x),short
6618,499,LIT,bullish,2.276778092737894,低,普通趋势,合约主导,observe,651130.3823500002,0.0,810497.0087512522,0.6765660499837715,0.12641509433962966,-1.7277777777777805,7.2493936944219834,0.7,8.0,4.884533219807074,33.33446633805406,0.9959156525347133,0.004084347465286652,同向仓位$37.92M，均杠杆=4.9x，均强平距离=33.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：$11.11M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$11.11M 质量=0.75 覆盖=76% 钱包=8 持续=235轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$48.97M,2026-07-11 02:23:23,2026-07-11 10:23:23,0.7,3.4567780927378937,3.4567780927378937,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap,long
6619,499,HYPE,bearish,-1.2200000000000002,低,低位破位,滚动建仓/减仓,observe,1061949.8048900014,374.27905797212577,973170.3450955715,0.08681852128454143,-0.014203908317492514,-0.788517172316585,-2.0799777432863644,0.17500000000000004,7.0,6.604732001234595,95.72448917201206,0.5732443183911887,0.4267556816088111,同向仓位$430.70M，均杠杆=6.6x，均强平距离=95.7%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$54.67M，资金分-1.6；15d-$54.67M 质量=0.75 覆盖=76% 钱包=44 持续=248轮/13天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离95.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$272.55M,2026-07-11 02:23:23,2026-07-11 10:23:23,0.17500000000000004,-0.9700000000000002,0.0,0.9700000000000002,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
6620,499,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 02:23:23,2026-07-11 10:23:23,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6621,499,UPUMP,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,2446.3410806317606,1210.9388349127214,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.06M，资金分-0.5；15d-$18.06M 质量=0.23 覆盖=76% 钱包=3 持续=238轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 02:23:23,2026-07-11 10:23:23,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6622,499,QONE,bullish,0.395,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$271.33M，资金分-0.1；15d-$271.33M 质量=0.05 覆盖=76% 钱包=1 持续=98轮/12天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 02:23:23,2026-07-11 10:23:23,0.0,0.395,0.395,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6623,499,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 02:23:23,2026-07-11 10:23:23,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
