id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5794,430,BTC,bullish,3.85,低,低位吸筹,合约主导,observe,20034321.579720005,0.0,8504420.757330064,0.032285714285714286,-0.08703150700244328,-0.6470924508527329,-1.258601098415504,2.4124999999999996,10.0,23.066186282664827,28.29736966037889,0.1514892010084433,0.8485107989915566,同向仓位$359.77M，均杠杆=23.1x，均强平距离=28.3%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆23.1x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(85%)、平均杠杆过高(23.1x),本轮合约主动变化$20.03M；主滚动窗口取24h：$25.46M，资金分+1.2；杠杆风险：高风险84% 均23.0x；24h$25.46M 质量=1.00 覆盖=98% 钱包=10 持续=21轮/2天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；价格靠近24h低位，多头加分；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.35B,2026-07-08 06:09:41,2026-07-08 14:09:41,2.4124999999999996,-0.08000000000000052,0.08000000000000052,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(85%)、平均杠杆过高(23.1x),long
5795,430,LIT,bullish,1.6720529259892092,低,低位吸筹,滚动建仓/减仓,observe,49469.2758,0.0,68928.95029955762,0.1032642812303834,-0.4579207920792033,-1.110655737704914,-7.950253690916726,0.675,8.0,4.845128623205582,39.87017820816977,0.9945261674444548,0.005473832555545222,同向仓位$31.71M，均杠杆=4.8x，均强平距离=39.9%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：$4.14M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；72h$4.14M 质量=0.75 覆盖=99% 钱包=3 持续=64轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；资金费率中性：+0.0013%；流动性可接受：24h成交额$58.50M,2026-07-08 06:09:41,2026-07-08 14:09:41,0.675,2.997052925989209,2.997052925989209,0.0,只观察,WATCH,BLOCK,钱包集中度过高,long
5796,430,SOL,bearish,-1.0925,低,低位破位,滚动建仓/减仓,observe,-97138.92637499809,0.0,-357241.3809630249,0.04506950477845266,-0.009568279240670788,-0.7791928296536503,-3.862005519779224,-0.625,8.0,15.959647929838622,268.9859977861852,0.1995573017272122,0.8004426982727877,同向仓位$145.31M，均杠杆=16.0x，均强平距离=269.0%，长期型占比=20%，高风险占比=80%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比80%；同方向平均杠杆16.0x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(16.0x),主滚动窗口取72h：-$12.16M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.9x；72h-$12.16M 质量=1.00 覆盖=99% 钱包=5 持续=65轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离269.0%较安全；资金费率中性：-0.0015%；流动性可接受：24h成交额$313.89M,2026-07-08 06:09:41,2026-07-08 14:09:41,-0.625,-2.4025,0.0,2.4025,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(80%)、平均杠杆过高(16.0x),short
5797,430,ZEC,bearish,-1.0350000000000001,低,普通趋势,滚动建仓/减仓,observe,136057.74349999992,0.0,123857.75738113002,0.508398564905414,-0.061188085953707776,-0.08398482052133413,6.737777187036167,-0.5249999999999999,8.0,7.757728455409115,446.2889542642919,0.3381397568958072,0.6618602431041924,同向仓位$55.48M，均杠杆=7.8x，均强平距离=446.3%，长期型占比=34%，高风险占比=66%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(66%),主滚动窗口取72h：-$7.55M，资金分-1.6；杠杆健康：低/中杠杆33% 均7.9x；72h-$7.55M 质量=1.00 覆盖=99% 钱包=17 持续=61轮/4天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离446.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$168.70M,2026-07-08 06:09:41,2026-07-08 14:09:41,-0.5249999999999999,-1.9300000000000002,0.0,1.9300000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(66%),short
5798,430,XRP,bullish,0.24249999999999994,低,低位吸筹,滚动建仓/减仓,observe,329004.67735,0.0,311260.7049162681,0.031385281385280316,-0.06876317960942775,-0.8956173849790994,-3.7231693313311656,-0.5249999999999999,8.0,18.2925016680856,44.956400128446255,0.06378858747253006,0.9362114125274698,同向仓位$6.80M，均杠杆=18.3x，均强平距离=45.0%，长期型占比=6%，高风险占比=94%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆18.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(18.3x),主滚动窗口取6h：$1.51M，资金分+0.8；杠杆风险：高风险92% 均18.4x；6h$1.51M 质量=1.00 覆盖=90% 钱包=0 持续=3轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离45.0%较安全；资金费率中性：-0.0022%；流动性可接受：24h成交额$31.45M,2026-07-08 06:09:41,2026-07-08 14:09:41,-0.5249999999999999,-0.5925,0.5925,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(94%)、平均杠杆过高(18.3x),long
5799,430,HYPE,bearish,-1.745,低,低位破位,滚动建仓/减仓,observe,-679167.6757950042,-784.1625514933636,-420865.94273551216,0.16558441558441542,-0.26849860263671377,-0.07550101889725164,-3.8666591444408436,0.17500000000000004,7.0,6.615471466674549,96.11919642998546,0.5524919665851014,0.44750803341489903,同向仓位$455.25M，均杠杆=6.6x，均强平距离=96.1%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$15.06M，资金分-1.6；72h-$15.06M 质量=1.00 覆盖=99% 钱包=16 持续=67轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离96.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$506.50M,2026-07-08 06:09:41,2026-07-08 14:09:41,0.17500000000000004,-1.495,0.0,1.495,只观察,WATCH,BLOCK,长窗口未成熟,short
5800,430,BASED,bullish,0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：$8.76M，资金分+0.6；72h$8.76M 质量=0.40 覆盖=92% 钱包=2 持续=29轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 06:09:41,2026-07-08 14:09:41,0.0,0.6400000000000001,0.6400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
5801,430,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.91B，资金分-0.6；72h-$3.91B 质量=0.40 覆盖=89% 钱包=8 持续=9轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 06:09:41,2026-07-08 14:09:41,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5802,430,UXPL,bearish,-0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,5319.079248524839,2982.357470519729,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取6h：-$1.70M，资金分-0.3；6h-$1.70M 质量=0.40 覆盖=90% 钱包=2 持续=5轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 06:09:41,2026-07-08 14:09:41,0.0,-0.30000000000000004,0.0,0.30000000000000004,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short
5803,430,UPUMP,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-83098.10290204552,-16098.781716160578,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(79%)、缺少合约/低杠杆确认,主滚动窗口取72h：$4.39M，资金分+0.3；72h$4.39M 质量=0.18 覆盖=99% 钱包=2 持续=50轮/4天；Top1占比79%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 06:09:41,2026-07-08 14:09:41,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(79%)、缺少合约/低杠杆确认,long
