id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
1840,171,BTC,bearish,-3.0,低,高位加空,合约主导,observe,-11090152.385550007,0.0,-7108426.7925135065,0.7781149589432346,-0.08083872258150543,0.07762808634246507,2.1182542927228125,-3.6,10.0,21.450385747547877,66.4772220019589,0.1568222366089388,0.843177763391061,同向仓位$635.81M，均杠杆=21.5x，均强平距离=66.5%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比84%；同方向平均杠杆21.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(84%)、平均杠杆过高(21.5x),本轮合约主动变化-$11.09M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离66.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.95B,2026-07-01 20:38:49,2026-07-02 04:38:49,-3.6,-1.0200000000000005,0.0,1.0200000000000005,只观察,WATCH,BLOCK,高杠杆占比过高(84%)、平均杠杆过高(21.5x),short
1841,171,ETH,bearish,-3.0,低,高位加空,合约主导,observe,-13471268.405400004,0.0,1932102.033236861,0.7750000000000006,-0.3060467416841873,-0.06507592190889089,2.3452872104093965,-3.4,9.0,16.101999059169863,70.97802447752488,0.25247961170635047,0.74752038829365,同向仓位$482.95M，均杠杆=16.1x，均强平距离=71.0%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆16.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(16.1x),本轮合约主动变化-$13.47M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离71.0%较安全；资金费率中性：+0.0010%；流动性可接受：24h成交额$832.91M,2026-07-01 20:38:49,2026-07-02 04:38:49,-3.4,-0.66,0.0,0.66,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(16.1x),short
1842,171,QONE,bullish,3.431,低,普通趋势,现货主导,observe,0.0,8355981.432999737,5514947.745779826,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$8.36M；本轮钱包质量加权资金流$5.51M；主滚动窗口取2h：$16.67M，资金分+0.1；2h$16.67M 质量=0.18 覆盖=79% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-01 20:38:49,2026-07-02 04:38:49,2.3400000000000003,-0.10984999999999999,0.10984999999999999,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
1843,171,BASED,bullish,2.08,低,普通趋势,现货主导,observe,0.0,707262.1338581084,-990166.9874013517,,,,,1.7200000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$707.26K；主滚动窗口取72h：$74.05M，资金分+0.5；72h$74.05M 质量=0.30 覆盖=72% 钱包=3 持续=63轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-01 20:38:49,2026-07-02 04:38:49,1.7200000000000002,0.7200000000000001,0.7200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
1844,171,UPUMP,bullish,1.12,低,普通趋势,现货主导,observe,0.0,1092773.381839273,546168.8088825875,,,,,1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.09M；主滚动窗口取72h：-$19.97M，资金分-0.5；72h-$19.97M 质量=0.30 覆盖=72% 钱包=3 持续=68轮/3天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-01 20:38:49,2026-07-02 04:38:49,1.04,-0.31200000000000006,0.31200000000000006,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
1845,171,HYPE,bearish,-0.7450000000000001,低,低位破位,合约主导,observe,-1703137.1140349982,-2197.384498700277,2981575.0884389854,0.23108821311887395,-0.026208364439221414,-2.267821928230922,-2.654778291600285,0.76375,7.0,6.804605789447851,103.44138489319123,0.5531341321847217,0.44686586781527793,同向仓位$406.39M，均杠杆=6.8x，均强平距离=103.4%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高,本轮钱包质量加权资金流$2.98M；主滚动窗口取72h：-$13.66M，资金分-1.6；72h-$13.66M 质量=1.00 覆盖=72% 钱包=23 持续=73轮/3天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离103.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$553.20M,2026-07-01 20:38:49,2026-07-02 04:38:49,0.76375,-0.9717500000000001,0.0,0.9717500000000001,只观察,WATCH,BLOCK,钱包集中度过高,short
1846,171,SOL,bearish,-1.0925,低,高位加空,滚动建仓/减仓,observe,83590.97346499872,0.0,110056.95986077834,0.7585946671138676,-0.22551797644734997,-0.4919626652839088,4.1667797530194,-0.725,8.0,17.1887790108583,281.91155897547696,0.14420815103956994,0.8557918489604303,同向仓位$142.86M，均杠杆=17.2x，均强平距离=281.9%，长期型占比=14%，高风险占比=86%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆17.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(17.2x),主滚动窗口取72h：-$20.31M，资金分-1.6；杠杆健康：低/中杠杆12% 均17.2x；72h-$20.31M 质量=1.00 覆盖=72% 钱包=16 持续=59轮/3天；长期资格未通过：高杠杆占比过高；历史样本3，4h胜率0.0%偏低；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离281.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$393.84M,2026-07-01 20:38:49,2026-07-02 04:38:49,-0.725,-2.4074999999999998,0.0,2.4074999999999998,只观察,WATCH,BLOCK,高杠杆占比过高(86%)、平均杠杆过高(17.2x),short
1847,171,VVV,bearish,-0.81,低,普通趋势,滚动建仓/减仓,observe,123781.35126999994,0.0,210895.24109680232,0.416613007083065,-1.646850306476632,-8.20869804948653,8.461601107582048,0.575,8.0,3.0277193091206462,1541.3702124781018,0.9983694524046679,0.0016305475953321434,同向仓位$7.05M，均杠杆=3.0x，均强平距离=1541.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：-$1.54M，资金分-0.3；杠杆风险：高风险0% 均3.1x；6h-$1.54M 质量=0.45 覆盖=99% 钱包=1 持续=7轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离1541.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$34.72M,2026-07-01 20:38:49,2026-07-02 04:38:49,0.575,0.2749999999999999,0.0,0.2749999999999999,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
1848,171,LIT,bullish,0.8225000000000002,低,高位追多,追涨杀跌风险,observe,-966064.8485500003,0.0,-1707890.7165500354,0.8767183386955253,1.984660590666885,13.814473099155194,13.329459294925023,-0.22750000000000006,8.0,4.850137668129518,52.14281160602168,1.0,0.0,同向仓位$26.21M，均杠杆=4.9x，均强平距离=52.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；价格位置有追涨杀跌风险；长期多空硬门槛未通过：高位追多,本轮钱包质量加权资金流-$1.71M；主滚动窗口取72h：$4.18M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；72h$4.18M 质量=1.00 覆盖=72% 钱包=0 持续=66轮/3天；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；高位且短线涨幅大，追多风险；同方向低/中杠杆仓位占比100%；同方向平均强平距离52.1%较安全；资金费率中性：+0.0202%；流动性可接受：24h成交额$72.94M,2026-07-01 20:38:49,2026-07-02 04:38:49,-0.22750000000000006,1.8606250000000002,1.8606250000000002,0.0,只观察,WATCH,BLOCK,高位追多,long
1849,171,ZEC,bullish,0.42127917126211134,低,普通趋势,滚动建仓/减仓,observe,-78864.0366499995,0.0,-118626.17484876464,,,,,-0.09999999999999998,8.0,6.07383778184169,64.77688487549342,0.6473673109203086,0.35263268907969153,同向仓位$31.16M，均杠杆=6.1x，均强平距离=64.8%，长期型占比=65%，高风险占比=35%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多35%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：$4.32M，资金分+0.3；24h$4.32M 质量=0.27 覆盖=100% 钱包=1 持续=25轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离64.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$80.16M,2026-07-01 20:38:49,2026-07-02 04:38:49,-0.09999999999999998,0.24127917126211137,0.24127917126211137,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long
