id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4004,277,BASED,bullish,2.12,低,普通趋势,现货主导,observe,0.0,1410847.5812238518,1086352.6375423658,,,,,1.6900000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$1.41M；本轮钱包质量加权资金流$1.09M；主滚动窗口取72h：-$27.92M，资金分-0.5；72h-$27.92M 质量=0.30 覆盖=100% 钱包=3 持续=75轮/4天；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-04 06:01:27,2026-07-04 14:01:27,1.6900000000000002,-0.31200000000000006,0.31200000000000006,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
4005,277,HYPE,bullish,1.4573847084426135,低,高位突破,滚动建仓/减仓,observe,-478706.67339499836,-155.81190837917106,2699365.0942543917,0.8645116918844575,-0.3026829029597164,1.5486379106560608,5.978034716442766,1.2893461771106534,7.0,7.420767097665696,40.21203400510888,0.4611652070840479,0.5388347929159522,同向仓位$451.77M，均杠杆=7.4x，均强平距离=40.2%，长期型占比=46%，高风险占比=54%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多54%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(54%),本轮钱包质量加权资金流$2.70M；主滚动窗口取6h：$7.65M，资金分+0.6；6h$7.65M 质量=0.75 覆盖=94% 钱包=3 持续=9轮/1天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离40.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$463.69M,2026-07-04 06:01:27,2026-07-04 14:01:27,1.2893461771106534,0.8573847084426135,0.8573847084426135,0.0,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(54%),long
4006,277,BTC,bullish,0.6,低,普通趋势,滚动建仓/减仓,observe,-1376366.6829900008,0.0,-1112690.0653515526,0.7034555712270804,-0.24647831150391653,0.11928779581772185,1.2951773072623887,-1.1,10.0,20.828566961545825,35.85852825811942,0.20977780236630478,0.7902221976336948,同向仓位$277.83M，均杠杆=20.8x，均强平距离=35.9%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆20.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(20.8x),主滚动窗口取24h：$37.28M，资金分+1.2；杠杆风险：高风险81% 均20.9x；24h$37.28M 质量=1.00 覆盖=100% 钱包=5 持续=24轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.75B,2026-07-04 06:01:27,2026-07-04 14:01:27,-1.1,-1.3800000000000003,1.3800000000000003,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(79%)、平均杠杆过高(20.8x),long
4007,277,LIT,bearish,-1.6725,低,高位加空,滚动建仓/减仓,observe,-63526.34199999999,0.0,-53129.58730651999,0.902468152866243,0.2921348314606719,6.353064531503202,5.026591989457346,0.875,8.0,3.8687776129793567,463.3337480185494,0.9537847896497224,0.046215210350278084,同向仓位$42.40M，均杠杆=3.9x，均强平距离=463.3%，长期型占比=95%，高风险占比=5%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：-$10.91M，资金分-1.2；杠杆风险：高风险3% 均3.9x；72h-$10.91M 质量=0.75 覆盖=100% 钱包=3 持续=77轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比95%；同方向平均强平距离463.3%较安全；资金费率中性：+0.0028%；流动性可接受：24h成交额$26.71M,2026-07-04 06:01:27,2026-07-04 14:01:27,0.875,0.012499999999999956,0.0,0.012499999999999956,只观察,WATCH,BLOCK,钱包集中度过高,short
4008,277,ETH,bearish,-1.0925,低,普通趋势,滚动建仓/减仓,observe,114750.27442499543,0.0,-127355.89591088609,0.7006319115323846,-0.3035116582515537,0.500400320256205,2.4395220052462787,-0.7,9.0,15.305909787234075,82.13909311546286,0.2531593544639922,0.7468406455360078,同向仓位$527.52M，均杠杆=15.3x，均强平距离=82.1%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(75%)、平均杠杆过高(15.3x),主滚动窗口取72h：-$27.99M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.9x；72h-$27.99M 质量=1.00 覆盖=100% 钱包=18 持续=84轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离82.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$656.01M,2026-07-04 06:01:27,2026-07-04 14:01:27,-0.7,-2.3525,0.0,2.3525,只观察,WATCH,BLOCK,高杠杆占比过高(75%)、平均杠杆过高(15.3x),short
4009,277,ZEC,bearish,-1.2850000000000001,低,普通趋势,滚动建仓/减仓,observe,-77818.08845000052,0.0,53961.47265961829,0.721161495624503,0.0010818295902019672,0.1875054192317717,6.215241071838952,-0.5249999999999999,8.0,8.426252659524447,357.9264882246216,0.24964568156593495,0.7503543184340652,同向仓位$60.78M，均杠杆=8.4x，均强平距离=357.9%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(75%),主滚动窗口取72h：-$4.87M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.3x；72h-$4.87M 质量=1.00 覆盖=100% 钱包=8 持续=79轮/4天；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离357.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$99.22M,2026-07-04 06:01:27,2026-07-04 14:01:27,-0.5249999999999999,-2.18,0.0,2.18,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(75%),short
4010,277,GRAM,bearish,-0.5588543270419994,低,高位加空,滚动建仓/减仓,observe,-127629.18675,0.0,-178037.97133472998,0.7884721456150022,0.8394160583941617,6.736598121954109,8.431443579061753,0.025000000000000022,8.0,5.046509076334225,518.5583236167989,0.996709610859508,0.0032903891404919465,同向仓位$7.05M，均杠杆=5.0x，均强平距离=518.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$9.41M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$4.66M，资金分-0.4；杠杆风险：高风险1% 均5.2x；72h-$4.66M 质量=0.27 覆盖=62% 钱包=1 持续=55轮/3天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离518.6%较安全；资金费率中性：+0.0035%,2026-07-04 06:01:27,2026-07-04 14:01:27,0.025000000000000022,-0.26385432704199935,0.0,0.26385432704199935,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short
4011,277,UPUMP,bullish,0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,-137233.35416332554,26479.363398747948,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取6h：$1.75M，资金分+0.3；6h$1.75M 质量=0.40 覆盖=94% 钱包=0 持续=7轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 06:01:27,2026-07-04 14:01:27,0.0,0.30000000000000004,0.30000000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、长窗口未成熟、缺少合约/低杠杆确认,long
4012,277,MAX,bearish,-0.2300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$12.67B，资金分-0.5；72h-$12.67B 质量=0.30 覆盖=82% 钱包=5 持续=25轮/3天；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 06:01:27,2026-07-04 14:01:27,0.0,-0.2300000000000001,0.0,0.2300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
4013,277,QONE,bearish,-0.11499999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$15.94M，资金分+0.1；6h$15.94M 质量=0.18 覆盖=74% 钱包=1 持续=4轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-04 06:01:27,2026-07-04 14:01:27,0.0,-0.11499999999999999,0.0,0.11499999999999999,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
