id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5119,371,HYPE,bearish,-5.095,低,普通趋势,合约主导,observe,-3281880.7139249993,398.4168442245001,-3341455.217479445,0.5789341377576673,0.309733261675097,2.6262480104181707,2.2592923671386043,-4.623749999999999,7.0,6.6548385273427195,88.6716876430677,0.546163804183958,0.4538361958160421,同向仓位$480.98M，均杠杆=6.7x，均强平距离=88.7%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,本轮合约主动变化-$3.28M；本轮钱包质量加权资金流-$3.34M；主滚动窗口取24h：-$5.44M，资金分-1.2；24h-$5.44M 质量=1.00 覆盖=98% 钱包=10 持续=23轮/2天；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；BTC 4h偏强，空头降权；同方向平均强平距离88.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$386.62M,2026-07-06 17:02:36,2026-07-07 01:02:36,-4.623749999999999,-2.2249999999999996,0.0,2.2249999999999996,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
5120,371,MAX,bearish,-3.77,低,普通趋势,现货主导,observe,0.0,-703374428.47225,-970656711.2917049,,,,,-3.8925,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(90%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$703.37M；本轮钱包质量加权资金流-$970.66M；主滚动窗口取72h：$4.78B，资金分+0.1；72h$4.78B 质量=0.05 覆盖=99% 钱包=4 持续=5轮/2天；持续性不足：5/6轮 2/2天；Top1占比90%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，空头降权,2026-07-06 17:02:36,2026-07-07 01:02:36,-3.8925,-1.06,0.0,1.06,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(90%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5121,371,ZEC,bullish,3.7525,低,普通趋势,合约主导,observe,2832471.141700001,0.0,1295988.9465635358,0.4829507089804188,0.2740668412409599,1.5518597595235486,-2.1132557786876354,2.6162500000000004,8.0,7.171179343628639,40.92789771176746,0.5319454096232721,0.46805459037672775,同向仓位$27.19M，均杠杆=7.2x，均强平距离=40.9%，长期型占比=53%，高风险占比=47%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多47%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,本轮合约主动变化$2.83M；本轮钱包质量加权资金流$1.30M；主滚动窗口取6h：-$1.57M，资金分-0.6；杠杆健康：低/中杠杆34% 均7.8x；6h-$1.57M 质量=0.75 覆盖=100% 钱包=3 持续=7轮/1天；Top3占比100%；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h弱于BTC；同方向平均强平距离40.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$107.62M,2026-07-06 17:02:36,2026-07-07 01:02:36,2.6162500000000004,-0.16412499999999997,0.16412499999999997,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,long
5122,371,QONE,bullish,3.52,低,普通趋势,现货主导,observe,0.0,12484558.661700137,8239808.716722091,,,,,2.5025,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$12.48M；本轮钱包质量加权资金流$8.24M；主滚动窗口取72h：-$427.38M，资金分-0.1；72h-$427.38M 质量=0.05 覆盖=96% 钱包=1 持续=23轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足；BTC 4h偏强，顺势多头加分,2026-07-06 17:02:36,2026-07-07 01:02:36,2.5025,0.1755,0.1755,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5123,371,LIT,bullish,1.2225,低,高位追多,追涨杀跌风险,observe,-78387.74884999983,0.0,-138712.9467263009,0.8298809523809534,0.853402355765634,8.861400170061149,12.069612338474373,0.8999999999999999,8.0,4.832532900226974,64.76323495480545,0.9995644566286559,0.00043554337134420803,同向仓位$35.36M，均杠杆=4.8x，均强平距离=64.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；价格位置有追涨杀跌风险；长期多空硬门槛未通过：高位追多,主滚动窗口取6h：$4.97M，资金分+0.8；杠杆健康：低/中杠杆100% 均4.8x；6h$4.97M 质量=1.00 覆盖=100% 钱包=0 持续=7轮/1天；历史样本不足；BTC 4h偏强，顺势多头加分；该币24h强于BTC；高位且短线涨幅大，追多风险；同方向低/中杠杆仓位占比100%；同方向平均强平距离64.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$130.87M,2026-07-06 17:02:36,2026-07-07 01:02:36,0.8999999999999999,2.6125,2.6125,0.0,只观察,WATCH,BLOCK,高位追多,long
5124,371,ETH,bullish,0.05749999999999994,低,高位突破,滚动建仓/减仓,observe,-4434703.692774991,0.0,-903758.7859873713,0.8091939546599487,0.28791860010062414,2.994201067922137,1.1474485480687853,-0.575,9.0,16.024243069724886,34.132063251174905,0.12236957312614472,0.8776304268738552,同向仓位$62.48M，均杠杆=16.0x，均强平距离=34.1%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆16.0x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(16.0x),主滚动窗口取2h：-$6.21M，资金分-0.5；杠杆健康：低/中杠杆25% 均15.6x；2h-$6.21M 质量=1.00 覆盖=100% 钱包=4 持续=2轮/1天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；BTC 4h偏强，顺势多头加分；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$815.07M,2026-07-06 17:02:36,2026-07-07 01:02:36,-0.575,-1.0625,1.0625,0.0,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(88%)、平均杠杆过高(16.0x),long
5125,371,UBONK,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,-0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(76%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$6.17M，资金分-0.3；72h-$6.17M 质量=0.18 覆盖=98% 钱包=2 持续=31轮/4天；Top1占比76%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，空头降权,2026-07-06 17:02:36,2026-07-07 01:02:36,-0.25,-0.638,0.0,0.638,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(76%)、缺少合约/低杠杆确认,short
5126,371,BASED,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(81%)、缺少合约/低杠杆确认,主滚动窗口取72h：$22.50M，资金分+0.3；72h$22.50M 质量=0.18 覆盖=98% 钱包=2 持续=51轮/4天；Top1占比81%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,2026-07-06 17:02:36,2026-07-07 01:02:36,0.25,0.638,0.638,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(81%)、缺少合约/低杠杆确认,long
5127,371,USDT0,bearish,-0.135,低,普通趋势,滚动建仓/减仓,observe,0.0,-21.825245314666667,-30.190703507825468,,,,,-0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：-$1.97M，资金分-0.1；6h-$1.97M 质量=0.18 覆盖=100% 钱包=1 持续=6轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，空头降权,2026-07-06 17:02:36,2026-07-07 01:02:36,-0.25,-0.485,0.0,0.485,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
5128,371,QUANT,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.25,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$226.99M，资金分+0.1；72h$226.99M 质量=0.05 覆盖=85% 钱包=1 持续=5轮/3天；持续性不足：5/6轮 3/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足；BTC 4h偏强，顺势多头加分,2026-07-06 17:02:36,2026-07-07 01:02:36,0.25,0.43,0.43,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
