id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5690,422,QONE,bullish,3.77,低,普通趋势,现货主导,observe,0.0,7947510.740400139,9537012.888480166,,,,,3.6425,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$7.95M；本轮钱包质量加权资金流$9.54M；主滚动窗口取72h：-$224.65M，资金分-0.1；72h-$224.65M 质量=0.05 覆盖=99% 钱包=1 持续=28轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 00:47:17,2026-07-08 08:47:17,3.6425,0.71,0.71,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5691,422,ZEC,bullish,2.965,低,普通趋势,合约主导,observe,1269213.1573500005,0.0,1397589.059082191,0.5904810946005588,0.09407045980813432,-1.108137919764689,6.200232522429637,2.665,8.0,7.155955165576843,44.35817239967126,0.517448273914333,0.48255172608566704,同向仓位$24.25M，均杠杆=7.2x，均强平距离=44.4%，长期型占比=52%，高风险占比=48%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多48%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,本轮合约主动变化$1.27M；本轮钱包质量加权资金流$1.40M；主滚动窗口取72h：-$8.77M，资金分-1.6；杠杆健康：低/中杠杆33% 均7.9x；72h-$8.77M 质量=1.00 覆盖=100% 钱包=18 持续=66轮/3天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；同方向平均强平距离44.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$157.35M,2026-07-08 00:47:17,2026-07-08 08:47:17,2.665,-0.6077500000000001,0.6077500000000001,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,long
5692,422,ETH,bullish,3.0,低,普通趋势,合约主导,observe,7493916.264659993,0.0,-1947806.30426012,0.38468468468468714,0.40349887133183354,-0.30539056371174594,-1.4048212801329958,2.3,9.0,16.027081068647185,44.574851815458935,0.11190116929676036,0.8880988307032397,同向仓位$61.73M，均杠杆=16.0x，均强平距离=44.6%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆16.0x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(89%)、平均杠杆过高(16.0x),本轮合约主动变化$7.49M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离44.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$691.50M,2026-07-08 00:47:17,2026-07-08 08:47:17,2.3,-1.26,1.26,0.0,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(89%)、平均杠杆过高(16.0x),long
5693,422,BTC,bullish,0.39749999999999996,低,普通趋势,滚动建仓/减仓,observe,-5485470.748195005,0.0,-3834719.8507110295,0.5929064657878217,0.40486149475179545,-0.13736479379582098,-0.9398115705053337,-1.1,10.0,23.634562674000286,28.484537867791996,0.14586810193992564,0.8541318980600743,同向仓位$344.02M，均杠杆=23.6x，均强平距离=28.5%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆23.6x，极高杠杆短线风险；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(85%)、平均杠杆过高(23.6x),主滚动窗口取2h：-$12.15M，资金分-0.2；杠杆健康：低/中杠杆11% 均21.3x；2h-$12.15M 质量=0.45 覆盖=86% 钱包=1 持续=3轮/2天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.21B,2026-07-08 00:47:17,2026-07-08 08:47:17,-1.1,-1.5825000000000002,1.5825000000000002,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(85%)、平均杠杆过高(23.6x),long
5694,422,LIT,bullish,1.6725,低,低位吸筹,滚动建仓/减仓,observe,157476.8484,0.0,96497.79811061939,0.1901408450704225,0.907245788512292,-3.480877499514649,-2.892691120746894,1.0,8.0,4.847987954117488,42.92469060632918,0.999656669548123,0.00034333045187691553,同向仓位$32.31M，均杠杆=4.8x，均强平距离=42.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取72h：$4.62M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.8x；72h$4.62M 质量=0.75 覆盖=100% 钱包=3 持续=66轮/4天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离42.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$60.32M,2026-07-08 00:47:17,2026-07-08 08:47:17,1.0,3.5324999999999998,3.5324999999999998,0.0,只观察,WATCH,BLOCK,钱包集中度过高,long
5695,422,SOL,bearish,-1.0925,低,低位破位,滚动建仓/减仓,observe,1028597.9961100006,0.0,-611231.5096843499,0.11140315406389333,0.06519876308633446,-0.6969349650608202,-2.164331333932343,-0.825,8.0,16.25875716211591,227.59544211898296,0.18829414446725273,0.8117058555327478,同向仓位$159.07M，均杠杆=16.3x，均强平距离=227.6%，长期型占比=19%，高风险占比=81%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(81%)、平均杠杆过高(16.3x),主滚动窗口取72h：-$13.99M，资金分-1.6；杠杆健康：低/中杠杆14% 均16.9x；72h-$13.99M 质量=1.00 覆盖=100% 钱包=5 持续=66轮/4天；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；靠近24h低位，可能破位延续；同方向平均强平距离227.6%较安全；资金费率中性：-0.0007%；流动性可接受：24h成交额$276.92M,2026-07-08 00:47:17,2026-07-08 08:47:17,-0.825,-2.6825,0.0,2.6825,只观察,WATCH,BLOCK,长窗口未成熟、高杠杆占比过高(81%)、平均杠杆过高(16.3x),short
5696,422,HYPE,bearish,-1.745,低,低位破位,滚动建仓/减仓,observe,92401.37824500032,659.7315530389909,-337553.8784997927,0.20867768595041458,0.7368147044787382,-0.7303586951874745,-3.1969593796467426,0.17500000000000004,7.0,6.639191197113662,90.50251027614014,0.5490199503686182,0.45098004963138116,同向仓位$463.99M，均杠杆=6.6x，均强平距离=90.5%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取72h：-$24.01M，资金分-1.6；72h-$24.01M 质量=1.00 覆盖=100% 钱包=17 持续=67轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离90.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$472.75M,2026-07-08 00:47:17,2026-07-08 08:47:17,0.17500000000000004,-1.495,0.0,1.495,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
5697,422,MAX,bearish,-0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-1.3888881453,-1.9444434034199998,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取72h：-$3.85B，资金分-0.6；72h-$3.85B 质量=0.40 覆盖=82% 钱包=7 持续=8轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 00:47:17,2026-07-08 08:47:17,0.0,-0.6400000000000001,0.0,0.6400000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
5698,422,UBONK,bearish,-0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,359758.3151180935,178080.3659834563,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(75%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$7.92M，资金分-0.3；72h-$7.92M 质量=0.18 覆盖=100% 钱包=2 持续=40轮/3天；Top1占比75%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 00:47:17,2026-07-08 08:47:17,0.0,-0.28800000000000003,0.0,0.28800000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(75%)、缺少合约/低杠杆确认,short
5699,422,BASED,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-164761.75999999998,230666.46399999995,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(70%)、缺少合约/低杠杆确认,主滚动窗口取72h：$21.60M，资金分+0.3；72h$21.60M 质量=0.18 覆盖=100% 钱包=2 持续=34轮/4天；Top1占比70%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-08 00:47:17,2026-07-08 08:47:17,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(70%)、缺少合约/低杠杆确认,long
