id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
24481,1502,ZEC,bearish,-4.135,低,普通趋势,合约主导,observe,-1022725.9831000019,0.0,472108.16831419896,0.329617339002385,0.09263636712112017,-0.8310968199311248,-6.722353865755341,-3.08375,8.0,7.959062774613474,310.02065586236745,0.3231898974223166,0.6768101025776834,同向仓位$109.56M，均杠杆=8.0x，均强平距离=310.0%，长期型占比=32%，高风险占比=68%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：高杠杆占比过高(68%),本轮合约主动变化-$1.02M；主滚动窗口取30d：-$11.90M，资金分-2.0；杠杆健康：低/中杠杆23% 均8.7x；30d-$11.90M 质量=0.75 覆盖=100% 钱包=79 持续=341轮/31天；含断跑gap=6；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离310.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$499.92M,2026-08-26 09:25:43,2026-08-26 17:25:43,-3.08375,-1.1450000000000002,0.0,1.1450000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(68%),short,8.0,8.0,2
24482,1502,BTC,bullish,4.25,低,普通趋势,合约主导,observe,23322674.473570004,0.0,4663965.547462997,0.5297281993204983,0.048925544217254834,-0.4419631001909483,-0.5563976253631425,2.2125,10.0,27.97758914366613,34.61637093234628,0.08574338860915648,0.914256611390844,同向仓位$364.86M，均杠杆=28.0x，均强平距离=34.6%，长期型占比=9%，高风险占比=91%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆28.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(28.0x),本轮合约主动变化$23.32M；主滚动窗口取72h：$40.12M，资金分+1.6；杠杆风险：高风险91% 均27.2x；72h$40.12M 质量=1.00 覆盖=100% 钱包=16 持续=42轮/4天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$4.13B,2026-08-26 09:25:43,2026-08-26 17:25:43,2.2125,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(91%)、平均杠杆过高(28.0x),long,10.0,10.0,2
24483,1502,UPUMP,bearish,-1.3165,低,普通趋势,现货主导,observe,0.0,-560895.1533020296,90542.22232668256,,,,,-1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$560.90K；主滚动窗口取15d：$25.65M，资金分+0.3；15d$25.65M 质量=0.14 覆盖=100% 钱包=12 持续=185轮/16天；含断跑gap=2；Top1占比81%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-26 09:25:43,2026-08-26 17:25:43,-1.04,-0.18427500000000002,0.0,0.18427500000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
24484,1502,LIT,bullish,2.160216590431075,低,低位吸筹,滚动建仓/减仓,observe,-65671.27045,0.0,-71839.01145605752,0.23493219487694625,0.03785240589892485,-3.1018097556683193,-3.3484493856056217,0.875,8.0,4.8386789927651765,43.20312837967074,0.9949711509534824,0.005028849046517511,同向仓位$26.14M，均杠杆=4.8x，均强平距离=43.2%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$15.10M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$15.10M 质量=0.75 覆盖=100% 钱包=14 持续=353轮/31天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离43.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$33.39M,2026-08-26 09:25:43,2026-08-26 17:25:43,0.875,3.845216590431075,3.845216590431075,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
24485,1502,XMR,bearish,-0.8977499999999999,低,高位加空,滚动建仓/减仓,observe,23995.316219999742,0.0,-37115.3387025908,0.8990384615384629,-0.10342986787667935,0.25335952497879166,1.010975664612479,-0.65,8.0,4.511821383045023,484.69198864996883,0.9991696410203164,0.0008303589796836302,同向仓位$24.79M，均杠杆=4.5x，均强平距离=484.7%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$15.19M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.70M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.70M 质量=0.20 覆盖=100% 钱包=1 持续=205轮/16天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离484.7%较安全；资金费率中性：+0.0013%,2026-08-26 09:25:43,2026-08-26 17:25:43,-0.65,-2.26775,0.0,2.26775,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
24486,1502,HYPE,bullish,1.6948656221512741,低,普通趋势,滚动建仓/减仓,observe,481128.8779049997,-815.6091441436267,-288755.7454034968,0.7164314516129041,-0.13970058930466014,-0.7415896577651561,1.1074737492279223,0.0,7.0,7.357280711102211,42.24197117026719,0.48829592758345275,0.5117040724165466,同向仓位$477.13M，均杠杆=7.4x，均强平距离=42.2%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：缺少合约/低杠杆确认；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(51%),主滚动窗口取30d：$46.24M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$46.24M 质量=0.75 覆盖=100% 钱包=84 持续=392轮/31天；含断跑gap=6；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：缺少合约/低杠杆确认；历史样本不足；同方向平均强平距离42.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$785.11M,2026-08-26 09:25:43,2026-08-26 17:25:43,0.0,1.5148656221512742,1.5148656221512742,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、高杠杆占比过高(51%),long,7.0,7.0,2
24487,1502,PUMP,bullish,1.8230270837590086,低,高位突破,滚动建仓/减仓,observe,95880.55902599996,0.0,38706.873238384775,0.80716723549488,0.04150238638720477,-1.0264832683227378,-0.7207578253706818,0.0,8.0,7.500568821390812,47.282488864932034,0.36791991020792314,0.6320800897920769,同向仓位$21.25M，均杠杆=7.5x，均强平距离=47.3%，长期型占比=37%，高风险占比=63%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；长期多空硬门槛未通过：高杠杆占比过高(63%),主滚动窗口取15d：$15.76M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$15.76M 质量=0.75 覆盖=100% 钱包=24 持续=176轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离47.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$170.40M,2026-08-26 09:25:43,2026-08-26 17:25:43,0.0,1.2530270837590085,1.2530270837590085,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(63%),long,8.0,8.0,2
24488,1502,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$493.10M，资金分-0.8；30d-$493.10M 质量=0.30 覆盖=78% 钱包=50 持续=29轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-26 09:25:43,2026-08-26 17:25:43,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,short,8.0,8.0,2
24489,1502,KNTQ,bullish,0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$63.00M，资金分+0.6；72h$63.00M 质量=0.40 覆盖=92% 钱包=19 持续=19轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-26 09:25:43,2026-08-26 17:25:43,0.0,0.6400000000000001,0.6400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
24490,1502,MAX,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$26.81M，资金分-0.8；30d-$26.81M 质量=0.30 覆盖=98% 钱包=8 持续=53轮/25天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-26 09:25:43,2026-08-26 17:25:43,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
